"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"UCFBF6269W","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"UCFBF6269W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"UCFBF6269W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"LIMJJ1809Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"LIMJJ1809Y","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"ALFEB1117A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"ALFEB1117A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"ALFEB1117A","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"MXTBX4272S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"MXTBX4272S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"MXTBX4272S","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"MXTBX4272S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"MXTBX4272S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"ZPWSK5425U","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"MOIXO9856Y","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"MOIXO9856Y","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"CXYNP9251L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"CXYNP9251L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"CXYNP9251L","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"CXYNP9251L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"CXYNP9251L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"CXYNP9251L","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"CXYNP9251L","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"BQWOC1911E","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"BQWOC1911E","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"MDPNK9457F","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"MDPNK9457F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"MDPNK9457F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"MDPNK9457F","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"MDPNK9457F","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"ECOSL3849C","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"ECOSL3849C","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"ECOSL3849C","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"ECOSL3849C","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"ECOSL3849C","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"OPVHR9686Y","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"OPVHR9686Y","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"OPVHR9686Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"OPVHR9686Y","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"OPVHR9686Y","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"WLWBD0058O","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"WLWBD0058O","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"KRXJI1253Z","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"KRXJI1253Z","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"KRXJI1253Z","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"KKPYW8104A","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"KKPYW8104A","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"KKPYW8104A","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"KKPYW8104A","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"KKPYW8104A","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"WIWBH4389C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"QJWSR6111K","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"QJWSR6111K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"QJWSR6111K","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"QJWSR6111K","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"SMUUL7548Q","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"SMUUL7548Q","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"HWRAH6248U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"HWRAH6248U","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"HWRAH6248U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"UVPTV4101M","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"IJLMP5323N","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"IJLMP5323N","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"IJLMP5323N","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"IJLMP5323N","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"IJLMP5323N","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"MXDSK7516U","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"MXDSK7516U","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"MXDSK7516U","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"YEPMV0392Y","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"YEPMV0392Y","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"YEPMV0392Y","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"YEPMV0392Y","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"BRYFW4725T","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"BRYFW4725T","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"EOFCK0738Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"EOFCK0738Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"EOFCK0738Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"EOFCK0738Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"EOFCK0738Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"OBOEO6739F","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"OBOEO6739F","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"OBOEO6739F","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"CAPGX5518K","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"CAPGX5518K","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"TRSCR0633I","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"HAAUY0389L","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"GYRFG6124Z","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"GYRFG6124Z","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"QXOJL6495M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"QXOJL6495M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"QXOJL6495M","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"QXOJL6495M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"QXOJL6495M","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"QXOJL6495M","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"QXOJL6495M","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"UFBYA1244S","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"UFBYA1244S","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"AKOBR2800J","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"AKOBR2800J","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"AKOBR2800J","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"GQELI4103I","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"GQELI4103I","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"EUDYM4571Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"EUDYM4571Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"QJLSE0538Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"QJLSE0538Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"QJLSE0538Y","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"QJLSE0538Y","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"QJLSE0538Y","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"QJLSE0538Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"QJLSE0538Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"QJLSE0538Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"DSDGW5314S","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"DSDGW5314S","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"DSDGW5314S","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"DSDGW5314S","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"SJECB3368S","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"SJECB3368S","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"SJECB3368S","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"SJECB3368S","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"SJECB3368S","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"SJECB3368S","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"SJECB3368S","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"GMOLY2686F","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"GMOLY2686F","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"GMOLY2686F","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"GMOLY2686F","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"GMOLY2686F","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"GMOLY2686F","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"GMOLY2686F","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"GMOLY2686F","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"GMOLY2686F","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"GMOLY2686F","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"HZJNE8376D","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"HZJNE8376D","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"HZJNE8376D","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"HZJNE8376D","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"HZJNE8376D","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"HZJNE8376D","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"HZJNE8376D","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"HZJNE8376D","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"HZJNE8376D","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"HZJNE8376D","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"HZJNE8376D","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"HZJNE8376D","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"HZJNE8376D","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"HZJNE8376D","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"HZJNE8376D","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"VQKPZ4169I","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"VQKPZ4169I","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"HFFCA9992I","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"HFFCA9992I","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"HFFCA9992I","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"MVGFO4706M","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"MVGFO4706M","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"MVGFO4706M","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"MVGFO4706M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"MVGFO4706M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"MVGFO4706M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"XIEAH2834X","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"XIEAH2834X","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"HXPEK2326C","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"HXPEK2326C","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"HXPEK2326C","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"HXPEK2326C","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"HXPEK2326C","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"OIRJA3514E","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"NVBBU1681Z","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"NVBBU1681Z","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"NVBBU1681Z","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"NVBBU1681Z","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"NVBBU1681Z","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"ORNJU7133J","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"ORNJU7133J","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"MUPGC1818F","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"MUPGC1818F","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"MUPGC1818F","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"MUPGC1818F","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"MUPGC1818F","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"VMBTG4737U","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"VMBTG4737U","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"VMBTG4737U","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"VMBTG4737U","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"FXZYV5452W","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"FXZYV5452W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"FXZYV5452W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"FXZYV5452W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"FXZYV5452W","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"FXZYV5452W","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"HYVSU0535T","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"HYVSU0535T","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"HYVSU0535T","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"HYVSU0535T","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"HYVSU0535T","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"HYVSU0535T","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"HYVSU0535T","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"HYVSU0535T","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"HYVSU0535T","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"HYVSU0535T","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
