"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"OIMLF3909B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"OIMLF3909B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"OIMLF3909B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"OIMLF3909B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"OIMLF3909B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"OIMLF3909B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"CVFSG5133V","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"CVFSG5133V","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"CRJPY9746A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"CRJPY9746A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"CRJPY9746A","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"RTTVS8394G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"RTTVS8394G","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"RTTVS8394G","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"RTTVS8394G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"RTTVS8394G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"SARHY6803G","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"HFFPR1711O","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"HFFPR1711O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"SKDEJ1752J","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"SKDEJ1752J","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"DXCVO5684B","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"DXCVO5684B","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"GEAQF9055P","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"GEAQF9055P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"GEAQF9055P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"GEAQF9055P","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"GEAQF9055P","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"JBQKV8477E","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"JBQKV8477E","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"JBQKV8477E","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"JBQKV8477E","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"JBQKV8477E","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"ZLXHN2493M","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"ZLXHN2493M","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"ZLXHN2493M","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"ZLXHN2493M","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"ZLXHN2493M","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"NJWII5591T","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"NJWII5591T","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"NJWII5591T","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"NJWII5591T","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"NJWII5591T","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"NJWII5591T","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"NJWII5591T","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"NJWII5591T","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"NJWII5591T","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"NJWII5591T","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"NJWII5591T","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"NJWII5591T","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"NJWII5591T","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"NJWII5591T","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"LDKBV9926W","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"LDKBV9926W","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"LDKBV9926W","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"LDKBV9926W","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"LDKBV9926W","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"LDKBV9926W","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"LDKBV9926W","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"NTKRQ1632S","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"NTKRQ1632S","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"NTKRQ1632S","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"NTKRQ1632S","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"NTKRQ1632S","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"NTKRQ1632S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"NTKRQ1632S","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"NTKRQ1632S","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"NTKRQ1632S","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"NTKRQ1632S","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"LAZNV9376M","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"LAZNV9376M","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"LAZNV9376M","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"LAZNV9376M","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"ZSTJW7592K","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"URWPG7936K","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"URWPG7936K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"URWPG7936K","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"URWPG7936K","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"CEELD4904E","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"CEELD4904E","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"HTHEU7641C","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"HTHEU7641C","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"HTHEU7641C","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"DOFLV9362H","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"VCRAU6736A","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"VCRAU6736A","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"VCRAU6736A","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"VCRAU6736A","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"VCRAU6736A","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"YSVIA0654A","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"YSVIA0654A","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"YSVIA0654A","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"YSVIA0654A","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"ZHXYJ6998D","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"ZHXYJ6998D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"ZHXYJ6998D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"ZHXYJ6998D","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"SXYUI3968R","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"SXYUI3968R","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"QCJPL4761L","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"QCJPL4761L","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"QCJPL4761L","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"QCJPL4761L","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"QCJPL4761L","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"QCJPL4761L","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"QCJPL4761L","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"QCJPL4761L","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"NFVSF8275X","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"NFVSF8275X","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"NFVSF8275X","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"BSVRR2717T","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"BSVRR2717T","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"GMIWD9260X","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"QOGQT4430F","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"QOGQT4430F","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"QOGQT4430F","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"QOGQT4430F","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"QOGQT4430F","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"QOGQT4430F","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"QOGQT4430F","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"QOGQT4430F","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"UAUWV4535V","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"UAUWV4535V","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"UAUWV4535V","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"UAUWV4535V","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"UAUWV4535V","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"UAUWV4535V","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"UAUWV4535V","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"UAUWV4535V","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"UAUWV4535V","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"RBEDO0995H","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"RBEDO0995H","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"RBEDO0995H","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"RBEDO0995H","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"RBEDO0995H","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"RBEDO0995H","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"RBEDO0995H","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"RBEDO0995H","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"RBEDO0995H","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"RBEDO0995H","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"WGRTG2729K","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"WGRTG2729K","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"WGRTG2729K","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"WGRTG2729K","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"WGRTG2729K","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"JYXHK6967T","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"JYXHK6967T","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"JYXHK6967T","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"UFWYA6492Z","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"UFWYA6492Z","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"UFWYA6492Z","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"UFWYA6492Z","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"UFWYA6492Z","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"UFWYA6492Z","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"UFWYA6492Z","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"UFWYA6492Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"UFWYA6492Z","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"UFWYA6492Z","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"NXENE3337U","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"NXENE3337U","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"NXENE3337U","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"NXENE3337U","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"NXENE3337U","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"NXENE3337U","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"NXENE3337U","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"NXENE3337U","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"NXENE3337U","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"NXENE3337U","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"NXENE3337U","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"NXENE3337U","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"NXENE3337U","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"TEOVF1106Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"TEOVF1106Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"TEOVF1106Y","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"TEOVF1106Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"TEOVF1106Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"TEOVF1106Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"TEOVF1106Y","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"TEOVF1106Y","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"TEOVF1106Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"TEOVF1106Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"TEOVF1106Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"TSHMT4269O","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"TSHMT4269O","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"TSHMT4269O","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"TSHMT4269O","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"MOZWI1019F","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"MOZWI1019F","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"MOZWI1019F","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"MOZWI1019F","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"MOZWI1019F","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"MOZWI1019F","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"MOZWI1019F","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"HLRZR5601Y","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"HLRZR5601Y","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"HLRZR5601Y","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"HLRZR5601Y","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"HLRZR5601Y","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"HLRZR5601Y","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"HLRZR5601Y","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"HLRZR5601Y","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"HLRZR5601Y","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"HLRZR5601Y","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"YCRAF9134E","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"YCRAF9134E","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"YCRAF9134E","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"YCRAF9134E","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"YCRAF9134E","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"YCRAF9134E","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"YCRAF9134E","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"YCRAF9134E","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"YCRAF9134E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"YCRAF9134E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"YCRAF9134E","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"YCRAF9134E","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"YCRAF9134E","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"YCRAF9134E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"YCRAF9134E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"GNPOV1398N","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"GNPOV1398N","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"BTYIM1631Z","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"BTYIM1631Z","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"BTYIM1631Z","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"TSOKB5434T","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"TSOKB5434T","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"TSOKB5434T","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"TSOKB5434T","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"TSOKB5434T","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"TSOKB5434T","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"COVLE6726S","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"COVLE6726S","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"JNVKV6533W","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"JNVKV6533W","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"JNVKV6533W","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"JNVKV6533W","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"JNVKV6533W","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"XAEOJ0250Q","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"WVKYZ5741V","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"WVKYZ5741V","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"WVKYZ5741V","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"WVKYZ5741V","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"WVKYZ5741V","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"KGVQP1536G","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"KGVQP1536G","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"YZBLU5880M","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"YZBLU5880M","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"YZBLU5880M","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"YZBLU5880M","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"YZBLU5880M","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"AKWIM7309X","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"AKWIM7309X","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"AKWIM7309X","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"AKWIM7309X","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"LGAKZ2097U","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"LGAKZ2097U","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"LGAKZ2097U","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"LGAKZ2097U","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"LGAKZ2097U","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"LGAKZ2097U","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"WEJUG5580H","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"WEJUG5580H","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"WEJUG5580H","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"WEJUG5580H","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"WEJUG5580H","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"WEJUG5580H","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"WEJUG5580H","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"WEJUG5580H","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"WEJUG5580H","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
