"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KDQRF4477B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"KDQRF4477B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"KDQRF4477B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"LDYOL4016I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"LDYOL4016I","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"TQIGE1053W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"TQIGE1053W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"TQIGE1053W","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"EGPUY5142C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"EGPUY5142C","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"EGPUY5142C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"EGPUY5142C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"EGPUY5142C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"LQEIE4550E","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"YTLIE8626T","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"YTLIE8626T","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"CRABB4887T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"CRABB4887T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"CRABB4887T","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"CRABB4887T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"CRABB4887T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"CRABB4887T","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"CRABB4887T","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"DTWSM4681F","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"DTWSM4681F","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"QMPON3689Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"QMPON3689Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"QMPON3689Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"QMPON3689Y","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"QMPON3689Y","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"XYFKF3541E","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"XYFKF3541E","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"XYFKF3541E","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"XYFKF3541E","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"XYFKF3541E","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"QHBBL2515K","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"QHBBL2515K","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"QHBBL2515K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"QHBBL2515K","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"QHBBL2515K","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"FSNXJ5803L","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"FSNXJ5803L","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"QTINL1030X","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"QTINL1030X","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"QTINL1030X","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"UUHQY3236S","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"UUHQY3236S","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"UUHQY3236S","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"UUHQY3236S","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"UUHQY3236S","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"PXGCW8280C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"BXUFC1678G","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"BXUFC1678G","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"BXUFC1678G","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"BXUFC1678G","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"HVCTZ5541Y","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"HVCTZ5541Y","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"PTRDN3336I","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"PTRDN3336I","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"PTRDN3336I","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"YRCUX8977B","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"VFLST9436F","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"VFLST9436F","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"VFLST9436F","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"VFLST9436F","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"VFLST9436F","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"STTYH6886J","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"STTYH6886J","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"STTYH6886J","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"HKQOH2086P","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"HKQOH2086P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"HKQOH2086P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"HKQOH2086P","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"NGFCJ6850S","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"NGFCJ6850S","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"JNEFV7841K","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"JNEFV7841K","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"JNEFV7841K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"JNEFV7841K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"JNEFV7841K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"ECAGF4888D","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"ECAGF4888D","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"ECAGF4888D","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"HPRDG4831T","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"HPRDG4831T","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"QWFJY7146Y","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"CIWIR0061M","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"ZVFYH3710E","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"ZVFYH3710E","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"RFBVG7207S","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"RFBVG7207S","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"RFBVG7207S","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"RFBVG7207S","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"RFBVG7207S","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"RFBVG7207S","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"RFBVG7207S","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"DIMXV3019G","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"DIMXV3019G","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"MYRMD9290N","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"MYRMD9290N","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"MYRMD9290N","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"RBNJP5313M","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"RBNJP5313M","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"HEIVI4372T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"HEIVI4372T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"UOTSE1293Z","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"UOTSE1293Z","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"UOTSE1293Z","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"UOTSE1293Z","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"UOTSE1293Z","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"UOTSE1293Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"UOTSE1293Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"UOTSE1293Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"XMHDH7100Q","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"XMHDH7100Q","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"XMHDH7100Q","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"XMHDH7100Q","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"MWGQA6587W","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"MWGQA6587W","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"MWGQA6587W","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"MWGQA6587W","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"MWGQA6587W","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"MWGQA6587W","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"MWGQA6587W","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"ICBWI6083G","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"ICBWI6083G","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"ICBWI6083G","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"ICBWI6083G","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"ICBWI6083G","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"ICBWI6083G","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"ICBWI6083G","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"ICBWI6083G","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"ICBWI6083G","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"ICBWI6083G","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"BUACK5835K","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"BUACK5835K","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"BUACK5835K","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"BUACK5835K","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"BUACK5835K","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"BUACK5835K","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"BUACK5835K","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"BUACK5835K","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"BUACK5835K","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"BUACK5835K","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"BUACK5835K","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"BUACK5835K","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"BUACK5835K","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"BUACK5835K","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"BUACK5835K","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"YXFHS8287N","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"YXFHS8287N","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"DYMTG5595M","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"DYMTG5595M","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"DYMTG5595M","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"JVJIX4871G","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"JVJIX4871G","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"JVJIX4871G","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"JVJIX4871G","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"JVJIX4871G","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"JVJIX4871G","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"IKNGV5398W","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"IKNGV5398W","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"TUEWG1728Q","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"TUEWG1728Q","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"TUEWG1728Q","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"TUEWG1728Q","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"TUEWG1728Q","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"SOXCT1492J","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"BVKPC5169X","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"BVKPC5169X","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"BVKPC5169X","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"BVKPC5169X","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"BVKPC5169X","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"ZLWZV3306E","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"ZLWZV3306E","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"XPWQI8732C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"XPWQI8732C","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"XPWQI8732C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"XPWQI8732C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"XPWQI8732C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"TITCF3660S","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"TITCF3660S","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"TITCF3660S","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"TITCF3660S","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"LTKFL7183W","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"LTKFL7183W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"LTKFL7183W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"LTKFL7183W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"LTKFL7183W","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"LTKFL7183W","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"YFPIG8537O","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"YFPIG8537O","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"YFPIG8537O","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"YFPIG8537O","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"YFPIG8537O","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"YFPIG8537O","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"YFPIG8537O","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"YFPIG8537O","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"YFPIG8537O","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"YFPIG8537O","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
"BKOUF6375R","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
