"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"VFLKO7160R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"VFLKO7160R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"VFLKO7160R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"YIAWO3182O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"YIAWO3182O","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"TDWQT1825B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"TDWQT1825B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"TDWQT1825B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"JFNUA4430T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"JFNUA4430T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"JFNUA4430T","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"JFNUA4430T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"JFNUA4430T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"WVLPX1597A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"GLFCT5662B","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"GLFCT5662B","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"TQLOE5614C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"TQLOE5614C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"TQLOE5614C","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"TQLOE5614C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"TQLOE5614C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"TQLOE5614C","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"TQLOE5614C","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"DGXSR2033V","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"DGXSR2033V","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"JIVHW7977I","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"JIVHW7977I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"JIVHW7977I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"JIVHW7977I","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"JIVHW7977I","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"XNGKJ4668W","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"XNGKJ4668W","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"XNGKJ4668W","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"XNGKJ4668W","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"XNGKJ4668W","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"HQNJC7776P","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"HQNJC7776P","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"HQNJC7776P","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"HQNJC7776P","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"HQNJC7776P","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"PNNMH4102B","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"PNNMH4102B","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"ORXHY2582N","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"ORXHY2582N","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"ORXHY2582N","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"QNDAK6516V","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"QNDAK6516V","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"QNDAK6516V","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"QNDAK6516V","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"QNDAK6516V","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"LNREZ7348V","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"GWNUK8556R","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"GWNUK8556R","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"GWNUK8556R","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"GWNUK8556R","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"PUQWF6710N","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"PUQWF6710N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"HFKHH9456D","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"HFKHH9456D","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"HFKHH9456D","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"UEDPK1410R","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"KUDVP1132L","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"KUDVP1132L","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"KUDVP1132L","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"KUDVP1132L","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"KUDVP1132L","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"RIDJZ5911Q","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"RIDJZ5911Q","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"RIDJZ5911Q","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"HMNEW3750G","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"HMNEW3750G","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"HMNEW3750G","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"HMNEW3750G","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"DBDWM5540C","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"DBDWM5540C","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"PUZDA8822Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"PUZDA8822Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"PUZDA8822Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"PUZDA8822Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"PUZDA8822Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"MIEZQ3976H","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"MIEZQ3976H","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"MIEZQ3976H","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"KBJUY0510C","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"KBJUY0510C","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"OTRIX1807L","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"AJGZK7705Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"AJGZK7705Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"AJGZK7705Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"AJGZK7705Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"AJGZK7705Y","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"AJGZK7705Y","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"AJGZK7705Y","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"AJGZK7705Y","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"HFHOF4595F","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"HFHOF4595F","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"HFHOF4595F","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"HFHOF4595F","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"HFHOF4595F","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"HFHOF4595F","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"HFHOF4595F","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"HFHOF4595F","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"HFHOF4595F","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"PCDYG7731M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"PCDYG7731M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"PCDYG7731M","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"PCDYG7731M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"PCDYG7731M","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"PCDYG7731M","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"PCDYG7731M","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"PCDYG7731M","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"PCDYG7731M","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"PCDYG7731M","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"BPBWF8154U","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"BPBWF8154U","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"BPBWF8154U","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"BPBWF8154U","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"BPBWF8154U","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"NZAYG1879X","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"NZAYG1879X","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"NZAYG1879X","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"FBAFO2172T","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"FBAFO2172T","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"FBAFO2172T","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"FBAFO2172T","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"FBAFO2172T","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"FBAFO2172T","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"FBAFO2172T","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"FBAFO2172T","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"FBAFO2172T","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"FBAFO2172T","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"FMINE6060T","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"FMINE6060T","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"FMINE6060T","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"FMINE6060T","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"FMINE6060T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"FMINE6060T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"FMINE6060T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"FMINE6060T","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"FMINE6060T","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"FMINE6060T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"FMINE6060T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"FMINE6060T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"FMINE6060T","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"WJEMN0288X","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"WJEMN0288X","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"WJEMN0288X","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"WJEMN0288X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"WJEMN0288X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"WJEMN0288X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"WJEMN0288X","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"WJEMN0288X","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"WJEMN0288X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"WJEMN0288X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"WJEMN0288X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"ANVGL0450P","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"ANVGL0450P","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"ANVGL0450P","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"ANVGL0450P","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"PSNYG7975U","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"PSNYG7975U","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"PSNYG7975U","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"PSNYG7975U","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"PSNYG7975U","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"PSNYG7975U","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"PSNYG7975U","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"WZSCV5186A","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"WZSCV5186A","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"WZSCV5186A","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"WZSCV5186A","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"WZSCV5186A","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"WZSCV5186A","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"WZSCV5186A","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"WZSCV5186A","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"WZSCV5186A","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"WZSCV5186A","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"MUDTF1555W","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"MUDTF1555W","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"MUDTF1555W","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"MUDTF1555W","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"MUDTF1555W","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"MUDTF1555W","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"MUDTF1555W","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"MUDTF1555W","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"MUDTF1555W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"MUDTF1555W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"MUDTF1555W","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"MUDTF1555W","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"MUDTF1555W","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"MUDTF1555W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"MUDTF1555W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"LAFZC9362M","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"LAFZC9362M","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"YNFQA7923G","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"YNFQA7923G","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"YNFQA7923G","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"SMJAT4663V","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"SMJAT4663V","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"SMJAT4663V","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"SMJAT4663V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"SMJAT4663V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"SMJAT4663V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"LAJUJ6348C","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"LAJUJ6348C","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"XUVDK9133F","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"XUVDK9133F","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"XUVDK9133F","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"XUVDK9133F","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"XUVDK9133F","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"AVPVB9989L","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"TBABC7129K","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"TBABC7129K","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"TBABC7129K","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"TBABC7129K","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"TBABC7129K","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"NPITK3012Z","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"NPITK3012Z","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"QCUBU4812C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"QCUBU4812C","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"QCUBU4812C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"QCUBU4812C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"QCUBU4812C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"YBFNA7237J","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"YBFNA7237J","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"YBFNA7237J","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"YBFNA7237J","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"RRYQL8118G","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"RRYQL8118G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"RRYQL8118G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"RRYQL8118G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"RRYQL8118G","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"RRYQL8118G","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"CDPQE9577A","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"CDPQE9577A","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"CDPQE9577A","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"CDPQE9577A","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"CDPQE9577A","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"CDPQE9577A","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"CDPQE9577A","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"CDPQE9577A","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"CDPQE9577A","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"CDPQE9577A","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
