"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KKJYG2032B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"KKJYG2032B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"KKJYG2032B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"KKJYG2032B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"KKJYG2032B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"KKJYG2032B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"XASLG9429X","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"XASLG9429X","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"PRMDZ1837P","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"PRMDZ1837P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"PRMDZ1837P","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"UULDU6193Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"UULDU6193Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"UULDU6193Q","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"UULDU6193Q","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"UULDU6193Q","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"DJVZI2138X","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"YWIAR6016I","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"YWIAR6016I","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"KFRST5961E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"KFRST5961E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"KFRST5961E","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"KFRST5961E","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"KFRST5961E","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"KFRST5961E","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"KFRST5961E","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"MDEXH5888S","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"MDEXH5888S","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"JHQNL1177I","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"JHQNL1177I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"JHQNL1177I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"JHQNL1177I","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"JHQNL1177I","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"BAGNP1968U","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"BAGNP1968U","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"BAGNP1968U","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"BAGNP1968U","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"BAGNP1968U","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"DVZYA1883K","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"DVZYA1883K","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"DVZYA1883K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"DVZYA1883K","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"DVZYA1883K","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"ZXIDV8854S","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"ZXIDV8854S","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"ZXIDV8854S","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"ZXIDV8854S","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"ZXIDV8854S","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"ZXIDV8854S","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"ZXIDV8854S","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"ZXIDV8854S","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"ZXIDV8854S","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"ZXIDV8854S","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"ZXIDV8854S","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"ZXIDV8854S","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"ZXIDV8854S","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"ZXIDV8854S","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"QBTDJ7778A","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"QBTDJ7778A","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"QBTDJ7778A","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"QBTDJ7778A","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"QBTDJ7778A","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"QBTDJ7778A","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"QBTDJ7778A","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"BZFQE5573Y","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"BZFQE5573Y","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"BZFQE5573Y","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"BZFQE5573Y","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"BZFQE5573Y","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"BZFQE5573Y","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"BZFQE5573Y","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"BZFQE5573Y","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"BZFQE5573Y","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"BZFQE5573Y","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"LEIVC1106L","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"LEIVC1106L","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"LEIVC1106L","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"LEIVC1106L","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"WASSK8727G","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"DUJTR3971I","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"DUJTR3971I","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"DUJTR3971I","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"DUJTR3971I","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"VJNHJ2746M","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"VJNHJ2746M","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"HCHGB4745F","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"HCHGB4745F","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"HCHGB4745F","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"MWHIP3510P","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"CYAWU7298U","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"CYAWU7298U","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"CYAWU7298U","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"CYAWU7298U","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"CYAWU7298U","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"VLDNO6397M","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"VLDNO6397M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"VLDNO6397M","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"VLDNO6397M","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"UWCPN0223I","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"UWCPN0223I","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"UWCPN0223I","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"UWCPN0223I","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"JIRAK6385W","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"JIRAK6385W","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"LUBRG3784X","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"LUBRG3784X","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"LUBRG3784X","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"LUBRG3784X","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"LUBRG3784X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"LUBRG3784X","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"LUBRG3784X","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"LUBRG3784X","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"CVSVF7023A","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"CVSVF7023A","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"CVSVF7023A","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"RLQGP8756R","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"RLQGP8756R","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"XNNLQ0074E","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"HGDYI2607O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"HGDYI2607O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"HGDYI2607O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"HGDYI2607O","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"HGDYI2607O","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"HGDYI2607O","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"HGDYI2607O","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"HGDYI2607O","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"RJAKM5565K","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"RJAKM5565K","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"RJAKM5565K","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"RJAKM5565K","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"RJAKM5565K","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"RJAKM5565K","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"RJAKM5565K","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"RJAKM5565K","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"RJAKM5565K","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"ACHOW5353N","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"ACHOW5353N","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"ACHOW5353N","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"ACHOW5353N","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"ACHOW5353N","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"ACHOW5353N","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"ACHOW5353N","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"ACHOW5353N","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"ACHOW5353N","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"ACHOW5353N","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"CVKSA0514L","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"CVKSA0514L","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"CVKSA0514L","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"CVKSA0514L","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"CVKSA0514L","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"LBAAZ0897W","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"LBAAZ0897W","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"LBAAZ0897W","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"KFWQG4357D","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"KFWQG4357D","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"KFWQG4357D","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"KFWQG4357D","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"KFWQG4357D","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"KFWQG4357D","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"KFWQG4357D","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"KFWQG4357D","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"KFWQG4357D","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"KFWQG4357D","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"NLMTC9722W","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"NLMTC9722W","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"NLMTC9722W","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"NLMTC9722W","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"NLMTC9722W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"NLMTC9722W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"NLMTC9722W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"NLMTC9722W","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"NLMTC9722W","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"NLMTC9722W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"NLMTC9722W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"NLMTC9722W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"NLMTC9722W","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"VWFTN7455S","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"VWFTN7455S","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"VWFTN7455S","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"VWFTN7455S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"VWFTN7455S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"VWFTN7455S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"VWFTN7455S","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"VWFTN7455S","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"VWFTN7455S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"VWFTN7455S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"VWFTN7455S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"UXVPP0994H","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"UXVPP0994H","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"UXVPP0994H","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"UXVPP0994H","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"JVSDW6092Z","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"JVSDW6092Z","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"JVSDW6092Z","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"JVSDW6092Z","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"JVSDW6092Z","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"JVSDW6092Z","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"JVSDW6092Z","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"HYGZW4186L","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"HYGZW4186L","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"HYGZW4186L","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"HYGZW4186L","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"HYGZW4186L","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"HYGZW4186L","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"HYGZW4186L","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"HYGZW4186L","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"HYGZW4186L","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"HYGZW4186L","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"XFHTE8645E","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"XFHTE8645E","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"XFHTE8645E","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"XFHTE8645E","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"XFHTE8645E","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"XFHTE8645E","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"XFHTE8645E","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"XFHTE8645E","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"XFHTE8645E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"XFHTE8645E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"XFHTE8645E","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"XFHTE8645E","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"XFHTE8645E","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"XFHTE8645E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"XFHTE8645E","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"QSDVV1840N","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"QSDVV1840N","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"EWGKM2804C","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"EWGKM2804C","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"EWGKM2804C","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"XRDEQ6040F","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"XRDEQ6040F","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"XRDEQ6040F","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"XRDEQ6040F","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"XRDEQ6040F","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"XRDEQ6040F","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"SXQUV8794N","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"SXQUV8794N","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"NZRUM0342X","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"NZRUM0342X","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"NZRUM0342X","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"NZRUM0342X","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"NZRUM0342X","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"JMVPB3181K","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"LKSKX3691N","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"LKSKX3691N","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"LKSKX3691N","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"LKSKX3691N","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"LKSKX3691N","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"OSMJH9472H","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"OSMJH9472H","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"CGIRJ7988I","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"CGIRJ7988I","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"CGIRJ7988I","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"CGIRJ7988I","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"CGIRJ7988I","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"BFTWJ4766P","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"BFTWJ4766P","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"BFTWJ4766P","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"BFTWJ4766P","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"IYXXL5282S","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"IYXXL5282S","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"IYXXL5282S","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"IYXXL5282S","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"IYXXL5282S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"IYXXL5282S","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"EWADG0462D","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"EWADG0462D","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"EWADG0462D","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"EWADG0462D","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"EWADG0462D","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"EWADG0462D","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"EWADG0462D","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"EWADG0462D","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"EWADG0462D","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
