"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"WBFNO1163H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"WBFNO1163H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"WBFNO1163H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"WBFNO1163H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"WBFNO1163H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"YDVWN9172T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"YDVWN9172T","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"ZYUIC9304N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"ZYUIC9304N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"ZYUIC9304N","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"TUUNY8187T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"TUUNY8187T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"TUUNY8187T","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"TUUNY8187T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"TUUNY8187T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"IZZYM0234K","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"YSTMB8799M","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"YSTMB8799M","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"IBKSJ1982Q","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"IBKSJ1982Q","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"XPYCJ2365A","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"XPYCJ2365A","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"VQNXH0895Z","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"VQNXH0895Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"VQNXH0895Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"VQNXH0895Z","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"VQNXH0895Z","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"LLJNI3248H","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"LLJNI3248H","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"LLJNI3248H","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"LLJNI3248H","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"LLJNI3248H","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"RJOCP5418K","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"RJOCP5418K","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"RJOCP5418K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"RJOCP5418K","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"RJOCP5418K","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"NYYVZ1793U","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"NYYVZ1793U","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"NYYVZ1793U","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"NYYVZ1793U","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"NYYVZ1793U","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"NYYVZ1793U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"NYYVZ1793U","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"NYYVZ1793U","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"NYYVZ1793U","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"NYYVZ1793U","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"NYYVZ1793U","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"NYYVZ1793U","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"NYYVZ1793U","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"NYYVZ1793U","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"UZSKT6741V","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"UZSKT6741V","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"UZSKT6741V","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"UZSKT6741V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"UZSKT6741V","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"UZSKT6741V","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"UZSKT6741V","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"FJPVM8172N","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"FJPVM8172N","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"FJPVM8172N","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"FJPVM8172N","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"FJPVM8172N","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"FJPVM8172N","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"FJPVM8172N","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"FJPVM8172N","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"FJPVM8172N","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"FJPVM8172N","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"KXYPG9971F","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"KXYPG9971F","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"KXYPG9971F","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"KXYPG9971F","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"YYCVG5148K","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"AGVDM6658O","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"AGVDM6658O","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"AGVDM6658O","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"AGVDM6658O","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"IXJRT0612C","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"IXJRT0612C","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"KYCQN2956N","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"KYCQN2956N","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"KYCQN2956N","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"FZLEV6271P","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"LPMIU7094R","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"LPMIU7094R","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"LPMIU7094R","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"LPMIU7094R","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"LPMIU7094R","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"KXYKO6898Y","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"KXYKO6898Y","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"KXYKO6898Y","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"KXYKO6898Y","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"MNNRL4762V","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"MNNRL4762V","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"MNNRL4762V","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"MNNRL4762V","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"HZJSH9221Y","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"HZJSH9221Y","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"HMTCY1383M","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"HMTCY1383M","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"HMTCY1383M","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"HMTCY1383M","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"HMTCY1383M","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"HMTCY1383M","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"HMTCY1383M","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"HMTCY1383M","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"NWTDW6480V","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"NWTDW6480V","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"NWTDW6480V","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"EUPNI0074F","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"EUPNI0074F","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"UZMEW7719B","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"JNMND5368K","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"JNMND5368K","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"JNMND5368K","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"JNMND5368K","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"JNMND5368K","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"JNMND5368K","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"JNMND5368K","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"JNMND5368K","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"KRGTR3134U","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"KRGTR3134U","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"KRGTR3134U","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"KRGTR3134U","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"KRGTR3134U","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"KRGTR3134U","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"KRGTR3134U","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"KRGTR3134U","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"KRGTR3134U","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"GIBXU4299O","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"GIBXU4299O","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"GIBXU4299O","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"GIBXU4299O","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"GIBXU4299O","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"GIBXU4299O","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"GIBXU4299O","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"GIBXU4299O","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"GIBXU4299O","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"GIBXU4299O","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"GNLHS2939Q","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"GNLHS2939Q","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"GNLHS2939Q","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"GNLHS2939Q","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"GNLHS2939Q","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"YTGJA9549K","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"YTGJA9549K","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"YTGJA9549K","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"KKECJ6761Y","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"KKECJ6761Y","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"KKECJ6761Y","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"KKECJ6761Y","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"KKECJ6761Y","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"KKECJ6761Y","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"KKECJ6761Y","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"KKECJ6761Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"KKECJ6761Y","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"KKECJ6761Y","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"YHZCX8761T","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"YHZCX8761T","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"YHZCX8761T","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"YHZCX8761T","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"YHZCX8761T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"YHZCX8761T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"YHZCX8761T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"YHZCX8761T","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"YHZCX8761T","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"YHZCX8761T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"YHZCX8761T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"YHZCX8761T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"YHZCX8761T","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"LYVPY8888O","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"LYVPY8888O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"LYVPY8888O","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"LYVPY8888O","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"LYVPY8888O","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"LYVPY8888O","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"LYVPY8888O","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"LYVPY8888O","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"LYVPY8888O","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"LYVPY8888O","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"LYVPY8888O","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"RQHUT1974R","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"RQHUT1974R","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"RQHUT1974R","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"RQHUT1974R","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"FSGCF9138C","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"FSGCF9138C","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"FSGCF9138C","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"FSGCF9138C","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"FSGCF9138C","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"FSGCF9138C","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"FSGCF9138C","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"RDNGE0260I","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"RDNGE0260I","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"RDNGE0260I","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"RDNGE0260I","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"RDNGE0260I","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"RDNGE0260I","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"RDNGE0260I","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"RDNGE0260I","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"RDNGE0260I","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"RDNGE0260I","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"ELSTT8567L","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"ELSTT8567L","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"ELSTT8567L","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"ELSTT8567L","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"ELSTT8567L","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"ELSTT8567L","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"ELSTT8567L","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"ELSTT8567L","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"ELSTT8567L","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"ELSTT8567L","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"ELSTT8567L","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"ELSTT8567L","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"ELSTT8567L","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"ELSTT8567L","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"ELSTT8567L","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"CHLFZ9365S","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"CHLFZ9365S","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"FVWZC6759Q","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"FVWZC6759Q","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"FVWZC6759Q","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"DDOED7219M","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"DDOED7219M","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"DDOED7219M","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"DDOED7219M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"DDOED7219M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"DDOED7219M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"PNEIR8460F","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"PNEIR8460F","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"KHBWO5418O","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"KHBWO5418O","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"KHBWO5418O","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"KHBWO5418O","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"KHBWO5418O","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"YIAUB9493H","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"BGZIR3480Q","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"BGZIR3480Q","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"BGZIR3480Q","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"BGZIR3480Q","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"BGZIR3480Q","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"LLUMS1535R","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"LLUMS1535R","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"EAFZC0853F","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"EAFZC0853F","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"EAFZC0853F","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"EAFZC0853F","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"EAFZC0853F","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"GWHCB6453Z","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"GWHCB6453Z","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"GWHCB6453Z","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"GWHCB6453Z","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"UVWPG0509B","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"UVWPG0509B","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"UVWPG0509B","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"UVWPG0509B","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"UVWPG0509B","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"UVWPG0509B","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"ALYUD1421A","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"ALYUD1421A","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"ALYUD1421A","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"ALYUD1421A","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"ALYUD1421A","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"ALYUD1421A","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"ALYUD1421A","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"ALYUD1421A","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"ALYUD1421A","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"ALYUD1421A","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
