"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ELSXM5206Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"ELSXM5206Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"ELSXM5206Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"ELSXM5206Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"ELSXM5206Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"MUAYF4462M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"MUAYF4462M","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"KPIRP2540Y","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"KPIRP2540Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"KPIRP2540Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"MVRLE8531M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"MVRLE8531M","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"MVRLE8531M","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"MVRLE8531M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"MVRLE8531M","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"RZIAP3324X","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"CYZOX0291S","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"CYZOX0291S","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"SYIMP5399Z","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"SYIMP5399Z","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"WTHZY7030E","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"WTHZY7030E","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"JIAGX2632G","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"JIAGX2632G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"JIAGX2632G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"JIAGX2632G","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"JIAGX2632G","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"FSYOZ9875C","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"FSYOZ9875C","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"FSYOZ9875C","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"FSYOZ9875C","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"FSYOZ9875C","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"TVWZO8245C","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"TVWZO8245C","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"TVWZO8245C","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"TVWZO8245C","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"TVWZO8245C","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"IIZIP8955X","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"IIZIP8955X","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"IIZIP8955X","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"IIZIP8955X","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"IIZIP8955X","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"IIZIP8955X","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"IIZIP8955X","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"IIZIP8955X","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"IIZIP8955X","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"IIZIP8955X","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"IIZIP8955X","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"IIZIP8955X","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"IIZIP8955X","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"IIZIP8955X","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"EMTCS7723P","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"EMTCS7723P","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"EMTCS7723P","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"EMTCS7723P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"EMTCS7723P","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"EMTCS7723P","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"EMTCS7723P","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"KWDEH6140T","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"KWDEH6140T","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"KWDEH6140T","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"KWDEH6140T","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"KWDEH6140T","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"KWDEH6140T","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"KWDEH6140T","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"KWDEH6140T","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"KWDEH6140T","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"KWDEH6140T","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"PCNGH7074Q","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"PCNGH7074Q","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"PCNGH7074Q","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"PCNGH7074Q","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"QQWFT2519Z","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"KUPOC9771Z","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"KUPOC9771Z","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"KUPOC9771Z","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"KUPOC9771Z","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"UKEUQ9020M","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"UKEUQ9020M","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"WTFHK7594W","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"WTFHK7594W","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"WTFHK7594W","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"QLCRC1546H","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"DRCRW4885W","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"DRCRW4885W","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"DRCRW4885W","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"DRCRW4885W","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"DRCRW4885W","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"TYSYW8582L","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"TYSYW8582L","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"TYSYW8582L","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"TYSYW8582L","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"IBYEK0166D","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"IBYEK0166D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"IBYEK0166D","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"IBYEK0166D","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"SKNTB7549Q","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"SKNTB7549Q","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"VWRNY4087K","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"VWRNY4087K","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"VWRNY4087K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"VWRNY4087K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"VWRNY4087K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"VWRNY4087K","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"VWRNY4087K","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"VWRNY4087K","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"AGHDO8278P","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"AGHDO8278P","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"AGHDO8278P","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"JWEZX0068N","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"JWEZX0068N","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"MKPZW1729I","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"MZFOA6643S","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"MZFOA6643S","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"MZFOA6643S","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"MZFOA6643S","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"MZFOA6643S","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"MZFOA6643S","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"MZFOA6643S","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"MZFOA6643S","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"IYYOQ0101G","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"IYYOQ0101G","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"IYYOQ0101G","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"IYYOQ0101G","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"IYYOQ0101G","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"IYYOQ0101G","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"IYYOQ0101G","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"IYYOQ0101G","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"IYYOQ0101G","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"XCGRC1477L","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"XCGRC1477L","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"XCGRC1477L","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"XCGRC1477L","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"XCGRC1477L","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"XCGRC1477L","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"XCGRC1477L","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"XCGRC1477L","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"XCGRC1477L","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"XCGRC1477L","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"KEBVR5005L","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"KEBVR5005L","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"KEBVR5005L","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"KEBVR5005L","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"KEBVR5005L","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"EMIBT6150R","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"EMIBT6150R","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"EMIBT6150R","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"JTRHS8482N","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"JTRHS8482N","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"JTRHS8482N","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"JTRHS8482N","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"JTRHS8482N","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"JTRHS8482N","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"JTRHS8482N","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"JTRHS8482N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"JTRHS8482N","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"JTRHS8482N","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"LBDFC7139X","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"LBDFC7139X","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"LBDFC7139X","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"LBDFC7139X","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"LBDFC7139X","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"LBDFC7139X","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"LBDFC7139X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"LBDFC7139X","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"LBDFC7139X","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"LBDFC7139X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"LBDFC7139X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"LBDFC7139X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"LBDFC7139X","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"QAXMV1663P","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"QAXMV1663P","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"QAXMV1663P","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"QAXMV1663P","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"QAXMV1663P","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"QAXMV1663P","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"QAXMV1663P","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"QAXMV1663P","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"QAXMV1663P","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"QAXMV1663P","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"QAXMV1663P","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"NPLYL4642U","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"NPLYL4642U","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"NPLYL4642U","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"NPLYL4642U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"SCVRT1124K","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"SCVRT1124K","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"SCVRT1124K","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"SCVRT1124K","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"SCVRT1124K","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"SCVRT1124K","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"SCVRT1124K","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"PIMSP3132A","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"PIMSP3132A","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"PIMSP3132A","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"PIMSP3132A","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"PIMSP3132A","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"PIMSP3132A","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"PIMSP3132A","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"PIMSP3132A","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"PIMSP3132A","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"PIMSP3132A","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"NWJGT1770X","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"NWJGT1770X","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"NWJGT1770X","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"NWJGT1770X","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"NWJGT1770X","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"NWJGT1770X","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"NWJGT1770X","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"NWJGT1770X","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"NWJGT1770X","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"NWJGT1770X","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"NWJGT1770X","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"NWJGT1770X","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"NWJGT1770X","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"NWJGT1770X","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"NWJGT1770X","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"INUAK7757V","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"INUAK7757V","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"IKEDO0622K","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"IKEDO0622K","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"IKEDO0622K","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"GNNIZ1766J","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"GNNIZ1766J","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"GNNIZ1766J","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"GNNIZ1766J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"GNNIZ1766J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"GNNIZ1766J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"MVWQI2845M","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"MVWQI2845M","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"QUHEP5665V","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"QUHEP5665V","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"QUHEP5665V","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"QUHEP5665V","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"QUHEP5665V","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"MPDVC7322Z","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"FJADD1720V","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"FJADD1720V","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"FJADD1720V","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"FJADD1720V","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"FJADD1720V","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"LUPJG7378O","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"LUPJG7378O","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"SJQRX1490P","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"SJQRX1490P","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"SJQRX1490P","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"SJQRX1490P","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"SJQRX1490P","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"ZNIDP0267Z","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"ZNIDP0267Z","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"ZNIDP0267Z","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"ZNIDP0267Z","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"ACIIQ2259K","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"ACIIQ2259K","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"ACIIQ2259K","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"ACIIQ2259K","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"ACIIQ2259K","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"ACIIQ2259K","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"LWYJQ1703Y","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"LWYJQ1703Y","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"LWYJQ1703Y","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"LWYJQ1703Y","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"LWYJQ1703Y","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"LWYJQ1703Y","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"LWYJQ1703Y","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"LWYJQ1703Y","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"LWYJQ1703Y","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"LWYJQ1703Y","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
