"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"DXETI5942A","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"DXETI5942A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"DXETI5942A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"DXETI5942A","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"DXETI5942A","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"YJFSN4088B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"YJFSN4088B","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"NCKEN9950P","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"NCKEN9950P","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"NCKEN9950P","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"STSJJ7089R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"STSJJ7089R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"STSJJ7089R","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"STSJJ7089R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"STSJJ7089R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"CDLAA6150D","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"DGRYB2066T","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"DGRYB2066T","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"REBRY3024M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"REBRY3024M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"REBRY3024M","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"REBRY3024M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"REBRY3024M","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"REBRY3024M","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"REBRY3024M","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"NPQLZ8921S","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"NPQLZ8921S","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"ZJBFT9630K","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"ZJBFT9630K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"ZJBFT9630K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"ZJBFT9630K","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"ZJBFT9630K","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"PQPEX8920O","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"PQPEX8920O","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"PQPEX8920O","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"PQPEX8920O","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"PQPEX8920O","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"DAHDU7693O","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"DAHDU7693O","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"DAHDU7693O","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"DAHDU7693O","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"DAHDU7693O","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"TSTKU3519Z","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"TSTKU3519Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"TSTKU3519Z","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"TSTKU3519Z","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"TSTKU3519Z","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"TSTKU3519Z","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"TSTKU3519Z","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"TSTKU3519Z","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"TSTKU3519Z","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"TSTKU3519Z","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"TSTKU3519Z","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"TSTKU3519Z","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"TSTKU3519Z","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"TSTKU3519Z","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"UMJEE3014Q","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"UMJEE3014Q","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"UMJEE3014Q","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"UMJEE3014Q","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"UMJEE3014Q","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"UMJEE3014Q","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"UMJEE3014Q","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"LRTCD5523M","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"LRTCD5523M","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"LRTCD5523M","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"LRTCD5523M","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"LRTCD5523M","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"LRTCD5523M","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"LRTCD5523M","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"LRTCD5523M","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"LRTCD5523M","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"LRTCD5523M","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"FDVSO6729O","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"FDVSO6729O","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"FDVSO6729O","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"FDVSO6729O","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"INUUU3274Y","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"XPNOD2124C","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"XPNOD2124C","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"XPNOD2124C","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"XPNOD2124C","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"EJNGM9457O","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"EJNGM9457O","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"OYTHA0056U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"OYTHA0056U","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"OYTHA0056U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"MTQOQ2120J","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"FDMYX7032V","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"FDMYX7032V","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"FDMYX7032V","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"FDMYX7032V","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"FDMYX7032V","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"BEEYI8172K","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"BEEYI8172K","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"BEEYI8172K","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"BEEYI8172K","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"MTUIM5547U","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"MTUIM5547U","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"MTUIM5547U","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"MTUIM5547U","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"OYAVL1637F","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"OYAVL1637F","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"DASCN1358H","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"DASCN1358H","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"DASCN1358H","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"DASCN1358H","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"DASCN1358H","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"DASCN1358H","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"DASCN1358H","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"DASCN1358H","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"QXGQN4364Q","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"QXGQN4364Q","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"QXGQN4364Q","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"DXIIT9188J","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"DXIIT9188J","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"MKVTK5414H","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"BTVCV0775V","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"BTVCV0775V","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"BTVCV0775V","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"BTVCV0775V","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"BTVCV0775V","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"BTVCV0775V","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"BTVCV0775V","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"BTVCV0775V","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"TGHHW7433G","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"TGHHW7433G","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"TGHHW7433G","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"TGHHW7433G","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"TGHHW7433G","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"TGHHW7433G","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"TGHHW7433G","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"TGHHW7433G","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"TGHHW7433G","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"BQMYX2417P","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"BQMYX2417P","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"BQMYX2417P","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"BQMYX2417P","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"BQMYX2417P","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"BQMYX2417P","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"BQMYX2417P","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"BQMYX2417P","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"BQMYX2417P","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"BQMYX2417P","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"FJGKD6998R","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"FJGKD6998R","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"FJGKD6998R","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"FJGKD6998R","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"FJGKD6998R","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"GDIYT1206S","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"GDIYT1206S","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"GDIYT1206S","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"KSRCM6666Z","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"KSRCM6666Z","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"KSRCM6666Z","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"KSRCM6666Z","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"KSRCM6666Z","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"KSRCM6666Z","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"KSRCM6666Z","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"KSRCM6666Z","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"KSRCM6666Z","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"KSRCM6666Z","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"HTKOC5527Q","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"HTKOC5527Q","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"HTKOC5527Q","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"HTKOC5527Q","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"HTKOC5527Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"HTKOC5527Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"HTKOC5527Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"HTKOC5527Q","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"HTKOC5527Q","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"HTKOC5527Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"HTKOC5527Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"HTKOC5527Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"HTKOC5527Q","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"AVGID2303S","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"AVGID2303S","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"AVGID2303S","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"AVGID2303S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"AVGID2303S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"AVGID2303S","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"AVGID2303S","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"AVGID2303S","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"AVGID2303S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"AVGID2303S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"AVGID2303S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"OXTST8802J","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"OXTST8802J","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"OXTST8802J","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"OXTST8802J","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"TOPGJ8035S","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"TOPGJ8035S","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"TOPGJ8035S","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"TOPGJ8035S","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"TOPGJ8035S","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"TOPGJ8035S","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"TOPGJ8035S","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"WFDGP4556B","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"WFDGP4556B","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"WFDGP4556B","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"WFDGP4556B","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"WFDGP4556B","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"WFDGP4556B","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"WFDGP4556B","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"WFDGP4556B","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"WFDGP4556B","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"WFDGP4556B","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"MPHPF7949Z","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"MPHPF7949Z","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"MPHPF7949Z","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"MPHPF7949Z","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"MPHPF7949Z","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"MPHPF7949Z","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"MPHPF7949Z","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"MPHPF7949Z","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"MPHPF7949Z","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"MPHPF7949Z","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"MPHPF7949Z","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"MPHPF7949Z","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"MPHPF7949Z","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"MPHPF7949Z","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"MPHPF7949Z","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"QGGQD1151I","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"QGGQD1151I","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"NOZXA7161B","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"NOZXA7161B","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"NOZXA7161B","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"QINGA5198M","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"QINGA5198M","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"QINGA5198M","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"QINGA5198M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"QINGA5198M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"QINGA5198M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"VLLUH5990Q","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"VLLUH5990Q","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"JJFBH1243Z","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"JJFBH1243Z","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"JJFBH1243Z","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"JJFBH1243Z","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"JJFBH1243Z","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"CQCNZ7451O","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"AJFJW5014G","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"AJFJW5014G","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"AJFJW5014G","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"AJFJW5014G","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"AJFJW5014G","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"NNQHN1433Q","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"NNQHN1433Q","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"NXTMI0332N","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"NXTMI0332N","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"NXTMI0332N","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"NXTMI0332N","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"NXTMI0332N","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"BLLVM6188V","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"BLLVM6188V","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"BLLVM6188V","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"BLLVM6188V","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"SQUGC5746R","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"SQUGC5746R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"SQUGC5746R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"SQUGC5746R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"SQUGC5746R","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"SQUGC5746R","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"ALEQH4117E","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"ALEQH4117E","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"ALEQH4117E","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"ALEQH4117E","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"ALEQH4117E","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"ALEQH4117E","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"ALEQH4117E","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"ALEQH4117E","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"ALEQH4117E","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"ALEQH4117E","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
