"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"APTST6772P","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"APTST6772P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"APTST6772P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"APTST6772P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"APTST6772P","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"JIFHB4724K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"JIFHB4724K","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"KOVWT6385U","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"KOVWT6385U","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"KOVWT6385U","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"QMUJJ2741K","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"QMUJJ2741K","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"QMUJJ2741K","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"QMUJJ2741K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"QMUJJ2741K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"EKCDB4728Z","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"HUFUA1556B","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"HUFUA1556B","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"PVAXP7944Y","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"PVAXP7944Y","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"SXVPP6401K","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"SXVPP6401K","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"OILXV4786U","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"OILXV4786U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"OILXV4786U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"OILXV4786U","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"OILXV4786U","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"JBQAN0131G","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"JBQAN0131G","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"JBQAN0131G","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"JBQAN0131G","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"JBQAN0131G","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"OMZXK6459F","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"OMZXK6459F","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"OMZXK6459F","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"OMZXK6459F","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"OMZXK6459F","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"XWRVM0257N","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"XWRVM0257N","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"XWRVM0257N","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"XWRVM0257N","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"XWRVM0257N","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"XWRVM0257N","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"XWRVM0257N","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"XWRVM0257N","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"XWRVM0257N","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"XWRVM0257N","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"XWRVM0257N","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"XWRVM0257N","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"XWRVM0257N","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"XWRVM0257N","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"KFBIV0820Y","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"KFBIV0820Y","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"KFBIV0820Y","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"KFBIV0820Y","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"KFBIV0820Y","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"KFBIV0820Y","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"KFBIV0820Y","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"DJOBJ5626R","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"DJOBJ5626R","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"DJOBJ5626R","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"DJOBJ5626R","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"DJOBJ5626R","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"DJOBJ5626R","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"DJOBJ5626R","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"DJOBJ5626R","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"DJOBJ5626R","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"DJOBJ5626R","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"BKMDP4450H","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"BKMDP4450H","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"BKMDP4450H","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"BKMDP4450H","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"WUBOD6320T","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"RYKJX4937W","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"RYKJX4937W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"RYKJX4937W","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"RYKJX4937W","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"GWRNB2309B","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"GWRNB2309B","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"JZBCP5667R","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"JZBCP5667R","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"JZBCP5667R","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"KOOJV9630Q","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"CEVST5697J","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"CEVST5697J","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"CEVST5697J","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"CEVST5697J","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"CEVST5697J","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"ABMVD6763S","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"ABMVD6763S","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"ABMVD6763S","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"ABMVD6763S","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"GMWDR9938F","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"GMWDR9938F","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"GMWDR9938F","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"GMWDR9938F","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"UHMZK7934Q","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"UHMZK7934Q","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"FYLDK4754S","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"FYLDK4754S","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"FYLDK4754S","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"FYLDK4754S","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"FYLDK4754S","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"FYLDK4754S","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"FYLDK4754S","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"FYLDK4754S","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"CNWGE4200E","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"CNWGE4200E","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"CNWGE4200E","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"CPYEW5762H","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"CPYEW5762H","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"ZOJBH5340F","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"QCHUJ2834P","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"QCHUJ2834P","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"QCHUJ2834P","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"QCHUJ2834P","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"QCHUJ2834P","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"QCHUJ2834P","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"QCHUJ2834P","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"QCHUJ2834P","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"FXXTW5359Q","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"FXXTW5359Q","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"FXXTW5359Q","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"FXXTW5359Q","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"FXXTW5359Q","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"FXXTW5359Q","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"FXXTW5359Q","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"FXXTW5359Q","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"FXXTW5359Q","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"TDJVH1169B","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"TDJVH1169B","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"TDJVH1169B","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"TDJVH1169B","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"TDJVH1169B","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"TDJVH1169B","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"TDJVH1169B","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"TDJVH1169B","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"TDJVH1169B","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"TDJVH1169B","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"YGKLH2551S","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"YGKLH2551S","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"YGKLH2551S","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"YGKLH2551S","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"YGKLH2551S","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"YEZNU5001Y","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"YEZNU5001Y","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"YEZNU5001Y","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"KVVQL2391O","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"KVVQL2391O","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"KVVQL2391O","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"KVVQL2391O","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"KVVQL2391O","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"KVVQL2391O","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"KVVQL2391O","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"KVVQL2391O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"KVVQL2391O","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"KVVQL2391O","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"RUEFA2734N","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"RUEFA2734N","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"RUEFA2734N","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"RUEFA2734N","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"RUEFA2734N","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"RUEFA2734N","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"RUEFA2734N","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"RUEFA2734N","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"RUEFA2734N","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"RUEFA2734N","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"RUEFA2734N","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"RUEFA2734N","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"RUEFA2734N","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"DMMEF6584E","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"DMMEF6584E","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"DMMEF6584E","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"DMMEF6584E","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"DMMEF6584E","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"DMMEF6584E","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"DMMEF6584E","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"DMMEF6584E","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"DMMEF6584E","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"DMMEF6584E","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"DMMEF6584E","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"PDBXX0516U","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"PDBXX0516U","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"PDBXX0516U","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"PDBXX0516U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"BCONR7162F","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"BCONR7162F","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"BCONR7162F","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"BCONR7162F","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"BCONR7162F","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"BCONR7162F","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"BCONR7162F","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"KKQAR6762T","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"KKQAR6762T","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"KKQAR6762T","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"KKQAR6762T","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"KKQAR6762T","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"KKQAR6762T","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"KKQAR6762T","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"KKQAR6762T","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"KKQAR6762T","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"KKQAR6762T","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"RCVLK7607I","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"RCVLK7607I","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"RCVLK7607I","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"RCVLK7607I","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"RCVLK7607I","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"RCVLK7607I","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"RCVLK7607I","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"RCVLK7607I","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"RCVLK7607I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"RCVLK7607I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"RCVLK7607I","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"RCVLK7607I","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"RCVLK7607I","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"RCVLK7607I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"RCVLK7607I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"ZFLMD6302Y","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"ZFLMD6302Y","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"WZHFC5433V","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"WZHFC5433V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"WZHFC5433V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"BYAPO1967J","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"BYAPO1967J","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"BYAPO1967J","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"BYAPO1967J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"BYAPO1967J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"BYAPO1967J","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"LMJPR1243X","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"LMJPR1243X","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"DKLKW2482S","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"DKLKW2482S","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"DKLKW2482S","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"DKLKW2482S","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"DKLKW2482S","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"SCCHI4937M","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"YEHKI2819X","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"YEHKI2819X","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"YEHKI2819X","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"YEHKI2819X","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"YEHKI2819X","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"JOFIO6736Y","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"JOFIO6736Y","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"IBQHU4067G","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"IBQHU4067G","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"IBQHU4067G","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"IBQHU4067G","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"IBQHU4067G","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"RRFSW0829O","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"RRFSW0829O","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"RRFSW0829O","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"RRFSW0829O","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"QBKWZ9928M","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"QBKWZ9928M","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"QBKWZ9928M","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"QBKWZ9928M","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"QBKWZ9928M","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"QBKWZ9928M","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"DWVKZ4079R","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"DWVKZ4079R","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"DWVKZ4079R","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"DWVKZ4079R","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"DWVKZ4079R","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"DWVKZ4079R","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"DWVKZ4079R","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"DWVKZ4079R","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"DWVKZ4079R","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"DWVKZ4079R","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
