"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"XLJLS5643S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"XLJLS5643S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"XLJLS5643S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"XLJLS5643S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"XLJLS5643S","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"XLJLS5643S","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"MXHTW2848P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"MXHTW2848P","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"WMHWJ3320Y","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"WMHWJ3320Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"WMHWJ3320Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"DIYHD4561G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"DIYHD4561G","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"DIYHD4561G","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"DIYHD4561G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"DIYHD4561G","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"MOBOD8446G","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"QWNCF9294O","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"QWNCF9294O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"JQMBS9113B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"JQMBS9113B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"JQMBS9113B","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"JQMBS9113B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"JQMBS9113B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"JQMBS9113B","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"JQMBS9113B","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"FSSYV5840Z","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"FSSYV5840Z","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"RCXVD5052I","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"RCXVD5052I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"RCXVD5052I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"RCXVD5052I","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"RCXVD5052I","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"KRUEL9088H","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"KRUEL9088H","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"KRUEL9088H","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"KRUEL9088H","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"KRUEL9088H","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"MJSGO5094Q","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"MJSGO5094Q","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"MJSGO5094Q","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"MJSGO5094Q","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"MJSGO5094Q","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"OCZOL0068F","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"OCZOL0068F","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"OCZOL0068F","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"OCZOL0068F","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"OCZOL0068F","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"OCZOL0068F","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"OCZOL0068F","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"OCZOL0068F","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"OCZOL0068F","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"OCZOL0068F","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"OCZOL0068F","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"OCZOL0068F","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"OCZOL0068F","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"OCZOL0068F","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"GFRAA6024V","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"GFRAA6024V","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"GFRAA6024V","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"GFRAA6024V","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"GFRAA6024V","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"GFRAA6024V","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"GFRAA6024V","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"TOYXA1096S","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"TOYXA1096S","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"TOYXA1096S","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"TOYXA1096S","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"TOYXA1096S","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"TOYXA1096S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"TOYXA1096S","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"TOYXA1096S","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"TOYXA1096S","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"TOYXA1096S","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"HTGQY5802R","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"HTGQY5802R","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"HTGQY5802R","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"HTGQY5802R","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"YDOJG2956Z","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"KNBVK7932L","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"KNBVK7932L","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"KNBVK7932L","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"KNBVK7932L","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"JCOZY3798C","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"JCOZY3798C","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"DYIBT7404U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"DYIBT7404U","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"DYIBT7404U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"EEKQT5658B","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"YEHAI2931Q","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"YEHAI2931Q","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"YEHAI2931Q","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"YEHAI2931Q","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"YEHAI2931Q","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"ECJBC3396P","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"ECJBC3396P","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"ECJBC3396P","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"ECJBC3396P","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"RFFSN6241P","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"RFFSN6241P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"RFFSN6241P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"RFFSN6241P","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"HKGDV8762I","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"HKGDV8762I","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"AUWME1867E","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"AUWME1867E","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"AUWME1867E","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"AUWME1867E","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"AUWME1867E","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"AUWME1867E","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"AUWME1867E","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"AUWME1867E","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"IVYMZ2944S","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"IVYMZ2944S","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"IVYMZ2944S","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"LBYKW8364D","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"LBYKW8364D","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"EUHUD2871O","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"NFIDT8689U","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"NFIDT8689U","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"NFIDT8689U","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"NFIDT8689U","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"NFIDT8689U","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"NFIDT8689U","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"NFIDT8689U","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"NFIDT8689U","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"AYXAF3764M","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"AYXAF3764M","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"AYXAF3764M","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"AYXAF3764M","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"AYXAF3764M","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"AYXAF3764M","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"AYXAF3764M","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"AYXAF3764M","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"AYXAF3764M","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"UFOYT0798D","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"UFOYT0798D","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"UFOYT0798D","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"UFOYT0798D","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"UFOYT0798D","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"UFOYT0798D","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"UFOYT0798D","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"UFOYT0798D","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"UFOYT0798D","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"UFOYT0798D","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"PVQBA1257X","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"PVQBA1257X","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"PVQBA1257X","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"PVQBA1257X","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"PVQBA1257X","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"WHSYK3380N","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"WHSYK3380N","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"WHSYK3380N","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"RZXPY6131O","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"RZXPY6131O","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"RZXPY6131O","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"RZXPY6131O","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"RZXPY6131O","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"RZXPY6131O","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"RZXPY6131O","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"RZXPY6131O","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"RZXPY6131O","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"RZXPY6131O","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"PKQFF2676F","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"PKQFF2676F","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"PKQFF2676F","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"PKQFF2676F","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"PKQFF2676F","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"PKQFF2676F","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"PKQFF2676F","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"PKQFF2676F","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"PKQFF2676F","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"PKQFF2676F","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"PKQFF2676F","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"PKQFF2676F","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"PKQFF2676F","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"VBILN4441A","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"VBILN4441A","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"VBILN4441A","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"VBILN4441A","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"VBILN4441A","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"VBILN4441A","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"VBILN4441A","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"VBILN4441A","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"VBILN4441A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"VBILN4441A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"VBILN4441A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"WPOWQ1074F","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"WPOWQ1074F","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"WPOWQ1074F","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"WPOWQ1074F","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"MYIWJ5574Q","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"MYIWJ5574Q","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"MYIWJ5574Q","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"MYIWJ5574Q","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"MYIWJ5574Q","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"MYIWJ5574Q","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"MYIWJ5574Q","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"GQLVI4665E","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"GQLVI4665E","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"GQLVI4665E","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"GQLVI4665E","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"GQLVI4665E","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"GQLVI4665E","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"GQLVI4665E","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"GQLVI4665E","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"GQLVI4665E","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"GQLVI4665E","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"OLVHP8652M","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"OLVHP8652M","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"OLVHP8652M","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"OLVHP8652M","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"OLVHP8652M","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"OLVHP8652M","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"OLVHP8652M","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"OLVHP8652M","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"OLVHP8652M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"OLVHP8652M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"OLVHP8652M","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"OLVHP8652M","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"OLVHP8652M","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"OLVHP8652M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"OLVHP8652M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"DPCGL9693M","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"DPCGL9693M","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"BYHWN9384C","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"BYHWN9384C","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"BYHWN9384C","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"HOVET9141D","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"HOVET9141D","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"HOVET9141D","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"HOVET9141D","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"HOVET9141D","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"HOVET9141D","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"RIMQG2482G","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"RIMQG2482G","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"RHSFK6686U","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"RHSFK6686U","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"RHSFK6686U","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"RHSFK6686U","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"RHSFK6686U","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"LSKRH4233E","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"BGKDO0940D","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"BGKDO0940D","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"BGKDO0940D","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"BGKDO0940D","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"BGKDO0940D","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"JQQKB4813E","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"JQQKB4813E","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"TDRHV3038C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"TDRHV3038C","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"TDRHV3038C","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"TDRHV3038C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"TDRHV3038C","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"MQNUX4220A","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"MQNUX4220A","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"MQNUX4220A","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"MQNUX4220A","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"GLUUH2233X","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"GLUUH2233X","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"GLUUH2233X","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"GLUUH2233X","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"GLUUH2233X","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"GLUUH2233X","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"CIZRM0174T","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"CIZRM0174T","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"CIZRM0174T","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"CIZRM0174T","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"CIZRM0174T","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"CIZRM0174T","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"CIZRM0174T","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"CIZRM0174T","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"CIZRM0174T","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"CIZRM0174T","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
