"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"YESAO2369B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"YESAO2369B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"YESAO2369B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"YESAO2369B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"YESAO2369B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"DFADF5970D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"DFADF5970D","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"YSCNC1439N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"YSCNC1439N","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"YSCNC1439N","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"SRKAH6918T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"SRKAH6918T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"SRKAH6918T","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"SRKAH6918T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"SRKAH6918T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"ATMQQ2343A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"IFOKW2667V","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"IFOKW2667V","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"CHRKE4946P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"CHRKE4946P","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"CHRKE4946P","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"CHRKE4946P","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"CHRKE4946P","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"CHRKE4946P","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"CHRKE4946P","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"RIMBC7039Y","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"RIMBC7039Y","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"AOYWN3197H","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"AOYWN3197H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"AOYWN3197H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"AOYWN3197H","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"AOYWN3197H","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"RYLJE1927X","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"RYLJE1927X","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"RYLJE1927X","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"RYLJE1927X","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"RYLJE1927X","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"MOVCT1982P","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"MOVCT1982P","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"MOVCT1982P","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"MOVCT1982P","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"MOVCT1982P","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"PFIUT4114M","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"PFIUT4114M","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"PFIUT4114M","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"PFIUT4114M","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"PFIUT4114M","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"PFIUT4114M","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"PFIUT4114M","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"PFIUT4114M","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"PFIUT4114M","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"PFIUT4114M","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"PFIUT4114M","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"PFIUT4114M","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"PFIUT4114M","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"PFIUT4114M","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"WNZOA5842C","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"WNZOA5842C","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"WNZOA5842C","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"WNZOA5842C","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"WNZOA5842C","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"WNZOA5842C","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"WNZOA5842C","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"GPFLG2782N","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"GPFLG2782N","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"GPFLG2782N","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"GPFLG2782N","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"GPFLG2782N","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"GPFLG2782N","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"GPFLG2782N","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"GPFLG2782N","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"GPFLG2782N","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"GPFLG2782N","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"DUTQY0583J","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"DUTQY0583J","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"DUTQY0583J","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"DUTQY0583J","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"DBDCQ3307M","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"JBPVB7577I","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"JBPVB7577I","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"JBPVB7577I","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"JBPVB7577I","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"AXFFB6585W","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"AXFFB6585W","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"HBYQT1118U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"HBYQT1118U","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"HBYQT1118U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"RBGLE8385A","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"SUQBB8102I","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"SUQBB8102I","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"SUQBB8102I","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"SUQBB8102I","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"SUQBB8102I","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"EJDKM3986H","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"EJDKM3986H","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"EJDKM3986H","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"EJDKM3986H","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"BZTXI8557R","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"BZTXI8557R","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"BZTXI8557R","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"BZTXI8557R","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"BZIGX9391L","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"BZIGX9391L","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"LRHNB9761V","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"LRHNB9761V","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"LRHNB9761V","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"LRHNB9761V","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"LRHNB9761V","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"LRHNB9761V","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"LRHNB9761V","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"LRHNB9761V","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"SZGBF4781B","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"SZGBF4781B","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"SZGBF4781B","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"EEGUQ9660J","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"EEGUQ9660J","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"CNVDP2118U","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"OESVR6377A","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"OESVR6377A","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"OESVR6377A","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"OESVR6377A","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"OESVR6377A","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"OESVR6377A","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"OESVR6377A","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"OESVR6377A","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"MQAOT4475R","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"MQAOT4475R","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"MQAOT4475R","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"MQAOT4475R","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"MQAOT4475R","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"MQAOT4475R","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"MQAOT4475R","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"MQAOT4475R","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"MQAOT4475R","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"FPUJP9746Y","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"FPUJP9746Y","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"FPUJP9746Y","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"FPUJP9746Y","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"FPUJP9746Y","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"FPUJP9746Y","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"FPUJP9746Y","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"FPUJP9746Y","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"FPUJP9746Y","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"FPUJP9746Y","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"LVETD1013N","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"LVETD1013N","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"LVETD1013N","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"LVETD1013N","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"LVETD1013N","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"OFQOP8113X","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"OFQOP8113X","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"OFQOP8113X","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"MQTHN0256Y","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"MQTHN0256Y","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"MQTHN0256Y","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"MQTHN0256Y","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"MQTHN0256Y","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"MQTHN0256Y","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"MQTHN0256Y","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"MQTHN0256Y","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"MQTHN0256Y","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"MQTHN0256Y","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"ZPACK3784D","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"ZPACK3784D","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"ZPACK3784D","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"ZPACK3784D","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"ZPACK3784D","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"ZPACK3784D","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"ZPACK3784D","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"ZPACK3784D","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"ZPACK3784D","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"ZPACK3784D","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"ZPACK3784D","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"ZPACK3784D","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"ZPACK3784D","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"PLDSL8244Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"PLDSL8244Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"PLDSL8244Y","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"PLDSL8244Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"PLDSL8244Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"PLDSL8244Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"PLDSL8244Y","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"PLDSL8244Y","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"PLDSL8244Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"PLDSL8244Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"PLDSL8244Y","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"ZZFIF9846E","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"ZZFIF9846E","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"ZZFIF9846E","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"ZZFIF9846E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"HRZSB8754X","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"HRZSB8754X","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"HRZSB8754X","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"HRZSB8754X","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"HRZSB8754X","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"HRZSB8754X","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"HRZSB8754X","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"PIKDN2631P","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"PIKDN2631P","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"PIKDN2631P","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"PIKDN2631P","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"PIKDN2631P","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"PIKDN2631P","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"PIKDN2631P","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"PIKDN2631P","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"PIKDN2631P","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"PIKDN2631P","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"SYNGQ9863C","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"SYNGQ9863C","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"SYNGQ9863C","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"SYNGQ9863C","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"SYNGQ9863C","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"SYNGQ9863C","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"SYNGQ9863C","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"SYNGQ9863C","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"SYNGQ9863C","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"SYNGQ9863C","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"SYNGQ9863C","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"SYNGQ9863C","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"SYNGQ9863C","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"SYNGQ9863C","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"SYNGQ9863C","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"GGUHT9983P","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"GGUHT9983P","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"ZQLZP5531V","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"ZQLZP5531V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"ZQLZP5531V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"MURPL7515O","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"MURPL7515O","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"MURPL7515O","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"MURPL7515O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"MURPL7515O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"MURPL7515O","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"TOTMB5604O","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"TOTMB5604O","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"IJARX6091U","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"IJARX6091U","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"IJARX6091U","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"IJARX6091U","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"IJARX6091U","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"VVBZD2373T","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"JGSIP4000F","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"JGSIP4000F","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"JGSIP4000F","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"JGSIP4000F","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"JGSIP4000F","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"DQYRP5915M","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"DQYRP5915M","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"NUDKZ4960O","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"NUDKZ4960O","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"NUDKZ4960O","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"NUDKZ4960O","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"NUDKZ4960O","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"CZITX2685I","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"CZITX2685I","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"CZITX2685I","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"CZITX2685I","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"YIVGI5575T","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"YIVGI5575T","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"YIVGI5575T","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"YIVGI5575T","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"YIVGI5575T","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"YIVGI5575T","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"CMWQC8852I","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"CMWQC8852I","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"CMWQC8852I","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"CMWQC8852I","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"CMWQC8852I","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"CMWQC8852I","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"CMWQC8852I","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"CMWQC8852I","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"CMWQC8852I","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"CMWQC8852I","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
"HMRIT6526T","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
