"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ZGPLQ5893I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255
"ZGPLQ5893I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"ZGPLQ5893I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"ZGPLQ5893I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"ZGPLQ5893I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"ZGPLQ5893I","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"LRZLO6983F","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"LRZLO6983F","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"EWBVB1977B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"EWBVB1977B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"EWBVB1977B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"JJWRN3848V","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"JJWRN3848V","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"JJWRN3848V","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"JJWRN3848V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"JJWRN3848V","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"YJQAA2428G","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"HDMRK7693G","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"HDMRK7693G","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"NEKSI5379G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"NEKSI5379G","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"NEKSI5379G","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"NEKSI5379G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"NEKSI5379G","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"NEKSI5379G","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"NEKSI5379G","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"MQICI2881X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"MQICI2881X","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"PIQOH2168U","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"PIQOH2168U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"PIQOH2168U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"PIQOH2168U","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"PIQOH2168U","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"TVMWA1077Q","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"TVMWA1077Q","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"TVMWA1077Q","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"TVMWA1077Q","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"TVMWA1077Q","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"VOUBQ5940T","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"VOUBQ5940T","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"VOUBQ5940T","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"VOUBQ5940T","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"VOUBQ5940T","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"GBGQE2191D","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"GBGQE2191D","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"GBGQE2191D","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"GBGQE2191D","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"GBGQE2191D","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"GBGQE2191D","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"GBGQE2191D","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"GBGQE2191D","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"GBGQE2191D","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"GBGQE2191D","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"GBGQE2191D","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"GBGQE2191D","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"GBGQE2191D","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"GBGQE2191D","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"GXDMG5553J","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"GXDMG5553J","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"GXDMG5553J","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"GXDMG5553J","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"GXDMG5553J","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"GXDMG5553J","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"GXDMG5553J","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"UIWWW8425D","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"UIWWW8425D","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"UIWWW8425D","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"UIWWW8425D","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"UIWWW8425D","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"UIWWW8425D","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"UIWWW8425D","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"UIWWW8425D","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"UIWWW8425D","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"UIWWW8425D","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"DUQJK2450E","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"DUQJK2450E","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"DUQJK2450E","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"DUQJK2450E","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"OVAPQ5245N","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"WELOD5162E","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"WELOD5162E","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"WELOD5162E","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"WELOD5162E","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"LUTRE5455H","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"LUTRE5455H","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"DTING2911M","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"DTING2911M","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"DTING2911M","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"LWLCM9802P","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"QOQIK7072N","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"QOQIK7072N","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"QOQIK7072N","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"QOQIK7072N","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"QOQIK7072N","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"WJIQT9725O","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"WJIQT9725O","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"WJIQT9725O","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"WJIQT9725O","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"GCHBL9196S","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"GCHBL9196S","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"GCHBL9196S","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"GCHBL9196S","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"FVLSK1130H","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"FVLSK1130H","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"PWYSL1394Q","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"PWYSL1394Q","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"PWYSL1394Q","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"PWYSL1394Q","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"PWYSL1394Q","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"PWYSL1394Q","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"PWYSL1394Q","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"PWYSL1394Q","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"LXMYM6482S","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"LXMYM6482S","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"LXMYM6482S","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"NDMEX4865M","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"NDMEX4865M","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"MAYFL8037G","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"FPOVS6587V","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"FPOVS6587V","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"FPOVS6587V","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"FPOVS6587V","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"FPOVS6587V","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"FPOVS6587V","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"FPOVS6587V","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"FPOVS6587V","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"GNSVN1051N","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"GNSVN1051N","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"GNSVN1051N","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"GNSVN1051N","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"GNSVN1051N","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"GNSVN1051N","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"GNSVN1051N","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"GNSVN1051N","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"GNSVN1051N","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"NRGFO4139Q","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"NRGFO4139Q","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"NRGFO4139Q","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"NRGFO4139Q","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"NRGFO4139Q","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"NRGFO4139Q","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"NRGFO4139Q","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"NRGFO4139Q","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"NRGFO4139Q","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"NRGFO4139Q","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"NZFTQ4391Y","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"NZFTQ4391Y","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"NZFTQ4391Y","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"NZFTQ4391Y","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"NZFTQ4391Y","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"EWOWY6944A","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"EWOWY6944A","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"EWOWY6944A","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"WJCRX7868B","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"WJCRX7868B","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"WJCRX7868B","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"WJCRX7868B","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"WJCRX7868B","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"WJCRX7868B","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"WJCRX7868B","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"WJCRX7868B","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"WJCRX7868B","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"WJCRX7868B","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"IVXHZ6614Q","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"IVXHZ6614Q","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"IVXHZ6614Q","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"IVXHZ6614Q","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"IVXHZ6614Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"IVXHZ6614Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"IVXHZ6614Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"IVXHZ6614Q","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"IVXHZ6614Q","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"IVXHZ6614Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"IVXHZ6614Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"IVXHZ6614Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"IVXHZ6614Q","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"QHYRN3621Q","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"QHYRN3621Q","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"QHYRN3621Q","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"QHYRN3621Q","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"QHYRN3621Q","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"QHYRN3621Q","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"QHYRN3621Q","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"QHYRN3621Q","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"QHYRN3621Q","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"QHYRN3621Q","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"QHYRN3621Q","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"TXVBY7014I","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"TXVBY7014I","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"TXVBY7014I","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"TXVBY7014I","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"NHDSA7510F","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"NHDSA7510F","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"NHDSA7510F","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"NHDSA7510F","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"NHDSA7510F","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"NHDSA7510F","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"NHDSA7510F","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"HJYXN3321X","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"HJYXN3321X","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"HJYXN3321X","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"HJYXN3321X","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"HJYXN3321X","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"HJYXN3321X","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"HJYXN3321X","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"HJYXN3321X","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"HJYXN3321X","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"HJYXN3321X","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"VWMMH7037F","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"VWMMH7037F","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"VWMMH7037F","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"VWMMH7037F","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"VWMMH7037F","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"VWMMH7037F","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"VWMMH7037F","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"VWMMH7037F","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"VWMMH7037F","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"VWMMH7037F","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"VWMMH7037F","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"VWMMH7037F","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"VWMMH7037F","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"VWMMH7037F","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"VWMMH7037F","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"GFOQV2606E","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"GFOQV2606E","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"JIMGD3153J","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"JIMGD3153J","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"JIMGD3153J","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"OFQEG6420P","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"OFQEG6420P","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"OFQEG6420P","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"OFQEG6420P","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"OFQEG6420P","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"OFQEG6420P","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"CGOEU0837A","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"CGOEU0837A","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"SFVSY8369H","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"SFVSY8369H","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"SFVSY8369H","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"SFVSY8369H","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"SFVSY8369H","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"SMZYX9662N","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"UHXJL3604S","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"UHXJL3604S","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"UHXJL3604S","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"UHXJL3604S","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"UHXJL3604S","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"FHTGR2064Q","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"FHTGR2064Q","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"GFFDM0189S","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"GFFDM0189S","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"GFFDM0189S","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"GFFDM0189S","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"GFFDM0189S","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"RCLJG8035W","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"RCLJG8035W","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"RCLJG8035W","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"RCLJG8035W","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"XLSHV2240G","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"XLSHV2240G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"XLSHV2240G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"XLSHV2240G","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"XLSHV2240G","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"XLSHV2240G","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"AUVGV4917Z","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"AUVGV4917Z","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"AUVGV4917Z","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"AUVGV4917Z","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"AUVGV4917Z","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"AUVGV4917Z","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"AUVGV4917Z","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"AUVGV4917Z","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
