"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"ESBDW3816H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"ESBDW3816H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"ESBDW3816H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"ESBDW3816H","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"ESBDW3816H","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"SFXVT4766W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"SFXVT4766W","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"FIILV0711Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"FIILV0711Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"FIILV0711Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"ZVRTW5523Z","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"ZVRTW5523Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"ZVRTW5523Z","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"ZVRTW5523Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"ZVRTW5523Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"SMENA3289U","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"VAFGV3354M","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"VAFGV3354M","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"PZJWL4611Q","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"PZJWL4611Q","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"VPPSL5590I","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"VPPSL5590I","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"WYFLV5280Z","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"WYFLV5280Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"WYFLV5280Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"WYFLV5280Z","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"WYFLV5280Z","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"IXEGR0072I","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"IXEGR0072I","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"IXEGR0072I","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"IXEGR0072I","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"IXEGR0072I","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"EMNDQ1488Q","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"EMNDQ1488Q","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"EMNDQ1488Q","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"EMNDQ1488Q","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"EMNDQ1488Q","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"YZZQB2926Z","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"YZZQB2926Z","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"YZZQB2926Z","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"YZZQB2926Z","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"YZZQB2926Z","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"YZZQB2926Z","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"YZZQB2926Z","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"YZZQB2926Z","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"YZZQB2926Z","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"YZZQB2926Z","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"YZZQB2926Z","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"YZZQB2926Z","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"YZZQB2926Z","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"YZZQB2926Z","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"SMYVA8743P","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"SMYVA8743P","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"SMYVA8743P","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"SMYVA8743P","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"SMYVA8743P","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"SMYVA8743P","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"SMYVA8743P","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"CYDAN9769S","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"CYDAN9769S","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"CYDAN9769S","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"CYDAN9769S","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"CYDAN9769S","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"CYDAN9769S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"CYDAN9769S","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"CYDAN9769S","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"CYDAN9769S","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"CYDAN9769S","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"XXXEQ4108J","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"XXXEQ4108J","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"XXXEQ4108J","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"XXXEQ4108J","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"CWMND4649G","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"YCUVG3358F","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"YCUVG3358F","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"YCUVG3358F","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"YCUVG3358F","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"GUEHY6458F","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"GUEHY6458F","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"QLQPA2957V","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"QLQPA2957V","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"QLQPA2957V","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"TTXGW9377X","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"ZJUHQ3690R","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"ZJUHQ3690R","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"ZJUHQ3690R","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"ZJUHQ3690R","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"ZJUHQ3690R","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"VIQWZ5137X","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"VIQWZ5137X","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"VIQWZ5137X","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"VIQWZ5137X","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"MIKNN6092C","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"MIKNN6092C","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"MIKNN6092C","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"MIKNN6092C","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"MYNNE4491V","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"MYNNE4491V","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"ZTKFM9483D","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"ZTKFM9483D","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"ZTKFM9483D","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"ZTKFM9483D","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"ZTKFM9483D","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"ZTKFM9483D","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"ZTKFM9483D","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"ZTKFM9483D","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"CZVET3792T","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"CZVET3792T","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"CZVET3792T","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"KARZW1241Y","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"KARZW1241Y","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"IMPIJ2913X","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"PBSCI5741L","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"PBSCI5741L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"PBSCI5741L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"PBSCI5741L","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"PBSCI5741L","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"PBSCI5741L","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"PBSCI5741L","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"PBSCI5741L","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"IRQRC0277Y","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"IRQRC0277Y","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"IRQRC0277Y","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"IRQRC0277Y","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"IRQRC0277Y","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"IRQRC0277Y","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"IRQRC0277Y","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"IRQRC0277Y","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"IRQRC0277Y","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"WOUWL8394N","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"WOUWL8394N","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"WOUWL8394N","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"WOUWL8394N","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"WOUWL8394N","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"WOUWL8394N","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"WOUWL8394N","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"WOUWL8394N","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"WOUWL8394N","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"WOUWL8394N","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"UUWTZ6849Q","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"UUWTZ6849Q","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"UUWTZ6849Q","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"UUWTZ6849Q","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"UUWTZ6849Q","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"IEEZY4415F","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"IEEZY4415F","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"IEEZY4415F","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"NKRAI4264L","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"NKRAI4264L","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"NKRAI4264L","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"NKRAI4264L","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"NKRAI4264L","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"NKRAI4264L","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"NKRAI4264L","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"NKRAI4264L","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"NKRAI4264L","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"NKRAI4264L","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"QAPBS6947X","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"QAPBS6947X","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"QAPBS6947X","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"QAPBS6947X","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"QAPBS6947X","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"QAPBS6947X","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"QAPBS6947X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"QAPBS6947X","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"QAPBS6947X","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"QAPBS6947X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"QAPBS6947X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"QAPBS6947X","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"QAPBS6947X","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"KXEII0885J","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"KXEII0885J","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"KXEII0885J","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"KXEII0885J","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"KXEII0885J","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"KXEII0885J","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"KXEII0885J","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"KXEII0885J","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"KXEII0885J","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"KXEII0885J","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"KXEII0885J","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"PLWCU8348E","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"PLWCU8348E","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"PLWCU8348E","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"PLWCU8348E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"VTAOW5683K","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"VTAOW5683K","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"VTAOW5683K","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"VTAOW5683K","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"VTAOW5683K","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"VTAOW5683K","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"VTAOW5683K","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"NXDDF7285V","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"NXDDF7285V","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"NXDDF7285V","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"NXDDF7285V","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"NXDDF7285V","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"NXDDF7285V","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"NXDDF7285V","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"NXDDF7285V","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"NXDDF7285V","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"NXDDF7285V","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"IGRWZ8690T","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"IGRWZ8690T","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"IGRWZ8690T","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"IGRWZ8690T","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"IGRWZ8690T","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"IGRWZ8690T","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"IGRWZ8690T","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"IGRWZ8690T","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"IGRWZ8690T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"IGRWZ8690T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"IGRWZ8690T","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"IGRWZ8690T","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"IGRWZ8690T","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"IGRWZ8690T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"IGRWZ8690T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"LERCW1734U","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"LERCW1734U","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"LWPPT2815V","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"LWPPT2815V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"LWPPT2815V","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"KACCJ4600E","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"KACCJ4600E","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"KACCJ4600E","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"KACCJ4600E","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"KACCJ4600E","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"KACCJ4600E","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"MZBCX1674P","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"MZBCX1674P","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"URKXW1242U","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"URKXW1242U","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"URKXW1242U","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"URKXW1242U","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"URKXW1242U","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"WQXJL2901M","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"WCHTS2683N","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"WCHTS2683N","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"WCHTS2683N","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"WCHTS2683N","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"WCHTS2683N","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"LQSLJ1420D","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"LQSLJ1420D","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"VRZEL7518P","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"VRZEL7518P","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"VRZEL7518P","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"VRZEL7518P","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"VRZEL7518P","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"ZWWOK6250I","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"ZWWOK6250I","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"ZWWOK6250I","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"ZWWOK6250I","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"XLMOF6150R","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"XLMOF6150R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"XLMOF6150R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"XLMOF6150R","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"XLMOF6150R","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"XLMOF6150R","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"VHKRW9594W","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"VHKRW9594W","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"VHKRW9594W","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"VHKRW9594W","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"VHKRW9594W","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"VHKRW9594W","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"VHKRW9594W","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"VHKRW9594W","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"VHKRW9594W","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
