"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"KIKRT6647U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"KIKRT6647U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"KIKRT6647U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"FTIEM2994R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"FTIEM2994R","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"YNKEK4201Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"YNKEK4201Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"YNKEK4201Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"TNYQX1068J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"TNYQX1068J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"TNYQX1068J","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"TNYQX1068J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"TNYQX1068J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"XNOVY9426I","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"GFPHG4364O","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"GFPHG4364O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"KKEHQ9996I","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"SAXMN1908A","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"SAXMN1908A","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"SGOVJ0921A","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"SGOVJ0921A","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"EFLII0818P","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"EFLII0818P","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"EFLII0818P","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"EFLII0818P","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"EFLII0818P","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"CWRWX3416G","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"CWRWX3416G","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"CWRWX3416G","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"CWRWX3416G","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"CWRWX3416G","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"TPQMI2133W","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"TPQMI2133W","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"BRKPO8907T","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"BRKPO8907T","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"BRKPO8907T","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"JQCFN1013O","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"JQCFN1013O","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"JQCFN1013O","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"JQCFN1013O","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"JQCFN1013O","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"XCDUK1384C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"ZDNYE9320W","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"ZDNYE9320W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"ZDNYE9320W","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"ZDNYE9320W","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"SJKSQ3910Z","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"SJKSQ3910Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"SCAWT0403G","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"SCAWT0403G","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"SCAWT0403G","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"FURYZ0454U","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"IPMTC5407R","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"IPMTC5407R","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"IPMTC5407R","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"IPMTC5407R","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"IPMTC5407R","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"WBLZV5482W","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"WBLZV5482W","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"WBLZV5482W","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"CADXD3710H","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"CADXD3710H","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"CADXD3710H","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"CADXD3710H","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"OHNGG0721Z","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"OHNGG0721Z","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"PUKFW0418I","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"PUKFW0418I","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"PUKFW0418I","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"PUKFW0418I","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"PUKFW0418I","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"HJLHS4464B","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"HJLHS4464B","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"HJLHS4464B","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"BCPQI1574H","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"BCPQI1574H","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"MFSSB3360O","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"FLFDG4250O","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"XELCO4913W","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"XELCO4913W","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"URYAV9913T","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"URYAV9913T","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"URYAV9913T","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"URYAV9913T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"URYAV9913T","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"URYAV9913T","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"URYAV9913T","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"PDVCH7721Q","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"PDVCH7721Q","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"AAZPY7569F","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"AAZPY7569F","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"AAZPY7569F","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"JNEKF4430J","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"JNEKF4430J","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"CRLLN1336W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"CRLLN1336W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"VUNDJ4143N","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"VUNDJ4143N","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"VUNDJ4143N","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"VUNDJ4143N","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"VUNDJ4143N","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"VUNDJ4143N","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"VUNDJ4143N","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"VUNDJ4143N","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"HRQIH8932U","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"HRQIH8932U","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"HRQIH8932U","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"HRQIH8932U","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"LWIFK1737P","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"LWIFK1737P","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"LWIFK1737P","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"LWIFK1737P","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"LWIFK1737P","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"LWIFK1737P","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"LWIFK1737P","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"FNUQR7647J","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"FNUQR7647J","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"FNUQR7647J","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"FNUQR7647J","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"FNUQR7647J","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"FNUQR7647J","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"FNUQR7647J","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"FNUQR7647J","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"FNUQR7647J","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"FNUQR7647J","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"UBJXB9220G","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"UBJXB9220G","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"UBJXB9220G","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"UBJXB9220G","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"UBJXB9220G","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"UBJXB9220G","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"UBJXB9220G","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"UBJXB9220G","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"UBJXB9220G","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"UBJXB9220G","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"UBJXB9220G","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"UBJXB9220G","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"UBJXB9220G","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"UBJXB9220G","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"UBJXB9220G","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"GBHFN9108M","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"GBHFN9108M","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"HCEMP9402A","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"HCEMP9402A","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"HCEMP9402A","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"SAQNW9890V","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"SAQNW9890V","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"SAQNW9890V","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"SAQNW9890V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"SAQNW9890V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"SAQNW9890V","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"PWTZN7263K","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"PWTZN7263K","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"PNDTW1793A","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"PNDTW1793A","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"PNDTW1793A","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"PNDTW1793A","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"PNDTW1793A","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"PVTTR3610N","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"UPGCY1078I","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"UPGCY1078I","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"UPGCY1078I","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"UPGCY1078I","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"UPGCY1078I","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"IOAZZ5950T","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"IOAZZ5950T","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"WWYVG6598B","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"WWYVG6598B","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"WWYVG6598B","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"WWYVG6598B","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"WWYVG6598B","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"KRVTF8977R","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"KRVTF8977R","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"KRVTF8977R","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"KRVTF8977R","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"NMUKI1725N","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"NMUKI1725N","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"NMUKI1725N","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"NMUKI1725N","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"NMUKI1725N","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"NMUKI1725N","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"JHLRT8454M","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"JHLRT8454M","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"JHLRT8454M","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"JHLRT8454M","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"JHLRT8454M","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"JHLRT8454M","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"JHLRT8454M","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"JHLRT8454M","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"JHLRT8454M","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"JHLRT8454M","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
"BRETY6804U","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
