"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"TLZQB8736D","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175
"TLZQB8736D","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"TLZQB8736D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"TLZQB8736D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"TLZQB8736D","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"YLKYO0267E","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"YLKYO0267E","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"QRCRX1355F","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"QRCRX1355F","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"QRCRX1355F","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"TETNO9031H","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"TETNO9031H","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"TETNO9031H","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"TETNO9031H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"TETNO9031H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"OHJQD3627Q","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"FBQLT9556M","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"FBQLT9556M","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"VCAAW3726N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"VCAAW3726N","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"VCAAW3726N","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"VCAAW3726N","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"VCAAW3726N","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"VCAAW3726N","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"VCAAW3726N","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"GVTOT5053V","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"GVTOT5053V","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"ITOSY7282O","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"ITOSY7282O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"ITOSY7282O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"ITOSY7282O","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"ITOSY7282O","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"OQQAZ3995M","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"OQQAZ3995M","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"OQQAZ3995M","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"OQQAZ3995M","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"OQQAZ3995M","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"VUERT0498B","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"VUERT0498B","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"VUERT0498B","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"VUERT0498B","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"VUERT0498B","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"TWYZJ2689N","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"TWYZJ2689N","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"TWYZJ2689N","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"TWYZJ2689N","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"TWYZJ2689N","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"TWYZJ2689N","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"TWYZJ2689N","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"TWYZJ2689N","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"TWYZJ2689N","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"TWYZJ2689N","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"TWYZJ2689N","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"TWYZJ2689N","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"TWYZJ2689N","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"TWYZJ2689N","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"JGMZO3242M","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"JGMZO3242M","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"JGMZO3242M","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"JGMZO3242M","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"JGMZO3242M","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"JGMZO3242M","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"JGMZO3242M","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"DXEPQ3739E","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"DXEPQ3739E","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"DXEPQ3739E","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"DXEPQ3739E","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"DXEPQ3739E","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"DXEPQ3739E","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"DXEPQ3739E","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"DXEPQ3739E","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"DXEPQ3739E","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"DXEPQ3739E","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"JIRYO6545U","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"JIRYO6545U","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"JIRYO6545U","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"JIRYO6545U","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"ZGQLE0932S","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"QZTCO6487F","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"QZTCO6487F","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"QZTCO6487F","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"QZTCO6487F","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"ZRPXO8790H","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"ZRPXO8790H","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"CEZRV6258S","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"CEZRV6258S","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"CEZRV6258S","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"FPDUW3910B","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"HDUQT3742U","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"HDUQT3742U","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"HDUQT3742U","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"HDUQT3742U","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"HDUQT3742U","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"RKBOH4263M","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"RKBOH4263M","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"RKBOH4263M","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"RKBOH4263M","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"EEUKU9532L","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"EEUKU9532L","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"EEUKU9532L","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"EEUKU9532L","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"XMDUN2061L","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"XMDUN2061L","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"YPQHZ0443A","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"YPQHZ0443A","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"YPQHZ0443A","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"YPQHZ0443A","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"YPQHZ0443A","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"YPQHZ0443A","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"YPQHZ0443A","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"YPQHZ0443A","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"TAAKA5747P","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"TAAKA5747P","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"TAAKA5747P","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"LGRDS3110V","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"LGRDS3110V","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"VENUT5726N","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"SJIML4406F","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"SJIML4406F","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"SJIML4406F","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"SJIML4406F","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"SJIML4406F","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"SJIML4406F","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"SJIML4406F","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"SJIML4406F","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"OSWKN5787L","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"OSWKN5787L","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"OSWKN5787L","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"OSWKN5787L","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"OSWKN5787L","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"OSWKN5787L","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"OSWKN5787L","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"OSWKN5787L","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"OSWKN5787L","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"WWIZP6492O","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"WWIZP6492O","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"WWIZP6492O","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"WWIZP6492O","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"WWIZP6492O","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"WWIZP6492O","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"WWIZP6492O","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"WWIZP6492O","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"WWIZP6492O","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"WWIZP6492O","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"KSHHP5557T","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"KSHHP5557T","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"KSHHP5557T","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"KSHHP5557T","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"KSHHP5557T","Gated","Reef",12,4,"Oxychellinus bimaculatus","FD",30,"<20",560
"YSJHN3596H","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"YSJHN3596H","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"YSJHN3596H","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"HACSP6347N","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"HACSP6347N","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"HACSP6347N","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"HACSP6347N","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"HACSP6347N","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"HACSP6347N","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"HACSP6347N","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"HACSP6347N","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"HACSP6347N","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"HACSP6347N","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"RLOGV7975K","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"RLOGV7975K","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"RLOGV7975K","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"RLOGV7975K","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"RLOGV7975K","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"RLOGV7975K","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"RLOGV7975K","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"RLOGV7975K","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"RLOGV7975K","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"RLOGV7975K","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"RLOGV7975K","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"RLOGV7975K","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"RLOGV7975K","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"EUQAN9930X","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"EUQAN9930X","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"EUQAN9930X","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"EUQAN9930X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"EUQAN9930X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"EUQAN9930X","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"EUQAN9930X","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"EUQAN9930X","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"EUQAN9930X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"EUQAN9930X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"EUQAN9930X","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"FUNTB3504E","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"FUNTB3504E","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"FUNTB3504E","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"FUNTB3504E","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"VMYZP9240U","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"VMYZP9240U","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"VMYZP9240U","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"VMYZP9240U","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"VMYZP9240U","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"VMYZP9240U","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"VMYZP9240U","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"IMCPP4657L","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"IMCPP4657L","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"IMCPP4657L","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"IMCPP4657L","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"IMCPP4657L","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"IMCPP4657L","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"IMCPP4657L","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"IMCPP4657L","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"IMCPP4657L","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"IMCPP4657L","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"RCXIE0588I","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"RCXIE0588I","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"RCXIE0588I","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"RCXIE0588I","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"RCXIE0588I","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"RCXIE0588I","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"RCXIE0588I","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"RCXIE0588I","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"RCXIE0588I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"RCXIE0588I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"RCXIE0588I","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"RCXIE0588I","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"RCXIE0588I","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"RCXIE0588I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"RCXIE0588I","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"OLJXD6974R","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"OLJXD6974R","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"DSNMP3586T","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"DSNMP3586T","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"DSNMP3586T","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"QRBTQ3716W","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"QRBTQ3716W","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"QRBTQ3716W","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"QRBTQ3716W","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"QRBTQ3716W","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"QRBTQ3716W","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"SIOOZ2520E","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"SIOOZ2520E","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"QLKXY4055S","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"QLKXY4055S","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"QLKXY4055S","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"QLKXY4055S","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"QLKXY4055S","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"AWRZN7642V","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"CQJOI4244X","Traditional","Reef",19,0,"Scarus psitticus","FD",23.3,"<20",230
"CQJOI4244X","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"CQJOI4244X","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"CQJOI4244X","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"CQJOI4244X","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"LJCJF3460S","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"LJCJF3460S","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"LYWYL5206X","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"LYWYL5206X","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"LYWYL5206X","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"LYWYL5206X","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"LYWYL5206X","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"RMEIE9153Q","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"RMEIE9153Q","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"RMEIE9153Q","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"RMEIE9153Q","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"WCLGW3831W","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"WCLGW3831W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"WCLGW3831W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"WCLGW3831W","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"WCLGW3831W","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"WCLGW3831W","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"XWYKC7247S","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"XWYKC7247S","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"XWYKC7247S","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"XWYKC7247S","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"XWYKC7247S","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"XWYKC7247S","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"XWYKC7247S","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"XWYKC7247S","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"XWYKC7247S","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"XWYKC7247S","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
"JDSHL4779V","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
