"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"HZPEH0464T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258
"HZPEH0464T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195
"LZMRW0061M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300
"LZMRW0061M","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340
"LDYYG4461W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380
"LDYYG4461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120
"LDYYG4461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80
"LLSPZ6911U","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60
"EBXJS2896Q","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140
"YNBKO5327E","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220
"YNBKO5327E","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60
"ZUDJL9914Q","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560
"LHOYC8494X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70
"LHOYC8494X","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180
"GVPAD3790H","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500
"GVPAD3790H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60
"GVPAD3790H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60
"GVPAD3790H","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200
"GVPAD3790H","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175
"EAMNO2479S","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60
"EAMNO2479S","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40
"EAMNO2479S","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140
"EAMNO2479S","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120
"EAMNO2479S","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200
"SGYBF9336W","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176
"SGYBF9336W","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180
"SGYBF9336W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400
"SGYBF9336W","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340
"SGYBF9336W","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220
"OLSDG6574A","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340
"OLSDG6574A","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160
"KAAEK3823U","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20
"KAAEK3823U","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40
"KAAEK3823U","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"EBKLM3725M","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720
"EBKLM3725M","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220
"EBKLM3725M","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100
"EBKLM3725M","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"EBKLM3725M","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280
"JBRFB2245R","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220
"IKTZP5903Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320
"IKTZP5903Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340
"IKTZP5903Y","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80
"IKTZP5903Y","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180
"ZITJV4860W","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240
"ZITJV4860W","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180
"ALFJI2505F","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200
"ALFJI2505F","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200
"ALFJI2505F","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160
"LCBGM3271T","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90
"BZTMJ2471Y","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340
"BZTMJ2471Y","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260
"BZTMJ2471Y","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380
"BZTMJ2471Y","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260
"BZTMJ2471Y","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160
"VYIHP5903G","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70
"VYIHP5903G","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300
"VYIHP5903G","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280
"KYRXJ6445B","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45
"KYRXJ6445B","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60
"KYRXJ6445B","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70
"KYRXJ6445B","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190
"EOMZF7731A","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185
"EOMZF7731A","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355
"XURRV2265Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165
"XURRV2265Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215
"XURRV2265Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75
"XURRV2265Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65
"XURRV2265Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5
"IMZAV7326I","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70
"IMZAV7326I","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70
"IMZAV7326I","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140
"IWJZF5007N","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200
"IWJZF5007N","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600
"RRNOC2557E","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80
"BNSDP6418O","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285
"BLAHA2775Z","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250
"BLAHA2775Z","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150
"HYSIC0081W","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"HYSIC0081W","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70
"HYSIC0081W","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220
"HYSIC0081W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160
"HYSIC0081W","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430
"HYSIC0081W","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400
"HYSIC0081W","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230
"TUDWO8664L","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380
"TUDWO8664L","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560
"NEAFL1051T","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300
"NEAFL1051T","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280
"NEAFL1051T","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260
"GERHD2550X","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280
"GERHD2550X","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120
"MIYLX3301O","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280
"MIYLX3301O","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240
"TTVSL7971K","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100
"TTVSL7971K","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90
"TTVSL7971K","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120
"TTVSL7971K","Gated","Reef",7,4,"Siganus sutor","FD",24.5,"<20",210
"TTVSL7971K","Gated","Reef",7,4,"Siganus sutor","FD",26.8,"<20",240
"TTVSL7971K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",27.1,"<20",320
"TTVSL7971K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",28.1,"<20",340
"TTVSL7971K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",29.3,"<20",360
"LDISP9550K","Traditional","Reef",8,0,"Siganus sutor","FD",24,"<20",200
"LDISP9550K","Traditional","Reef",8,0,"Leptoscarus vaigiensis","FD",28.3,"<20",350
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27,"<20",320
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",26.4,"<20",300
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.1,"<20",370
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",24,"<20",260
"LDISP9550K","Gated","Reef",8,4,"Siganus sutor","FD",24,"<20",210
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",27.2,"<20",320
"LDISP9550K","Gated","Reef",8,4,"Leptoscarus vaigiensis","FD",28,"<20",400
"WAHZC3204F","Traditional","Reef",9,0,"Siganus sutor","FD",25,"<20",220
"WAHZC3204F","Gated","Reef",9,4,"Siganus sutor","FD",25.5,"<20",260
"WAHZC3204F","Gated","Reef",9,4,"Siganus sutor","FD",23.2,"<20",200
"WAHZC3204F","Gated","Reef",9,4,"Plectorhinchus flavomaculatus","FD",24.4,"<20",240
"WAHZC3204F","Gated","Reef",9,4,"Siganus sutor","FD",25,"<20",220
"WAHZC3204F","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",25.5,"<20",270
"WAHZC3204F","Gated","Reef",9,4,"Rhinecanthus rectangulus","FD",20,"<20",220
"SDKSQ4194V","Traditional","Reef",10,0,"Siganus sutor","FD",23,"<20",180
"SDKSQ4194V","Traditional","Reef",10,0,"Siganus sutor","FD",26.4,"<20",210
"SDKSQ4194V","Traditional","Reef",10,0,"Siganus sutor","FD",22.2,"<20",140
"SDKSQ4194V","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"SDKSQ4194V","Traditional","Reef",10,0,"Siganus sutor","FD",23.2,"<20",160
"SDKSQ4194V","Traditional","Reef",10,0,"Siganus sutor","FD",27.9,"<20",300
"SDKSQ4194V","Traditional","Reef",10,0,"Leptoscarus vaigiensis","FD",23.2,"<20",240
"SDKSQ4194V","Gated","Reef",10,4,"Siganus sutor","FD",24.6,"<20",210
"SDKSQ4194V","Gated","Reef",10,4,"Siganus sutor","FD",28.3,"<20",300
"SDKSQ4194V","Gated","Reef",10,4,"Siganus sutor","FD",24.7,"<20",200
"ESVBV2111R","Traditional","Reef",11,0,"Chaetodon auriga","FD",14,"<20",80
"ESVBV2111R","Traditional","Reef",11,0,"Chaetodon auriga","FD",14.5,"<20",90
"ESVBV2111R","Traditional","Reef",11,0,"Chaetodon auriga","FD",16.7,"<20",110
"ESVBV2111R","Traditional","Reef",11,0,"Siganus sutor","FD",21.2,"<20",140
"ESVBV2111R","Traditional","Reef",11,0,"Siganus sutor","FD",19.3,"<20",190
"ESVBV2111R","Traditional","Reef",11,0,"Siganus sutor","FD",24.6,"<20",220
"ESVBV2111R","Traditional","Reef",11,0,"Leptoscarus vaigiensis","FD",26.2,"<20",280
"ESVBV2111R","Gated","Reef",11,4,"Siganus sutor","FD",27.7,"<20",300
"ESVBV2111R","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",26.5,"<20",310
"ESVBV2111R","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",24.1,"<20",260
"ESVBV2111R","Gated","Reef",11,4,"Siganus sutor","FD",23.2,"<20",210
"ESVBV2111R","Gated","Reef",11,4,"Siganus sutor","FD",20.6,"<20",130
"ESVBV2111R","Gated","Reef",11,4,"Siganus sutor","FD",22.2,"<20",140
"ESVBV2111R","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",29.5,"<20",340
"ESVBV2111R","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",27.1,"<20",300
"FEKUZ6497D","Traditional","Reef",13,0,"Siganus sutor","FD",25,"<20",270
"FEKUZ6497D","Traditional","Reef",13,0,"Leptoscarus vaigiensis","FD",26.8,"<20",290
"DSBSV4040D","Traditional","Reef",14,0,"Siganus sutor","FD",32,"<20",460
"DSBSV4040D","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",28.2,"<20",310
"DSBSV4040D","Gated","Reef",14,4,"Leptoscarus vaigiensis","FD",27,"<20",300
"ZHOSN5534M","Traditional","Reef",15,0,"Siganus sutor","FD",24,"<20",200
"ZHOSN5534M","Traditional","Reef",15,0,"Siganus sutor","FD",23.5,"<20",190
"ZHOSN5534M","Traditional","Reef",15,0,"Siganus sutor","FD",23.2,"<20",180
"ZHOSN5534M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",26,"<20",290
"ZHOSN5534M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",27.4,"<20",370
"ZHOSN5534M","Gated","Reef",15,4,"Leptoscarus vaigiensis","FD",23.2,"<20",320
"KETMJ3895J","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",24.7,"<20",220
"KETMJ3895J","Gated","Reef",16,4,"Leptoscarus vaigiensis","FD",26,"<20",300
"VVQNG2614Z","Traditional","Reef",17,0,"Ctenochaetus striatus","FD",15,"<20",80
"VVQNG2614Z","Traditional","Reef",17,0,"Acanthurus triostegus","FD",17.8,"<20",140
"VVQNG2614Z","Traditional","Reef",17,0,"Lutjanus fulviflamma","FD",22.5,"<20",180
"VVQNG2614Z","Traditional","Reef",17,0,"Siganus sutor","FD",24.4,"<20",200
"VVQNG2614Z","Gated","Reef",17,4,"Leptoscarus vaigiensis","FD",25,"<20",280
"PMRGZ5979U","Traditional","Reef",18,0,"Siganus sutor","FD",24.8,"<20",210
"NGCRR4979G","Traditional","Reef",19,0,"Scarus psittacus","FD",23.3,"<20",230
"NGCRR4979G","Traditional","Reef",19,0,"Scarus ghobban","FD",20.5,"<20",150
"NGCRR4979G","Traditional","Reef",19,0,"Siganus sutor","FD",23,"<20",180
"NGCRR4979G","Traditional","Reef",19,0,"Siganus sutor","FD",24.9,"<20",250
"NGCRR4979G","Gated","Reef",18,4,"Lutjanus fulviflamma","FD",23.3,"<20",240
"AEUBP7840J","Gated","Reef",20,4,"Naso lituratus","FD",31,"<20",740
"AEUBP7840J","Gated","Reef",20,4,"Epinephelus merra","FD",34.9,"<20",560
"APTDS0559A","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",27.9
"APTDS0559A","Traditional","Reef",20,0,"Leptoscarus vaigiensis","FD",1,"<20",25.8
"APTDS0559A","Traditional","Reef",20,0,"Siganus sutor","FD",1,"<20",28.5
"APTDS0559A","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",32.3
"APTDS0559A","Gated","Reef",20,4,"Siganus sutor","FD",1,"<20",30.2
"DJTDF9082S","Traditional","Reef",1,0,"Chaetodon auriga","FD",15.5,"<20",120
"DJTDF9082S","Traditional","Reef",1,0,"Chaetodon auriga","FD",13.7,"<20",80
"DJTDF9082S","Gated","Reef",1,4,"Siganus sutor","FD",30,"<20",400
"DJTDF9082S","Gated","Reef",1,4,"Siganus sutor","FD",26,"<20",300
"PAWTE8783J","Traditional","Reef",2,0,"Siganus sutor","FD",25.6,"<20",240
"PAWTE8783J","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",27.9,"<20",320
"PAWTE8783J","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",32.3,"<20",430
"PAWTE8783J","Gated","Reef",2,4,"Leptoscarus vaigiensis","FD",29.2,"<20",400
"PAWTE8783J","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180
"PAWTE8783J","Gated","Reef",2,4,"Siganus sutor","FD",24.3,"<20",220
"LBZHO9025U","Traditional","Reef",3,0,"Siganus sutor","FD",30.3,"<20",410
"LBZHO9025U","Traditional","Reef",3,0,"Siganus sutor","FD",26.7,"<20",330
"LBZHO9025U","Traditional","Reef",3,0,"Siganus sutor","FD",27,"<20",340
"LBZHO9025U","Traditional","Reef",3,0,"Siganus sutor","FD",25.1,"<20",280
"LBZHO9025U","Traditional","Reef",3,0,"Chaetodon auriga","FD",16,"<20",140
"LBZHO9025U","Traditional","Reef",3,0,"Chaetodon auriga","FD",15,"<20",130
"LBZHO9025U","Gated","Reef",3,4,"Siganus sutor","FD",30.8,"<20",410
"LBZHO9025U","Gated","Reef",3,4,"Siganus sutor","FD",28.9,"<20",400
"LBZHO9025U","Gated","Reef",3,4,"Siganus sutor","FD",27.1,"<20",390
"LBZHO9025U","Gated","Reef",3,4,"Siganus sutor","FD",29,"<20",330
"IZAZR0015K","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200
"IZAZR0015K","Traditional","Reef",1,0,"Leptoscarus vaigiensis","FD",27,"<20",300
