"","TripID","Date","Country","Site","Latitude","Longitude","Observer","Fisher","TotalCrew","TrapsOwned","TrapsFished","TrapLocation","Depth_m","SoakTime_Days","TrapType","GapSize_cm","BrowserMass_g","BrowserMassRatio","ScraperMass_g","ScraperMassRatio","GrazerMass_g","GrazerMassRatio","TotalCatch_g","CPUE_kgPerTrap","CPUE_DistFromMean","TotalValue_KSH","ValuePUE","MeanLLmat","FECount","FRic","FEve","FDiv","TotalCa_mg","CaPUE","CaConc_mgPer100g","CaPrice_KSHPermg","TotalFe_mg","FePUE","FeConc_mgPer100g","FePrice_KSHPermg","TotalVA_ug","VAPUE","VAConc_ugPer100g","VAPrice_KSHPerug","TotalSe_ug","SePUE","SeConc_ugPer100g","SePrice_KSHPerug","TotalZn_ug","ZnPUE","ZnConc_ugPer100g","ZnPrice_KSHPerug"
"45","TNYQX1068J",2011-01-12,"Kenya","Bamburi",-4.00801,39.73919,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",1240,0.4,0,0,620,0.2,3100,1.0333,0.8098,94,31,1.13222998213258,NA,NA,NA,NA,382.149830269329,127.383276756443,12.3274138796558,0.244930110093293,5.52118099439485,1.84039366479828,0.178102612722415,16.9528946968092,172.667987617357,57.5559958724522,5.56993508443086,0.542080795007721,166.617336742535,55.5391122475116,5.37475279814629,0.561766271325265,10.3810478401578,3.4603492800526,0.334872510972833,9.01643084987239
"46","XNOVY9426I",2011-01-13,"Kenya","Bamburi",-4.00817,39.73952,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Gated","4",0,0,0,0,0,0,140,0.0467,0.9813,28,9,0.799543236832358,NA,NA,NA,NA,96.5915140487899,32.1971713495966,68.9939386062785,0.289880537392309,1.83021944917781,0.610073149725937,1.30729960655558,15.29871186353,24.2345458768501,8.07818195895004,17.3103899120358,1.15537547690328,74.0680908801992,24.6893636267331,52.9057792001423,0.378030534704727,3.77287294205996,1.25762431401999,2.69490924432854,7.4214001982034
"47","GFPHG4364O",2011-01-18,"Kenya","Bamburi",-4.00817,39.74009,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","5","Multiple","Multiple",480,0.5,0,0,0,0,960,0.32,0.9411,52,17,1.03600214081472,NA,NA,NA,NA,216.577909453003,72.1926364843342,22.5601989013544,0.240098355974223,3.69601841793496,1.23200613931165,0.385001918534892,14.0691939595511,159.421682061987,53.1405606873292,16.6064252147904,0.326178969682311,135.441658901397,45.147219633799,14.1085061355622,0.383929142789491,6.68151019820018,2.22717006606673,0.695990645645852,7.78267165019181
"48","KKEHQ9996I",2011-01-19,"Kenya","Bamburi",-4.00797,39.74049,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Multiple","Multiple",2720,0.2857,0,0,2720,0.2857,9520,3.1733,0.416,220,73,1.42189030635093,NA,NA,NA,NA,661.704206392841,220.568068797614,6.95067443689959,0.332474839776657,10.0546766250033,3.35155887500111,0.105616351102976,21.8803655458116,771.9879323511,257.3293107837,8.10911693646113,0.284978547954742,387.317145838102,129.105715279367,4.06845741426577,0.568009968998274,20.718696305105,6.90623210170168,0.217633364549423,10.6184287254499
"49","SAXMN1908A",2011-01-20,"Kenya","Bamburi",-4.00797,39.74049,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","1","Traditional","0",0,0,0,0,0,0,500,0.1667,0.9396,37,12,1.00951249882861,NA,NA,NA,NA,130.169286301485,43.389762100495,26.033857260297,0.285781700560615,1.28142693108754,0.427142310362513,0.256285386217508,29.0301374955719,118.087988556897,39.3626628522989,23.6175977113793,0.315019338161361,73.5912422461995,24.5304140820665,14.7182484492399,0.505494932067424,2.32257704856118,0.774192349520392,0.464515409712235,16.0166914690926
"50","SGOVJ0921A",2011-01-21,"Kenya","Bamburi",-4.00819,39.74009,"Mbaru","VTSZT8517P",1,6,3,"Kenyatta","<20","Multiple","Multiple","Multiple",1990,0.4,0,0,0,0,4975,1.6583,0.6948,71,24,1.50773296602734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","EFLII0818P",2011-01-24,"Kenya","Bamburi",-4.05383,39.71574,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","3","Gated","4",1680,0.6,0,0,0,0,2800,0.9333,0.6267,79,26,1.10289767806588,NA,NA,NA,NA,237.808613630908,79.2695378769695,8.49316477253244,0.333040922238934,3.76486750793761,1.2549558359792,0.134459553854915,21.0365968611165,214.997325544269,71.6657751814229,7.67847591229531,0.36837667538191,180.096514864268,60.0321716214228,6.43201838800958,0.439764201210056,7.33671646315273,2.44557215438424,0.26202558796974,10.7950198699605
"52","CWRWX3416G",2011-01-25,"Kenya","Bamburi",-4.05383,39.71619,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Multiple","Multiple",5504,0.8,0,0,0,0,6880,2.2933,0.578,195,65,1.07282160069703,NA,NA,NA,NA,647.594208420594,215.864736140198,9.4127065177412,0.301423325690435,12.0857929186629,4.0285976395543,0.175665594748007,16.1511951523323,444.82624215641,148.275414052137,6.46549770576178,0.438823031334027,351.377910154735,117.125970051578,5.10723706620254,0.55552723822064,22.0160276323679,7.33867587745598,0.320000401633255,8.86626794167978
"53","TPQMI2133W",2011-01-26,"Kenya","Bamburi",-4.05466,39.71718,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Multiple","Multiple",37505,0.9286,0,0,0,0,40390,13.4633,1.4777,503,168,0.942722948784373,NA,NA,NA,NA,1088.98047973282,362.993493244274,2.69616360419119,0.461532607199085,22.7331212236978,7.57770707456593,0.0562840337303734,22.1087106805234,967.410042572212,322.470014190737,2.39517217769798,0.519531509786331,845.733160925312,281.911053641771,2.09391720952046,0.594277277067046,45.5259931305469,15.1753310435156,0.112716001808732,11.0398470289002
"54","BRKPO8907T",2011-01-27,"Kenya","Bamburi",-4.05517,39.71561,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Multiple","Multiple",13200,0.5,0,0,0,0,26400,8.8,0.6195,278,93,1.13171060828678,NA,NA,NA,NA,1008.27549925952,336.091833086505,3.81922537598301,0.276115010435599,17.5045182987889,5.83483943292963,0.0663049935560185,15.9044650785541,1339.827332889,446.609110962999,5.07510353367045,0.207787968767364,603.075491039506,201.025163679835,2.28437685999813,0.461633749234493,35.9741866057914,11.9913955352638,0.13626585835527,7.73888241173412
"55","JQCFN1013O",2011-01-29,"Kenya","Bamburi",-4.05383,39.71718,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","2","Multiple","Multiple",11100,0.5,0,0,4440,0.2,22200,7.4,0.3618,NA,NA,0.995669506585277,NA,NA,NA,NA,938.122218411676,312.707406137225,4.22577575861115,NA,18.6078797991566,6.20262659971887,0.0838192783745793,NA,559.239460944014,186.413153648005,2.51909667091898,NA,510.694083944867,170.231361314956,2.30042380155346,NA,30.0206964646901,10.0068988215634,0.135228362453559,NA
"56","FHYRU4145K",2011-01-31,"Kenya","Bamburi",-4.05383,39.71574,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","2","Gated","4",3840,1,0,0,0,0,3840,1.28,0.488,192,64,0.988597385548923,NA,NA,NA,NA,419.907729634297,139.969243211432,10.9350971258932,0.457243309541397,8.92837291574278,2.97612430524759,0.232509711347468,21.5044781184553,259.029967851914,86.3433226173046,6.74557207947692,0.741226976910121,202.926852372572,67.6422841241907,5.2845534472024,0.946153738429301,16.3738840243762,5.45796134145872,0.426403229801463,11.7259899797852
"57","XCDUK1384C",2011-02-02,"Kenya","Bamburi",-4.05822,39.71494,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Gated","4",220,1,0,0,0,0,220,0.0733,0.9707,44,15,0.967232805507591,NA,NA,NA,NA,96.2288547078597,32.0762849026199,43.7403885035726,0.457243309541397,2.04608545985772,0.68202848661924,0.930038845389873,21.5044781184553,59.3610342993969,19.7870114331323,26.9822883179077,0.741226976910121,46.5040703353811,15.5013567784604,21.1382137888096,0.946153738429301,3.75234842225287,1.25078280741762,1.70561291920585,11.7259899797852
"58","ZDNYE9320W",2011-02-03,"Kenya","Bamburi",-4.05807,39.71599,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Multiple","Multiple",1840,0.5,0,0,0,0,3680,1.2267,0.7743,52,17,1.12971989937452,NA,NA,NA,NA,477.860237541736,159.286745847245,12.985332541895,0.108818428307625,7.38231374764895,2.46077124921632,0.200606351838287,7.04386209764662,369.594478113052,123.198159371017,10.0433282095938,0.140694742696059,294.323112751228,98.1077042504093,7.99791067258771,0.176676576684456,13.2938487324513,4.4312829108171,0.361245889468785,3.91158354864262
"59","SJKSQ3910Z",2011-02-04,"Kenya","Bamburi",-4.05822,39.71494,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Gated","4",840,1,0,0,0,0,840,0.28,0.888,84,28,0.922561410875714,NA,NA,NA,NA,183.709631715005,61.2365439050016,21.8701942517863,0.457243309541397,3.90616315063747,1.30205438354582,0.465019422694936,21.5044781184553,113.325610935212,37.7752036450708,13.4911441589538,0.741226976910121,88.7804979130003,29.5934993043334,10.5691068944048,0.946153738429301,7.16357426066457,2.38785808688819,0.852806459602925,11.7259899797852
"60","SCAWT0403G",2011-02-05,"Kenya","Bamburi",-4.05762,39.71664,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","1","Multiple","Multiple",1680,1,0,0,0,0,1680,0.56,0.8969,112,37,0.906376122965614,NA,NA,NA,NA,244.946175620007,81.6487252066689,14.5801295011909,0.457243309541397,5.20821753418329,1.73607251139443,0.310012948463291,21.5044781184553,151.100814580283,50.3669381934277,8.99409610596923,0.741226976910121,118.373997217334,39.4579990724446,7.04607126293653,0.946153738429301,9.55143234755276,3.18381078251759,0.568537639735283,11.7259899797852
"61","FURYZ0454U",2011-02-07,"Kenya","Bamburi",-4.05807,39.71599,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","2","Traditional","0",0,0,0,0,0,0,90,0.03,0.9891,7,2,1.9159599308791,NA,NA,NA,NA,86.1572113366045,28.7190704455348,95.7302348184494,0.0835681643858061,0.73897851978221,0.246326173260737,0.821087244202456,9.74317900623412,30.062122109122,10.0207073697074,33.4023578990245,0.239504050108799,30.4241415742102,10.1413805247367,33.8046017491224,0.236654170913511,1.06496022987647,0.354986743292157,1.18328914430719,6.76081584833938
"62","IPMTC5407R",2011-02-08,"Kenya","Bamburi",-4.05823,39.71562,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","Multiple","Gated","4",1400,0.2,0,0,0,0,7000,2.3333,0.0667,218,73,1.64195705761108,NA,NA,NA,NA,540.102941701728,180.034313900576,7.71575631002469,0.40288615965393,6.37647392020637,2.12549130673546,0.0910924845743767,34.1254434226491,3010.69560393926,1003.56520131309,43.0099371991323,0.0722756560694105,759.084262159518,253.028087386506,10.8440608879931,0.28666119276528,16.0100319690496,5.33667732301654,0.228714742414995,13.5914781694791
"63","WBLZV5482W",2011-02-13,"Kenya","Bamburi",-4.05762,39.71664,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","Multiple","Multiple","Multiple",2230,0.2222,0,0,0,0,10035,3.345,0.3844,159,53,1.47772515736228,NA,NA,NA,NA,669.828016169685,223.276005389895,6.67491794887579,0.237075780896826,9.5447144454847,3.18157148182823,0.0951142445987513,16.6374804513008,347.845562440715,115.948520813572,3.46632349218451,0.456524438275865,293.543788955087,97.8479296516956,2.92519969063365,0.540975506806915,16.7753034969844,5.59176783232812,0.167167947154802,9.46629669195236
"64","CADXD3710H",2011-02-14,"Kenya","Bamburi",-4.05807,39.71599,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","Multiple","Multiple","Multiple",0,0,0,0,0,0,1460,0.4867,0.9104,52,17,1.32506841753537,NA,NA,NA,NA,268.536902366466,89.5123007888219,18.3929385182511,0.193641914916546,3.84486207474059,1.2816206915802,0.263346717447986,13.5245423604716,95.3051630762068,31.7683876920689,6.5277508956306,0.545615770663132,156.573922338546,52.191307446182,10.7242412560648,0.332111498666841,7.36404673221026,2.45468224407009,0.504386762480155,7.06133487346741
"65","OHNGG0721Z",2011-02-15,"Kenya","Bamburi",-4.05822,39.71562,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","6","Gated","4",1080,1,0,0,0,0,1080,0.36,0.856,108,36,1.01578866923789,NA,NA,NA,NA,236.198097919292,78.7326993064307,21.8701942517863,0.457243309541397,5.02220976510531,1.67406992170177,0.465019422694937,21.5044781184553,145.704356916702,48.5681189722339,13.4911441589538,0.741226976910121,114.146354459572,38.0487848198573,10.5691068944048,0.946153738429301,9.21030976371159,3.07010325457053,0.852806459602925,11.7259899797852
"66","PUKFW0418I",2011-02-17,"Kenya","Bamburi",-4.05807,39.71599,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","7","Multiple","Multiple",7800,0.625,0,0,1560,0.125,12480,4.16,0.2344,265,88,1.16726800633656,NA,NA,NA,NA,820.130132280127,273.376710760042,6.5715555471164,0.323363317066147,14.0862121805307,4.6954040601769,0.112870289908098,18.8269207222753,429.992000605318,143.330666868439,3.44544872279902,0.616755659702196,379.573992987941,126.524664329314,3.04145827714696,0.698678004550289,26.9812608608224,8.99375362027414,0.216196000487359,9.82904399345837
"67","HJLHS4464B",2011-02-21,"Kenya","Bamburi",-4.06363,39.71372,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","4","Multiple","Multiple",0,0,0,0,0,0,840,0.28,0.9485,22,7,1.55714804953617,NA,NA,NA,NA,152.593206949562,50.8644023165205,18.1658579701859,0.146795525487607,1.99603822080347,0.665346073601155,0.237623597714698,11.2222299986737,75.2036858374674,25.0678952791558,8.95281974255565,0.297857741286931,76.490960821214,25.4969869404046,9.10606676443023,0.292845059854283,2.63156208576936,0.877187361923121,0.313281200686829,8.51205454020331
"68","BCPQI1574H",2011-02-22,"Kenya","Bamburi",-4.06094,39.71372,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","5","Traditional","0",1600,1,0,0,0,0,1600,0.5333,0.8067,160,53,1.12649603854298,NA,NA,NA,NA,349.923108028581,116.641036009527,21.8701942517863,0.457243309541397,7.44031076311898,2.48010358770633,0.465019422694937,21.5044781184553,215.858306543262,71.9527688477539,13.4911441589538,0.741226976910121,169.105710310477,56.3685701034923,10.5691068944048,0.946153738429301,13.6449033536468,4.54830111788227,0.852806459602925,11.7259899797852
"69","MFSSB3360O",2011-02-23,"Kenya","Bamburi",-4.06352,39.71378,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","6","Gated","4",0,0,0,0,0,0,200,0.0667,0.9733,40,13,0.889748114833957,NA,NA,NA,NA,137.987877212557,45.9959590708523,68.9939386062785,0.289880537392309,2.61459921311116,0.871533071037053,1.30729960655558,15.29871186353,34.6207798240716,11.5402599413572,17.3103899120358,1.15537547690327,105.811558400285,35.2705194667615,52.9057792001423,0.378030534704727,5.38981848865708,1.79660616288569,2.69490924432854,7.4214001982034
"70","FLFDG4250O",2011-02-24,"Kenya","Bamburi",-4.06094,39.71317,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","7","Multiple","Multiple",3990,0.375,0,0,0,0,10640,3.5467,0.3473,208,69,1.37558752947925,NA,NA,NA,NA,726.69300336415,242.231001121383,6.82982146018938,0.285952938913697,11.5597386051746,3.85324620172487,0.10864415982307,17.9761850243725,372.987635551059,124.329211850353,3.50552289051747,0.557123025520651,325.705581213522,108.568527071174,3.06114268057822,0.637999506258914,19.5184231073379,6.50614103577929,0.183443826196785,10.6463518521575
"71","XELCO4913W",2011-02-26,"Kenya","Bamburi",-4.06352,39.71378,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","9","Multiple","Multiple",16320,0.8889,0,0,2040,0.1111,18360,6.12,0.1263,371,124,1.00119033397589,NA,NA,NA,NA,990.074930360944,330.024976786981,5.39256498017944,0.374517108381706,18.6440425826282,6.21468086087605,0.101547072890132,19.8883905331507,544.607730472383,181.535910157461,2.96627304178858,0.680857026539772,485.15233713429,161.71744571143,2.64244192338938,0.76429601924676,35.5451331049244,11.8483777016415,0.193600942837279,10.4318078907019
"72","URYAV9913T",2011-02-28,"Kenya","Bamburi",-4.06352,39.71378,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","11","Multiple","Multiple",9840,0.4,0,0,0,0,24600,8.2,0.5091,422,141,1.28802609276027,NA,NA,NA,NA,1250.47881359725,416.826271199083,5.08324720974492,0.337150854069398,19.9592173523086,6.65307245076953,0.0811350298874333,21.1230727416892,1599.46879897048,533.156266323492,6.50190568687186,0.263587511223332,939.971509825703,313.323836608568,3.82102239766546,0.44852423248251,37.8250220542411,12.608340684747,0.153760252253012,11.1460609169091
"73","PDVCH7721Q",2011-03-01,"Kenya","Bamburi",-4.06352,39.71378,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","12","Gated","4",6240,0.8,0,0,0,0,7800,2.6,0.0399,259,86,1.24335393577223,NA,NA,NA,NA,936.21570015989,312.071900053297,12.0027653866653,0.276859275010805,13.8645303484826,4.62151011616088,0.177750389083111,18.695187899269,930.637038514941,310.212346171647,11.9312440835249,0.278518895415571,454.316203017044,151.438734339015,5.82456670534671,0.570527747587898,30.8719865776401,10.2906621925467,0.395794699713334,8.39596115229374
"74","AAZPY7569F",2011-03-03,"Kenya","Bamburi",-4.06352,39.71378,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","14","Gated","4",1360,0.6667,0,0,0,0,2040,0.68,0.728,132,44,0.884322821931085,NA,NA,NA,NA,289.921601058309,96.640533686103,14.2118431891328,0.45529549891473,5.87657677104875,1.95885892368292,0.2880674887769,22.4620565922502,235.570348300349,78.5234494334496,11.5475660931544,0.560342169345107,163.166747842953,54.3889159476509,7.9983699923016,0.808988361568924,10.8446974494328,3.61489914981094,0.531602816148668,12.1718471737451
"75","JNEKF4430J",2011-03-12,"Kenya","Bamburi",-4.06336,39.71358,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","4","Multiple","Multiple",123690,1,0,0,0,0,123690,41.23,6.5876,848,283,1.32649527398096,NA,NA,NA,NA,2995.95865023061,998.652883410202,2.42215106332816,0.282914452085231,50.6314780489268,16.8771593496423,0.0409341725676504,16.7405739011004,1563.06048512279,521.020161707597,1.26369187899005,0.542269482254497,2084.91412880509,694.971376268362,1.68559635282164,0.406539525196551,100.410530600734,33.4701768669114,0.0811791823112088,8.44134569281723
"76","CRLLN1336W",2011-03-14,"Kenya","Bamburi",-4.0634,39.71374,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","6","Multiple","Multiple",37570,1,0,0,0,0,37570,12.5233,1.3047,447,149,1.13126892947601,NA,NA,NA,NA,1386.17233509485,462.057445031618,3.68957235851704,0.32232644433019,24.7934320246426,8.26447734154754,0.0659926324850749,18.0209016466908,753.016594861398,251.005531620466,2.00430288757359,0.593346817386195,898.010593560336,299.336864520112,2.39023314761867,0.497544241909859,48.1749459641976,16.0583153213992,0.128227165196161,9.27453038207974
"77","VUNDJ4143N",2011-03-15,"Kenya","Bamburi",-4.06268,39.71464,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","7","Multiple","Multiple",11800,0.4545,0,0,0,0,25960,8.6533,0.5925,340,113,1.23240094961898,NA,NA,NA,NA,1205.79209464488,401.930698214961,4.64480776057351,0.281640592526869,17.6777689724263,5.89258965747543,0.0680961824823816,19.2105689654451,926.055165175726,308.685055058575,3.56723869482175,0.366716814257559,818.288323987951,272.76277466265,3.1521121879351,0.415012642909225,33.8142965553985,11.2714321851328,0.130255379643292,10.0430893022905
"78","HRQIH8932U",2011-03-16,"Kenya","Bamburi",-4.06336,39.71358,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","8","Multiple","Multiple",24570,1,0,0,0,0,24570,8.19,0.5072,360,120,1.3263434740223,NA,NA,NA,NA,1366.80422141127,455.601407137088,5.56289874404259,0.263680777652176,22.4409859617476,7.48032865391587,0.091334904199217,16.0599004256912,698.744539944348,232.914846648116,2.84389312146662,0.515782205652303,983.237638231986,327.745879410662,4.00178118938537,0.366544145572026,44.982708078481,14.9942360261603,0.183079804959223,8.01196760700162
"79","LWIFK1737P",2011-03-17,"Kenya","Bamburi",-4.06059,39.71607,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","9","Multiple","Multiple",8150,0.7143,0,0,0,0,11410,3.8033,0.3001,286,95,1.03432627045049,NA,NA,NA,NA,748.780966351031,249.593655450344,6.56249751403182,0.38195415328696,13.0571452640216,4.35238175467388,0.114435979526921,21.9037158748674,626.691364865997,208.897121621999,5.4924747139877,0.4563649924571,462.592659312823,154.197553104274,4.054273964179,0.618254514511428,24.5284958267963,8.17616527559878,0.214973670699354,11.6599078076185
"80","FNUQR7647J",2011-03-18,"Kenya","Bamburi",-4.0634,39.71374,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","10","Multiple","Multiple",22200,1,0,0,0,0,22200,7.4,0.3618,402,134,1.0427313823763,NA,NA,NA,NA,1009.74336613153,336.581122043843,4.54839354113301,0.398517101965871,19.9858629068595,6.66195430228651,0.0900264094903583,20.1342319756376,590.518264368777,196.839421456259,2.65999218184134,0.681435315857906,560.305194790319,186.76839826344,2.52389727383027,0.718180027137868,37.5103512890267,12.5034504296756,0.168965546346967,10.7277054512075
"81","UBJXB9220G",2011-03-19,"Kenya","Bamburi",-4.06433,39.71278,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","11","Multiple","Multiple",37200,0.8,0,0,0,0,46500,15.5,1.8525,467,156,1.21762728410845,NA,NA,NA,NA,1612.43331447472,537.477771491572,3.46759852575208,0.28974841675992,26.63212203802,8.87737401267332,0.0572733807269246,17.5427252598582,830.104211393278,276.701403797759,1.78517034708232,0.562820900782848,951.606099379151,317.202033126384,2.04646472984764,0.490959442467647,50.3964156163549,16.7988052054516,0.108379388422269,9.27050057600489
"82","GBHFN9108M",2011-03-21,"Kenya","Bamburi",-4.0634,39.71374,"Mbaru","VTSZT8517P",1,6,3,"Reef","<20","13","Traditional","0",1120,1,0,0,0,0,1120,0.3733,0.8647,89,30,1.20349543371804,NA,NA,NA,NA,266.532627527973,88.8442091759911,23.7975560292833,0.333167465550462,4.8395832195088,1.61319440650293,0.432105644599,18.3486874741691,146.366823188467,48.7889410628222,13.0684663561131,0.606694864762203,169.144547442019,56.3815158140064,15.1021917358946,0.524994753557986,9.35386677057292,3.11795559019097,0.835166675944011,9.49340012831517
