"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"BBICK2363R","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129,0.78466275788166
"JXMAQ3845O","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500,1.26633692608624
"JXMAQ3845O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2,2.06318177202694
"KAIEA8910R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2,1.1303805076414
"KAIEA8910R","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5,1.02161537288553
"KAIEA8910R","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7,1.10707369305086
"LJFKV5547T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2,1.71348994625966
"LJFKV5547T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137,0.67978209222421
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135,1.83472501988526
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95,1.80647650625744
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5,1.51087125977895
"ZHJZE4600K","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362,1.1459183840351
"ZHJZE4600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"ZHJZE4600K","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5,2.20305850233385
"ZHJZE4600K","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240,0.819622979767477
"LHNBC6303R","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1,1.00996196559026
"LHNBC6303R","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7,1.35109411704378
"LHNBC6303R","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177,1.25475294629136
"LHNBC6303R","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8,0.842929794358021
"LHNBC6303R","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7,0.850698732554869
"DPKKA5438N","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225,0.839045325259597
"DPKKA5438N","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270,0.959463867310743
"DPKKA5438N","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565,1.69989467800908
"DPKKA5438N","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240,0.970392141921611
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220,0.874005547145414
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405,1.22360776600358
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235,0.955579398212319
"DPKKA5438N","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105,0.769124881487964
"UINQL0072V","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145,1.05767468758478
"UINQL0072V","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5,1.03325587529105
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269,1.05269112567292
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255,0.978886212802863
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390,1.16922519862564
"UINQL0072V","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260,1.00607749649183
"MSTYE5496R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85,1.79552816379527
"MSTYE5496R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610,1.94273677486752
"MSTYE5496R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240,0.932584655872717
"MSTYE5496R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260,1.00219302739341
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255,0.874005547145414
"HZPEH0464T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175,1.1532065948505
"HZPEH0464T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5,1.58750965701411
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270,1.03715324927922
"HZPEH0464T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258,0.971117274606015
"HZPEH0464T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195,0.88954342353911
"LZMRW0061M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"LZMRW0061M","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340,1.36080725851169
"LDYYG4461W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380,2.09815095460367
"LDYYG4461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120,0.761355943291116
"LDYYG4461W","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330,1.1459183840351
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80,0.94849536499538
"LLSPZ6911U","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300,1.10318922395243
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120,0.916173076022162
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60,1.30285275299779
"LLSPZ6911U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60,1.39043949269512
"EBXJS2896Q","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140,0.799543236832358
"YNBKO5327E","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220,1.07758019243288
"YNBKO5327E","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260,0.99442408919656
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320,1.13426497673983
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180,0.897312361735958
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80,1.6295255110823
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100,1.03720356459926
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60,0.832492334744147
"ZUDJL9914Q","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60,1.3892718006867
"ZUDJL9914Q","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560,3.03316159486832
"LHOYC8494X","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70,0.856807665202727
"LHOYC8494X","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180,1.16221733245449
"GVPAD3790H","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500,2.37697404326615
"GVPAD3790H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60,1.52181960224111
"GVPAD3790H","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60,1.44518120500595
"GVPAD3790H","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"GVPAD3790H","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175,1.2429950505096
"EAMNO2479S","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60,1.53276794470328
"EAMNO2479S","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40,1.31380109545995
"EAMNO2479S","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140,0.888368315969105
"EAMNO2479S","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120,0.866700796067419
"EAMNO2479S","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"SGYBF9336W","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176,0.866236608948565
"SGYBF9336W","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"SGYBF9336W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400,1.48740784325795
"SGYBF9336W","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340,1.10707369305086
"SGYBF9336W","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260,1.04103771837765
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"OLSDG6574A","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160,0.892701819949442
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"OLSDG6574A","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65,0.644821870338394
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270,1.08337599508427
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160,0.914369339851127
"OLSDG6574A","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340,1.16571257071068
"OLSDG6574A","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210,1.00399879618729
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190,0.90896576903123
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"OLSDG6574A","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280,1.261557298458
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240,1.13014507986863
"KAAEK3823U","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200,1.051297748715
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160,0.893427892637534
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"KAAEK3823U","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160,0.932272583621774
"KAAEK3823U","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20,1.32776152754854
"KAAEK3823U","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40,1.63840390004718
"KAAEK3823U","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"EBKLM3725M","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720,1.36304289407112
"EBKLM3725M","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220,1.1564275235865
"EBKLM3725M","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100,1.19414884082152
"EBKLM3725M","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140,1.26238591743989
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"EBKLM3725M","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20,0.280482280840621
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220,0.971117274606015
"EBKLM3725M","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"ZIQXC3433C","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"JBRFB2245R","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220,0.967232805507591
"IKTZP5903Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320,1.45705258115064
"IKTZP5903Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340,1.46919468599356
"IKTZP5903Y","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80,0.67978209222421
"IKTZP5903Y","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"ZITJV4860W","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240,0.951694929113895
"ZITJV4860W","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"ALFJI2505F","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"ALFJI2505F","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"ALFJI2505F","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"LCBGM3271T","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90,1.9159599308791
"BZTMJ2471Y","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340,2.09815095460367
"BZTMJ2471Y","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260,1.8883358591433
"BZTMJ2471Y","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380,1.60858239852948
"BZTMJ2471Y","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"BZTMJ2471Y","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160,1.04475877090247
"VYIHP5903G","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70,1.51087125977895
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50,1.44518120500595
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145,1.99164229132281
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60,1.49674935832745
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70,1.6053843923996
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70,1.6295255110823
"VYIHP5903G","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70,1.56917271437555
"VYIHP5903G","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"VYIHP5903G","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280,1.00996196559026
"KYRXJ6445B","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45,1.35759446530862
"KYRXJ6445B","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60,1.5088199176688
"KYRXJ6445B","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70,1.59331383305825
"KYRXJ6445B","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190,0.840545454105812
"EOMZF7731A","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185,0.912850238129654
"EOMZF7731A","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355,1.11872710034613
"XURRV2265Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165,1.0986169335558
"XURRV2265Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215,0.788547226980084
"XURRV2265Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75,1.68987830778905
"XURRV2265Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65,1.42432600227934
"XURRV2265Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210,1.17870220306945
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5,1.08765134755874
"XURRV2265Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5,0.963348336409167
"IMZAV7326I","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"IMZAV7326I","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70,1.41233617761945
"IMZAV7326I","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140,1.83582345090743
"IWJZF5007N","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"IWJZF5007N","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600,1.28187480247994
"RRNOC2557E","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200,0.889748114833957
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100,1.65319971178711
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90,1.56561297208978
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85,1.53276794470328
"BNSDP6418O","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80,1.47802623239245
"BNSDP6418O","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130,1.776283230878
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325,1.05657559477134
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255,0.943925990917047
"BNSDP6418O","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265,0.998308558294983
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185,0.738049128700571
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110,0.776893819684812
"BLAHA2775Z","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145,0.893427892637534
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255,1.00996196559026
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345,1.12649603854298
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285,1.0488066565745
"BLAHA2775Z","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315,1.39301169453662
"BLAHA2775Z","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250,0.932272583621774
"BLAHA2775Z","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150,1.09179322589396
"HYSIC0081W","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"HYSIC0081W","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"HYSIC0081W","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220,1.39416994032373
"HYSIC0081W","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270,1.3715807453899
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160,0.877890016243838
"HYSIC0081W","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180,0.700489162931092
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"HYSIC0081W","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430,1.34402630805472
"HYSIC0081W","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400,2.16808931975712
"HYSIC0081W","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400,1.14806208365672
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210,0.912850238129654
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"TUDWO8664L","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230,0.971117274606015
"TUDWO8664L","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380,1.50016644027021
"TUDWO8664L","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560,1.99747486969411
"NEAFL1051T","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"NEAFL1051T","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"NEAFL1051T","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100,0.504857054364751
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"GERHD2550X","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260,0.990539620098135
"GERHD2550X","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280,1.39301169453662
"GERHD2550X","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260,1.33943432166983
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330,1.50552417755689
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360,1.58589023685708
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370,1.62339439786383
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320,1.51088191484357
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310,1.49480870298353
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380,1.66089855887059
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290,1.43587359283006
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250,1.37693848267658
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310,1.54302833856364
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370,1.553743813137
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250,0.971117274606015
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250,0.959463867310743
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370,1.58589023685708
"GERHD2550X","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380,1.6823295080173
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190,0.955579398212319
"GERHD2550X","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180,0.920619176326502
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130,0.776893819684812
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150,0.874005547145414
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140,0.823507448865901
"MIYLX3301O","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"MIYLX3301O","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280,1.44658906740341
"MIYLX3301O","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250,1.20013315221617
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310,1.52159738941692
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230,1.00219302739341
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200,1.269783736943
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250,1.41444264368334
"MIYLX3301O","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350,1.5805324995704
"MIYLX3301O","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"TTVSL7971K","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100,1.75173479394661
"TTVSL7971K","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90,1.70794142409794
"TTVSL7971K","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240,1.61723713077553
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160,0.694178449751532
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180,0.741508798598228
"TTVSL7971K","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120,0.523789193903429
