"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"HTUKH1493N","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129,0.78466275788166
"PCDXJ1649N","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500,1.26633692608624
"PCDXJ1649N","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2,2.06318177202694
"YQDYD1717Q","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2,1.1303805076414
"YQDYD1717Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5,1.02161537288553
"YQDYD1717Q","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7,1.10707369305086
"JIAVI8378H","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2,1.71348994625966
"JIAVI8378H","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137,0.67978209222421
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135,1.83472501988526
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95,1.80647650625744
"GUCTR2021L","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5,1.51087125977895
"GUCTR2021L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362,1.1459183840351
"GUCTR2021L","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"GUCTR2021L","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5,2.20305850233385
"GUCTR2021L","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240,0.819622979767477
"QNLEV9806G","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1,1.00996196559026
"QNLEV9806G","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7,1.35109411704378
"QNLEV9806G","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177,1.25475294629136
"QNLEV9806G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8,0.842929794358021
"QNLEV9806G","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7,0.850698732554869
"OULLG3539M","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225,0.839045325259597
"OULLG3539M","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270,0.959463867310743
"OULLG3539M","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565,1.69989467800908
"OULLG3539M","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240,0.970392141921611
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220,0.874005547145414
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405,1.22360776600358
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235,0.955579398212319
"OULLG3539M","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105,0.769124881487964
"NVRTI6024S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145,1.05767468758478
"NVRTI6024S","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5,1.03325587529105
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269,1.05269112567292
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255,0.978886212802863
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390,1.16922519862564
"NVRTI6024S","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260,1.00607749649183
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85,1.79552816379527
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610,1.94273677486752
"EFGLT3092Z","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240,0.932584655872717
"EFGLT3092Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260,1.00219302739341
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255,0.874005547145414
"KIKRT6647U","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175,1.1532065948505
"KIKRT6647U","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5,1.58750965701411
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270,1.03715324927922
"KIKRT6647U","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258,0.971117274606015
"KIKRT6647U","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195,0.88954342353911
"FTIEM2994R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"FTIEM2994R","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340,1.36080725851169
"YNKEK4201Z","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380,2.09815095460367
"YNKEK4201Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120,0.761355943291116
"YNKEK4201Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330,1.1459183840351
"TNYQX1068J","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80,0.94849536499538
"TNYQX1068J","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300,1.10318922395243
"TNYQX1068J","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120,0.916173076022162
"TNYQX1068J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60,1.30285275299779
"TNYQX1068J","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60,1.39043949269512
"XNOVY9426I","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140,0.799543236832358
"GFPHG4364O","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220,1.07758019243288
"GFPHG4364O","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260,0.99442408919656
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320,1.13426497673983
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180,0.897312361735958
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80,1.6295255110823
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100,1.03720356459926
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60,0.832492334744147
"KKEHQ9996I","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60,1.3892718006867
"KKEHQ9996I","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560,3.03316159486832
"SAXMN1908A","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70,0.856807665202727
"SAXMN1908A","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180,1.16221733245449
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500,2.37697404326615
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60,1.52181960224111
"SGOVJ0921A","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60,1.44518120500595
"SGOVJ0921A","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"SGOVJ0921A","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175,1.2429950505096
"EFLII0818P","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60,1.53276794470328
"EFLII0818P","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40,1.31380109545995
"EFLII0818P","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140,0.888368315969105
"EFLII0818P","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120,0.866700796067419
"EFLII0818P","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"CWRWX3416G","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176,0.866236608948565
"CWRWX3416G","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"CWRWX3416G","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400,1.48740784325795
"CWRWX3416G","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340,1.10707369305086
"CWRWX3416G","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260,1.04103771837765
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"TPQMI2133W","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160,0.892701819949442
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"TPQMI2133W","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65,0.644821870338394
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270,1.08337599508427
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160,0.914369339851127
"TPQMI2133W","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340,1.16571257071068
"TPQMI2133W","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210,1.00399879618729
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190,0.90896576903123
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"TPQMI2133W","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280,1.261557298458
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240,1.13014507986863
"BRKPO8907T","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200,1.051297748715
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160,0.893427892637534
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"BRKPO8907T","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160,0.932272583621774
"BRKPO8907T","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20,1.32776152754854
"BRKPO8907T","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40,1.63840390004718
"BRKPO8907T","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"JQCFN1013O","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720,1.36304289407112
"JQCFN1013O","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220,1.1564275235865
"JQCFN1013O","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100,1.19414884082152
"JQCFN1013O","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140,1.26238591743989
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"JQCFN1013O","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20,0.280482280840621
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220,0.971117274606015
"JQCFN1013O","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"FHYRU4145K","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"XCDUK1384C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220,0.967232805507591
"ZDNYE9320W","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320,1.45705258115064
"ZDNYE9320W","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340,1.46919468599356
"ZDNYE9320W","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80,0.67978209222421
"ZDNYE9320W","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"SJKSQ3910Z","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240,0.951694929113895
"SJKSQ3910Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"SCAWT0403G","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"SCAWT0403G","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"SCAWT0403G","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"FURYZ0454U","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90,1.9159599308791
"IPMTC5407R","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340,2.09815095460367
"IPMTC5407R","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260,1.8883358591433
"IPMTC5407R","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380,1.60858239852948
"IPMTC5407R","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"IPMTC5407R","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160,1.04475877090247
"WBLZV5482W","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70,1.51087125977895
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50,1.44518120500595
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145,1.99164229132281
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60,1.49674935832745
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70,1.6053843923996
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70,1.6295255110823
"WBLZV5482W","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70,1.56917271437555
"WBLZV5482W","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"WBLZV5482W","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280,1.00996196559026
"CADXD3710H","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45,1.35759446530862
"CADXD3710H","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60,1.5088199176688
"CADXD3710H","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70,1.59331383305825
"CADXD3710H","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190,0.840545454105812
"OHNGG0721Z","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185,0.912850238129654
"OHNGG0721Z","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355,1.11872710034613
"PUKFW0418I","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165,1.0986169335558
"PUKFW0418I","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215,0.788547226980084
"PUKFW0418I","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75,1.68987830778905
"PUKFW0418I","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65,1.42432600227934
"PUKFW0418I","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210,1.17870220306945
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5,1.08765134755874
"PUKFW0418I","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5,0.963348336409167
"HJLHS4464B","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"HJLHS4464B","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70,1.41233617761945
"HJLHS4464B","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140,1.83582345090743
"BCPQI1574H","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"BCPQI1574H","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600,1.28187480247994
"MFSSB3360O","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200,0.889748114833957
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100,1.65319971178711
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90,1.56561297208978
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85,1.53276794470328
"FLFDG4250O","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80,1.47802623239245
"FLFDG4250O","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130,1.776283230878
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325,1.05657559477134
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255,0.943925990917047
"FLFDG4250O","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265,0.998308558294983
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185,0.738049128700571
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110,0.776893819684812
"XELCO4913W","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145,0.893427892637534
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255,1.00996196559026
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345,1.12649603854298
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285,1.0488066565745
"XELCO4913W","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315,1.39301169453662
"XELCO4913W","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250,0.932272583621774
"XELCO4913W","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150,1.09179322589396
"URYAV9913T","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"URYAV9913T","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"URYAV9913T","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220,1.39416994032373
"URYAV9913T","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270,1.3715807453899
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160,0.877890016243838
"URYAV9913T","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180,0.700489162931092
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"URYAV9913T","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430,1.34402630805472
"URYAV9913T","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400,2.16808931975712
"URYAV9913T","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400,1.14806208365672
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210,0.912850238129654
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"PDVCH7721Q","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230,0.971117274606015
"PDVCH7721Q","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380,1.50016644027021
"PDVCH7721Q","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560,1.99747486969411
"AAZPY7569F","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"AAZPY7569F","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"AAZPY7569F","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100,0.504857054364751
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"JNEKF4430J","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260,0.990539620098135
"JNEKF4430J","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280,1.39301169453662
"JNEKF4430J","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260,1.33943432166983
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330,1.50552417755689
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360,1.58589023685708
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370,1.62339439786383
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320,1.51088191484357
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310,1.49480870298353
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380,1.66089855887059
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290,1.43587359283006
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250,1.37693848267658
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310,1.54302833856364
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370,1.553743813137
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250,0.971117274606015
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250,0.959463867310743
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370,1.58589023685708
"JNEKF4430J","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380,1.6823295080173
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190,0.955579398212319
"JNEKF4430J","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180,0.920619176326502
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130,0.776893819684812
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150,0.874005547145414
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140,0.823507448865901
"CRLLN1336W","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"CRLLN1336W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280,1.44658906740341
"CRLLN1336W","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250,1.20013315221617
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310,1.52159738941692
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230,1.00219302739341
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200,1.269783736943
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250,1.41444264368334
"CRLLN1336W","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350,1.5805324995704
"CRLLN1336W","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"VUNDJ4143N","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100,1.75173479394661
"VUNDJ4143N","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90,1.70794142409794
"VUNDJ4143N","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240,1.61723713077553
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160,0.694178449751532
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180,0.741508798598228
"VUNDJ4143N","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120,0.523789193903429
