"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat","LLopt"
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",24.5,"<20",223.6,0.951694929113895,0.913198324545641
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27,"<20",281,1.0488066565745,1.0063818270503
"DXAZT7509M","Traditional","Kenyatta",1,0,"Siganus sutor","FD",19.5,"<20",100.9,0.757471474192692,0.726831319536326
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26.7,"<20",272.9,1.03715324927922,0.995199806749739
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",27.3,"<20",273.8,1.06046006386977,1.01756384735086
"UYRTF0161L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",28.7,"<20",332.8,1.11484263124771,1.06974660875347
"UYRTF0161L","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",17.6,"<20",170,1.20097254848336,1.20121941153547
"UYRTF0161L","Gated","Kenyatta",2,4,"Arothron hispidus","FD",19.6,"<20",225,1.18992627460636,1.1534529722984
"UYRTF0161L","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",13.4,"<20",70.9,1.46707788993028,1.33444136828404
"UYRTF0161L","Gated","Kenyatta",2,4,"Chaetodon auriga","FD",12.6,"<20",59.6,1.37949115023295,1.25477322689394
"UYRTF0161L","Gated","Kenyatta",2,4,"Naso brachycentron","FD",16.9,"<20",82.5,0.732362172676969,0.665585677926209
"UYRTF0161L","Gated","Kenyatta",2,4,"Ctenochaetus striatus","FD",16,"<20",70.2,0.841038198972002,0.843176609870909
"UYRTF0161L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",17.5,"<20",90,1.19414884082152,1.19439430124266
"UYRTF0161L","Gated","Kenyatta",2,4,"Acanthurus triostegus","FD",16.2,"<20",70.4,1.10544064121764,1.10566786743606
"UYRTF0161L","Gated","Kenyatta",2,4,"Pomacanthus semicirculatus","FD",18.1,"<20",150.8,0.760767689745572,0.642534783200947
"GDYSM5574T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",167.1,0.815738510669053,0.782741421039121
"GDYSM5574T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.7,"<20",220,0.881774485342262,0.846106202742288
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.4,"<20",297.4,1.02549984198395,0.98401778644918
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",23.7,"<20",228.7,0.920619176326502,0.883379603744151
"GDYSM5574T","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",22.2,"<20",160,1.55263170640671,1.34999195130863
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.6,"<20",162.5,0.877890016243838,0.842378862642101
"GDYSM5574T","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.1,"<20",114.2,0.780778288783236,0.749195360137444
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.3,"<20",176.5,0.866236608948565,0.831196842341543
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21.5,"<20",150,0.835160856161173,0.801378121540052
"OTPKL7781R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",21,"<20",130,0.815738510669053,0.782741421039121
"OTPKL7781R","Gated","Kenyatta",1,4,"Siganus sutor","FD",31.5,"<20",460,1.22360776600358,1.17411213155868
"OTPKL7781R","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",340,1.1459183840351,1.09956532955496
"WTWRS4300D","Traditional","Kenyatta",1,0,"Siganus sutor","FD",32.8,"<20",408,1.27410586428309,1.2225675528611
"WTWRS4300D","Gated","Kenyatta",1,4,"Pomacanthus semicirculatus","FD",20,"<20",258.3,0.84062728148682,0.7099831858574
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",194.8,0.951694929113895,0.913198324545641
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2,0.947810460015471,0.909470984445455
"WTWRS4300D","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129,0.78466275788166,0.75292270023763
"NTPIS3470C","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500,1.26633692608624,1.21511287266073
"NTPIS3470C","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2,2.06318177202694,1.79390822358579
"KGFTJ5643Z","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2,1.1303805076414,1.08465596915421
"KGFTJ5643Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5,1.02161537288553,0.980290446348994
"KGFTJ5643Z","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7,1.10707369305086,1.06229192855309
"IPJTK4839T","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2,1.71348994625966,1.48985598230006
"IPJTK4839T","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137,0.67978209222421,0.652284517532601
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135,1.83472501988526,1.68318329001051
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95,1.80647650625744,1.64315541617064
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5,1.51087125977895,1.37427543897908
"VFAIZ5985W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362,1.1459183840351,1.09956532955496
"VFAIZ5985W","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895,0.913198324545641
"VFAIZ5985W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5,2.20305850233385,1.91552912010008
"VFAIZ5985W","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240,0.819622979767477,0.786468761139307
"MRLJY4923J","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1,1.00996196559026,0.969108426048435
"MRLJY4923J","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7,1.35109411704378,1.35137183797741
"MRLJY4923J","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177,1.25475294629136,1.25995544568898
"MRLJY4923J","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8,0.842929794358021,0.808832801740425
"MRLJY4923J","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7,0.850698732554869,0.816287481940797
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225,0.839045325259597,0.805105461640239
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270,0.959463867310743,0.920653004746013
"ZUPIW1342W","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565,1.69989467800908,1.64778996042629
"ZUPIW1342W","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240,0.970392141921611,0.842411922339039
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220,0.874005547145414,0.838651522541915
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405,1.22360776600358,1.17411213155868
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235,0.955579398212319,0.916925664645827
"ZUPIW1342W","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105,0.769124881487964,0.738013339836885
"QHICO0285F","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145,1.05767468758478,1.05789209538635
"QHICO0285F","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5,1.03325587529105,0.867760196927997
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269,1.05269112567292,1.01010916715048
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255,0.978886212802863,0.939289705246945
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390,1.16922519862564,1.12192937015607
"QHICO0285F","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260,1.00607749649183,0.965381085948249
"MBVYT2561R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85,1.79552816379527,1.63319689849688
"MBVYT2561R","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610,1.94273677486752,1.88318852620147
"MBVYT2561R","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240,0.932584655872717,0.809590678611544
"MBVYT2561R","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260,1.00219302739341,0.961653745848063
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255,0.874005547145414,0.838651522541915
"VFLKO7160R","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175,1.1532065948505,1.15344363948577
"VFLKO7160R","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5,1.58750965701411,1.44398506269541
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270,1.03715324927922,0.995199806749739
"VFLKO7160R","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258,0.971117274606015,0.931835025046572
"VFLKO7160R","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195,0.88954342353911,0.85356088294266
"YIAWO3182O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662,1.02501852755123
"YIAWO3182O","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340,1.36080725851169,1.23407412484534
"TDWQT1825B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380,2.09815095460367,1.82431344771436
"TDWQT1825B","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120,0.761355943291116,0.730558659636513
"TDWQT1825B","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330,1.1459183840351,1.09956532955496
"JFNUA4430T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80,0.94849536499538,0.94869033070131
"JFNUA4430T","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300,1.10318922395243,1.05856458845291
"JFNUA4430T","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120,0.916173076022162,0.698545614165883
"JFNUA4430T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60,1.30285275299779,1.18506360317761
"JFNUA4430T","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60,1.39043949269512,1.26473174456771
"WVLPX1597A","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140,0.799543236832358,0.671481104765712
"GLFCT5662B","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220,1.07758019243288,1.0803200313971
"GLFCT5662B","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260,0.99442408919656,0.95419906564769
"TQLOE5614C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320,1.13426497673983,1.0883833092544
"TQLOE5614C","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180,0.897312361735958,0.861015563143033
"TQLOE5614C","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80,1.6295255110823,1.49493252731197
"TQLOE5614C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100,1.03720356459926,1.03741676450791
"TQLOE5614C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60,0.832492334744147,0.832663455723452
"TQLOE5614C","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60,1.3892718006867,1.376588069997
"TQLOE5614C","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560,3.03316159486832,2.69872665010443
"DGXSR2033V","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70,0.856807665202727,0.858986171305989
"DGXSR2033V","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180,1.16221733245449,1.16110176578705
"JIVHW7977I","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500,2.37697404326615,2.32980944897656
"JIVHW7977I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60,1.52181960224111,1.38423395665284
"JIVHW7977I","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60,1.44518120500595,1.31452433293651
"JIVHW7977I","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895,0.913198324545641
"JIVHW7977I","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175,1.2429950505096,0.947734400505759
"XNGKJ4668W","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60,1.53276794470328,1.3941924743266
"XNGKJ4668W","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40,1.31380109545995,1.19502212085138
"XNGKJ4668W","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140,0.888368315969105,0.807367242454869
"XNGKJ4668W","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120,0.866700796067419,0.787675358492555
"XNGKJ4668W","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654,0.875924923543778
"HQNJC7776P","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176,0.866236608948565,0.831196842341543
"HQNJC7776P","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414,0.838651522541915
"HQNJC7776P","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400,1.48740784325795,1.441816215373
"HQNJC7776P","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340,1.10707369305086,1.06229192855309
"HQNJC7776P","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238,0.987745126549367
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260,1.04103771837765,0.998927146849926
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743,0.920653004746013
"PNNMH4102B","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160,0.892701819949442,0.811305619247331
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382,0.864742903243219
"PNNMH4102B","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65,0.644821870338394,0.618738456630924
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414,0.838651522541915
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270,1.08337599508427,0.984594198115693
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160,0.914369339851127,0.830997503209645
"PNNMH4102B","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340,1.16571257071068,1.05942335717249
"PNNMH4102B","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210,1.00399879618729,0.871586361207924
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190,0.90896576903123,0.872197583443592
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911,0.85356088294266
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502,0.883379603744151
"PNNMH4102B","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983,0.957926405747876
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280,1.261557298458,1.26476491480636
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240,1.13014507986863,1.13301856951403
"ORXHY2582N","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200,1.051297748715,1.05397076233864
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774,0.89456162404471
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774,0.89456162404471
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534,0.857288223042847
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160,0.893427892637534,0.857288223042847
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871,0.976563106248808
"ORXHY2582N","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160,0.932272583621774,0.89456162404471
"ORXHY2582N","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20,1.32776152754854,1.21809317040234
"ORXHY2582N","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40,1.63840390004718,1.44036301104392
"ORXHY2582N","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647,1.33679847117994
"QNDAK6516V","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720,1.36304289407112,1.26943599049194
"QNDAK6516V","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220,1.1564275235865,1.1593678385725
"QNDAK6516V","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100,1.19414884082152,1.19439430124266
"QNDAK6516V","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140,1.26238591743989,1.26264540417081
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774,0.89456162404471
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654,0.875924923543778
"QNDAK6516V","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20,0.280482280840621,0.235545286064072
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026,0.969108426048435
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220,0.971117274606015,0.931835025046572
"QNDAK6516V","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414,0.838651522541915
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895,0.913198324545641
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774,0.89456162404471
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238,0.987745126549367
"YANLF9503P","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765,0.998927146849926
"LNREZ7348V","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220,0.967232805507591,0.928107684946386
"GWNUK8556R","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320,1.45705258115064,1.41239139465111
"GWNUK8556R","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340,1.46919468599356,1.42416132293987
"GWNUK8556R","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80,0.67978209222421,0.652284517532601
"GWNUK8556R","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654,0.875924923543778
"PUQWF6710N","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240,0.951694929113895,0.913198324545641
"PUQWF6710N","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534,0.857288223042847
"HFKHH9456D","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774,0.89456162404471
"HFKHH9456D","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654,0.875924923543778
"HFKHH9456D","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414,0.838651522541915
"UEDPK1410R","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90,1.9159599308791,1.74274059290826
"KUDVP1132L","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340,2.09815095460367,1.82431344771436
"KUDVP1132L","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260,1.8883358591433,1.64188210294293
"KUDVP1132L","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380,1.60858239852948,1.39864030991435
"KUDVP1132L","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647,1.33679847117994
"KUDVP1132L","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160,1.04475877090247,0.796587103873375
"RIDJZ5911Q","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70,1.51087125977895,1.37427543897908
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50,1.44518120500595,1.31452433293651
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145,1.99164229132281,1.82713975560352
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60,1.49674935832745,1.37312321027173
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70,1.6053843923996,1.4727853787592
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70,1.6295255110823,1.49493252731197
"RIDJZ5911Q","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70,1.56917271437555,1.43956465593004
"RIDJZ5911Q","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765,0.998927146849926
"RIDJZ5911Q","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280,1.00996196559026,0.969108426048435
"HMNEW3750G","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45,1.35759446530862,1.23485619154642
"HMNEW3750G","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60,1.5088199176688,1.38419678454812
"HMNEW3750G","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70,1.59331383305825,1.46171180448281
"HMNEW3750G","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190,0.840545454105812,0.705916033215236
"DBDWM5540C","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185,0.912850238129654,0.875924923543778
"DBDWM5540C","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355,1.11872710034613,1.07347394885365
"PUZDA8822Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165,1.0986169335558,1.09884275714324
"PUZDA8822Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215,0.788547226980084,0.756650040337817
"PUZDA8822Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75,1.68987830778905,1.55030039869389
"PUZDA8822Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65,1.42432600227934,1.30668176461342
"PUZDA8822Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210,1.17870220306945,0.898713655652013
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086,1.06229192855309
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5,1.08765134755874,1.04365522805216
"PUZDA8822Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5,0.963348336409167,0.9243803448462
"MIEZQ3976H","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162,1.29460729758899
"MIEZQ3976H","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70,1.41233617761945,1.28464877991523
"MIEZQ3976H","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140,1.83582345090743,1.81906280678176
"KBJUY0510C","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015,0.931835025046572
