"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"DOOKF2481V","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2,0.947810460015471
"DOOKF2481V","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129,0.78466275788166
"IFGCM9070I","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500,1.26633692608624
"IFGCM9070I","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2,2.06318177202694
"UHKXN4532I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2,1.1303805076414
"UHKXN4532I","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5,1.02161537288553
"UHKXN4532I","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7,1.10707369305086
"KVSYB0079I","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2,1.71348994625966
"KVSYB0079I","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137,0.67978209222421
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135,1.83472501988526
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95,1.80647650625744
"LHZFF5339O","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5,1.51087125977895
"LHZFF5339O","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362,1.1459183840351
"LHZFF5339O","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"LHZFF5339O","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5,2.20305850233385
"LHZFF5339O","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240,0.819622979767477
"CJXFM6370P","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1,1.00996196559026
"CJXFM6370P","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7,1.35109411704378
"CJXFM6370P","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177,1.25475294629136
"CJXFM6370P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8,0.842929794358021
"CJXFM6370P","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7,0.850698732554869
"WQMNI2229L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225,0.839045325259597
"WQMNI2229L","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270,0.959463867310743
"WQMNI2229L","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565,1.69989467800908
"WQMNI2229L","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240,0.970392141921611
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220,0.874005547145414
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405,1.22360776600358
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235,0.955579398212319
"WQMNI2229L","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105,0.769124881487964
"SCYLD6696P","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145,1.05767468758478
"SCYLD6696P","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5,1.03325587529105
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269,1.05269112567292
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255,0.978886212802863
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390,1.16922519862564
"SCYLD6696P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260,1.00607749649183
"DHYEB0958E","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85,1.79552816379527
"DHYEB0958E","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610,1.94273677486752
"DHYEB0958E","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240,0.932584655872717
"DHYEB0958E","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260,1.00219302739341
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255,0.874005547145414
"KDQRF4477B","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175,1.1532065948505
"KDQRF4477B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5,1.58750965701411
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270,1.03715324927922
"KDQRF4477B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258,0.971117274606015
"KDQRF4477B","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195,0.88954342353911
"LDYOL4016I","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"LDYOL4016I","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340,1.36080725851169
"TQIGE1053W","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380,2.09815095460367
"TQIGE1053W","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120,0.761355943291116
"TQIGE1053W","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330,1.1459183840351
"EGPUY5142C","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80,0.94849536499538
"EGPUY5142C","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300,1.10318922395243
"EGPUY5142C","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120,0.916173076022162
"EGPUY5142C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60,1.30285275299779
"EGPUY5142C","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60,1.39043949269512
"LQEIE4550E","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140,0.799543236832358
"YTLIE8626T","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220,1.07758019243288
"YTLIE8626T","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260,0.99442408919656
"CRABB4887T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320,1.13426497673983
"CRABB4887T","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180,0.897312361735958
"CRABB4887T","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80,1.6295255110823
"CRABB4887T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100,1.03720356459926
"CRABB4887T","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60,0.832492334744147
"CRABB4887T","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60,1.3892718006867
"CRABB4887T","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560,3.03316159486832
"DTWSM4681F","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70,0.856807665202727
"DTWSM4681F","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180,1.16221733245449
"QMPON3689Y","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500,2.37697404326615
"QMPON3689Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60,1.52181960224111
"QMPON3689Y","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60,1.44518120500595
"QMPON3689Y","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"QMPON3689Y","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175,1.2429950505096
"XYFKF3541E","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60,1.53276794470328
"XYFKF3541E","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40,1.31380109545995
"XYFKF3541E","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140,0.888368315969105
"XYFKF3541E","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120,0.866700796067419
"XYFKF3541E","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"QHBBL2515K","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176,0.866236608948565
"QHBBL2515K","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"QHBBL2515K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400,1.48740784325795
"QHBBL2515K","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340,1.10707369305086
"QHBBL2515K","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260,1.04103771837765
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"FSNXJ5803L","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160,0.892701819949442
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"FSNXJ5803L","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65,0.644821870338394
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270,1.08337599508427
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160,0.914369339851127
"FSNXJ5803L","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340,1.16571257071068
"FSNXJ5803L","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210,1.00399879618729
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190,0.90896576903123
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"FSNXJ5803L","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280,1.261557298458
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240,1.13014507986863
"QTINL1030X","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200,1.051297748715
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160,0.893427892637534
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"QTINL1030X","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160,0.932272583621774
"QTINL1030X","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20,1.32776152754854
"QTINL1030X","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40,1.63840390004718
"QTINL1030X","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"UUHQY3236S","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720,1.36304289407112
"UUHQY3236S","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220,1.1564275235865
"UUHQY3236S","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100,1.19414884082152
"UUHQY3236S","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140,1.26238591743989
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"UUHQY3236S","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20,0.280482280840621
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220,0.971117274606015
"UUHQY3236S","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"NDBBY4806V","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"PXGCW8280C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220,0.967232805507591
"BXUFC1678G","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320,1.45705258115064
"BXUFC1678G","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340,1.46919468599356
"BXUFC1678G","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80,0.67978209222421
"BXUFC1678G","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"HVCTZ5541Y","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240,0.951694929113895
"HVCTZ5541Y","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"PTRDN3336I","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"PTRDN3336I","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"PTRDN3336I","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"YRCUX8977B","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90,1.9159599308791
"VFLST9436F","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340,2.09815095460367
"VFLST9436F","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260,1.8883358591433
"VFLST9436F","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380,1.60858239852948
"VFLST9436F","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"VFLST9436F","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160,1.04475877090247
"STTYH6886J","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70,1.51087125977895
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50,1.44518120500595
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145,1.99164229132281
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60,1.49674935832745
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70,1.6053843923996
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70,1.6295255110823
"STTYH6886J","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70,1.56917271437555
"STTYH6886J","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"STTYH6886J","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280,1.00996196559026
"HKQOH2086P","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45,1.35759446530862
"HKQOH2086P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60,1.5088199176688
"HKQOH2086P","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70,1.59331383305825
"HKQOH2086P","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190,0.840545454105812
"NGFCJ6850S","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185,0.912850238129654
"NGFCJ6850S","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355,1.11872710034613
"JNEFV7841K","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165,1.0986169335558
"JNEFV7841K","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215,0.788547226980084
"JNEFV7841K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75,1.68987830778905
"JNEFV7841K","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65,1.42432600227934
"JNEFV7841K","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210,1.17870220306945
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5,1.08765134755874
"JNEFV7841K","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5,0.963348336409167
"ECAGF4888D","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"ECAGF4888D","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70,1.41233617761945
"ECAGF4888D","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140,1.83582345090743
"HPRDG4831T","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"HPRDG4831T","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600,1.28187480247994
"QWFJY7146Y","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200,0.889748114833957
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100,1.65319971178711
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90,1.56561297208978
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85,1.53276794470328
"CIWIR0061M","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80,1.47802623239245
"CIWIR0061M","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130,1.776283230878
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325,1.05657559477134
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255,0.943925990917047
"CIWIR0061M","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265,0.998308558294983
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185,0.738049128700571
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110,0.776893819684812
"ZVFYH3710E","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145,0.893427892637534
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255,1.00996196559026
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345,1.12649603854298
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285,1.0488066565745
"ZVFYH3710E","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315,1.39301169453662
"ZVFYH3710E","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250,0.932272583621774
"ZVFYH3710E","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150,1.09179322589396
"RFBVG7207S","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"RFBVG7207S","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"RFBVG7207S","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220,1.39416994032373
"RFBVG7207S","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270,1.3715807453899
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160,0.877890016243838
"RFBVG7207S","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180,0.700489162931092
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"RFBVG7207S","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430,1.34402630805472
"RFBVG7207S","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400,2.16808931975712
"RFBVG7207S","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400,1.14806208365672
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210,0.912850238129654
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"DIMXV3019G","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230,0.971117274606015
"DIMXV3019G","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380,1.50016644027021
"DIMXV3019G","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560,1.99747486969411
"MYRMD9290N","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"MYRMD9290N","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"MYRMD9290N","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100,0.504857054364751
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"RBNJP5313M","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260,0.990539620098135
"RBNJP5313M","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280,1.39301169453662
"RBNJP5313M","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260,1.33943432166983
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330,1.50552417755689
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360,1.58589023685708
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370,1.62339439786383
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320,1.51088191484357
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310,1.49480870298353
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380,1.66089855887059
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290,1.43587359283006
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250,1.37693848267658
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310,1.54302833856364
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370,1.553743813137
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250,0.971117274606015
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250,0.959463867310743
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370,1.58589023685708
"RBNJP5313M","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380,1.6823295080173
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190,0.955579398212319
"RBNJP5313M","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180,0.920619176326502
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130,0.776893819684812
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150,0.874005547145414
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140,0.823507448865901
"HEIVI4372T","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"HEIVI4372T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280,1.44658906740341
"HEIVI4372T","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250,1.20013315221617
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310,1.52159738941692
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230,1.00219302739341
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200,1.269783736943
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250,1.41444264368334
"HEIVI4372T","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350,1.5805324995704
"HEIVI4372T","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"UOTSE1293Z","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100,1.75173479394661
"UOTSE1293Z","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90,1.70794142409794
"UOTSE1293Z","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240,1.61723713077553
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160,0.694178449751532
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180,0.741508798598228
"UOTSE1293Z","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120,0.523789193903429
