"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g","LLmat"
"XJTGC2055Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.4,"<20",202.2,0.947810460015471
"XJTGC2055Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",20.2,"<20",129,0.78466275788166
"SXATT9452H","Gated","Kenyatta",1,4,"Siganus sutor","FD",32.6,"<20",500,1.26633692608624
"SXATT9452H","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",29.5,"<20",301.2,2.06318177202694
"EMAEV4038Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.1,"<20",314.2,1.1303805076414
"EMAEV4038Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",26.3,"<20",276.5,1.02161537288553
"EMAEV4038Y","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.5,"<20",300.7,1.10707369305086
"WDSLT6267U","Traditional","Kenyatta",1,0,"Parupeneus macronemus","FD",24.5,"<20",251.2,1.71348994625966
"WDSLT6267U","Gated","Kenyatta",1,4,"Siganus sutor","FD",17.5,"<20",137,0.67978209222421
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon falcula","FD",15.2,"<20",135,1.83472501988526
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.5,"<20",95,1.80647650625744
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.8,"<20",65.5,1.51087125977895
"ZKHGE8502B","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.5,"<20",362,1.1459183840351
"ZKHGE8502B","Gated","Kenyatta",1,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"ZKHGE8502B","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",31.5,"<20",391.5,2.20305850233385
"ZKHGE8502B","Gated","Kenyatta",1,4,"Siganus sutor","FD",21.1,"<20",240,0.819622979767477
"WJUIP8828L","Traditional","Kenyatta",2,0,"Siganus sutor","FD",26,"<20",295.1,1.00996196559026
"WJUIP8828L","Traditional","Kenyatta",2,0,"Acanthurus triostegus","FD",19.8,"<20",215.7,1.35109411704378
"WJUIP8828L","Traditional","Kenyatta",2,0,"Rhinecanthus aculeatus","FD",18,"<20",177,1.25475294629136
"WJUIP8828L","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.7,"<20",117.8,0.842929794358021
"WJUIP8828L","Gated","Kenyatta",2,4,"Siganus sutor","FD",21.9,"<20",157.7,0.850698732554869
"RIRJP6381F","Traditional","Kenyatta",14,0,"Siganus sutor","FD",21.6,"<20",225,0.839045325259597
"RIRJP6381F","Traditional","Kenyatta",14,0,"Siganus sutor","FD",24.7,"<20",270,0.959463867310743
"RIRJP6381F","Traditional","Kenyatta",14,0,"Arothron hispidus","FD",28,"<20",565,1.69989467800908
"RIRJP6381F","Gated","Kenyatta",14,4,"Lethrinus harak","FD",23.1,"<20",240,0.970392141921611
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",22.5,"<20",220,0.874005547145414
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",31.5,"<20",405,1.22360776600358
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",24.6,"<20",235,0.955579398212319
"RIRJP6381F","Gated","Kenyatta",14,4,"Siganus sutor","FD",19.8,"<20",105,0.769124881487964
"UZZMS0880W","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.5,"<20",145,1.05767468758478
"UZZMS0880W","Traditional","Kenyatta",1,0,"Lethrinus lentjan","FD",25.2,"<20",276.5,1.03325587529105
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",27.1,"<20",269,1.05269112567292
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.2,"<20",255,0.978886212802863
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",30.1,"<20",390,1.16922519862564
"UZZMS0880W","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.9,"<20",260,1.00607749649183
"HDRFU2584P","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",16.4,"<20",85,1.79552816379527
"HDRFU2584P","Traditional","Kenyatta",1,0,"Arothron hispidus","FD",32,"<20",610,1.94273677486752
"HDRFU2584P","Traditional","Kenyatta",1,0,"Lethrinus harak","FD",22.2,"<20",240,0.932584655872717
"HDRFU2584P","Gated","Kenyatta",1,4,"Siganus sutor","FD",25.8,"<20",260,1.00219302739341
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",22.5,"<20",255,0.874005547145414
"UCFBF6269W","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",16.9,"<20",175,1.1532065948505
"UCFBF6269W","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",14.5,"<20",75.5,1.58750965701411
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",26.7,"<20",270,1.03715324927922
"UCFBF6269W","Traditional","Kenyatta",1,0,"Siganus sutor","FD",25,"<20",258,0.971117274606015
"UCFBF6269W","Gated","Kenyatta",1,4,"Siganus sutor","FD",22.9,"<20",195,0.88954342353911
"LIMJJ1809Y","Traditional","Kenyatta",1,0,"Siganus sutor","FD",27.5,"<20",300,1.06822900206662
"LIMJJ1809Y","Traditional","Kenyatta",1,0,"Cephalopholis argus","FD",26,"<20",340,1.36080725851169
"ALFEB1117A","Gated","Kenyatta",1,4,"Parupeneus macronemus","FD",30,"<20",380,2.09815095460367
"ALFEB1117A","Gated","Kenyatta",1,4,"Siganus sutor","FD",19.6,"<20",120,0.761355943291116
"ALFEB1117A","Gated","Kenyatta",1,4,"Siganus sutor","FD",29.5,"<20",330,1.1459183840351
"MXTBX4272S","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",13.9,"<20",80,0.94849536499538
"MXTBX4272S","Gated","Kenyatta",1,4,"Siganus sutor","FD",28.4,"<20",300,1.10318922395243
"MXTBX4272S","Traditional","Kenyatta",1,0,"Leptoscarus vaigiensis","FD",17.1,"<20",120,0.916173076022162
"MXTBX4272S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",11.9,"<20",60,1.30285275299779
"MXTBX4272S","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",12.7,"<20",60,1.39043949269512
"ZPWSK5425U","Gated","Kenyatta",1,4,"Lethrinus lentjan","FD",19.5,"<20",140,0.799543236832358
"MOIXO9856Y","Traditional","Kenyatta",5,0,"Ostracion cubicum","FD",20.5,"<20",220,1.07758019243288
"MOIXO9856Y","Gated","Kenyatta",5,4,"Siganus sutor","FD",25.6,"<20",260,0.99442408919656
"CXYNP9251L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",29.2,"<20",320,1.13426497673983
"CXYNP9251L","Traditional","Kenyatta",1,0,"Siganus sutor","FD",23.1,"<20",180,0.897312361735958
"CXYNP9251L","Traditional","Kenyatta",1,0,"Chaetodon vagabundus","FD",13.5,"<20",80,1.6295255110823
"CXYNP9251L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",15.2,"<20",100,1.03720356459926
"CXYNP9251L","Traditional","Kenyatta",1,0,"Acanthurus triostegus","FD",12.2,"<20",60,0.832492334744147
"CXYNP9251L","Traditional","Kenyatta",1,0,"Aluterus scriptus","FD",14,"<20",60,1.3892718006867
"CXYNP9251L","Gated","Kenyatta",1,4,"Thalassoma purpureum","FD",33.2,"<20",560,3.03316159486832
"BQWOC1911E","Traditional","Kenyatta",1,0,"Ctenochaetus striatus","FD",16.3,"<20",70,0.856807665202727
"BQWOC1911E","Traditional","Kenyatta",1,0,"Rhinecanthus rectangulus","FD",18.3,"<20",180,1.16221733245449
"MDPNK9457F","Traditional","Kenyatta",1,0,"Lagocephalus inermis","FD",30,"<20",500,2.37697404326615
"MDPNK9457F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.9,"<20",60,1.52181960224111
"MDPNK9457F","Traditional","Kenyatta",1,0,"Chaetodon auriga","FD",13.2,"<20",60,1.44518120500595
"MDPNK9457F","Gated","Kenyatta",11,4,"Siganus sutor","FD",24.5,"<20",200,0.951694929113895
"MDPNK9457F","Gated","Kenyatta",1,4,"Leptoscarus vaigiensis","FD",23.2,"<20",175,1.2429950505096
"ECOSL3849C","Gated","Reef",3,4,"Chaetodon auriga","FD",14,"<20",60,1.53276794470328
"ECOSL3849C","Gated","Reef",3,4,"Chaetodon auriga","FD",12,"<20",40,1.31380109545995
"ECOSL3849C","Gated","Reef",3,4,"Naso brachycentron","FD",20.5,"<20",140,0.888368315969105
"ECOSL3849C","Gated","Reef",3,4,"Naso brachycentron","FD",20,"<20",120,0.866700796067419
"ECOSL3849C","Gated","Reef",3,4,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"OPVHR9686Y","Traditional","Reef",1,0,"Siganus sutor","FD",22.3,"<20",176,0.866236608948565
"OPVHR9686Y","Traditional","Reef",1,0,"Siganus sutor","FD",22.5,"<20",180,0.874005547145414
"OPVHR9686Y","Traditional","Reef",1,0,"Arothron hispidus","FD",24.5,"<20",400,1.48740784325795
"OPVHR9686Y","Gated","Reef",1,4,"Siganus sutor","FD",28.5,"<20",340,1.10707369305086
"OPVHR9686Y","Gated","Reef",1,4,"Siganus sutor","FD",26.5,"<20",280,1.02938431108238
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",26.8,"<20",260,1.04103771837765
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",24.7,"<20",220,0.959463867310743
"WLWBD0058O","Traditional","Reef",1,0,"Naso brachycentron","FD",20.6,"<20",160,0.892701819949442
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",23.2,"<20",200,0.901196830834382
"WLWBD0058O","Traditional","Reef",1,0,"Siganus sutor","FD",16.6,"<20",65,0.644821870338394
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",200,0.874005547145414
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",25,"<20",270,1.08337599508427
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",21.1,"<20",160,0.914369339851127
"WLWBD0058O","Gated","Reef",1,4,"Naso brachycentron","FD",26.9,"<20",340,1.16571257071068
"WLWBD0058O","Gated","Reef",1,4,"Lethrinus harak","FD",23.9,"<20",210,1.00399879618729
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",23.4,"<20",190,0.90896576903123
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",22.9,"<20",180,0.88954342353911
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",23.7,"<20",200,0.920619176326502
"WLWBD0058O","Gated","Reef",1,4,"Siganus sutor","FD",25.7,"<20",230,0.998308558294983
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",24,"<20",280,1.261557298458
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",21.5,"<20",240,1.13014507986863
"KRXJI1253Z","Traditional","Reef",1,0,"Ostracion cubicum","FD",20,"<20",200,1.051297748715
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",160,0.893427892637534
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",26.2,"<20",260,1.0177309037871
"KRXJI1253Z","Gated","Reef",1,4,"Siganus sutor","FD",24,"<20",160,0.932272583621774
"KRXJI1253Z","Gated","Reef",1,4,"Chaetodon lunula","FD",11,"<20",20,1.32776152754854
"KRXJI1253Z","Gated","Reef",1,4,"Dascyllus trimaculatus","FD",11.5,"<20",40,1.63840390004718
"KRXJI1253Z","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"KKPYW8104A","Traditional","Reef",2,0,"Diodon hystrix","FD",26,"<20",720,1.36304289407112
"KKPYW8104A","Traditional","Reef",2,0,"Ostracion cubicum","FD",22,"<20",220,1.1564275235865
"KKPYW8104A","Gated","Reef",2,4,"Acanthurus triostegus","FD",17.5,"<20",100,1.19414884082152
"KKPYW8104A","Gated","Reef",2,4,"Acanthurus triostegus","FD",18.5,"<20",140,1.26238591743989
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"KKPYW8104A","Gated","Reef",2,4,"Platax teira","FD",6.5,"<20",20,0.280482280840621
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",26,"<20",260,1.00996196559026
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",25,"<20",220,0.971117274606015
"KKPYW8104A","Gated","Reef",2,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",24.5,"<20",220,0.951694929113895
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"JHDOY9909E","Gated","Reef",2,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"WIWBH4389C","Gated","Reef",1,4,"Siganus sutor","FD",24.9,"<20",220,0.967232805507591
"QJWSR6111K","Traditional","Reef",1,0,"Arothron hispidus","FD",24,"<20",320,1.45705258115064
"QJWSR6111K","Traditional","Reef",1,0,"Arothron hispidus","FD",24.2,"<20",340,1.46919468599356
"QJWSR6111K","Gated","Reef",1,4,"Siganus sutor","FD",17.5,"<20",80,0.67978209222421
"QJWSR6111K","Gated","Reef",1,4,"Siganus sutor","FD",23.5,"<20",180,0.912850238129654
"SMUUL7548Q","Gated","Reef",1,4,"Siganus sutor","FD",24.5,"<20",240,0.951694929113895
"SMUUL7548Q","Gated","Reef",1,4,"Siganus sutor","FD",23,"<20",180,0.893427892637534
"HWRAH6248U","Traditional","Reef",1,0,"Siganus sutor","FD",24,"<20",200,0.932272583621774
"HWRAH6248U","Traditional","Reef",1,0,"Siganus sutor","FD",23.5,"<20",200,0.912850238129654
"HWRAH6248U","Gated","Reef",1,4,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"UVPTV4101M","Traditional","Reef",2,0,"Chaetodon auriga","FD",17.5,"<20",90,1.9159599308791
"IJLMP5323N","Gated","Reef",7,4,"Parupeneus macronemus","FD",30,"<20",340,2.09815095460367
"IJLMP5323N","Gated","Reef",1,4,"Parupeneus macronemus","FD",27,"<20",260,1.8883358591433
"IJLMP5323N","Gated","Reef",1,4,"Parupeneus macronemus","FD",23,"<20",380,1.60858239852948
"IJLMP5323N","Gated","Reef",1,4,"Cheilinus trilobatus","FD",23,"<20",260,1.56995730487647
"IJLMP5323N","Gated","Reef",1,4,"Leptoscarus vaigiensis","FD",19.5,"<20",160,1.04475877090247
"MXDSK7516U","Traditional","Reef",4,0,"Chaetodon auriga","FD",13.8,"<20",70,1.51087125977895
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon auriga","FD",13.2,"<20",50,1.44518120500595
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",16.5,"<20",145,1.99164229132281
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",12.4,"<20",60,1.49674935832745
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.3,"<20",70,1.6053843923996
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13.5,"<20",70,1.6295255110823
"MXDSK7516U","Traditional","Reef",5,0,"Chaetodon vagabundus","FD",13,"<20",70,1.56917271437555
"MXDSK7516U","Gated","Reef",5,4,"Siganus sutor","FD",26.8,"<20",300,1.04103771837765
"MXDSK7516U","Gated","Reef",5,4,"Siganus sutor","FD",26,"<20",280,1.00996196559026
"YEPMV0392Y","Traditional","Reef",5,0,"Chaetodon auriga","FD",12.4,"<20",45,1.35759446530862
"YEPMV0392Y","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",12.5,"<20",60,1.5088199176688
"YEPMV0392Y","Traditional","Reef",1,0,"Chaetodon vagabundus","FD",13.2,"<20",70,1.59331383305825
"YEPMV0392Y","Gated","Reef",1,4,"Lethrinus lentjan","FD",20.5,"<20",190,0.840545454105812
"BRYFW4725T","Gated","Reef",6,4,"Siganus sutor","FD",23.5,"<20",185,0.912850238129654
"BRYFW4725T","Gated","Reef",6,4,"Siganus sutor","FD",28.8,"<20",355,1.11872710034613
"EOFCK0738Z","Traditional","Reef",7,0,"Acanthurus triostegus","FD",16.1,"<20",165,1.0986169335558
"EOFCK0738Z","Traditional","Reef",7,0,"Siganus sutor","FD",20.3,"<20",215,0.788547226980084
"EOFCK0738Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",14,"<20",75,1.68987830778905
"EOFCK0738Z","Traditional","Reef",7,0,"Chaetodon vagabundus","FD",11.8,"<20",65,1.42432600227934
"EOFCK0738Z","Gated","Reef",7,4,"Leptoscarus vaigiensis","FD",22,"<20",210,1.17870220306945
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",28,"<20",269.5,1.08765134755874
"EOFCK0738Z","Gated","Reef",7,4,"Siganus sutor","FD",24.8,"<20",260.5,0.963348336409167
"OBOEO6739F","Traditional","Reef",4,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"OBOEO6739F","Traditional","Reef",4,0,"Chaetodon auriga","FD",12.9,"<20",70,1.41233617761945
"OBOEO6739F","Gated","Reef",4,4,"Aluterus scriptus","FD",18.5,"<20",140,1.83582345090743
"CAPGX5518K","Traditional","Reef",5,0,"Siganus sutor","FD",25,"<20",200,0.971117274606015
"CAPGX5518K","Traditional","Reef",5,0,"Siganus sutor","FD",33,"<20",600,1.28187480247994
"TRSCR0633I","Gated","Reef",6,4,"Lethrinus lentjan","FD",21.7,"<20",200,0.889748114833957
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.1,"<20",100,1.65319971178711
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14.3,"<20",90,1.56561297208978
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",14,"<20",85,1.53276794470328
"HAAUY0389L","Traditional","Reef",7,0,"Chaetodon auriga","FD",13.5,"<20",80,1.47802623239245
"HAAUY0389L","Traditional","Reef",7,0,"Aluterus scriptus","FD",17.9,"<20",130,1.776283230878
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",27.2,"<20",325,1.05657559477134
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",24.3,"<20",255,0.943925990917047
"HAAUY0389L","Gated","Reef",7,4,"Siganus sutor","FD",25.7,"<20",265,0.998308558294983
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",19,"<20",185,0.738049128700571
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",20,"<20",110,0.776893819684812
"GYRFG6124Z","Traditional","Reef",9,0,"Siganus sutor","FD",23,"<20",145,0.893427892637534
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",26,"<20",255,1.00996196559026
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",29,"<20",345,1.12649603854298
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",27,"<20",285,1.0488066565745
"GYRFG6124Z","Gated","Reef",9,4,"Leptoscarus vaigiensis","FD",26,"<20",315,1.39301169453662
"GYRFG6124Z","Gated","Reef",9,4,"Siganus sutor","FD",24,"<20",250,0.932272583621774
"GYRFG6124Z","Gated","Reef",9,4,"Acanthurus triostegus","FD",16,"<20",150,1.09179322589396
"QXOJL6495M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"QXOJL6495M","Traditional","Reef",11,0,"Chaetodon auriga","FD",13,"<20",70,1.42328452008162
"QXOJL6495M","Traditional","Reef",11,0,"Rhinecanthus aculeatus","FD",20,"<20",220,1.39416994032373
"QXOJL6495M","Gated","Reef",11,4,"Leptoscarus vaigiensis","FD",25.6,"<20",270,1.3715807453899
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",22.6,"<20",160,0.877890016243838
"QXOJL6495M","Gated","Reef",11,4,"Plectorhinchus flavomaculatus","FD",22.2,"<20",180,0.700489162931092
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",26.5,"<20",260,1.02938431108238
"QXOJL6495M","Gated","Reef",11,4,"Siganus sutor","FD",34.6,"<20",430,1.34402630805472
"QXOJL6495M","Gated","Reef",11,4,"Parupeneus macronemus","FD",31,"<20",400,2.16808931975712
"QXOJL6495M","Gated","Reef",11,4,"Lethrinus lentjan","FD",28,"<20",400,1.14806208365672
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",23.5,"<20",210,0.912850238129654
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",21.5,"<20",180,0.835160856161173
"UFBYA1244S","Gated","Reef",12,4,"Siganus sutor","FD",25,"<20",230,0.971117274606015
"UFBYA1244S","Gated","Reef",12,4,"Leptoscarus vaigiensis","FD",28,"<20",380,1.50016644027021
"UFBYA1244S","Gated","Reef",12,4,"Oxycheilinus bimaculatus","FD",30,"<20",560,1.99747486969411
"AKOBR2800J","Gated","Reef",14,4,"Siganus sutor","FD",28.5,"<20",300,1.10707369305086
"AKOBR2800J","Gated","Reef",14,4,"Siganus sutor","FD",26.8,"<20",280,1.04103771837765
"AKOBR2800J","Gated","Reef",14,4,"Plectorhinchus flavomaculatus","FD",16,"<20",100,0.504857054364751
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",22.5,"<20",160,0.874005547145414
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",23,"<20",200,0.893427892637534
"GQELI4103I","Traditional","Reef",4,0,"Siganus sutor","FD",25.5,"<20",260,0.990539620098135
"GQELI4103I","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",26,"<20",280,1.39301169453662
"GQELI4103I","Traditional","Reef",4,0,"Leptoscarus vaigiensis","FD",25,"<20",260,1.33943432166983
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.1,"<20",330,1.50552417755689
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",360,1.58589023685708
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",30.3,"<20",370,1.62339439786383
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.2,"<20",320,1.51088191484357
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",27.9,"<20",310,1.49480870298353
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31,"<20",380,1.66089855887059
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",26.8,"<20",290,1.43587359283006
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",25.7,"<20",250,1.37693848267658
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",28.8,"<20",310,1.54302833856364
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29,"<20",370,1.553743813137
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",25,"<20",250,0.971117274606015
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",24.7,"<20",250,0.959463867310743
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",29.6,"<20",370,1.58589023685708
"GQELI4103I","Gated","Reef",4,4,"Leptoscarus vaigiensis","FD",31.4,"<20",380,1.6823295080173
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",24.6,"<20",190,0.955579398212319
"GQELI4103I","Gated","Reef",4,4,"Siganus sutor","FD",23.7,"<20",180,0.920619176326502
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",20,"<20",130,0.776893819684812
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",22.5,"<20",150,0.874005547145414
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",21.2,"<20",140,0.823507448865901
"EUDYM4571Q","Traditional","Reef",6,0,"Siganus sutor","FD",18.8,"<20",120,0.730280190503723
"EUDYM4571Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",27,"<20",280,1.44658906740341
"EUDYM4571Q","Traditional","Reef",6,0,"Leptoscarus vaigiensis","FD",22.4,"<20",250,1.20013315221617
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",28.4,"<20",310,1.52159738941692
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",25.8,"<20",230,1.00219302739341
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",26.3,"<20",240,1.02161537288553
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",23.7,"<20",200,1.269783736943
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",26.4,"<20",250,1.41444264368334
"EUDYM4571Q","Gated","Reef",6,4,"Leptoscarus vaigiensis","FD",29.5,"<20",350,1.5805324995704
"EUDYM4571Q","Gated","Reef",6,4,"Siganus sutor","FD",26.9,"<20",240,1.04492218747607
"QJLSE0538Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",16,"<20",100,1.75173479394661
"QJLSE0538Y","Traditional","Reef",7,0,"Chaetodon auriga","FD",15.6,"<20",90,1.70794142409794
"QJLSE0538Y","Traditional","Reef",7,0,"Rhinecanthus aculeatus","FD",23.2,"<20",240,1.61723713077553
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",22,"<20",160,0.694178449751532
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",23.5,"<20",180,0.741508798598228
"QJLSE0538Y","Traditional","Reef",7,0,"Plectorhinchus flavomaculatus","FD",16.6,"<20",120,0.523789193903429
