"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"SZNKG8321E","Mwaepe","Traditional",-0.0844295785914166,-0.727489624709105,-1.46816239477012,-0.407330606969423
"NHZQE9103U","Mwaepe","Traditional",-0.906414475459825,0.152694738640006,-1.93610968682659,-0.271993691604865
"UJPXV5189P","Mwaepe","Traditional",3.21449641038994,0.393573020009436,0.154791728277942,0.30362956847585
"ZUVZP9880W","Mwaepe","Traditional",0.114125410599665,-0.776572124388697,-1.57501109768985,-0.513656127563872
"KPMAD3863E","Mwaepe","Traditional",-0.446124190341046,0.559259473699587,0.181180480449581,0.759001353121846
"UHGVG8460D","Mwaepe","Gated",1.72561033337557,0.17650685167774,1.55070099542012,0.789750052158075
"BAAFZ2184S","Mwaepe","Gated",1.83285228695512,0.996788267786543,1.23655144393659,1.24088115689992
"THNNX0786H","Mwaepe","Traditional",-1.45396291667602,0.254761533757054,-1.89243486852202,-0.512987867449576
"KPLUV0792L","Mwaepe","Gated",5.26806601508612,0.702792611864581,1.02615668178189,0.698978017794206
"URGLN5950I","Mwaepe","Gated",3.44805017645625,-0.323052596102688,1.55660096586138,0.581949249021916
"AOLPO4071W","Mwaepe","Gated",1.77876341877889,1.84354665895771,0.768007385252287,1.14674672488607
"IJCXK6347U","Mwaepe","Gated",1.22723008403724,1.0624909972462,-1.50520737853139,0.495921086795835
"PAPPW4725G","Mwaepe","Gated",4.11274357531965,0.191843200690535,1.48526388401056,0.626049637049152
"AKSOP2824B","Mayungu","Traditional",-1.21066609473701,0.8404457857332,0.759612361766133,2.19414586376162
"FXVDC3090B","Mayungu","Traditional",-1.07825241804668,0.0499460486279611,1.0452947449724,1.57064201801737
"NNTLW9282T","Mayungu","Traditional",-1.15530270389722,2.11857781658931,-0.478439788385473,2.47144755550275
"KUGSF0368S","Mayungu","Traditional",-1.12901397764892,1.62722301554603,0.0700074549264607,2.35802129715969
"CVSSC9657I","Mayungu","Traditional",-1.21145169379312,0.536003765601735,0.739075532947445,1.60766242596662
"YEYSE2230L","Mayungu","Gated",-1.23041675454279,-0.205012306267425,1.15288229689638,0.168098801718532
"QZQHP2226Q","Mayungu","Gated",-1.1069361391107,-0.464227960813034,1.52447775814594,0.465961168112776
"RIGTN4149Q","Mayungu","Traditional",-1.47970390964146,0.476969500205635,1.20211568623469,1.90721838671623
"XJSHK4538L","Mayungu","Traditional",-1.18179687070068,0.809296233945379,-0.674528605652503,1.82188683193529
"PPJZU3000G","Mayungu","Traditional",-1.10003124253939,0.686651758498046,-0.287222405539599,1.75858549806153
"JOMIC5649Q","Mayungu","Traditional",-1.2273970937611,0.246134128768722,-0.233427571788433,1.36106315366828
"EQLCT9057T","Mayungu","Gated",-1.69495158723859,-0.493364732293839,1.0842283905809,-0.535912507548564
"ADIJA2882Y","Mayungu","Gated",-1.90561473231781,-1.30701620431604,2.58139196399021,0.0799410900782246
"SVXCU1059G","Mayungu","Traditional",-1.31134582533988,1.28977227669866,0.279408792110813,1.96761453042126
"DXPRC4022G","Mayungu","Traditional",-1.96926333298507,0.918389553267263,0.913077862363167,1.3982446450486
"DPDRJ9764S","Mayungu","Gated",-0.964325802006825,0.409702004423766,1.26718891554063,0.446952901487621
"KSDWJ3678V","Mayungu","Traditional",-1.49065799921551,0.617901774155831,0.898766865162362,1.58843453981463
"IJDRP2242P","Mayungu","Traditional",-1.09647492769493,1.5054292244846,0.208228495288454,2.03218602117446
"AEWAE6604N","Mayungu","Traditional",-1.13516940378486,1.16041028822596,0.0683649205439309,2.04126216353442
"LMKLK6380J","Mayungu","Traditional",-1.60686348850147,-0.525619458193007,0.413642201742203,0.74072099952052
"DTDDT1875E","Mayungu","Traditional",-1.55383679222117,1.83243530513786,0.243385339174421,2.54019530783858
"QCVCW6696G","Mayungu","Traditional",-1.63805443894231,2.14564246519051,0.922256538473307,2.45811352501231
"QNTUG1094Y","Mayungu","Traditional",-1.03896492778761,1.76559308654684,0.103822634328798,2.6899289002283
"LLLYB1150E","Mayungu","Traditional",-1.35413342207904,-0.275856339824954,0.595207780272843,1.06169184927349
"NVEKN2238C","Mayungu","Traditional",-1.31522792349616,1.40458085919829,0.98436552810035,2.53720870873611
"SPNRK1766J","Mayungu","Traditional",-1.50587061130815,-0.122473918871945,1.29107285486721,1.36942238052019
"GGSAB6355Y","Mayungu","Traditional",-1.74733291936896,0.797574794799483,0.382813990069834,1.28791109975163
"IUPVU8670H","Mayungu","Traditional",-1.58520552216574,1.79918735510226,0.891947373132837,2.18720696985005
"NCSJW2858E","Mayungu","Traditional",-1.35604776946941,1.08214498445014,0.989285893169097,1.63542068607674
"MPKCV5756T","Mayungu","Traditional",-1.49149887199201,1.16218168036292,0.236935135867396,1.56324776039576
"LVFYN1847W","Mayungu","Traditional",-1.32243489520184,-0.451184988718251,-0.310843496862487,1.05874391963553
"AEHYD9958O","Mayungu","Traditional",-1.08951009512758,1.07565936593392,-0.212922772394777,1.81145870427969
"HQAGD9669I","Mayungu","Traditional",-1.31927458509314,1.92938542871281,0.364608436228292,2.15593093574751
"MHRVP4072J","Mayungu","Traditional",-1.93018017426564,1.67627007499005,0.695331132594282,1.97196099752091
"TRPDD7162D","Mwaembe","Gated",0.285534713090553,0.837559939379717,1.23758580523015,2.92310523074671
"JOBZJ6686C","Mwaembe","Gated",0.252666294770847,2.92346007276993,-0.031846177296758,7.34142792952824
"FWOHU4676X","Mwaembe","Gated",0.135087130808908,-0.0461089952932988,1.26393187599641,2.77772970641634
"VYXFF5723D","Mwaembe","Gated",-0.0732883372524111,0.272283632930317,-2.54249607716888,1.75970657482224
"IPOIX7790I","Mwaembe","Gated",-0.48199360735293,0.249688230959783,-2.50462377043905,1.55073019662546
"CKHBH9115S","Mwaembe","Gated",0.185591730065138,-0.498026344672091,-2.45528905221133,1.27850514289067
"PTSJM6241Z","Mwaembe","Gated",-0.783734685046371,-0.485412329261403,-2.45314987743723,1.26670134652277
"RUGSL5944N","Mwaembe","Gated",2.53679639895708,0.34845820616861,-2.56954043219176,1.90893517617647
"IHSJY6476J","Mwaembe","Gated",2.15686919645227,0.0382706796802053,-2.49599279444077,1.50310515711331
"PVLDB2041M","Mwaembe","Gated",3.52815424119837,-0.273323402518616,-2.47269955801166,1.37457492999612
"JAGWP0817J","Mwaembe","Gated",0.684241910195858,-0.020962307729806,-2.5093032152574,1.57655100118026
"KBCMK6773C","Mwaembe","Gated",1.49601721901836,-0.24138156952465,-2.48971193961792,1.46844789944421
"ILEGA4366N","Mwaembe","Gated",0.305621914556425,-0.0544980177534178,-2.49807254769336,1.51458107024877
"OZVLB6820O","Mwaembe","Gated",-0.52447924060631,-0.314694015026251,-2.44441491377631,1.21850251135383
"IUADC9345H","Mwaembe","Gated",1.50220030599563,-0.527564971812005,-2.49058543598401,1.47326778296109
"DNTEB3556F","Mwaembe","Gated",1.32803211482286,-0.50885180235534,-2.49932039964492,1.52146661813004
"WMECM0447E","Mwaembe","Gated",0.880212078744539,-0.501610910923164,-2.4799219738525,1.4144276465211
"DRIGQ3612O","Mwaembe","Gated",0.117890314816586,-0.789830701568325,-2.47254830322965,1.37374031813171
"BGKGI8099H","Mwaembe","Gated",0.959701754100868,-0.728078104482263,-2.47228360736114,1.37227974736903
"LOKRV0368P","Mwaembe","Gated",1.46860066565754,-0.517473690931716,-2.47743499618681,1.40070470144302
"WNVYG6206H","Mwaembe","Gated",4.73213488691956,0.091365603932605,-2.49932039964492,1.52146661813004
"CRALI2196D","Mwaembe","Gated",1.82289450788231,-0.942743046889991,-2.40822720718109,1.01882162279678
"BFJKV6719W","Mwaembe","Gated",-0.384167422863818,-1.09060165727757,-2.48559402817777,1.44572559143599
"OLQIA9908T","Mwaembe","Gated",2.34615111976508,-0.297302899284947,-2.4920561186412,1.48138289296403
"RXJAU7023G","Mwaembe","Gated",0.407822286844433,-0.184538038554495,-2.53897436166115,1.74027402857954
"BZGEF4138A","Mwaembe","Gated",0.743708748959235,-0.752054985191542,-2.47477931126426,1.38605084313159
"KTGKC8182Y","Mwaembe","Gated",-0.350173746563503,-0.685386876546779,-2.45707169785641,1.28834163986393
"KSOWJ4123J","Mwaembe","Gated",-0.579534529351429,-0.573787410412112,-2.46375661902548,1.32522850351363
"OQRJV4114L","Mwaembe","Gated",0.710356811714656,-0.633962812798509,-2.49049630370175,1.47277595811243
"MIYNI6194F","Mwaembe","Gated",1.7345882997147,-0.413681145699173,-2.50347990615012,1.54441844440096
"GIFAO0140W","Vanga","Traditional",-1.37819169124142,-0.113013357859952,2.77301873177792,-1.18120803074994
"DTYFV3494X","Vanga","Traditional",-1.08538079583778,-0.493625262539518,1.31542117582204,-1.6229314533647
"QMNMN7717V","Vanga","Gated",-2.07772260691753,2.75945461507972,2.79772133743354,-0.591459940574691
"TJLBQ7718M","Vanga","Traditional",-1.18271072142899,0.0172757140254207,0.732265011754403,-1.50776160566425
"VYUCP1077T","Vanga","Gated",2.24123217599134,0.576908225995997,1.61385504675326,-1.11952928249583
"SJUEF8316C","Vanga","Traditional",-1.04413611785712,-0.722813183011926,2.89276186679912,-1.22208972725221
"FWWYH9932N","Vanga","Traditional",-1.31765897036161,-0.129352152154243,2.72841800370471,-1.10183803036547
"SXPEX4962S","Vanga","Traditional",-1.41417357447539,-0.182197562888928,1.36388311218201,-1.40005884453056
"ZNCQB1835P","Vanga","Gated",2.92399929517943,0.0443848601501176,2.68185822476158,-1.06029094819745
"YABZN4489K","Vanga","Gated",0.630220144951177,0.396602278271845,1.60887081349178,-1.0620193855437
"CJUFG6535A","Vanga","Traditional",-0.409862284077438,-0.137340165030671,2.10787382104561,-1.40880815272661
"NRRHH3700O","Vanga","Traditional",0.564254829019648,-1.37476016786868,1.74567121359059,-1.97277875414935
"YMXDV8500G","Vanga","Traditional",-1.20996916441748,-0.300983106936606,2.94584494357508,-1.16644359842425
"OHBRC4841W","Vanga","Traditional",-1.89264000950249,0.753497708252404,2.69206289151701,-1.0513550192776
"JMRBH9375T","Vanga","Traditional",-1.01438814340647,-0.413489674487199,2.76011196723769,-1.02418396662375
"BTEYB6518U","Vanga","Traditional",-1.38955681590233,-0.167250053769539,2.90597856336659,-1.13028309828556
"JIZNM8988D","Vanga","Traditional",-1.78231775772653,-0.456959986930438,2.61582712255365,-1.39739966195522
"BBOZK0712I","Vanga","Traditional",-2.05629625619152,1.35074228265237,3.02373575947691,-0.881136661737108
"MZDOU2925U","Vanga","Gated",0.752683957105948,0.61522606143954,2.74861238119627,-0.0241067483223617
"ZWQJR8384I","Vanga","Gated",0.606350332037108,-0.0850484405441166,2.59851988957649,-1.02551970026746
"PJVLY7213Q","Vanga","Gated",-1.17507835782962,-0.279286019625305,2.8460680293298,-0.902593191483904
"NMXCO2668K","Vanga","Traditional",-1.09871545378434,-0.83150544875465,2.59859523221371,-1.28026089931811
"RTXZF6869S","Vanga","Traditional",-2.11943493294396,1.11527857226879,3.06254327526473,-1.09527344917938
"ENDRQ2037F","Vanga","Traditional",-1.97126372134331,0.293878910510221,2.85015984558935,-1.29490869113891
"LBYOS9725H","Vanga","Gated",-1.46641999615742,-0.844729691565616,2.42129230292677,-1.2814248847225
"TONQN5006X","Vanga","Traditional",-1.43894034302326,-0.833901526746921,2.63123790168188,-1.48243511623536
"WHUUY2621S","Vanga","Traditional",-1.64051139432216,0.408743987201293,2.95383131272644,-1.03231203035895
"SBVLI4264X","Vanga","Traditional",-0.965448535525915,-1.77122054373813,3.02185995367195,-1.67440964201461
"QZUNX8972C","Vanga","Traditional",-1.86084699971996,0.0400978335072698,2.71349279417185,-1.23405806574282
"GCGCT8336A","Vanga","Gated",0.819034178749816,0.438501418797696,2.76824896290051,-0.428833720558395
"GSGBG6226R","Vanga","Traditional",2.9892243246808,-0.777447175537756,2.70736490558438,-1.10063294515843
"BWDOO6962B","Vanga","Traditional",-1.29825633184529,-0.536916481622987,2.74794124895754,-1.21353598465275
"XUIJN9804Q","Vanga","Traditional",-1.47728838544166,-0.758306102948058,2.61200735678682,-1.37632249807382
"LORTO8717E","Vanga","Traditional",-1.18974215615176,-0.651023918351771,2.66870700421514,-1.23889577202026
"DEMYI3969F","Vanga","Traditional",-1.62232705575819,0.858996532694347,3.00549222628181,-0.780470295681773
"UMBHD5915S","Vanga","Traditional",-1.1757004481761,-0.86930254120622,2.60375315030219,-1.33077644278987
"VEJIG2854E","Vanga","Traditional",-1.5627463805006,0.956432188244814,2.99332987081841,-0.713359384978216
"UQLJC0076S","Vanga","Gated",-0.513759311496378,0.515840834794292,2.30467968365447,-0.637965720710965
"OWAOX0183C","Vanga","Traditional",-1.2934470607532,-0.15012338380543,0.694173646460978,-1.60685014637429
"EUULG4310S","Vanga","Traditional",-0.977847117547036,-0.966376651810698,-0.176129682114252,-2.15920036762929
"VMZKO9815I","Vanga","Traditional",-0.907298834265824,-1.12668845377608,-0.860520920555396,-2.27333059242275
"FLSWI9291Z","Vanga","Gated",-0.909903946203794,2.27411073181102,2.73824315172436,-0.263264039546338
"XRZIX1886R","Vanga","Gated",-1.4535478162753,1.66250180875679,2.53247370485295,-0.216250002252451
"MMQWY4616W","Vanga","Gated",-1.02421694504973,2.52463459370615,2.6111060604907,-0.242720442400257
"UCCEU4553A","Vanga","Traditional",-1.25765562742086,-0.0720632501982148,2.80406095609983,-0.99241996369528
"XFUOQ0954D","Vanga","Traditional",-0.873785356725573,-1.42262584640862,2.96787766949882,-1.37653968881194
"JIROR5389F","Vanga","Traditional",-1.62948246392617,0.672486540789331,2.09478280654455,-1.05469912805797
"IQQFT5653L","Vanga","Traditional",-1.11738113582596,-0.528121774908177,2.92737001466589,-1.09788764008461
"ACAZC8919P","Vanga","Gated",0.696539823822437,-0.76938921539208,2.74995977555333,-1.13153896612872
"FNHLG9523T","Vanga","Gated",0.538887110651273,-0.829759784476723,2.75342279000972,-1.15064760463606
"KKRZX9825P","Vanga","Traditional",-1.39768039778452,0.309960973747528,3.02960356255136,-0.913514732690579
"PEKBV0432M","Vanga","Traditional",-1.19424864619362,-0.639623271890039,3.01021860634631,-1.270872373413
"IFUFZ1660V","Vanga","Traditional",-1.63259189242053,0.78264191199559,3.0192548916746,-0.85641158937264
"OODSX8936P","Vanga","Traditional",-1.33864281727274,-0.0740298000710202,2.88262169323854,-1.0284858510277
"DWWZY1071V","Vanga","Traditional",-1.37505290946305,-0.40211224268635,1.99664416711557,-1.43051434810862
"YBIUT7984T","Vanga","Traditional",-1.61088220072617,0.76414295379701,3.0253360694063,-0.889967044724419
"NYFSX2097C","Vanga","Traditional",-1.13840576352638,-1.27074221556141,2.64019459382478,-1.53185743154347
"VJOJH8173F","Vanga","Traditional",-1.27863860666727,-1.06819345185211,2.63053541602361,-1.47855885621119
"WSJLA4339E","Vanga","Gated",0.670258868568296,-0.784522644266688,2.75138572268243,-1.13940722904351
"ZCUOK1757P","Vanga","Gated",0.486696762742064,-0.21718312977553,2.76481739300817,-0.932618240342264
"KFRGZ3767G","Vanga","Gated",0.487621700844359,0.264704109695738,2.73339557704576,-0.777328616421765
"ZVCSM8697P","Vanga","Gated",-0.656588832074308,1.62787357185696,2.76229852803936,-0.446083924007489
"SLRPE8768T","Vanga","Traditional",-1.14190105018319,-0.113047784498927,2.60891202935509,-1.35924272734234
"TUPLW5754W","Vanga","Traditional",-1.26972510185125,-0.629886282983263,2.76027452466842,-1.30421921196711
"XJTCL3610E","Vanga","Traditional",-1.46809261368633,0.576970069250932,2.22201328031181,-1.01651650922346
"KIIPS5016G","Vanga","Traditional",-1.27271956058586,-0.182689009681902,2.81430969301787,-1.07264356201412
"UEGZB9243W","Vanga","Gated",-0.913710752239401,1.56593476047298,2.41482186013764,-0.533523111930885
"OOZZJ5868H","Vanga","Gated",-0.972730022912236,1.52977947686924,2.42782554959617,-0.588498549679847
"EVBFE0990C","Vanga","Gated",-0.272115733567678,-0.407047456921589,2.3736110888719,-1.01832373558224
"NYPCV1044D","Vanga","Gated",-0.927518457094068,2.57025328779081,2.3523271485515,-0.160635171433103
"OIGOX4510Z","Vanga","Traditional",-1.28903454735846,-0.0910769657381306,1.37703675792495,-1.44634459551204
"FHCDW7864A","Vanga","Traditional",-1.36688173490775,0.361344546170975,3.0105332025594,-0.808286002091799
"IFMPZ5387S","Vanga","Traditional",-1.58675599499364,-0.1454546083658,2.75818433418051,-1.10244132897012
"GZJAK9390W","Vanga","Traditional",-1.13404669705472,0.00190004754530668,2.75994436367968,-0.959310213699557
"TYGER3158E","Munje","Traditional",0.271521764037661,-0.453945941739388,-1.8302381444484,-0.350676986532677
"KGNLG4954E","Munje","Traditional",-0.231648723626182,0.652528251717744,2.0089790744832,1.07883372207005
"AKZZN2935D","Munje","Gated",-0.152156634407718,0.983899374580531,1.81899798778164,1.27421965400361
"JHLJY5959L","Munje","Traditional",4.23526737924002,1.78712937038057,-1.88223197576337,-0.0637791581461162
"UQQND4286F","Munje","Traditional",3.58023402558298,1.55860938346363,-1.87599271600558,-0.0982068975525035
"IEULW2252Q","Munje","Gated",2.96395654040455,3.17269871003752,0.49849652022777,1.53796730046863
"GJHZL9899E","Munje","Gated",3.73566910381921,0.503431350984325,-0.126644323719656,0.757698091631712
"XRGUI2585A","Munje","Traditional",1.58365257554938,2.9853088702435,-0.38490656422223,0.874740923190013
"GSALH4375X","Munje","Traditional",3.87493838187246,1.55779717995181,1.67546371412636,0.861971256339018
"PVHJB7200W","Munje","Gated",4.73873808420429,4.44247859130413,1.10832188260886,3.2887339576221
"FWRKW8828N","Munje","Gated",5.44824017018951,2.19715126516768,1.47800597378354,1.92900400680827
"FJIRL9742W","Munje","Traditional",-0.100562636004354,0.26718601262138,-1.8302381444484,-0.350676986532677
"DNSIB5995D","Munje","Traditional",0.98625054415904,-0.00061585243665237,1.26640480788919,0.0431324788422467
"PRSVA4775T","Munje","Traditional",0.845175175327949,-0.495448906594803,-1.74704801434444,-0.809713511951185
"RTLBB8641V","Munje","Traditional",0.982159913431567,0.513302591615808,1.75914863232317,0.61675035876244
"QIGUP9264N","Munje","Traditional",1.23409715417456,-0.471654544871501,0.80414354438266,0.0109252132786917
"QSYHH7957W","Munje","Traditional",1.14448122602837,0.768885596662083,-0.367791492004933,0.37131773053178
"OCAJH1032D","Munje","Traditional",3.02307612818956,-0.0201275841627913,-1.7944663885037,-0.548062692462635
"KGLLI5519P","Munje","Traditional",2.22930284719703,-0.485637035221723,2.0802744159445,0.0930155557041939
"TQNRL5605T","Munje","Traditional",3.96875226407697,0.288253467762831,-1.79280258590162,-0.557243422971001
"SENKK9098Y","Munje","Gated",1.90315126819551,3.49640334233066,1.80289372635287,2.08252112960404
"WVTDF2419A","Munje","Traditional",2.72519661194416,-0.10787216009721,-1.77072520522018,-0.679064654716683
"EMWTH0277O","Munje","Gated",4.73641547936303,3.79470780224031,1.60658427079576,2.36258763929373
"IJXMP9615P","Munje","Gated",3.97433116201678,3.12501745224673,1.69639926918062,2.08924367526153
"BBMJQ2023I","Munje","Traditional",-0.603686285171751,0.116644245880581,-1.77408480662823,-0.660526641190164
"LQGDI1611K","Munje","Traditional",-0.0365984158043761,0.407743338945336,2.00660048094091,0.499542472968214
"JKZKK1872P","Munje","Gated",3.7105991086456,3.13877172573258,1.17594334168497,2.11896052611904
"OBZJT1448N","Munje","Traditional",2.91989949086088,-0.054944808651147,-1.77264497745335,-0.668471504130098
"TRHSC6532W","Munje","Gated",1.84745707027057,1.83166720099074,1.95657336243352,1.26958930049791
"RHCRB1981U","Munje","Gated",4.58471633012719,0.619168357644705,1.19183286102509,0.0728973426490157
"ASCSZ7886Z","Munje","Gated",2.03675461885302,2.06947262163168,2.00054186114647,1.46930660042868
"JMLXU7906F","Munje","Traditional",2.5264453906132,3.58175987103128,0.258761570331761,1.66351617886327
"TRALM1652W","Munje","Gated",0.174326129482878,3.57417836898309,1.79053040041617,2.01172848690369
"NHCVA2326Q","Munje","Gated",3.60350510125388,0.548699012212098,2.20668741640922,0.57877519337571
"COBEA7319B","Munje","Gated",2.13998278475978,2.33153784128726,1.83042418877969,1.35786256141982
"NORIY7757J","Munje","Traditional",1.46345263304594,1.55101422677113,0.595247036127164,0.991139308133264
"IFDIM5013Y","Munje","Traditional",2.22235246073629,0.528333030766209,0.154803900070947,0.281866804787445
"JPKVM8023V","Munje","Gated",3.56874588011454,2.38176593434935,0.962580881166845,1.47723192584578
"DQJEN2651E","Munje","Traditional",1.3032423581859,0.244675309967771,-1.41962032746391,-0.262033222079345
"INHTH2185D","Munje","Gated",4.85017299285486,3.41224858363998,1.62410645734719,2.19389311215744
"OMHKF9226R","Munje","Traditional",1.20189441859752,-0.506392541692878,-1.74039280393612,-0.846436433984664
"MXYWH2116T","Munje","Traditional",0.0916433798253825,0.0158446688393537,-1.02908608858777,-0.367052346492457
"RUSVT1524K","Munje","Traditional",3.9095831782729,-0.200590656535282,-1.76193466920515,-0.727570133718395
"QJJYB1771F","Munje","Gated",4.5152720573529,2.11413355590667,1.7767665352437,1.30728545528713
"PYBEV0015Y","Munje","Gated",3.31180193970788,4.19772414429818,1.51452200430073,2.58902394176358
"PWKCR3735S","Munje","Traditional",0.0791592100204551,-0.21861394984232,-0.0732875592838631,-0.182411945099271
"VNQEY9383Z","Munje","Traditional",2.01892693485048,0.298434744072537,2.13259664509452,0.378719318645753
"OYPDV9299Y","Munje","Traditional",-0.00865133886831215,3.38281199656454,1.37439417259903,1.83305078807482
"NZPTO7681F","Munje","Traditional",1.17000847423118,0.10680058631244,0.139667705743881,-0.0564175321566269
"NOVVT9847P","Munje","Gated",4.77906803197333,1.04077912576995,1.08446701238367,0.479323690285949
"NJZYX8638F","Munje","Traditional",1.20852864024587,0.0188521248831633,-1.80060166059886,-0.514208748713018
"KVQXD1187N","Munje","Gated",2.85913968193398,0.677803705922374,0.670546255384558,0.24644401041508
"WZFPC7957V","Munje","Gated",4.74345934720546,3.49473035872712,1.54982743492633,2.39421138187786
"RBWTR0173S","Munje","Traditional",2.45319000039038,2.13589018383921,1.44235966364424,1.80391347546719
"BPDBY6906Y","Munje","Traditional",1.0703668770274,0.867024903001224,1.08180034658088,0.576347180805116
"JXSGD0108K","Mwaepe","Traditional",-1.60999161280823,0.765654524185755,-0.738494122231682,-0.0993945941127893
"OGZDC3213F","Mwaepe","Traditional",0.0838111350686975,-0.00488088411674104,-1.99070320970732,0.0292490282010245
"JXOLC4527G","Mwaepe","Traditional",-0.809700350239116,-1.17051834838615,-1.81756375142845,-0.926120740326239
"FCDRI4261Y","Mwaepe","Gated",-0.9772327092121,0.258274538811357,-2.26680208824992,-0.399628500270347
"SQOKH2803W","Mwaembe","Gated",0.369573094562755,-0.190302944643657,-0.264728332412909,2.22701263853116
"MDYTT3570Y","Mwaembe","Gated",0.876941862115909,0.541551647361542,-1.24207954740203,2.59767553923259
"HRYUD6863H","Mwaembe","Gated",0.2809815436122,-1.02683426607907,1.35896106681441,2.25336618502371
"ZDEQM6377G","Mwaembe","Gated",0.436389879739056,0.597662736381082,0.390255643830571,2.98208526479619
"HFSDG1716Z","Mwaembe","Gated",0.519890982165664,-0.534991848405229,-2.49410210966568,1.49267250880833
"WTOOK0007F","Mwaembe","Traditional",2.00969103291914,2.2884434833329,1.21489869943495,2.27175029270047
"MKBFX4626P","Mwaembe","Traditional",1.9051357776502,0.583010588019097,-0.0533660282524534,0.57184036948676
"KQJKI0253S","Mwaembe","Gated",1.4109951968276,-0.470821259972058,-2.50347990615012,1.54441844440096
"XXYWZ3476I","Mwaembe","Gated",1.63860701295986,-0.841602079686103,1.36236923715045,2.23456017201309
"ZEDUR0083N","Mwaembe","Gated",0.698306487751975,0.474476915378229,1.35407157715994,3.08396952789642
"DXQKU9978G","Mwaembe","Traditional",0.527548110379787,0.555280905114187,0.619018402434728,0.809949744321844
"HSEUE5396B","Mwaembe","Gated",2.86218759715853,0.765343462721903,1.04840471095578,3.27279309296347
"ZNMWE2905S","Mwaembe","Gated",0.283026324670596,-0.0824015320582741,-0.246897904958121,2.65106785908434
"PEHBM6111A","Mwaembe","Gated",1.60087858700252,1.59028435964145,0.904016071387925,3.86828638700791
"OIJYF8754E","Mwaembe","Gated",1.43621407248813,-0.105266146931856,-1.21123583289025,2.51411357281555
"UUUWU1841Z","Mwaembe","Gated",0.633352079405615,-0.955192431241402,1.35891476982969,2.25362164810536
"PISAH3988X","Mwaembe","Gated",-0.00227115400134504,0.0829586345521826,-1.23804620758382,2.66205108931092
"VXCZD9101P","Mwaembe","Gated",1.68817174732792,0.758958182164607,-0.0528623738949809,3.26599856672831
"DMHRU1160S","Mwaembe","Gated",0.071031210653373,1.56685563575902,-0.433609596863588,3.48551416189761
"NNIUI6369R","Mwaembe","Gated",0.479395276907534,0.730832566918251,1.09687568057717,3.14648282259286
"PSTOT0015K","Mwaembe","Gated",1.9182927332592,-0.132209078823521,1.37384883440216,3.06950231191377
"SKLRJ2422V","Mwaembe","Gated",0.163098541193763,0.492796131812238,0.181560891182867,3.00967485466298
"STEUT0091K","Mwaembe","Gated",1.05945397314463,1.25126957212276,0.972468760783107,3.66865560203579
"EMKTN3165J","Mwaembe","Gated",0.0967628447408881,-0.0921277879315978,-1.21782763989136,2.55048663988777
"HHPGM6599H","Mwaembe","Gated",1.59883794552904,-0.442129689385009,-2.50264800484908,1.53982807914677
"RAWIT8808L","Vanga","Gated",-0.628962318644339,0.51283735400553,1.26468215484752,-1.1576428082096
"ALVTP3679T","Vanga","Gated",-0.30543306188715,-0.562348778636814,-1.0839156561469,-1.99810909287197
"UKSKI2082G","Vanga","Gated",1.43527931258232,0.222145281592268,2.7107254301908,-0.791925183459767
"DTOHP6863Z","Vanga","Gated",0.131999586916192,-0.446247178469533,1.81681582218803,-1.1595931841098
"AFLZW2781D","Vanga","Gated",0.559358440631212,-0.187956244800036,2.32016426577463,-0.955989430414593
"YKGGN7381S","Vanga","Gated",-0.0343480441129869,0.414995582228022,1.60213263489683,1.16070790846342
"IYNMT2771P","Vanga","Gated",-0.369134252391889,-1.55088525761916,1.85621625526418,-2.00700611808856
"QHYBX6124D","Tiwi","Gated",4.88961658052638,1.1387903910894,-2.4595268206371,2.01196557023505
"UXULP7938Z","Tiwi","Gated",3.30879743188766,0.391065105346777,-3.02494519049295,1.57692980624182
"UISMI4365W","Tiwi","Gated",1.78340986766024,-0.713700644783303,0.888209022825364,2.0060459176121
"XOBMZ1218I","Tiwi","Gated",-0.149873279812763,-0.857110355630088,0.855489284378911,2.01190957785447
"HOHTK8101X","Tiwi","Gated",4.36482325537346,0.672127226071893,-0.659808415826431,2.00685759106431
"XNQQL6286D","Tiwi","Gated",0.230768428176498,0.440790924073752,0.509837712317683,2.70224090333195
"AQVDY7197I","Tiwi","Gated",0.578929961842474,-0.181330744630618,-3.02494519049295,1.57692980624182
"IHSMG4078U","Tiwi","Gated",-0.267273661062955,-1.1055957997724,0.889340726896081,1.99980126450512
"LYEIL1527Z","Tiwi","Gated",-0.149071373518993,-1.06366296057893,0.889340726896081,1.99980126450512
"USPTH8469B","Tiwi","Gated",-1.98348559765682,2.99066522430811,0.55638290858921,3.08174598934131
"BLQFO5025B","Tiwi","Gated",-1.51293980007014,0.545886051005271,-1.54237612127816,1.98910595257242
"KCKGS5258M","Bamburi","Gated",1.88034946653058,-0.895062274480578,-0.654363436769304,-0.16573200364529
"UERPO7901C","Bamburi","Gated",-0.823677758474959,-0.0515372004278303,-0.922925503229389,-0.541486787843443
"BDNPE5973J","Bamburi","Gated",-0.466588201133556,-0.402785999614645,-1.12328283857688,-0.603114719162932
"FYMRR0045X","Nyali","Gated",-1.65062108583943,2.54435544631255,0.706594321643358,3.66130756684991
"EGGBM6280P","Nyali","Gated",0.794759335051454,-0.709157757430828,-2.57782512217307,0.141933998084342
