"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2","Dim.2","Dim.3","TripID.y"
"BNWEV2700J","Bamburi","Gated",-0.811427806628082,-0.95613744389122,-1.77413836971414,-0.46900478947571,-0.15646438741676,"BNWEV2700J"
"IDVFP7267O","Bamburi","Gated",-1.1266305729224,0.0047728433328355,-0.980806483108786,-0.131696418156583,-0.263578485121856,"IDVFP7267O"
"RJRJM8791S","Bamburi","Gated",-0.683124987300677,-0.758342048161098,-0.962940532220258,-0.367963663783901,-0.358506138115674,"RJRJM8791S"
"LTPDO9172O","Nyali","Gated",1.50160924245186,0.693358388790172,-1.94399482678923,0.30332113353362,0.138948289141629,"LTPDO9172O"
"IRTBO9514B","Bamburi","Gated",-0.688913241200845,-0.784750010874093,-0.915597137119758,-0.321846517530211,0.100715704761316,"IRTBO9514B"
"AOIPT2590U","Bamburi","Traditional",-0.62388956168202,-0.259297420160737,0.61605445055709,1.56490354938482,0.626926720899527,"AOIPT2590U"
"UYZXU4622N","Bamburi","Gated",-0.654065922685571,-0.286925389071137,-1.25790351828974,-0.0642526294719981,0.200550495994166,"UYZXU4622N"
"QWDEC7723G","Bamburi","Gated",-0.704988028113094,-0.30224220662223,-1.93487277366462,0.160527598501069,0.114118447732882,"QWDEC7723G"
"CFSTU8248D","Bamburi","Gated",-0.633847403912098,-0.323211133029874,-0.129033750091427,1.73719682499685,0.421618957023766,"CFSTU8248D"
"PRICS1465M","Vanga","Traditional",-0.834975220950446,-1.73365477240343,2.23429425655247,-0.611410684249478,-1.72539295494129,"PRICS1465M"
"DKMRY5854Q","Vanga","Traditional",0.154232240294136,-0.510060142259922,0.771489076771115,1.31229194687042,-0.307465765854367,"DKMRY5854Q"
"ECNVQ1240W","Vanga","Traditional",-0.663724847921053,-1.5357095163781,1.4818875530973,-1.80266367182439,0.528970881661351,"ECNVQ1240W"
"DCZWV1512U","Vanga","Gated",2.50324943232981,2.36314409060713,2.89277174299717,-1.30410856443862,3.57327120327686,"DCZWV1512U"
"ZWFSB8352S","Vanga","Gated",0.840816994296777,-0.468415137020464,2.54434215202425,0.117273254097183,0.469570629381347,"ZWFSB8352S"
"GTUKG0303W","Vanga","Traditional",0.85042037325641,-0.73880889390423,2.61323631963584,0.0112109275064572,1.31577799630898,"GTUKG0303W"
"VZFBM6060O","Vanga","Traditional",-0.972358720244088,-1.10381628350139,2.8364667387474,-0.311180516842925,-1.74034210505315,"VZFBM6060O"
"HQMKL6934P","Vanga","Traditional",-1.17504155124661,-1.11340007079496,1.99596887856551,-0.420170877993496,-1.91588452428257,"HQMKL6934P"
"QYHXK9602K","Vanga","Traditional",-0.697826495757022,-1.62458090890861,2.39861155723791,-0.078139904739307,-2.25972186967378,"QYHXK9602K"
"CGMSU7660K","Vanga","Traditional",-0.604443166910081,-0.70889806367583,2.10037721551133,0.0346295211557704,-0.098128233623096,"CGMSU7660K"
"FIJYH7995E","Vanga","Traditional",-0.692694323617497,-1.10761077721714,0.871212388887401,-1.54021306829359,0.707536088684978,"FIJYH7995E"
"QHGEL7211Y","Vanga","Traditional",-0.968662895730681,-0.777528700447374,2.36808555771708,-0.689856304104826,-1.03514164375743,"QHGEL7211Y"
"WBWTL6811A","Vanga","Traditional",-2.71587237278255,1.93266570393628,1.85011580917798,-1.76509199902421,0.655731547590043,"WBWTL6811A"
"PBNTB8776L","Vanga","Traditional",-1.0352642324559,-0.740127083987492,1.79096969243919,-0.617936125247929,-1.09325891242076,"PBNTB8776L"
"WFYKP0046U","Vanga","Traditional",-0.928133282384967,-0.79809553908393,2.00946773234648,-0.355265208306324,-0.837788283000598,"WFYKP0046U"
"DDMJK7609M","Vanga","Gated",-0.134251738568251,-1.01580168550303,1.26560402945319,0.0514447062193455,-0.452342869569363,"DDMJK7609M"
"HBWAO5953J","Jimbo","Traditional",0.735395182389014,-0.415298948010679,-0.0427262919609072,1.11674703451639,0.349160079779194,"HBWAO5953J"
"PODZW2359F","Jimbo","Gated",-0.131332770681991,-0.129519508250058,0.117862065453332,2.50073621936136,1.58115475651222,"PODZW2359F"
"VFJQX8726O","Jimbo","Gated",-2.98509633649975,5.4422553950288,0.469521196220443,0.548220777600903,0.0839251499985622,"VFJQX8726O"
"MDKOD3830Z","Jimbo","Traditional",-0.150998453922675,0.983403822260239,0.605802218173848,1.96781676498464,0.0856355922306166,"MDKOD3830Z"
"PTKRD9536J","Jimbo","Traditional",-2.48125035836652,7.01950147384911,2.19477526599326,1.92879605287242,-0.745361761393406,"PTKRD9536J"
"UYLNL5541T","Jimbo","Traditional",-0.445045770729566,-0.201495517797153,-0.18730732247215,0.263463836276941,-0.563366459133353,"UYLNL5541T"
"QBCEN6644T","Jimbo","Traditional",-1.76391638589927,0.0357699314559785,2.12131754495415,0.677495812295411,1.40174473137581,"QBCEN6644T"
"EWNYZ5847D","Jimbo","Traditional",-0.76608108023232,0.27218035108149,0.640522607518,0.512845172205531,-0.0733712266726606,"EWNYZ5847D"
"POPQV6384Z","Jimbo","Traditional",-0.727844793991798,0.845761612977346,0.515215324913681,0.683968097627922,-0.566333821332657,"POPQV6384Z"
"ZWBKU5365F","Jimbo","Traditional",-0.993645191629605,3.39064679476553,0.96321782413454,2.8041466015167,0.75698130739111,"ZWBKU5365F"
"EYJJO7959P","Vanga","Traditional",-0.881001590419844,-1.95780610328948,2.2019922206159,-1.57625744494228,-0.803990257897095,"EYJJO7959P"
"FPXRM2643G","Vanga","Traditional",-0.866477182219482,-1.87093903487935,2.19595990732879,-1.81599008125512,0.400462540896139,"FPXRM2643G"
"YKGYG2998G","Vanga","Traditional",-0.680360999710538,-2.23546760772143,2.633557071626,-1.60339946170498,-0.243667101915294,"YKGYG2998G"
"GMSIW4880Q","Vanga","Traditional",-0.803504401234455,-0.940030198288595,2.64963386094071,-1.0102406457087,-0.54307021578736,"GMSIW4880Q"
"TUKGS8610L","Vanga","Traditional",-0.674817839728337,-2.37835240573033,2.15037584589702,-2.28337677782118,0.496324901336271,"TUKGS8610L"
"FRIMS5634A","Vanga","Traditional",-0.663640024220903,-1.77604104568854,2.37147156138013,-1.35484159638934,-0.17759679144948,"FRIMS5634A"
"RPJJF3902L","Vanga","Traditional",-0.622993486243639,-2.33213074853346,1.32130400227735,-2.1425379086169,0.207654331528871,"RPJJF3902L"
"IKFLU5607F","Vanga","Traditional",-0.438301425675543,-2.54545606107513,1.74814606243741,-1.17096887273611,-0.704788435842077,"IKFLU5607F"
"IPCFG5462V","Mkunguni","Traditional",2.23998517638647,-0.398188565747198,-1.6027822053673,-0.187690056425517,0.00779797491862224,"IPCFG5462V"
"FPJCR9660M","Mkunguni","Traditional",1.44614914213889,-0.739264090432821,-1.89685358721519,-0.43461189016608,0.0106318359873331,"FPJCR9660M"
"NBCMI1324W","Mkunguni","Traditional",1.07501405042996,-0.402601717309579,-1.09724714263168,-0.294819890161418,0.185327982401465,"NBCMI1324W"
"FSIGS4997E","Mkunguni","Traditional",-0.432273730489069,-0.172111097833926,-1.91410766364278,-0.164522412154866,0.0575966996533311,"FSIGS4997E"
"LTHLD7266E","Mkunguni","Traditional",-0.0304136924741969,-0.245946781260019,-0.739020633879544,0.61471714661644,0.0876443360887021,"LTHLD7266E"
"NKUJZ3876P","Mkunguni","Traditional",0.259562630082474,-0.412091946747954,-1.35455342252541,-0.376719123482666,0.138381500041564,"NKUJZ3876P"
"SBJOR3457J","Mkunguni","Traditional",1.33522487711559,-0.261013062281738,-1.11133332072333,-0.0141250603082261,-0.317389510376917,"SBJOR3457J"
"MWHIE2976F","Mkunguni","Traditional",5.08061275624109,0.958709712364782,-0.166906021294136,0.788017532751721,-0.477299543414075,"MWHIE2976F"
"TUZHG4951C","Mkunguni","Traditional",1.81607969872084,0.12938356897149,-1.51773938059783,0.420403787845583,-0.199924462541934,"TUZHG4951C"
"MERMK5244G","Mkunguni","Traditional",0.890258862127175,-0.200965741485562,1.21228710787521,5.20428987493371,1.74874813482191,"MERMK5244G"
"BCYKN4774C","Mkunguni","Traditional",-0.154024058046334,-0.916761997854381,-1.89913091096728,-0.398963434217395,0.0168306145767893,"BCYKN4774C"
"WHCLF9443E","Mkunguni","Traditional",0.13589892244768,-0.778446571966682,-1.90082263718311,-0.372481724084085,0.0214354215289571,"WHCLF9443E"
"HVKNM5424W","Mkunguni","Traditional",-1.08614200355736,0.911424557275823,2.29558768874884,0.34504168424162,-1.40476910869912,"HVKNM5424W"
"MVHOE7636F","Mkunguni","Traditional",0.623644949208648,-0.784876437648039,-1.90924055827315,-0.240710433821811,0.0443486454273105,"MVHOE7636F"
"ICVEH9190C","Mkunguni","Traditional",2.02030878485721,-0.688942945662185,-1.90359242422277,-0.329124414356019,0.0289746642839767,"ICVEH9190C"
"ONXJW3572D","Mkunguni","Traditional",3.38526912444668,-0.68889444601486,-1.90568220366586,-0.296411713603106,0.0346629552248897,"ONXJW3572D"
"AOZUZ9987C","Mkunguni","Traditional",0.667460215089924,-0.615382312924262,-1.90942149155827,-0.237878165358353,0.0448411381494679,"AOZUZ9987C"
"CBJGH2321L","Mkunguni","Traditional",0.880995691271231,-0.623124997708348,-1.37535953741766,-0.154132558223889,-0.111275181315883,"CBJGH2321L"
"KJRGQ7982R","Mkunguni","Traditional",4.4848319180819,-0.622592772307655,-1.91209528343832,-0.196023531398396,0.0521190861546767,"KJRGQ7982R"
"PDLLE8718M","Mkunguni","Traditional",0.318081914984901,0.081110797334177,-1.92450680420483,-0.00173778221773962,0.0859027188593056,"PDLLE8718M"
"KQBZM0113T","Mkunguni","Traditional",1.65536873144561,-0.360650706270602,0.261790490628947,0.0197803147798963,-0.232939490983091,"KQBZM0113T"
"EYMXH2408F","Mkunguni","Traditional",0.707065480694873,-0.64559729126327,-1.91094811615143,-0.213980900197953,0.048996545492666,"EYMXH2408F"
"EXOQX6608H","Mkunguni","Traditional",-0.463994316043792,-0.905794107857481,-1.89651868666341,-0.439854310158535,0.00972025090064817,"EXOQX6608H"
"LCVHB3751X","Mkunguni","Gated",-0.0363439040600849,-0.411815677213202,-1.90911778211539,-0.242632330279158,0.044014453937275,"LCVHB3751X"
"JEBJJ0974K","Mkunguni","Traditional",-2.04160079385862,1.47397126042351,-1.93321421855105,0.134565137586059,0.10960393111311,"JEBJJ0974K"
"UXTIA0736M","Mkunguni","Traditional",-0.33342182603289,0.871630406949129,0.151655361319657,1.50936555713119,0.226628545351249,"UXTIA0736M"
"LOLBK0403C","Mkunguni","Traditional",-1.3486090313944,0.276445293905286,-0.183916424005536,-0.356500615199015,-0.204494102419978,"LOLBK0403C"
"JQIDA5360V","Mkunguni","Traditional",0.137633416198014,-1.33327158318199,-1.87831604429203,-0.724792318700767,-0.0398265690013521,"JQIDA5360V"
"UFVPQ3880Q","Mkunguni","Traditional",-0.933367833273409,-0.73065889974037,-1.88470148147926,-0.624836844177979,-0.0224456800152289,"UFVPQ3880Q"
"SWOFV8907G","Mkunguni","Traditional",-1.37709576135607,0.355716210723111,-1.91206764085309,-0.19645623908031,0.0520438442110144,"SWOFV8907G"
"OFUYA0576F","Mkunguni","Traditional",-0.830039591871012,-0.00398257336846933,-1.9114456826855,-0.206192161923439,0.0503509004785997,"OFUYA0576F"
"NBOVU3061A","Mkunguni","Traditional",0.0537713180390124,-1.49126822603834,-1.87039644362475,-0.848763069569939,-0.0613833858607645,"NBOVU3061A"
"NWSRM3328O","Mkunguni","Traditional",-0.256774345636796,0.0303260561346461,-1.72958168590384,0.0466098605207854,-0.17357795498643,"NWSRM3328O"
"VRXHY2916Y","Mkunguni","Traditional",-0.915265133420266,-0.169412989293514,-1.91331155718826,-0.176984393394053,0.0554297316758435,"VRXHY2916Y"
"PXDRL6723Q","Mkunguni","Traditional",-0.653201337858198,-1.28791510960755,-1.88345756514408,-0.644308689864236,-0.025831567480058,"PXDRL6723Q"
"SDKMJ9295U","Munje","Traditional",2.07845322238798,-0.174487997613661,1.72655736740821,-0.986109567562257,0.88076561177422,"SDKMJ9295U"
"GANXN5585X","Munje","Traditional",1.70175229283246,-1.65264770413561,2.87450849580757,-1.33147761746168,-0.322250730120228,"GANXN5585X"
"OYWSZ5321I","Munje","Traditional",3.45517334011477,0.258296807373966,-1.91828722252896,-0.099097010649025,0.0689732815351599,"OYWSZ5321I"
"HGQBS8854L","Munje","Gated",0.843527732028422,-0.322140522692581,-1.89009178559834,-0.540458846204198,-0.00777350100096936,"HGQBS8854L"
"WDWVW6654F","Munje","Traditional",0.927493134468525,0.29814575845103,-0.499940325264631,0.590125046227692,-1.1271069148014,"WDWVW6654F"
"RTTNO3941V","Munje","Gated",1.29387520709436,0.0325742635363633,0.0547342502536869,1.09302436081019,-1.48226821193745,"RTTNO3941V"
"RZEKH1950Z","Munje","Gated",2.36431624393849,0.361412650481073,0.525888636084828,0.323352280177752,-0.418406673882386,"RZEKH1950Z"
"XCVDN6385W","Munje","Traditional",3.25062735797039,0.2898240625035,0.965492231644478,-0.360744780599629,0.0204601309369317,"XCVDN6385W"
"NMECU8776R","Munje","Traditional",3.106812182986,0.640886061506575,-1.39930774512682,-0.0774886583925932,0.434180529251348,"NMECU8776R"
"QMYVM4019H","Munje","Traditional",2.76919710385623,0.237811414685299,-0.617990491869024,0.555326410607255,-0.963221450738737,"QMYVM4019H"
"DSULN0644F","Munje","Traditional",1.2537129940149,0.46816858617267,0.580614204862885,0.536635245418126,-0.56861039837628,"DSULN0644F"
"QQXBY3046U","Munje","Traditional",1.62999958531503,-0.17745481327371,1.93174797488231,0.226792402763255,-1.6241546171735,"QQXBY3046U"
"LVXZT5177G","Mwaembe","Traditional",1.88748628187597,-0.522263015486939,-1.90492947480663,-0.308194676633764,0.0326140592205317,"LVXZT5177G"
"RVNXX7145K","Mwaembe","Traditional",-0.347822409617603,-1.06963269111399,-1.90833589184757,-0.254871776139081,0.041886181816527,"RVNXX7145K"
"FOPGM9785G","Mwaembe","Traditional",0.127643396544068,-0.844447793569862,1.94932470772697,-0.291084373208636,-1.40673215797711,"FOPGM9785G"
"TGQFT5944O","Mwaembe","Traditional",-0.549774212062082,-0.2220155242946,-1.9143066902564,-0.161406916845063,0.058138441647704,"TGQFT5944O"
"NZFZB1249H","Mwaembe","Traditional",2.42004980867543,-1.431236787022,1.48221932521441,-1.56690704185835,0.244817098376665,"NZFZB1249H"
"QBARJ1880I","Mwaembe","Traditional",0.462814075400544,-0.510735190242832,-1.91242699446103,-0.190831039215406,0.0530219894786291,"QBARJ1880I"
"VEDYV8982F","Mwaembe","Traditional",-0.703782748605083,-1.23761361844748,2.27020500664883,-1.03708095087721,-0.571068170294962,"VEDYV8982F"
"SMVTM1885G","Mwaembe","Traditional",-1.57306097368725,0.0078086212739584,0.902834071982317,-0.73920552165357,-0.517962782875904,"SMVTM1885G"
"OYDJX4177Y","Mwaembe","Traditional",0.25721760228333,-1.02435680134433,2.30312700274187,-0.907433835327697,-0.317655616518704,"OYDJX4177Y"
"FBYMV2900B","Mwaembe","Traditional",2.36618413148622,-1.24264531702835,1.60187279258278,0.0520470976051599,-0.943551881015805,"FBYMV2900B"
"SBFTE3221U","Mwaembe","Traditional",-0.387696931560765,-0.789863553485546,2.36177630080725,-0.293319392164602,-1.10236681842894,"SBFTE3221U"
"DSBOR1864P","Mwaembe","Traditional",-0.250312723272036,-1.30730749302347,2.13591853968979,-0.738501443751243,-1.50255572277262,"DSBOR1864P"
"YPEJB0183C","Mwaembe","Traditional",-3.51010664506187,2.93063763668262,1.51943389349382,0.872952256818197,-1.57438570724208,"YPEJB0183C"
"LRJJS4413H","Mwaembe","Traditional",-2.2831622830506,1.84731929964209,2.42404464487569,2.89516537837412,1.06394624604583,"LRJJS4413H"
"MWNZZ0380T","Mwaembe","Traditional",-0.604159585459598,-0.587647561393955,1.64598834466434,-0.554402672147209,-0.437303065400832,"MWNZZ0380T"
"HFDKE7079F","Mwaembe","Traditional",-0.896134705695423,-0.417718257005864,1.43188002099624,5.41250064106061,2.96708590782273,"HFDKE7079F"
"TFOYX5660R","Mwaembe","Traditional",-2.87387039950695,4.25811496935916,-0.466586422262353,-0.748256451358425,-0.172812285438931,"TFOYX5660R"
"SGUNC2776M","Mwaembe","Traditional",-2.508956163007,2.09435985893469,2.15507860965676,-0.241096125175757,-1.33478031718336,"SGUNC2776M"
"FSJSX2471J","Mwaembe","Traditional",2.8446438410647,-0.628264072500639,-1.90388398075326,-0.324560487016222,0.0297682687845051,"FSJSX2471J"
"DCKVC3851A","Mwandamo","Traditional",0.180751113620083,-1.34607227949073,1.62577118067599,-0.14618838246985,-1.33168849339342,"DCKVC3851A"
"VUYTJ5525P","Mwandamo","Gated",3.34093290610506,-0.0885682845092007,1.75410482309785,-0.233594790048261,-0.552602904554948,"VUYTJ5525P"
"WNEBP9060T","Mwandamo","Traditional",2.6848731017801,-1.14896331941027,0.900122110003548,-0.372439408295264,-0.394943241266234,"WNEBP9060T"
"FTUJW7253I","Mwandamo","Traditional",0.176625041360744,-1.58316073751964,2.26583132145389,-0.625812478600044,-0.860820511744696,"FTUJW7253I"
"BACIT4685F","Mwandamo","Traditional",0.161166308679062,-1.86554552313445,1.856951311707,-0.791043173869136,-1.36653356911952,"BACIT4685F"
"JXWLF5284N","Mwandamo","Traditional",0.392876933115307,-2.12424832641142,1.93803408279471,-1.0709032531052,-1.67950155639372,"JXWLF5284N"
"BXPWX3263W","Mwandamo","Gated",0.586546351798268,-0.794391405602489,-0.612027856179095,0.812399583298374,0.0679395833819377,"BXPWX3263W"
"UYYHI7493A","Mwandamo","Gated",3.16315832799727,-1.38372219679991,2.04773558757498,-0.68744253988838,-0.891960687612344,"UYYHI7493A"
"FKVKJ6825C","Mwandamo","Gated",-0.579846318275725,-2.51918770799185,2.34369782691673,-1.54783235755131,-0.126046325228464,"FKVKJ6825C"
"ADSQD6481V","Mwandamo","Gated",0.321177449673484,-1.73950976348537,1.97902267542757,-0.723629741287307,-1.69490059656819,"ADSQD6481V"
"TSHJI1664L","Mwandamo","Gated",0.387600472024119,-1.76307563839056,2.08940847343099,-0.759243455617619,-1.32367020629881,"TSHJI1664L"
"ATZAY8504G","Mwandamo","Traditional",0.803931567816372,-1.6357678919271,1.13826618389267,-0.597452603623372,-1.43140083417452,"ATZAY8504G"
"PLFPG7701R","Mwandamo","Traditional",-0.404982162023628,-1.71417387326593,2.0226701119504,-0.969691848515183,-0.866127397584182,"PLFPG7701R"
"SRESO1683W","Vanga","Traditional",2.03353898216179,-0.349877252470775,2.05640944215189,0.253067838157329,0.922481690058102,"SRESO1683W"
"FDTSW9696L","Vanga","Traditional",0.936956280595555,-1.10463853450456,1.65949261920789,-1.06752454943205,0.844613819151342,"FDTSW9696L"
"BHNAU2853T","Vanga","Traditional",0.154987328781051,-1.86866777042247,2.27725094364737,-1.36826897169058,0.313878944071463,"BHNAU2853T"
"AXPJJ7545L","Jimbo","Traditional",-0.479716955587249,0.46731787428944,0.568137568341779,1.40301436101484,0.449500484660548,"AXPJJ7545L"
"FDCTY3017O","Jimbo","Traditional",-0.690683403946877,0.415101764024114,0.235529625586646,1.39770967651205,-0.0488685276207803,"FDCTY3017O"
"POEGP2668Z","Jimbo","Traditional",-0.479208480848927,0.420108845902284,1.40113694310921,3.27511778728576,0.802370819641048,"POEGP2668Z"
"GVGOY0434R","Jimbo","Traditional",-0.426660303798753,0.654482669180677,1.20826605570446,1.38469889671169,0.318459538786929,"GVGOY0434R"
"XEWBI3523F","Jimbo","Traditional",-1.84172845169242,2.76383709453881,0.457996277745681,1.01265170822944,-1.30998516534385,"XEWBI3523F"
"ZKMBL5163X","Jimbo","Traditional",-1.13838285584,0.936791985330967,-0.020660285436292,0.374665863370767,-0.494194323146266,"ZKMBL5163X"
"OAWHS8404D","Jimbo","Traditional",-1.1268650708823,1.67400440338808,1.88406413425205,1.84726878912646,-0.337274951122542,"OAWHS8404D"
"OEQGL5757Z","Jimbo","Traditional",-0.431185430935894,0.338939613130084,0.210475749121349,2.49085879127184,0.696214387156894,"OEQGL5757Z"
"RAPTV6898B","Jimbo","Traditional",-0.537984333826354,0.0656041213547224,0.808206655522264,1.53502741087994,-0.545532215146124,"RAPTV6898B"
"PPGGZ6097M","Jimbo","Traditional",0.0347476975654447,-0.483436540627054,0.182340152523137,1.01248399587744,-0.663525746583154,"PPGGZ6097M"
"DMGMN1780T","Jimbo","Traditional",0.0172205618692089,-0.126951622792663,0.750408338742766,1.44618737349474,-1.66682145851467,"DMGMN1780T"
"HFOOQ7137Z","Jimbo","Traditional",0.252146581388381,-1.12781312632683,0.114509325298547,0.988230946425742,0.332004316678919,"HFOOQ7137Z"
"IMFJN0214Q","Jimbo","Traditional",-0.334127711240259,-0.234461012702161,0.371588890693514,1.50271724037095,-0.0570685258582225,"IMFJN0214Q"
"IDNXS9765W","Jimbo","Traditional",-0.645898097524087,-0.245764584503229,0.390346125482024,1.48524824786405,-0.336898125586743,"IDNXS9765W"
"WJJJR6309G","Mwaembe","Traditional",2.81211105823162,-0.396494404243776,1.57389410030369,-0.422174549624645,-0.128560180121433,"WJJJR6309G"
"OOGDS5486U","Mwaembe","Traditional",-0.661008509450954,0.215099177535207,1.51678392002473,-0.540295539942955,1.06949017120908,"OOGDS5486U"
"QWGBA5626S","Mwaembe","Traditional",2.17564027314787,-0.247270181762351,-1.92193604377881,-0.0419795966360162,0.0789052180986567,"QWGBA5626S"
"JLXZN9888B","Mwaembe","Traditional",1.2926425854597,-1.12273919870478,-0.213742606895593,-0.918315329839603,-0.0787485390267586,"JLXZN9888B"
