"TripID","Site","TrapType","FoodDim1","ConsDim1","ConsDim2"
"MXYWH2116T","Munje","Traditional",0.0916433798253825,-0.987161174146715,-0.154447784448287
"RUSVT1524K","Munje","Traditional",3.9095831782729,-1.57604882861784,-0.381291964693159
"QJJYB1771F","Munje","Gated",4.5152720573529,1.38779750933861,0.651156380538574
"PYBEV0015Y","Munje","Gated",3.31180193970788,1.16131237437951,2.2040454574266
"PWKCR3735S","Munje","Traditional",0.0791592100204551,1.88943954301848,2.37062462935967
"VNQEY9383Z","Munje","Traditional",2.01892693485048,1.96690676669976,-0.178070041886616
"OYPDV9299Y","Munje","Traditional",-0.00865133886831215,1.23068213277216,1.74897263377079
"NZPTO7681F","Munje","Traditional",1.17000847423118,0.0606462462505983,-0.12879776553244
"NOVVT9847P","Munje","Gated",4.77906803197333,0.612155725108408,-0.0169083184564866
"NJZYX8638F","Munje","Traditional",1.20852864024587,-1.62437189944618,-0.127894791212602
"KVQXD1187N","Munje","Gated",2.85913968193398,0.28170907065867,-0.17844428277289
"WZFPC7957V","Munje","Gated",4.74345934720546,1.20543442171891,1.97267766783192
"RBWTR0173S","Munje","Traditional",2.45319000039038,1.27238885719199,1.62158109201345
"BPDBY6906Y","Munje","Traditional",1.0703668770274,0.818796863220556,0.393077310956877
"JXSGD0108K","Mwaepe","Traditional",-1.60999161280823,-0.427988800832579,-0.243149990343132
"OGZDC3213F","Mwaepe","Traditional",0.0838111350686975,-1.69064940211095,0.219652075174739
"JXOLC4527G","Mwaepe","Traditional",-0.809700350239116,-1.4742728492936,-0.914986223913362
"FCDRI4261Y","Mwaepe","Gated",-0.9772327092121,-1.5262552043248,-0.642400446354659
"SQOKH2803W","Mwaembe","Gated",0.369573094562755,0.453710703617686,-0.0785795332208615
"MDYTT3570Y","Mwaembe","Gated",0.876941862115909,-0.522937261496464,0.611458358199088
"HRYUD6863H","Mwaembe","Gated",0.2809815436122,1.58634296835423,-0.389978708641519
"ZDEQM6377G","Mwaembe","Gated",0.436389879739056,1.78398766996977,1.66471268077917
"HFSDG1716Z","Mwaembe","Gated",0.519890982165664,-1.59406854929731,-0.286799909266715
"WTOOK0007F","Mwaembe","Traditional",2.00969103291914,1.16444102864539,2.18763937780079
"MKBFX4626P","Mwaembe","Traditional",1.9051357776502,0.0777069289149875,0.58958253605529
"KQJKI0253S","Mwaembe","Gated",1.4109951968276,-1.60578820752253,-0.225344206689845
"XXYWZ3476I","Mwaembe","Gated",1.63860701295986,1.59060224094326,-0.412313539947612
"ZEDUR0083N","Mwaembe","Gated",0.698306487751975,1.85189359709034,0.408982923328359
"DXQKU9978G","Mwaembe","Traditional",0.527548110379787,0.396013960996867,0.486678009932709
"HSEUE5396B","Mwaembe","Gated",2.86218759715853,1.39104996590997,0.804548106971485
"ZNMWE2905S","Mwaembe","Gated",0.283026324670596,0.435370372494932,0.640312651478852
"PEHBM6111A","Mwaembe","Gated",1.60087858700252,1.42658854605558,1.46520690212933
"OIJYF8754E","Mwaembe","Gated",1.43621407248813,-0.987220925121447,0.183437572441402
"UUUWU1841Z","Mwaembe","Gated",0.633352079405615,1.58628510989691,-0.38967530967916
"PISAH3988X","Mwaembe","Gated",-0.00227115400134504,-1.02072649637369,0.359134540900409
"VXCZD9101P","Mwaembe","Gated",1.68817174732792,0.322619085215457,0.888029938577575
"DMHRU1160S","Mwaembe","Gated",0.071031210653373,1.26475844517751,2.94772214776066
"NNIUI6369R","Mwaembe","Gated",0.479395276907534,1.42037804862831,0.642640598834332
"PSTOT0015K","Mwaembe","Gated",1.9182927332592,1.45658178848039,0.290464492142946
"SKLRJ2422V","Mwaembe","Gated",0.163098541193763,0.549607556784497,0.521296435451655
"STEUT0091K","Mwaembe","Gated",1.05945397314463,1.32819030383663,1.12974507694061
"EMKTN3165J","Mwaembe","Gated",0.0967628447408881,-0.99545886516074,0.22663579402534
"HHPGM6599H","Mwaembe","Gated",1.59883794552904,-1.6047485604219,-0.230795922241027
"RAWIT8808L","Vanga","Gated",-0.628962318644339,0.623093908168678,-0.653726948782014
"ALVTP3679T","Vanga","Gated",-0.30543306188715,-1.47271337864266,-0.923163797240123
"UKSKI2082G","Vanga","Gated",1.43527931258232,1.66274880549206,-0.60801518297647
"DTOHP6863Z","Vanga","Gated",0.131999586916192,1.78033267819086,-0.4233040041312
"AFLZW2781D","Vanga","Gated",0.559358440631212,1.82234978754647,-0.509462858933668
"YKGGN7381S","Vanga","Gated",-0.0343480441129869,0.687489316854091,3.96386606019918
"IYNMT2771P","Vanga","Gated",-0.369134252391889,2.14279121546935,-1.25805481314393
"QHYBX6124D","Tiwi","Gated",4.88961658052638,-1.04749074327068,0.234957823287896
"UXULP7938Z","Tiwi","Gated",3.30879743188766,-1.62242256113251,-0.138116757871053
"UISMI4365W","Tiwi","Gated",1.78340986766024,1.63308617315313,-0.63509135923316
"XOBMZ1218I","Tiwi","Gated",-0.149873279812763,1.75234315477045,-0.634321416089391
"HOHTK8101X","Tiwi","Gated",4.36482325537346,0.329971009203233,-0.278161443971967
"XNQQL6286D","Tiwi","Gated",0.230768428176498,1.5608278075977,0.265594010128997
"AQVDY7197I","Tiwi","Gated",0.578929961842474,-1.62242256113251,-0.138116757871053
"IHSMG4078U","Tiwi","Gated",-0.267273661062955,1.63450049099878,-0.642507778313089
"LYEIL1527Z","Tiwi","Gated",-0.149071373518993,1.63450049099878,-0.642507778313089
"USPTH8469B","Tiwi","Gated",-1.98348559765682,1.44408805192214,0.477726976888741
"BLQFO5025B","Tiwi","Gated",-1.51293980007014,-0.55277090990935,-0.222705722815884
"KCKGS5258M","Bamburi","Gated",1.88034946653058,-0.60330596506316,0.87086712859637
"UERPO7901C","Bamburi","Gated",-0.823677758474959,-1.08038568258552,-0.157617879433565
"BDNPE5973J","Bamburi","Gated",-0.466588201133556,-1.0015814172115,-0.0370886935981335
"FYMRR0045X","Nyali","Gated",-1.65062108583943,0.673698786384177,4.2367816693393
"EGGBM6280P","Nyali","Gated",0.794759335051454,-1.58844837909427,-0.316271033918343
"TAYFI0809S","Nyali","Gated",0.21631431591777,-1.48986755580296,-0.83321049064575
"DQTRJ6908A","Nyali","Traditional",-0.569806188727551,-1.63021991438719,-0.0972288912372483
"GQSIY9763V","Nyali","Traditional",-0.50456344184525,-1.63021991438719,-0.0972288912372483
"SOODF3334T","Mwaepe","Gated",1.79832481732744,1.71130501716178,-0.177803664533341
"OWIQH2244I","Mwaepe","Gated",2.56120724328503,0.521850332981277,-0.332442777012988
"LNLKD3390W","Mwaepe","Gated",2.53643625925591,0.535267747411421,-0.402801196578111
"PIMJU1394V","Mwaepe","Gated",2.42925374399736,1.52535114395606,0.0342061833443243
"CGYHT9877M","Mayungu","Traditional",-1.20900563997772,1.53604618391777,-0.00448420539179366
"KCLIV4729J","Mayungu","Traditional",-1.53737137839924,0.073850465808374,-0.654592390288358
"MFWTK1617H","Mayungu","Traditional",-1.41564573288932,1.45979407772772,0.912795640332597
"CSIMW8229P","Mayungu","Traditional",-1.51358706087317,1.05454047787398,-0.192598187790304
"FSJGE7640S","Mayungu","Traditional",-1.19763126172494,1.10706820670146,-0.546310231167892
"GJUAI6887R","Mayungu","Traditional",-1.69665211395018,1.08686763082126,0.725380565251912
"ITVSG0680J","Mayungu","Traditional",-1.35512018479605,1.00530542009561,1.62267615474663
"UALWV4169Y","Mayungu","Traditional",-1.73261163413839,1.00028318316467,0.188038518882639
"WEOWN1755Z","Mayungu","Traditional",-1.45789260781651,0.889539014458923,-0.227425192677779
"XCPMT9978V","Munje","Traditional",0.0871956441590161,-0.421176645284884,0.265544711984865
"LXJVM3279K","Munje","Gated",3.524435580971,-0.753677314538566,0.95255777944379
"SADEZ7532H","Munje","Gated",3.66457808124434,1.23619176321122,1.70703671715786
"SAJVQ8230F","Munje","Traditional",2.54025492824219,-1.35550544850786,-0.126454994104964
"RLBDZ1740X","Munje","Gated",2.76194912232626,1.30504924914139,1.32856842651385
"IGCWN6225H","Munje","Gated",2.11638755193787,-0.711048186027053,0.729018577824564
"MNDPY2973K","Mwaembe","Gated",0.322888271888246,1.70724882975218,0.07174330563292
"DYHKU5964B","Mwaembe","Gated",0.268990407519319,-1.61559987703466,-0.173893641175643
"IRUJA9939K","Mwaembe","Gated",-0.580651022609648,1.84288285192422,0.45623359090616
"FTFCV2861I","Mwaembe","Gated",0.33219100366204,0.13075248738094,1.25577841083163
"KQINF0852U","Mwaembe","Gated",0.30263484135927,-1.6154049432033,-0.174915837841482
"MKQQU5482A","Mwaembe","Gated",-0.315954390338596,0.372364076981743,0.124628430332951
"TCFEW7654Q","Mwaembe","Gated",0.210438875582539,1.52857993423835,-0.0870802825934135
"IJIKW5232G","Mwaembe","Gated",-0.00513321050425999,-1.61852388450517,-0.158560691187956
"UEFSX4826U","Mwaembe","Gated",2.54139485837822,1.83774013395135,0.48320104508472
"PXBKD9922L","Mwaembe","Gated",-0.129826544743446,1.99285321113591,-0.306992957956893
"QFZWX0630T","Mwaembe","Gated",1.20815097669005,1.92812092316757,0.0213020269506381
"YXMJU9250S","Mwaembe","Gated",0.613318989200895,1.46535437462778,0.354035812016751
"TWDGP6100E","Mwaembe","Gated",-0.69441528549341,-1.56004373509507,-0.465219690941502
"RVJNZ9943X","Mwaembe","Gated",0.967421118371026,1.71081227163253,-0.0199913730613697
"RDGOQ4950J","Mwaembe","Gated",0.512307044358767,-1.57323925598761,-0.396024839715058
"UBABV0671C","Mwaembe","Gated",-0.581182573122008,-1.62242256113251,-0.138116757871053
"EYSAT0133F","Mwaembe","Gated",1.70912132283347,1.31910183477102,1.23614874444966
"AHUZV4169O","Mwaembe","Gated",0.100581520095842,-1.61462520787783,-0.179004624504858
"UBDSO1071G","Mwaembe","Gated",0.881295433711159,1.78830262583079,0.0119555810827613
"XBISA0219K","Mwaembe","Gated",0.6562666998341,1.21323377352133,1.93177932118642
"TTQTP8400K","Mwaembe","Gated",1.71211878064867,1.55471896051031,0.774183198469393
"PPVDZ6852K","Mwaembe","Gated",-0.0948142881553997,-1.60390384715265,-0.23522544112635
"NLUVR8478P","Munje","Gated",2.10596840003097,-0.792499670946174,0.421655318852591
"UUWVU4969R","Munje","Traditional",-0.51769046975874,-0.565085896620984,-0.158128112548821
"UWVWC7280N","Munje","Gated",3.28525204080371,-0.221365998002403,0.984778446963121
"HINRX5072B","Munje","Traditional",-0.297989209306955,1.21245383834109,1.93586915585097
"HDCMB0507E","Munje","Traditional",0.505948580012589,-1.58655473616098,-0.326200944386572
"VGXYY0369R","Munje","Traditional",1.52807465002444,-1.58967367746286,-0.309845797733046
"BKXFL1922H","Munje","Traditional",1.54196050681853,-1.56784108834976,-0.424331824307687
"AVUFC6879E","Munje","Traditional",1.04715870693813,0.163865363156563,0.0178717410028728
"DEEDS3311D","Munje","Traditional",2.38529646888463,-1.58473535373489,-0.33574144660111
"PKQHR7422X","Munje","Traditional",1.37881240136078,0.362911157736232,-0.189895231988187
"DNVUJ0052R","Munje","Traditional",1.67683019940519,-1.03626687144706,0.17610193216052
"BXHGU7153V","Munje","Gated",4.01473065858531,-0.544679037362605,0.517072722593596
"YJJGP8634R","Munje","Gated",0.678182732547566,0.185242487264624,0.400457089969488
"RQWSK8559H","Munje","Traditional",1.60830284339004,-0.828734748226627,-0.536478976061785
"XHPAV0483T","Munje","Traditional",2.97372635820471,-1.25217882681797,0.0378377800949454
"VNRNS4578K","Tiwi","Gated",0.661237871592289,1.58570652532369,-0.386641320055553
"PESDP3207T","Tiwi","Gated",1.90609995947375,1.59264954020236,-0.423049195538839
"FXRKN9748I","Tiwi","Gated",3.2396760476113,1.59277811455196,-0.423723415455196
"TIVII3969V","Tiwi","Gated",1.39100837962293,1.51256676978282,0.518665894053188
"EDWZG5420W","Mwaepe","Gated",-0.0444337223612964,1.43665774385253,0.486253183051765
"ZJJRN1391T","Mwaepe","Gated",0.0370385709525251,1.62771176533964,-0.606908966729433
"UGLIC5243M","Mwaepe","Traditional",-0.847462013834001,1.60120827955163,-0.407055973192557
"FMBIA6350D","Mwaepe","Gated",-0.15974698964871,0.463545459767637,-0.255376556839663
"UKNWB7793T","Mwaepe","Gated",0.968986027159027,-1.16330543739422,-0.473853075798156
"GDJCX1236A","Mwaepe","Gated",-0.0425130457410708,0.420632342864104,-0.468640096355123
"HXYRG7655C","Mwaepe","Gated",2.62403235284271,-0.452450112819248,-0.0578693062144932
"EQWAN4313R","Mwaepe","Gated",1.13047806081093,-0.00984420317511328,-0.307023895984183
"LSLUB8295Y","Mwaepe","Traditional",-0.340789634340816,1.31092644854367,-0.787234154528091
"POZSJ4281R","Mwaepe","Gated",1.1704108265384,1.27029780573429,-0.53055262666583
"CNMWL0067J","Mwaepe","Gated",0.872978798127918,1.55388437379645,-0.219771890757158
"XYPLD7214V","Mayungu","Traditional",-1.61336617865952,1.65842157276199,0.958726493617467
"JMUHY1684K","Mayungu","Traditional",-1.43928745442968,0.337397308788093,-0.21036625857978
"RHTFQ6067Z","Mayungu","Traditional",-1.22027704065723,0.970726018899497,-0.300955783540096
"FSCFM9025Q","Mayungu","Traditional",-1.80430778492123,1.18462323496157,0.669322563239237
"GKLJE7803P","Mayungu","Gated",-0.457497039367071,0.926583554780028,-0.069480932157516
"AZMBB7490A","Mayungu","Traditional",-1.33532564416917,0.953085027510692,-0.208449713899007
"GAAQA8948Q","Mayungu","Gated",0.443144230706991,0.863480909810491,0.26141757243523
"UIRKL3166E","Mayungu","Gated",-0.946684352187846,0.87074266122083,0.223338302009001
"TCDXB9072L","Mayungu","Gated",-0.633234722125906,1.05934291103231,-0.765646243069315
"DIJBI2249P","Mayungu","Gated",-1.3139765451367,1.15932402971044,0.815031283036362
"RJSZA1288I","Mayungu","Traditional",-1.1862997769777,0.81665521258291,0.50696279794201
"MAWYH3074B","Mayungu","Traditional",-0.20876778450242,0.366529274803106,0.63305662711542
"OBZOV5979U","Mayungu","Traditional",-1.17833391472632,0.928415793934604,-0.0790888526590798
"IXZLF4068S","Mayungu","Traditional",-1.3132308254112,0.885801766526916,0.144371161587325
"YMJXR2683C","Vanga","Traditional",-1.02296616107644,1.80005374493715,-1.07234625088391
"NRBYD8146F","Vanga","Traditional",-1.83613453953997,1.56904020274771,0.0659967472177543
"ECTED1156D","Vanga","Gated",-0.93871501035968,0.795378008926917,-0.111950255309705
"ACCDA5113O","Vanga","Traditional",-1.59233834079926,1.87691815204313,-0.452727831921875
"KEHVW0532A","Vanga","Gated",-0.805476936945137,1.49674021153928,0.445124420621734
"WQDKD6366N","Vanga","Gated",0.603612563679117,-0.275539684335855,-0.425099761067364
"SHPAA8917N","Vanga","Gated",-0.235258623603344,-1.43684555367114,-1.11124798375563
"FBIOE6077F","Vanga","Traditional",-2.08893204357495,2.06473399114228,-0.707112418518561
"OGUUD8291S","Vanga","Gated",-0.219405059026997,1.87360150034073,-0.748401762461826
"RSFSA5080X","Vanga","Traditional",-1.20958922409118,1.95176192646675,-0.845194514104628
"RGPHU0675Y","Vanga","Traditional",-1.10322340746114,1.75054527023476,-1.25102496382123
"MHKBX4540I","Vanga","Gated",-0.246511987069199,-1.42826846509099,-1.15622463705282
"SMUAR8403R","Vanga","Gated",-0.873862236148348,2.06373401820312,-0.701868746872732
"KNFUG1867Q","Vanga","Gated",-0.0488956831237297,-1.48830808515202,-0.841388063972511
"TIJVO4844F","Vanga","Gated",-0.979519966527255,2.10328325820352,-0.830991607918523
"AAOAO2196Z","Vanga","Gated",-0.320077852391113,1.90616681389538,-1.14874962045364
"HYNJG2964Z","Vanga","Gated",-0.552543104573103,0.719025552457616,0.288427790331189
"CVEZT6561R","Vanga","Gated",-0.72717759375345,2.11180989017392,-0.875703676161954
"YAUBA4000I","Vanga","Gated",0.255205405221984,1.26842244054447,-0.722848208742914
"SRDSC4343W","Vanga","Traditional",-0.614368556236259,1.94445878175551,-0.952995492697045
"QXJTW0065P","Vanga","Gated",-0.525464182844634,0.775312411745335,-0.098040836834561
"HASWV6118B","Vanga","Gated",-0.638303737583324,-1.48674861450109,-0.849565637299272
"OHZPQ1254W","Vanga","Gated",0.441242172321794,-1.54029044018322,-0.568802286413808
"ZVEKD0132V","Vanga","Gated",0.874375814097198,-0.348726883043928,-0.0413197369570469
"ZFBIN7479P","Vanga","Gated",0.30537188598131,0.874777381079386,-0.0456629395137388
"NPODO2054T","Bamburi","Gated",-2.29688388964616,-1.52885432207636,-0.628771157476724
"QUEAE3177L","Bamburi","Gated",1.35511881060523,-0.0614232277414691,-0.321940090629564
"UCGOT8705P","Nyali","Gated",-0.859927432778651,0.125362425687124,0.672714734213693
"LOBRJ4909C","Nyali","Traditional",-0.282770470778969,-1.59383226586535,-0.288038935528338
"WYRWY4407M","Mwaembe","Gated",-0.797814388691473,-1.58772433914919,-0.320067764391497
"EFOGR1704P","Mwaembe","Gated",0.142309798049988,-1.64269567959468,-0.0318083046231649
"ADHRA8965F","Mwaembe","Gated",-0.863157946663327,-1.60877719293682,-0.209670524480212
"ZBOKG1221N","Mwaembe","Gated",0.0128702025224466,1.53818544570968,-0.137449638969944
"JKTCC8044I","Mwaembe","Traditional",0.0358012013934883,-1.63918687063007,-0.0502078446083683
"HJKOG2100X","Mwaembe","Traditional",0.405073628910922,-1.65244237116302,0.0193015286690912
"SPQPU7882T","Mwaembe","Traditional",0.591217140591134,-0.353289039482834,9.15007343534486
"EGDFQ0051P","Mwaembe","Traditional",-0.0198685953474054,1.45799362386105,0.283061322862005
"FBTWU9072M","Mwaembe","Gated",0.26302204321965,1.41895845132098,0.487754489468022
"BJVHL3385U","Mwaembe","Gated",-0.638423123182767,0.915218576310979,3.49451544976585
"QTQNY5527E","Mwaembe","Gated",2.00402411906463,1.52609302812933,-0.0740392558365572
"VRCNT1211A","Mwaembe","Gated",3.21296278493086,1.07130384765695,2.67603338927109
"VJPHU8216B","Mwaembe","Gated",2.0738245584125,1.77761200144387,0.902856400228485
"ZKYAF6192D","Mwaembe","Gated",4.76682115619166,-1.67399648337417,0.13232727429254
"ZTSYD9656S","Mwaembe","Gated",-0.485979137181687,0.913459869028209,3.50373778284184
"GRQNW7051P","Munje","Traditional",1.22257801996446,-0.646091891632148,-0.285520888389853
"UUYRV9511I","Munje","Gated",3.92171119937804,0.325265480844995,0.820159193629075
"YOQUB3942O","Munje","Gated",3.74810843178447,1.08510156533872,2.60368073036282
"IACGC5589T","Munje","Traditional",1.27216037752941,-0.966839405573689,0.188269163294756
"CNVPH1908F","Munje","Gated",3.81974381002173,0.70243100950537,1.72589798470864
"GAHWK4794E","Munje","Gated",0.173152860269813,1.30651402107827,1.44263509530598
"KVDSJ8442N","Munje","Traditional",1.25421313066482,0.0426405577670184,0.757907154735096
"TKTLB2481V","Munje","Gated",1.14080817564923,1.1099703556573,2.4732734307731
"XUWPE4802A","Munje","Gated",5.36934702120415,0.231340482677866,1.3938494779736
"LREWZ5014L","Munje","Gated",1.44094276157118,-0.698064588555697,0.660935013505192
"LMFAL9829I","Munje","Gated",2.32776838794953,0.359615806632951,1.56825176965864
"UKDPM5431P","Munje","Traditional",0.0712607778123726,-1.63281903213875,-0.0835996023593135
"GVGML0836T","Munje","Gated",2.89776668891499,-0.214735549696475,0.950009612308562
"NPBVL0281D","Munje","Gated",0.867699054690888,1.27966597857376,2.05301978822653
"QAJOE2721G","Munje","Traditional",0.867544676666462,1.69316310819917,0.458671738250572
"YCGYA3411W","Munje","Traditional",1.91525661833851,-0.400166020153811,0.660487426942519
"ONUKU0872S","Munje","Gated",0.235175194105923,1.14927908874149,2.26714576367967
"HVJNV2992Y","Munje","Gated",2.27536838132264,1.13524025549713,2.34076278764161
"OUZRI9373J","Munje","Gated",2.13994185616125,-1.53829322338465,-0.579275318920011
"QIVWZ2576W","Munje","Gated",0.389343382379497,-1.55744461734351,-0.478848979819438
"ENXCE8620P","Munje","Gated",3.40204140254602,-1.56784108834976,-0.424331824307687
"IYVKE3958V","Munje","Gated",4.4163559581789,-1.24760153876342,-0.0318200374123611
"KMTBO9512K","Munje","Traditional",1.82563891962095,1.02111593133703,0.52528183470079
"PBSPT4408Z","Munje","Gated",2.09609972399951,0.347983959435729,0.701027669755908
"AESEF2785M","Munje","Traditional",1.54864079313506,-0.338943911289006,-0.23871700844617
"BEKYQ1672T","Vanga","Gated",0.444750008698685,1.66865626697135,-0.821614299093366
"NBZLX5175H","Vanga","Gated",-0.603326251916732,1.6036714417158,-0.389535247228103
"PBMEQ5976A","Vanga","Traditional",-1.49485439454252,1.88413973523719,-0.855839621030485
"PFNKZ5092E","Vanga","Gated",2.17406828547039,1.52643772364153,-0.0758471231564498
"IXFEE0248X","Vanga","Gated",4.49248559497197,0.992290341465702,-0.589738736550021
"AJKPV8374Y","Vanga","Traditional",-0.754665240312,1.69489622101142,-0.89833789572254
"JEURA1149U","Vanga","Gated",-0.661655166411067,1.5476557805148,-0.0957995641337656
"ICXVS3339H","Vanga","Traditional",-0.915618866524398,-0.727549005481632,-1.07751366835366
"BVWXD1242I","Vanga","Gated",1.93938069524516,1.44465076001799,0.535650302627367
"TTSQD9338P","Vanga","Gated",0.695847049760286,1.53047053618511,0.0491030997780006
"GXMCM0367B","Vanga","Gated",0.359266602353807,0.85810178358336,-0.714794268989919
"XKYSR2049J","Vanga","Traditional",-0.972866501658919,0.318608729392665,-0.933640025314578
"WKHOA1032S","Vanga","Traditional",-1.56137682257653,0.24332428953946,-0.538862459674437
"XEPIF2281N","Vanga","Traditional",-1.25059346552635,1.81018225295189,-1.01588527760251
"YAIWN5614A","Vanga","Gated",-0.376580893733494,0.921157069655388,-0.216729400790882
"ICEUN7098L","Vanga","Gated",-0.276005714527409,-0.526132721776146,-0.30151746867013
"VNNYG2347C","Vanga","Traditional",-0.955705474303985,1.12236661244123,-1.27183444853771
"UKZAE3183D","Vanga","Traditional",-0.127212588575898,1.79309251944447,-0.810056186739487
"KZPOX1183N","Vanga","Traditional",-1.2224547658835,1.57746350269432,0.0218265328406058
"PSDEI7786J","Tiwi","Gated",2.0455968066525,-1.56702031432294,-0.428635810269155
"OKMIQ4165H","Tiwi","Gated",1.02027571893098,-1.5717397649771,-0.403887890990785
"JKKPU9889F","Tiwi","Gated",-0.218048953014336,-1.54184991083416,-0.560624713087047
"YFDTN1555L","Tiwi","Gated",-0.338488253155789,0.880695990319659,2.99479424651443
"LZBYM7263O","Tiwi","Gated",-0.231626199974956,-1.2615176512239,1.95518762308543
"YZMEX6325Q","Tiwi","Gated",-1.58676168655294,1.77663307942033,-0.292094762780254
"VCCZC2713A","Mwaepe","Gated",0.877984819766759,1.45975246915489,0.365149010871088
"VHQXB1793X","Mwaepe","Traditional",-0.412992132090227,1.62177163038789,-0.575760006593732
"JIHOR9317A","Mwaepe","Gated",-0.802502321311334,0.566190432283234,-0.564953990443015
"VTNEP1216A","Mwaepe","Gated",0.966140025997936,1.23048081215886,-0.0478275019544921
"EEHAA1992B","Mwaepe","Gated",0.796949390080004,1.48058191001795,1.01684676046384
"QVPPW6766E","Mwaepe","Gated",-1.78359931773267,1.44408805192214,0.477726976888741
"YISSG8077N","Mwaepe","Gated",-0.83012230603195,-0.557977097185556,-0.195405331336851
"HUZVC7876Y","Mwaepe","Gated",0.249577528024547,1.63450049099878,-0.642507778313089
"SONPJ5381B","Mayungu","Traditional",-1.44942795558622,0.68985330751573,-1.04111633166428
"CEHYG8800V","Mayungu","Traditional",-1.3049570773291,1.04661322215001,-0.698894128049174
"JENAW1356R","Mayungu","Traditional",-1.64285938865309,0.810787720530561,-0.630098922146243
"STFDH7655Q","Mayungu","Gated",-1.26789607500287,1.24564857880483,0.36236144298818
"WSQKZ5348P","Mayungu","Gated",-0.991120336105314,0.940075619193078,-0.140230802314349
"TSYPI8453Y","Mayungu","Traditional",-1.05317595971153,0.199013041134157,-0.982085879407192
"CKZHC9534V","Mayungu","Traditional",-1.26238861800285,1.04138061363247,-0.286608756819154
"BUPLC9997U","Mayungu","Traditional",-1.68775469783383,0.956542891660389,0.508715283927302
"AWGAJ1695D","Mayungu","Traditional",-1.42838550120104,0.913858543178307,-0.367996671405274
"VDUJL8175H","Mayungu","Traditional",-1.71901390587028,0.715701090169487,1.21073538968596
"KOCCQ3552S","Mayungu","Traditional",-1.48722284739923,0.91493346050895,0.539474894154429
"YUEEX5811Z","Mayungu","Traditional",-1.47409908673253,0.815656746223353,-0.400909749336408
"QJFEM0088B","Mayungu","Traditional",-1.54592804342643,0.249854102158935,-0.116549420202139
"UWGHK3740R","Mayungu","Traditional",-1.39514830648327,0.900741655972567,-0.566624453905025
"RZFOJ2143W","Mayungu","Traditional",-1.25430387687278,0.692711787737633,0.243790689603696
"UITOJ2171Z","Mayungu","Traditional",-1.53709052186838,1.54018310958692,1.03088195746397
"RTWHG9808O","Munje","Traditional",-1.60442571701827,-0.468266010152494,0.0994378737115215
"MSAQJ4784G","Tiwi","Gated",-0.357240635533893,-0.641511305447296,0.989925024900092
"HQQDF8075O","Mwaepe","Gated",-0.550909414006685,0.50858856108687,2.59952863835265
"KHHUH4272P","Vanga","Traditional",-0.820050678870301,2.08715480844015,-0.720328364720108
"PUEQF9783U","Mwaembe","Gated",0.418309314181185,1.94998086256943,-0.00101376895914535
"ORTLD2976G","Bamburi","Gated",-2.72269160597669,0.200989719562285,-0.264690548439394
"XDDTN7610S","Bamburi","Gated",0.759997331510156,-1.04439608459577,-0.148502485472609
"ZEWNV3801Z","Bamburi","Gated",-0.832729204845357,-0.571375588988672,1.12620856367429
"PCZQG7808X","Bamburi","Gated",1.01958959366849,-0.55409568964455,-0.0896629390950022
"VUPVQ3615G","Bamburi","Gated",-0.0970694194327535,-0.856212166541743,-0.20542801254596
"SYUSU6985L","Nyali","Gated",-0.695457166405935,-1.39322970003779,0.123366369954152
"YQTCO7634I","Bamburi","Gated",-0.393015969918785,-0.972029617006123,-0.23173275362557
"GYOQB1981V","Nyali","Gated",-0.102246062081043,-1.04292571771998,0.110300388191306
"LFBQK5215T","Nyali","Gated",0.142654623886241,-1.08267223957518,0.3187237379732
"IGUUF6233J","Nyali","Gated",-0.534120610335069,-1.06868924928334,0.245399544042189
"GKUSC0721G","Nyali","Gated",-1.59056421536763,0.426797174615662,0.142635212136303
"TSQRG9060Y","Bamburi","Gated",-0.0717446033923001,-1.02382075296226,0.0101175151647128
"VRVMO1250O","Bamburi","Gated",-1.79361517249287,-0.114357236661382,0.522029644319727
"ERSOO8315U","Bamburi","Gated",1.93884500148603,-0.992797258986423,0.334822346896516
"MVVKP6478G","Bamburi","Gated",-2.0834082007126,-1.26619530513013,0.341887049092345
"GXNRU9622D","Bamburi","Gated",3.12918294810518,-0.849434814938061,0.0583087752744592
"ZOASJ0040G","Bamburi","Gated",0.400480942442686,-0.882546667226678,-0.115465774250575
"MSOEF7230V","Bamburi","Gated",-0.462493945650738,-0.929180633854149,-0.48615762357904
"ESQUG4087T","Bamburi","Gated",-0.479925740842852,-0.97490589681315,-0.24638287019829
"GXGTY7859O","Bamburi","Gated",0.495388244359063,-1.06072092043571,0.203615113277741
"VITDU4197V","Bamburi","Gated",-0.0375939623911259,-1.04631410082818,0.128068437439178
"WBHFA6428T","Bamburi","Gated",-0.253631911925842,-0.768568709680398,1.83564819338864
"FQFVH3798T","Bamburi","Gated",0.0600706009052546,-1.01867316862406,-0.0168754573263718
"TQTDS3412H","Bamburi","Gated",0.0787310607725354,-1.60121376027978,-0.24933175511501
"CUJYW4106K","Bamburi","Gated",0.314508083382581,-1.63021991438719,-0.0972288912372483
"RIUWW6984Q","Bamburi","Gated",1.46999774070363,-0.456253731725357,0.334593616819811
"YRZBN5026P","Bamburi","Gated",0.254553549440155,-0.939221685016817,-0.311913903809944
"RUCPW8407T","Bamburi","Gated",0.689830804772875,-1.49961424737131,-0.782100657353494
