"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"WUDMB0234K","Mwaepe","Traditional",-0.395442735325419,-0.703588822946335,-1.46045319320558,-0.40446083717581
"GIWSD7200R","Mwaepe","Traditional",-1.00402220873499,0.353603378559557,-1.93057291177186,-0.272221729892132
"TMAYL4613T","Mwaepe","Traditional",4.62917621705022,-0.211684751120051,0.164909620260639,0.302679100181484
"BTFSO7055F","Mwaepe","Traditional",-0.121710074169185,-0.779338056455623,-1.56736763199002,-0.512032425421713
"LVREY3718S","Mwaepe","Traditional",-0.692954508231913,0.553472610804913,0.188026371951694,0.762732438834027
"EMUPG4786X","Mwaepe","Gated",2.19290735026359,-0.174944450161076,1.56394636993939,0.802476144866314
"VOQFC5355C","Mwaepe","Gated",2.25631823880438,0.52637436414881,1.24805901174611,1.2516378542743
"CEPGH8340G","Mwaepe","Traditional",-1.4898169087327,0.609317479114423,-1.88569323182797,-0.512149715877161
"ZEMZS9803Q","Mwaepe","Gated",5.942867447598,-0.562377845956149,1.03993967230263,0.713224313432709
"VYAKQ4774F","Mwaepe","Gated",3.67336313203695,-1.12191326211115,1.57161518370238,0.597173904354666
"BCKMT3480A","Mwaepe","Gated",2.79452375189373,1.43544277948346,0.77760075303655,1.15577461657836
"MNEXP3807F","Mwaepe","Gated",2.08721935874372,0.834136969411156,-1.50028456247244,0.49464037737724
"SHAWZ4369E","Mwaepe","Gated",4.42561792320404,-0.805338073988345,1.50066954569077,0.642163767017656
"IOWAL2711P","Mayungu","Traditional",-1.26784329576401,1.06439665801152,0.768624649875569,2.20856182713447
"REXXJ0332I","Mayungu","Traditional",-1.32519821992621,0.273618193752018,1.05723053314476,1.59049809069898
"XDXRL7473X","Mayungu","Traditional",-0.92710584164882,2.25857607119849,-0.474445618438034,2.47739701671574
"OOWXQ6009X","Mayungu","Traditional",-1.08108429494006,1.77127134997283,0.0760412869932985,2.37057147333534
"ZJBRT5844W","Mayungu","Traditional",-1.24625965694225,0.79532021253933,0.751122854292301,1.62424854762356
"GDGXS3190V","Mayungu","Gated",-1.22082513297353,0.151398660339769,1.16740078014137,0.185022109255554
"UIPSP7288B","Mayungu","Gated",-0.9856477488895,-0.0842201629749022,1.53692894776893,0.482459361857603
"GHLQH6750O","Mayungu","Traditional",-1.53522204640786,0.811534600694626,1.21224569742754,1.92421090126846
"SYSXD7181L","Mayungu","Traditional",-1.17685917657291,1.04578294997679,-0.666175069846599,1.83174029515496
"VWQNT4095U","Mayungu","Traditional",-1.26973067834295,0.865839470289491,-0.278008991721625,1.77185891911194
"YCBSS9777C","Mayungu","Traditional",-1.3978069040673,0.508543402922565,-0.22221192395226,1.37603418624945
"WGKLA1912W","Mayungu","Gated",-1.85251911495112,-0.0276626442792492,1.10196897228006,-0.515127496697032
"KJSST4062L","Mayungu","Gated",-2.13240137319496,-0.710213725626791,2.59657675096603,0.0977700613812191
"HGDSH1525G","Mayungu","Traditional",-1.2877484928922,1.51169152719318,0.288634872118182,1.98155570820201
"BKHJQ0936J","Mayungu","Traditional",-1.77812636191778,1.40040902022521,0.924901124271319,1.41342220009749
"FHSIZ0281W","Mayungu","Gated",-0.699177611651461,0.692907162236115,1.28017953120603,0.463194304909364
"JCPYY6472Q","Mayungu","Traditional",-1.51599212987174,0.9478761770431,0.910783599422072,1.60562860364355
"LTHKH6412C","Mayungu","Traditional",-0.880997179171207,1.68499228202559,0.217906210168555,2.04402461595614
"MZFJO0357R","Mayungu","Traditional",-1.14838728185436,1.34071114696271,0.0760303055864133,2.0550160703072
"QTJVM5510C","Mayungu","Traditional",-1.81873381517076,-0.0905598717137459,0.426435392134737,0.757613593128404
"LQTAO5240S","Mayungu","Traditional",-1.3586348590293,2.10608524610625,0.249290620779169,2.54755046864703
"OPAQA6575V","Mayungu","Traditional",-1.31928567153223,2.43910973307554,0.928881829858257,2.469936302484
"GQWFZ4770H","Mayungu","Traditional",-0.974020038892165,1.87514674213612,0.107224321038632,2.69919529638533
"WXUYY0075N","Mayungu","Traditional",-1.64771592527432,0.0407471645994657,0.610181681252109,1.07988064190835
"UQWXX7525S","Mayungu","Traditional",-1.23074552082488,1.63256828148623,0.991429898038098,2.55106735206719
"HBAHM8562J","Mayungu","Traditional",-1.51201417668379,0.295266017896271,1.30389850283278,1.388765701579
"MXEET4781E","Mayungu","Traditional",-1.61428505261596,1.21897935583836,0.396180534963469,1.30317536107291
"PVSWU7300U","Mayungu","Traditional",-1.30094764320884,2.1048759020163,0.899991489262225,2.19996247890849
"YGFNO1040D","Mayungu","Traditional",-1.30173505051538,1.34370496505302,1.00113376353955,1.65294302414131
"MMNPW4565S","Mayungu","Traditional",-1.48340171711424,1.43908858646593,0.246923904364377,1.57939074845412
"RERGL1516W","Mayungu","Traditional",-1.56687715010671,-0.106406395933178,-0.302026677461925,1.07253363375332
"MNBDB6842Y","Mayungu","Traditional",-1.09112299829577,1.25304839323084,-0.20404174706198,1.82477898717807
"CKQZC6224X","Mayungu","Traditional",-0.856637011512063,2.18224418606451,0.372781904017542,2.16601077701245
"KPNUK3633D","Mayungu","Traditional",-1.55662818431398,2.11435943518858,0.704378367939586,1.98421951882941
"XNOEJ0158B","Mwaembe","Gated",0.525195859459462,0.741682749150664,1.25228711277685,2.94760213852497
"IAQKR6576W","Mwaembe","Gated",0.787196797203645,2.66927692198954,-0.0594666625194475,7.30587194821877
"VXJYD3183H","Mwaembe","Gated",-0.0811451047719721,-0.125983265519265,1.2793599952677,2.80286977459191
"BNERZ7201V","Mwaembe","Gated",0.0700445240422606,0.296872684733345,-2.53544135183872,1.76685924736836
"DPPGM1364D","Mwaembe","Gated",-0.311044812981858,0.393034629073682,-2.49652425794452,1.55880740809276
"GEDXQ2683Y","Mwaembe","Gated",0.182231686580132,-0.494434155045746,-2.44582853784464,1.28778671371988
"RFWOJ9285T","Mwaembe","Gated",-1.03083230104902,-0.287709486174285,-2.44363034943923,1.27603513889612
"JZCLE7303L","Mwaembe","Gated",2.87719333640176,-0.275963208686259,-2.56323178222475,1.91542764180688
"DKZHW3776X","Mwaembe","Gated",2.63601294163889,-0.418797703473467,-2.48765517833656,1.51139306800526
"DKKYW2973O","Mwaembe","Gated",3.64842870222001,-1.14635911805154,-2.46371934903316,1.3834314754799
"UOIHV5258S","Mwaembe","Gated",0.926771825105868,-0.138361628205566,-2.50133279508137,1.58451397801973
"AWQMS1076D","Mwaembe","Gated",1.68509836623034,-0.561772860809332,-2.48120105293511,1.47688913859217
"MWJXL9565Q","Mwaembe","Gated",0.494368508992702,-0.083086063712632,-2.48979230595294,1.52281821019502
"WONDK6785T","Mwaembe","Gated",-0.525138432081027,-0.142411763920397,-2.43465441345045,1.22804954169912
"FCWRS5344O","Mwaembe","Gated",1.33843049750973,-0.903246073604093,-2.48209864653399,1.48168769831186
"CYKIM9201P","Mwaembe","Gated",1.14226174588257,-0.845609011003181,-2.49107458252276,1.52967329550887
"JNBAJ1362Z","Mwaembe","Gated",0.839306725757157,-0.685184683706499,-2.47114101039184,1.42310787835708
"WPFOB3416Q","Mwaembe","Gated",-0.223795898769666,-0.820874353305284,-2.46356392157015,1.38260055604791
"FWPOY3698M","Mwaembe","Gated",0.713561158463512,-0.957925168685891,-2.46329192350988,1.38114644704195
"BQJHE3127G","Mwaembe","Gated",1.41058282104734,-0.860140615560253,-2.46858542422121,1.4094456453889
"ARFXX2101N","Mwaembe","Gated",5.0314315017192,-1.0976423450943,-2.49107458252276,1.52967329550887
"NLPIV5348G","Mwaembe","Gated",1.68189582575989,-1.35367948558416,-2.39746839292551,1.02925206759723
"AXBTS3543A","Mwaembe","Gated",-1.06038725919508,-1.04654004094139,-2.47696954025469,1.45426735705644
"OXYMR5907M","Mwaembe","Gated",2.40437382592996,-0.868853399836797,-2.48360990106271,1.48976690600319
"ZOTTZ4968G","Mwaembe","Gated",0.303639710560757,-0.297630989174236,-2.53182248240833,1.74751267326037
"LVYHB8457X","Mwaembe","Gated",0.467595750598743,-0.929163312983468,-2.46585647664953,1.39485661766967
"OHXNF2011K","Mwaembe","Gated",-0.634027451808192,-0.591372054162565,-2.44766036151582,1.29757969273967
"NLEUF8840M","Mwaembe","Gated",-0.874133980916184,-0.433527261827663,-2.45452970028274,1.33430336406392
"OJBBU0453T","Mwaembe","Gated",0.468897887494706,-0.806941822155173,-2.48200705535043,1.48119804936087
"SBSKL4416M","Mwaembe","Gated",1.6081320555743,-0.854442727742673,-2.49534883775552,1.5525235798884
"ZIEJB9308O","Vanga","Traditional",-1.44941523388804,0.248523025390126,2.78339374131916,-1.17423104064849
"VEFXY0485C","Vanga","Traditional",-1.21598422858158,-0.182707039308406,1.32505052169083,-1.6182226631595
"HYDXA5548N","Vanga","Gated",-0.878014589378865,3.31460819145239,2.80753960988538,-0.582665902373477
"SCRWF8638Y","Vanga","Traditional",-1.19649477607718,0.329660187852787,0.740043282425611,-1.50525666036781
"YKGNI7739Q","Vanga","Gated",4.57651208961834,0.44390815834609,1.62372944671058,-1.1151300107696
"PODMN3572Y","Vanga","Traditional",-1.21475664836486,-0.409851611434144,2.90340616290507,-1.21422710413939
"TTYHR3177U","Vanga","Traditional",-1.42537731617541,0.208588437906275,2.73831662426495,-1.09556131688452
"ZVTMI8270J","Vanga","Traditional",-1.36687175911612,0.22898421666793,1.37194816822956,-1.39768673954015
"AHXLN9469R","Vanga","Gated",3.91282536912261,-0.495802122495249,2.69680247855365,-1.04386059467251
"TOBSR6327M","Vanga","Gated",1.34005381319039,0.351051601074722,1.61797171837706,-1.05636468617976
"LHNKV1779D","Vanga","Traditional",0.360660611570593,0.161700916924991,2.11721190657988,-1.40363655025819
"WZURB8576O","Vanga","Traditional",0.328561678698809,-1.43563069553431,1.75959742786733,-1.95932476433509
"GPTMD9100J","Vanga","Traditional",-1.44143162141196,-0.00467426770955918,2.95865499184001,-1.15267000246529
"EGIBO7963S","Vanga","Traditional",-1.75170392334612,1.21556971030393,2.70167918910759,-1.04549941744945
"UMJNR1569P","Vanga","Traditional",-1.0602164870598,-0.110246525615038,2.76960002205835,-1.01809182747951
"RAXFC4770I","Vanga","Traditional",-1.4708850231517,0.200842702795987,2.91619168586843,-1.12260559481842
"GRDOQ6142H","Vanga","Traditional",-1.76962934441845,0.0752768984315795,2.62681776871799,-1.39161146061273
"MGIKD7857T","Vanga","Traditional",-1.76705883551578,1.82918874441034,3.03298739984002,-0.87304720937808
"INUWE8710Y","Vanga","Gated",2.13628995477023,0.667701661614327,2.75399503652908,-0.0210508724318367
"LZSLP2789B","Vanga","Gated",1.58504671509924,-0.0166834758068892,2.61002002951818,-1.0173963917016
"SQZXD3901S","Vanga","Gated",-1.34720137603877,0.0189964989528512,2.85864372299927,-0.889609685597985
"NMMYM6242L","Vanga","Traditional",-1.32645922858631,-0.506719961206838,2.60908626176405,-1.27474523053607
"URIMH1168V","Vanga","Traditional",-1.85783810509443,1.62912065440549,3.07286550249929,-1.08623662757147
"SQUOX1105D","Vanga","Traditional",-1.8383805699813,0.825128945739504,2.8610573589576,-1.28727401965728
"TPRGF9609T","Vanga","Gated",-1.60949659726792,-0.397778079714409,2.43371801216237,-1.27416361734292
"WVCXE0397P","Vanga","Traditional",-1.48413334789428,-0.370554797314401,2.64265368657201,-1.4762707068839
"FCUPT5921D","Vanga","Traditional",-1.56736127916077,0.821483514023117,2.96366791892131,-1.02446079520865
"LIYDF3178M","Vanga","Traditional",-1.55086325258117,-1.47216076969006,3.03878186747434,-1.65477849688652
"GJFFO8186G","Vanga","Traditional",-1.79395745260168,0.553176288934976,2.72387578367778,-1.2278398317399
"BBIPW6253K","Vanga","Gated",1.48638406498073,0.323513896863696,2.77725417796889,-0.420759162096026
"ENEGT6210Q","Vanga","Traditional",3.26633993982391,-1.48213957696426,2.7171107882369,-1.09484076388037
"VTGUJ1789U","Vanga","Traditional",-1.4275017532203,-0.165229310655893,2.75829474814111,-1.20703855994736
"ZYGGP9693E","Vanga","Traditional",-1.61286459241299,-0.314669136692569,2.62289262668579,-1.3706275448703
"JUWDB3912V","Vanga","Traditional",-1.25182883778147,-0.279358839246738,2.67904714927548,-1.23305120633354
"YSXVC1203S","Vanga","Traditional",-1.48274107575267,1.23491528161607,3.01424058044556,-0.772826204536654
"WWRHH5442V","Vanga","Traditional",-1.27434681631333,-0.487030184863165,2.61441071057025,-1.32528299131195
"VYPHQ2336D","Vanga","Traditional",-1.36150337643714,1.32121711640911,3.00174270084926,-0.706012201309037
"GSJKV3206H","Vanga","Gated",0.621554798849432,0.865256362471605,2.31388838874273,-0.633551201114325
"OBOWH7553I","Vanga","Traditional",-1.43718944275933,0.175267809088724,0.701181339334673,-1.60415570257646
"XJTUF3443V","Vanga","Traditional",-1.25383887917698,-0.670135378970773,-0.168633003138306,-2.15745372177967
"ZYKJE0211X","Vanga","Traditional",-1.30107910059138,-0.862322128134902,-0.854067721625821,-2.27354100597259
"BPHNV8490W","Vanga","Gated",0.405501923376972,2.59097074210626,2.74642059343853,-0.255921983080529
"CDPLI8719S","Vanga","Gated",-1.2826821750072,1.91219390195962,2.54032650527673,-0.21028836065716
"YCMLC9374P","Vanga","Gated",0.0933332538744799,2.79962828364778,2.6191249063845,-0.236202481233387
"XENVI3212N","Vanga","Traditional",-1.26827729923933,0.26832453297931,2.81343908875801,-0.98609435182941
"XGRTH4389Z","Vanga","Traditional",-1.41425633242896,-1.17366611747083,2.98331036855625,-1.35822635944638
"ODZWB8055R","Vanga","Traditional",-1.56081748250118,1.05360810841772,2.10329920283436,-1.04707987018896
"DSSJJ2355J","Vanga","Traditional",-1.41939441606067,-0.249783571892224,2.93996702497508,-1.08418151818216
"CLDRR1246D","Vanga","Gated",0.680399422894231,-0.861030089910557,2.76618246644077,-1.11232339844087
"RBYSF3283C","Vanga","Gated",0.491920988633164,-0.88083643280053,2.76974101542797,-1.13134749782382
"SOXYA7254B","Vanga","Traditional",-1.38635621462232,0.651906207842511,3.03901707859263,-0.905282035496668
"ZXMHB3003E","Vanga","Traditional",-1.46214604603663,-0.319618629619148,3.023638684985,-1.25622856028209
"ILYYS8678P","Vanga","Traditional",-1.486597658783,1.17110445738902,3.02838291788349,-0.848431523978432
"RCKKU3915Z","Vanga","Traditional",-1.39182994091876,0.277436543985039,2.89232985742529,-1.02127514194488
"HTDZR4828T","Vanga","Traditional",-1.41959812035039,-0.00224523196263419,2.00618419650442,-1.42563220460836
"ZFQFL4544Z","Vanga","Traditional",-1.43038114933832,1.1574137205094,3.03463185768164,-0.881838525592241
"AKWRW8211R","Vanga","Traditional",-1.39948694836922,-0.89627616461608,2.65185746788888,-1.52547437138339
"KYHZU2359M","Vanga","Traditional",-1.48328971281901,-0.663171641941081,2.64193182137069,-1.47241159594277
"PXGNN1616G","Vanga","Gated",0.649180629063274,-0.868848811836748,2.76764775131785,-1.12015685112796
"JCKVV1337Z","Vanga","Gated",0.766144212614875,-0.245486036037714,2.77928704863526,-0.915816249680461
"CFGHF9094B","Vanga","Gated",1.03765190511564,0.245961404931047,2.74637429032487,-0.762928553517751
"JBRAD6081R","Vanga","Gated",0.395643747338042,1.88574044683332,2.77229388024648,-0.43583351834444
"ZXJYV8300O","Vanga","Traditional",-0.3502591191608,0.394576197364044,2.61971190814246,-1.35362333728592
"DPSXF8740Z","Vanga","Traditional",-1.34893655894736,-0.243322647282412,2.77108472572017,-1.29733432028772
"NKOXK5376K","Vanga","Traditional",-1.38711121342979,0.927299848564887,2.22998914662663,-1.01071640980227
"WNYSE2710Q","Vanga","Traditional",-1.29256743780769,0.171284893839131,2.82409238743191,-1.06597739047175
"OYEEK6554R","Vanga","Gated",0.113915793440537,1.88961258374101,2.42387213098801,-0.528005379589184
"WQWZQ3810L","Vanga","Gated",0.0164892737551764,1.86409348720021,2.43714820610959,-0.582727420834435
"XXKNH6381T","Vanga","Gated",0.414750974444432,-0.13108934875512,2.38472141162256,-1.0122264622133
"HULUD0507A","Vanga","Gated",0.0785708538859383,2.78790851104804,2.35966524167797,-0.156343560014558
"NNKAQ2717B","Vanga","Traditional",-1.30380968571157,0.259601907289785,1.38503755942743,-1.44243591402468
"BPOWA1791M","Vanga","Traditional",-1.39067447017467,0.680460659007288,3.01942062264666,-0.800518850611258
"TQZGI0925J","Vanga","Traditional",-1.7037086508909,0.265953908033973,2.7680410269049,-1.09613994262724
"WKPSF7232P","Vanga","Traditional",-1.41419715909077,0.231107647793632,2.77171439083548,-0.947205700751694
"TEBRW9709J","Munje","Traditional",-0.14106902144039,-0.582218314121602,-1.82758000439058,-0.355358751961726
"DJWGJ7262U","Munje","Traditional",-0.483071139940764,0.578426638776623,2.01656469514717,1.08764774907081
"TNGLH3923E","Munje","Gated",-0.00302200814960943,0.952102257532741,1.82678798939894,1.28301590919322
"XUPJX6059P","Munje","Traditional",6.2830654442988,0.973682737811197,-1.88100819479997,-0.0697301972176428
"INKBU7547Z","Munje","Traditional",5.34705976094159,0.876165971831367,-1.87459681195085,-0.104005623786933
"IQQIL7288M","Munje","Gated",5.35323895331056,2.60632537886731,0.500083121458383,1.5375471488478
"GEQVC4960H","Munje","Gated",4.57641127972723,-0.321459341239165,-0.125761442080731,0.754617072320446
"TNCVM5560I","Munje","Traditional",3.09170004122637,2.61049844978334,-0.384609251254291,0.870235450199394
"ZBDGA5095P","Munje","Traditional",6.30868675340674,0.92371834213558,1.68110928515131,0.862619791759585
"QPBRM7039I","Munje","Gated",6.51013257186605,3.16696194841194,1.09669229085392,3.27307225797671
"GYQXX0779J","Munje","Gated",7.47634778899879,1.0256950971291,1.47557615113786,1.92886631961494
"NNZUG7897Z","Munje","Traditional",-0.0159060395739354,0.283266269160644,-1.82758000439058,-0.355358751961726
"TFRRU0114H","Munje","Traditional",1.55611535679802,-0.13208190250257,1.27700653366246,0.0464366473717076
"UFBPY8633N","Munje","Traditional",0.868448368284117,-0.660592461468092,-1.74209489973556,-0.812364439552268
"YXDLD1464X","Munje","Traditional",1.58462318568583,0.334903658354239,1.76596768786987,0.618563261778787
"PZJDS6732U","Munje","Traditional",1.01214040916264,-0.792201565368021,0.81318987603515,0.0189008533300685
"OFCDQ0287U","Munje","Traditional",1.15654844697966,0.393795749212522,-0.364731183390425,0.369234266244473
"KMYZW0903R","Munje","Traditional",3.24146784967826,-0.749472360175786,-1.79082140938892,-0.551871197625659
"XPAIK2021B","Munje","Traditional",2.09956495839444,-1.02910813119034,2.09417734255271,0.108862099801508
"ISXMZ5090R","Munje","Traditional",4.56449113698313,-0.633399073714434,-1.78911170729582,-0.561011311377466
"SIDJN0358Y","Munje","Gated",3.08601131483912,2.91303387700579,1.80672567815663,2.08868659069387
"JCZTN2719P","Munje","Traditional",3.04374379222066,-0.726549958978414,-1.76642527567584,-0.682293590007264
"DUPRI8055C","Munje","Gated",6.32995208884005,2.54603681950829,1.60865293457841,2.36590682737432
"MRHWG7728E","Munje","Gated",5.19470477533631,2.05491993680434,1.6996514930594,2.09355699319823
"XMWRU7575Z","Munje","Traditional",-0.531744570430921,0.281210506777572,-1.76987755874844,-0.663837591085336
"UOYXA3370R","Munje","Traditional",0.0469971624394409,0.401022220104509,2.01847095723683,0.513590488634892
"DYPAL6303N","Munje","Gated",4.88425293691113,2.11917006231911,1.17702457430571,2.11904235883487
"MUTUK4637S","Munje","Traditional",3.28200790423611,-0.720082044990006,-1.76839800886018,-0.671747304909017
"YMUZL8827A","Munje","Gated",2.62455169824124,1.35028519076601,1.96593799768885,1.28280256510609
"GYUWU9228R","Munje","Gated",5.21160896168828,-0.464944835652404,1.2048052521354,0.0881213835059379
"SUHRC5941Z","Munje","Gated",2.91663644491038,1.53016405595852,2.0078944391041,1.47966800824514
"NSKKV2025N","Munje","Traditional",4.01460874007438,2.89635298719239,0.257686164015928,1.65769240578295
"CQNFN0592Y","Munje","Gated",1.50643584216456,3.4623483053189,1.79258690377986,2.01313904171663
"CGRXC3977K","Munje","Gated",4.1944571639894,-0.287107382572595,2.22045700580543,0.597912869583047
"DEYZT9757W","Munje","Gated",2.91284573435002,1.71882524946545,1.83835174819563,1.36775677398147
"IFTQL6004C","Munje","Traditional",1.87604406218629,1.10524348430456,0.599156596340227,0.991777021623333
"QIRWV2064D","Munje","Traditional",2.45535748024879,-0.0440965307345652,0.160557910894968,0.283723088803738
"COPRH4318T","Munje","Gated",4.61864351985016,1.45431062609863,0.966455542701886,1.48159219792198
"GHPFH9018G","Munje","Traditional",1.54417946959303,-0.0658649873361695,-1.41636377736695,-0.265753021448744
"DDFNB1858A","Munje","Gated",6.26854598330109,2.13457014802029,1.62687874169061,2.19756494269726
"RTKBS1132B","Munje","Traditional",1.28000035137603,-0.748919624069786,-1.73525609136316,-0.848924894559511
"HHUEA8681F","Munje","Traditional",0.155524623388818,0.00472161313647806,-1.02365346952475,-0.367163412468273
"MWVDE0192T","Munje","Traditional",3.97806889927122,-1.17620474160082,-1.75739223425278,-0.730584474404482
"CGJOX0159L","Munje","Gated",7.15658144029232,1.32404478224257,1.78302223325087,1.31266090932141
"JCKPQ5077O","Munje","Gated",4.84135437889081,3.25135931425619,1.51429708658526,2.58837053130408
"MECLS2764U","Munje","Traditional",0.701203974210902,-0.0925413663432036,-0.0638233882507415,-0.190050142709936
"BJZCZ3256W","Munje","Traditional",2.54710630122407,-0.133468365854965,2.14244389956951,0.387549413723536
"NPEIY6480P","Munje","Traditional",0.590762186179986,3.17148527615803,1.37675692213883,1.83254189091999
"HINPC7398P","Munje","Traditional",1.48187991914488,-0.137211651791043,0.146667145341312,-0.053192455941524
"SNGXV1152X","Munje","Gated",5.89901615152238,-0.0312939620643517,1.09488734597826,0.492475238447989
"DUQHO0196E","Munje","Traditional",1.48374889805005,-0.235827940093238,-1.79712593585723,-0.518167028165854
"LXBPN7727T","Munje","Gated",3.64872583110689,0.0599915856866774,0.680592130797304,0.258055457964109
"RLAEZ2063H","Munje","Gated",6.0462928396402,2.2044531897687,1.55057649170397,2.39441984774862
"UZPVJ3488V","Munje","Traditional",2.79806336844131,1.35780621516155,1.44376470159158,1.80129330024741
"EJBUY3460R","Munje","Traditional",1.35015315845098,0.568026468065127,1.08984361915693,0.583219906630007
"AYITC8175M","Mwaepe","Traditional",-1.54153641779809,1.13319594966181,-0.730544594648037,-0.095990345174492
"AAQFR7299R","Mwaepe","Traditional",-0.0678530219599598,-0.0639351844034121,-1.98667251170172,0.0276882525891561
"SMSKU9370J","Mwaepe","Traditional",-1.31268862045135,-0.957862262463327,-1.80875663763845,-0.923454834708655
"FPIGN6835E","Mwaepe","Gated",-0.688228629821798,0.56363356170147,-2.25930673024788,-0.400201680839679
"JXTLT3692A","Mwaembe","Gated",0.320766151695568,-0.27966174924409,-0.254276617193671,2.24036345133424
"XQHVQ7101W","Mwaembe","Gated",0.80083877555066,0.239238552661094,-1.23558853744355,2.60572548407273
"KHWMX9400Y","Mwaembe","Gated",-0.209679796159937,-1.1064258869097,1.37701076600464,2.28082610623032
"BOCSO1647E","Mwaembe","Gated",0.875616526395335,0.51403550170972,0.40008084268394,2.9913311330759
"JEGOE2695Z","Mwaembe","Gated",0.342900702270909,-0.655752849547997,-2.48571233504895,1.50100657510546
"JTQRE1223R","Mwaembe","Traditional",2.11048498642381,1.54657526372436,1.21444329263978,2.26678730871389
"AMTSJ2279Z","Mwaembe","Traditional",2.0347560291017,0.054028977831656,-0.0496650737894805,0.569860143235407
"FIIBM4483K","Mwaembe","Gated",1.23847554801443,-0.830556491779347,-2.49534883775552,1.5525235798884
"DMGCD9966E","Mwaembe","Gated",1.21766178838041,-1.27129386740652,1.38051295788118,2.26210329348918
"FKKGS7958C","Mwaembe","Gated",0.941278734946964,0.296943133012142,1.36426436801935,3.09972260191097
"XLNEI6951G","Mwaembe","Traditional",0.586919031025255,0.365632649571737,0.6210269125382,0.810285312944954
"LHFRI8922K","Mwaembe","Gated",2.68943563775206,-0.103667290685877,1.05949506590108,3.2907484576904
"TQKLT4953Y","Mwaembe","Gated",0.0885491439080455,-0.197790743357983,-0.240014678052698,2.66207891994286
"DHKVZ8572H","Mwaembe","Gated",1.77223531600571,1.04032237226465,0.91013627000407,3.87871573030888
"GJJMM1020J","Mwaembe","Gated",1.13741762741567,-0.537330148557068,-1.20836267996227,2.52431980786891
"LEGXJ1372X","Mwaembe","Gated",0.195160402867853,-1.11674519712161,1.37696319182032,2.28108043910977
"WNTMH3830O","Mwaembe","Gated",-0.309787651005206,-0.00284237732361169,-1.23591267517993,2.67160282937742
"OUXID1878I","Mwaembe","Gated",1.62144631400245,0.220411067827873,-0.0483874045238059,3.27640958727363
"DHHKQ9672X","Mwaembe","Gated",0.663778176574605,1.51061220233733,-0.428085579534361,3.48835355395001
"KSJIS5948L","Mwaembe","Gated",0.394081599363796,0.510868365857638,1.10867033715524,3.16530040433127
"SBPGO1063U","Mwaembe","Gated",1.99027529483585,-0.609115945335253,1.38425838783515,3.0859447614729
"OSUHD6448R","Mwaembe","Gated",0.121239318686605,0.384580207646106,0.187606081387593,3.02217073753154
"NLNQZ0879B","Mwaembe","Gated",1.35486725490625,0.909643896694496,0.978829875554504,3.67845842652999
"RSCGA7946O","Mwaembe","Gated",-0.236099069571604,-0.191017079744297,-1.21513633581125,2.56053195571915
"VCLJK2585Y","Mwaembe","Gated",1.45263835912556,-0.848491491572046,-2.49449398670896,1.54795352301248
"RWZQL8268R","Vanga","Gated",-0.0583894258069405,0.764474161462019,1.27341217839664,-1.15206402585679
"DULAF4647O","Vanga","Gated",-0.174399332957779,-0.386091422490052,-1.07682355557292,-1.99755096878225
"FLIOW4836D","Vanga","Gated",1.65746962411176,-0.126871566218998,2.72327975371099,-0.778683179915158
"XHMUJ3158U","Vanga","Gated",0.580386904980123,-0.345125638258559,1.83131831219292,-1.14956560797467
"LCEBM2958Q","Vanga","Gated",1.05887986581187,-0.207518727605246,2.33349674788652,-0.944402650587123
"ZLEBC3218V","Vanga","Gated",0.501746053665529,0.50136290847876,1.59120879451094,1.13547789917713
"CKHCL0290Y","Vanga","Gated",-0.807355476734776,-1.39068481197741,1.87597846099525,-1.99155086507539
"AFZRO0227V","Tiwi","Gated",6.09650917502804,0.0225599451762809,-2.45263515430356,2.014340839155
"ZOPZZ0445O","Tiwi","Gated",4.07620392403637,-0.332713775736437,-3.01785399243726,1.5792067274809
"UFKIH9240R","Tiwi","Gated",1.6488239626399,-1.11881726408682,0.906617882978453,2.02891563642056
"WEBLC5603Y","Tiwi","Gated",-0.466008435356831,-0.803557100460268,0.872869903083618,2.03221320253823
"EBKKL1635D","Tiwi","Gated",5.12033598726768,-0.344360127395878,-0.647297150245291,2.02099836742767
"SMDWS5728H","Tiwi","Gated",0.202240385193574,0.329186828831098,0.522865471467529,2.71625537194578
"NHQHQ8557W","Tiwi","Gated",0.597396199485235,-0.311848864960621,-3.01785399243726,1.5792067274809
"FWPDO0096M","Tiwi","Gated",-0.731424032691435,-1.031073032211,0.907780807484073,2.02269861047842
"JEAMH3578B","Tiwi","Gated",-0.578582912323903,-1.01507453846278,0.907780807484073,2.02269861047842
"INNFT5937N","Tiwi","Gated",-1.39904663996356,3.34599726694087,0.56469364356155,3.08818010088192
"MMNCF1024Q","Tiwi","Gated",-1.35146462110879,0.93431903436504,-1.53475624490619,1.99384054147961
"WVIGM6862X","Bamburi","Gated",1.12858465566223,-1.50651489596929,-0.711391124166824,-0.194992918200908
"SDYGN2952E","Bamburi","Gated",-1.1434624404931,0.0911187942309216,-0.92071148046894,-0.54682131068448
"GNDAJ5178Y","Bamburi","Gated",-0.93318346334344,-0.353636596750039,-1.11990336969185,-0.60894679244886
"CUZDU6142P","Nyali","Gated",-1.34318471559947,2.7932701068265,0.697593792443247,3.64428879439527
"LIWUT6677U","Nyali","Gated",0.470789428993432,-0.917699924665956,-2.57201803731684,0.138692472219409
