"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"UJPXV5189P","Mwaepe","Traditional",3.214496,0.393573,0.1547917,0.3036296
"ZUVZP9880W","Mwaepe","Traditional",0.1141254,-0.7765721,-1.575011,-0.5136561
"KPMAD3863E","Mwaepe","Traditional",-0.4461242,0.5592595,0.1811805,0.7590014
"UHGVG8460D","Mwaepe","Gated",1.72561,0.1765069,1.550701,0.7897501
"BAAFZ2184S","Mwaepe","Gated",1.832852,0.9967883,1.236551,1.240881
"THNNX0786H","Mwaepe","Traditional",-1.453963,0.2547615,-1.892435,-0.5129879
"KPLUV0792L","Mwaepe","Gated",5.268066,0.7027926,1.026157,0.698978
"URGLN5950I","Mwaepe","Gated",3.44805,-0.3230526,1.556601,0.5819492
"AOLPO4071W","Mwaepe","Gated",1.778763,1.843547,0.7680074,1.146747
"IJCXK6347U","Mwaepe","Gated",1.22723,1.062491,-1.505207,0.4959211
"PAPPW4725G","Mwaepe","Gated",4.112744,0.1918432,1.485264,0.6260496
"AKSOP2824B","Mayungu","Traditional",-1.210666,0.8404458,0.7596124,2.194146
"FXVDC3090B","Mayungu","Traditional",-1.078252,0.04994605,1.045295,1.570642
"NNTLW9282T","Mayungu","Traditional",-1.155303,2.118578,-0.4784398,2.471448
"KUGSF0368S","Mayungu","Traditional",-1.129014,1.627223,0.07000745,2.358021
"CVSSC9657I","Mayungu","Traditional",-1.211452,0.5360038,0.7390755,1.607662
"YEYSE2230L","Mayungu","Gated",-1.230417,-0.2050123,1.152882,0.1680988
"QZQHP2226Q","Mayungu","Gated",-1.106936,-0.464228,1.524478,0.4659612
"RIGTN4149Q","Mayungu","Traditional",-1.479704,0.4769695,1.202116,1.907218
"XJSHK4538L","Mayungu","Traditional",-1.181797,0.8092962,-0.6745286,1.821887
"PPJZU3000G","Mayungu","Traditional",-1.100031,0.6866518,-0.2872224,1.758585
"JOMIC5649Q","Mayungu","Traditional",-1.227397,0.2461341,-0.2334276,1.361063
"EQLCT9057T","Mayungu","Gated",-1.694952,-0.4933647,1.084228,-0.5359125
"ADIJA2882Y","Mayungu","Gated",-1.905615,-1.307016,2.581392,0.07994109
"SVXCU1059G","Mayungu","Traditional",-1.311346,1.289772,0.2794088,1.967615
"DXPRC4022G","Mayungu","Traditional",-1.969263,0.9183896,0.9130779,1.398245
"DPDRJ9764S","Mayungu","Gated",-0.9643258,0.409702,1.267189,0.4469529
"KSDWJ3678V","Mayungu","Traditional",-1.490658,0.6179018,0.8987669,1.588435
"IJDRP2242P","Mayungu","Traditional",-1.096475,1.505429,0.2082285,2.032186
"AEWAE6604N","Mayungu","Traditional",-1.135169,1.16041,0.06836492,2.041262
"LMKLK6380J","Mayungu","Traditional",-1.606863,-0.5256195,0.4136422,0.740721
"DTDDT1875E","Mayungu","Traditional",-1.553837,1.832435,0.2433853,2.540195
"QCVCW6696G","Mayungu","Traditional",-1.638054,2.145642,0.9222565,2.458114
"QNTUG1094Y","Mayungu","Traditional",-1.038965,1.765593,0.1038226,2.689929
"LLLYB1150E","Mayungu","Traditional",-1.354133,-0.2758563,0.5952078,1.061692
"NVEKN2238C","Mayungu","Traditional",-1.315228,1.404581,0.9843655,2.537209
"SPNRK1766J","Mayungu","Traditional",-1.505871,-0.1224739,1.291073,1.369422
"GGSAB6355Y","Mayungu","Traditional",-1.747333,0.7975748,0.382814,1.287911
"IUPVU8670H","Mayungu","Traditional",-1.585206,1.799187,0.8919474,2.187207
"NCSJW2858E","Mayungu","Traditional",-1.356048,1.082145,0.9892859,1.635421
"MPKCV5756T","Mayungu","Traditional",-1.491499,1.162182,0.2369351,1.563248
"LVFYN1847W","Mayungu","Traditional",-1.322435,-0.451185,-0.3108435,1.058744
"AEHYD9958O","Mayungu","Traditional",-1.08951,1.075659,-0.2129228,1.811459
"HQAGD9669I","Mayungu","Traditional",-1.319275,1.929385,0.3646084,2.155931
"MHRVP4072J","Mayungu","Traditional",-1.93018,1.67627,0.6953311,1.971961
"TRPDD7162D","Mwaembe","Gated",0.2855347,0.8375599,1.237586,2.923105
"JOBZJ6686C","Mwaembe","Gated",0.2526663,2.92346,-0.03184618,7.341428
"FWOHU4676X","Mwaembe","Gated",0.1350871,-0.046109,1.263932,2.77773
"VYXFF5723D","Mwaembe","Gated",-0.07328834,0.2722836,-2.542496,1.759707
"IPOIX7790I","Mwaembe","Gated",-0.4819936,0.2496882,-2.504624,1.55073
"CKHBH9115S","Mwaembe","Gated",0.1855917,-0.4980263,-2.455289,1.278505
"PTSJM6241Z","Mwaembe","Gated",-0.7837347,-0.4854123,-2.45315,1.266701
"RUGSL5944N","Mwaembe","Gated",2.536796,0.3484582,-2.56954,1.908935
"IHSJY6476J","Mwaembe","Gated",2.156869,0.03827068,-2.495993,1.503105
"PVLDB2041M","Mwaembe","Gated",3.528154,-0.2733234,-2.4727,1.374575
"JAGWP0817J","Mwaembe","Gated",0.6842419,-0.02096231,-2.509303,1.576551
"KBCMK6773C","Mwaembe","Gated",1.496017,-0.2413816,-2.489712,1.468448
"ILEGA4366N","Mwaembe","Gated",0.3056219,-0.05449802,-2.498073,1.514581
"OZVLB6820O","Mwaembe","Gated",-0.5244792,-0.314694,-2.444415,1.218503
"IUADC9345H","Mwaembe","Gated",1.5022,-0.527565,-2.490585,1.473268
"DNTEB3556F","Mwaembe","Gated",1.328032,-0.5088518,-2.49932,1.521467
"WMECM0447E","Mwaembe","Gated",0.8802121,-0.5016109,-2.479922,1.414428
"DRIGQ3612O","Mwaembe","Gated",0.1178903,-0.7898307,-2.472548,1.37374
"BGKGI8099H","Mwaembe","Gated",0.9597018,-0.7280781,-2.472284,1.37228
"LOKRV0368P","Mwaembe","Gated",1.468601,-0.5174737,-2.477435,1.400705
"WNVYG6206H","Mwaembe","Gated",4.732135,0.0913656,-2.49932,1.521467
"CRALI2196D","Mwaembe","Gated",1.822895,-0.942743,-2.408227,1.018822
"BFJKV6719W","Mwaembe","Gated",-0.3841674,-1.090602,-2.485594,1.445726
"OLQIA9908T","Mwaembe","Gated",2.346151,-0.2973029,-2.492056,1.481383
"RXJAU7023G","Mwaembe","Gated",0.4078223,-0.184538,-2.538974,1.740274
"BZGEF4138A","Mwaembe","Gated",0.7437087,-0.752055,-2.474779,1.386051
"KTGKC8182Y","Mwaembe","Gated",-0.3501737,-0.6853869,-2.457072,1.288342
"KSOWJ4123J","Mwaembe","Gated",-0.5795345,-0.5737874,-2.463757,1.325229
"OQRJV4114L","Mwaembe","Gated",0.7103568,-0.6339628,-2.490496,1.472776
"MIYNI6194F","Mwaembe","Gated",1.734588,-0.4136811,-2.50348,1.544418
"GIFAO0140W","Vanga","Traditional",-1.378192,-0.1130134,2.773019,-1.181208
"DTYFV3494X","Vanga","Traditional",-1.085381,-0.4936253,1.315421,-1.622931
"QMNMN7717V","Vanga","Gated",-2.077723,2.759455,2.797721,-0.5914599
"TJLBQ7718M","Vanga","Traditional",-1.182711,0.01727571,0.732265,-1.507762
"VYUCP1077T","Vanga","Gated",2.241232,0.5769082,1.613855,-1.119529
"SJUEF8316C","Vanga","Traditional",-1.044136,-0.7228132,2.892762,-1.22209
"FWWYH9932N","Vanga","Traditional",-1.317659,-0.1293522,2.728418,-1.101838
"SXPEX4962S","Vanga","Traditional",-1.414174,-0.1821976,1.363883,-1.400059
"ZNCQB1835P","Vanga","Gated",2.923999,0.04438486,2.681858,-1.060291
"YABZN4489K","Vanga","Gated",0.6302201,0.3966023,1.608871,-1.062019
"CJUFG6535A","Vanga","Traditional",-0.4098623,-0.1373402,2.107874,-1.408808
"NRRHH3700O","Vanga","Traditional",0.5642548,-1.37476,1.745671,-1.972779
"YMXDV8500G","Vanga","Traditional",-1.209969,-0.3009831,2.945845,-1.166444
"OHBRC4841W","Vanga","Traditional",-1.89264,0.7534977,2.692063,-1.051355
"JMRBH9375T","Vanga","Traditional",-1.014388,-0.4134897,2.760112,-1.024184
"BTEYB6518U","Vanga","Traditional",-1.389557,-0.1672501,2.905979,-1.130283
"JIZNM8988D","Vanga","Traditional",-1.782318,-0.45696,2.615827,-1.3974
"BBOZK0712I","Vanga","Traditional",-2.056296,1.350742,3.023736,-0.8811367
"MZDOU2925U","Vanga","Gated",0.752684,0.6152261,2.748612,-0.02410675
"ZWQJR8384I","Vanga","Gated",0.6063503,-0.08504844,2.59852,-1.02552
"PJVLY7213Q","Vanga","Gated",-1.175078,-0.279286,2.846068,-0.9025932
"NMXCO2668K","Vanga","Traditional",-1.098715,-0.8315054,2.598595,-1.280261
"RTXZF6869S","Vanga","Traditional",-2.119435,1.115279,3.062543,-1.095273
"ENDRQ2037F","Vanga","Traditional",-1.971264,0.2938789,2.85016,-1.294909
"LBYOS9725H","Vanga","Gated",-1.46642,-0.8447297,2.421292,-1.281425
"TONQN5006X","Vanga","Traditional",-1.43894,-0.8339015,2.631238,-1.482435
"WHUUY2621S","Vanga","Traditional",-1.640511,0.408744,2.953831,-1.032312
"SBVLI4264X","Vanga","Traditional",-0.9654485,-1.771221,3.02186,-1.67441
"QZUNX8972C","Vanga","Traditional",-1.860847,0.04009783,2.713493,-1.234058
"GCGCT8336A","Vanga","Gated",0.8190342,0.4385014,2.768249,-0.4288337
"GSGBG6226R","Vanga","Traditional",2.989224,-0.7774472,2.707365,-1.100633
"BWDOO6962B","Vanga","Traditional",-1.298256,-0.5369165,2.747941,-1.213536
"XUIJN9804Q","Vanga","Traditional",-1.477288,-0.7583061,2.612007,-1.376322
"LORTO8717E","Vanga","Traditional",-1.189742,-0.6510239,2.668707,-1.238896
"DEMYI3969F","Vanga","Traditional",-1.622327,0.8589965,3.005492,-0.7804703
"UMBHD5915S","Vanga","Traditional",-1.1757,-0.8693025,2.603753,-1.330776
"VEJIG2854E","Vanga","Traditional",-1.562746,0.9564322,2.99333,-0.7133594
"UQLJC0076S","Vanga","Gated",-0.5137593,0.5158408,2.30468,-0.6379657
"OWAOX0183C","Vanga","Traditional",-1.293447,-0.1501234,0.6941736,-1.60685
"EUULG4310S","Vanga","Traditional",-0.9778471,-0.9663767,-0.1761297,-2.1592
"VMZKO9815I","Vanga","Traditional",-0.9072988,-1.126688,-0.8605209,-2.273331
"FLSWI9291Z","Vanga","Gated",-0.9099039,2.274111,2.738243,-0.263264
"XRZIX1886R","Vanga","Gated",-1.453548,1.662502,2.532474,-0.21625
"MMQWY4616W","Vanga","Gated",-1.024217,2.524635,2.611106,-0.2427204
"UCCEU4553A","Vanga","Traditional",-1.257656,-0.07206325,2.804061,-0.99242
"XFUOQ0954D","Vanga","Traditional",-0.8737854,-1.422626,2.967878,-1.37654
"JIROR5389F","Vanga","Traditional",-1.629482,0.6724865,2.094783,-1.054699
"IQQFT5653L","Vanga","Traditional",-1.117381,-0.5281218,2.92737,-1.097888
"ACAZC8919P","Vanga","Gated",0.6965398,-0.7693892,2.74996,-1.131539
"FNHLG9523T","Vanga","Gated",0.5388871,-0.8297598,2.753423,-1.150648
"KKRZX9825P","Vanga","Traditional",-1.39768,0.309961,3.029604,-0.9135147
"PEKBV0432M","Vanga","Traditional",-1.194249,-0.6396233,3.010219,-1.270872
"IFUFZ1660V","Vanga","Traditional",-1.632592,0.7826419,3.019255,-0.8564116
"OODSX8936P","Vanga","Traditional",-1.338643,-0.0740298,2.882622,-1.028486
"DWWZY1071V","Vanga","Traditional",-1.375053,-0.4021122,1.996644,-1.430514
"YBIUT7984T","Vanga","Traditional",-1.610882,0.764143,3.025336,-0.889967
"NYFSX2097C","Vanga","Traditional",-1.138406,-1.270742,2.640195,-1.531857
"VJOJH8173F","Vanga","Traditional",-1.278639,-1.068193,2.630535,-1.478559
"WSJLA4339E","Vanga","Gated",0.6702589,-0.7845226,2.751386,-1.139407
"ZCUOK1757P","Vanga","Gated",0.4866968,-0.2171831,2.764817,-0.9326182
"KFRGZ3767G","Vanga","Gated",0.4876217,0.2647041,2.733396,-0.7773286
"ZVCSM8697P","Vanga","Gated",-0.6565888,1.627874,2.762299,-0.4460839
"SLRPE8768T","Vanga","Traditional",-1.141901,-0.1130478,2.608912,-1.359243
"TUPLW5754W","Vanga","Traditional",-1.269725,-0.6298863,2.760275,-1.304219
"XJTCL3610E","Vanga","Traditional",-1.468093,0.5769701,2.222013,-1.016517
"KIIPS5016G","Vanga","Traditional",-1.27272,-0.182689,2.81431,-1.072644
"UEGZB9243W","Vanga","Gated",-0.9137108,1.565935,2.414822,-0.5335231
"OOZZJ5868H","Vanga","Gated",-0.97273,1.529779,2.427826,-0.5884985
"EVBFE0990C","Vanga","Gated",-0.2721157,-0.4070475,2.373611,-1.018324
"NYPCV1044D","Vanga","Gated",-0.9275185,2.570253,2.352327,-0.1606352
"OIGOX4510Z","Vanga","Traditional",-1.289035,-0.09107697,1.377037,-1.446345
"FHCDW7864A","Vanga","Traditional",-1.366882,0.3613445,3.010533,-0.808286
"IFMPZ5387S","Vanga","Traditional",-1.586756,-0.1454546,2.758184,-1.102441
"GZJAK9390W","Vanga","Traditional",-1.134047,0.001900048,2.759944,-0.9593102
"TYGER3158E","Munje","Traditional",0.2715218,-0.4539459,-1.830238,-0.350677
"KGNLG4954E","Munje","Traditional",-0.2316487,0.6525283,2.008979,1.078834
"AKZZN2935D","Munje","Gated",-0.1521566,0.9838994,1.818998,1.27422
"JHLJY5959L","Munje","Traditional",4.235267,1.787129,-1.882232,-0.06377916
"UQQND4286F","Munje","Traditional",3.580234,1.558609,-1.875993,-0.0982069
"IEULW2252Q","Munje","Gated",2.963957,3.172699,0.4984965,1.537967
"GJHZL9899E","Munje","Gated",3.735669,0.5034314,-0.1266443,0.7576981
"XRGUI2585A","Munje","Traditional",1.583653,2.985309,-0.3849066,0.8747409
"GSALH4375X","Munje","Traditional",3.874938,1.557797,1.675464,0.8619713
"PVHJB7200W","Munje","Gated",4.738738,4.442479,1.108322,3.288734
"FWRKW8828N","Munje","Gated",5.44824,2.197151,1.478006,1.929004
"FJIRL9742W","Munje","Traditional",-0.1005626,0.267186,-1.830238,-0.350677
"DNSIB5995D","Munje","Traditional",0.9862505,-0.0006158524,1.266405,0.04313248
"PRSVA4775T","Munje","Traditional",0.8451752,-0.4954489,-1.747048,-0.8097135
"RTLBB8641V","Munje","Traditional",0.9821599,0.5133026,1.759149,0.6167504
"QIGUP9264N","Munje","Traditional",1.234097,-0.4716545,0.8041435,0.01092521
"QSYHH7957W","Munje","Traditional",1.144481,0.7688856,-0.3677915,0.3713177
"OCAJH1032D","Munje","Traditional",3.023076,-0.02012758,-1.794466,-0.5480627
"KGLLI5519P","Munje","Traditional",2.229303,-0.485637,2.080274,0.09301556
"TQNRL5605T","Munje","Traditional",3.968752,0.2882535,-1.792803,-0.5572434
"SENKK9098Y","Munje","Gated",1.903151,3.496403,1.802894,2.082521
"WVTDF2419A","Munje","Traditional",2.725197,-0.1078722,-1.770725,-0.6790647
"EMWTH0277O","Munje","Gated",4.736415,3.794708,1.606584,2.362588
"IJXMP9615P","Munje","Gated",3.974331,3.125017,1.696399,2.089244
"BBMJQ2023I","Munje","Traditional",-0.6036863,0.1166442,-1.774085,-0.6605266
"LQGDI1611K","Munje","Traditional",-0.03659842,0.4077433,2.0066,0.4995425
"JKZKK1872P","Munje","Gated",3.710599,3.138772,1.175943,2.118961
"OBZJT1448N","Munje","Traditional",2.919899,-0.05494481,-1.772645,-0.6684715
"TRHSC6532W","Munje","Gated",1.847457,1.831667,1.956573,1.269589
"RHCRB1981U","Munje","Gated",4.584716,0.6191684,1.191833,0.07289734
"ASCSZ7886Z","Munje","Gated",2.036755,2.069473,2.000542,1.469307
"JMLXU7906F","Munje","Traditional",2.526445,3.58176,0.2587616,1.663516
"TRALM1652W","Munje","Gated",0.1743261,3.574178,1.79053,2.011728
"NHCVA2326Q","Munje","Gated",3.603505,0.548699,2.206687,0.5787752
"COBEA7319B","Munje","Gated",2.139983,2.331538,1.830424,1.357863
"NORIY7757J","Munje","Traditional",1.463453,1.551014,0.595247,0.9911393
"IFDIM5013Y","Munje","Traditional",2.222352,0.528333,0.1548039,0.2818668
"JPKVM8023V","Munje","Gated",3.568746,2.381766,0.9625809,1.477232
"DQJEN2651E","Munje","Traditional",1.303242,0.2446753,-1.41962,-0.2620332
"INHTH2185D","Munje","Gated",4.850173,3.412249,1.624106,2.193893
"OMHKF9226R","Munje","Traditional",1.201894,-0.5063925,-1.740393,-0.8464364
"MXYWH2116T","Munje","Traditional",0.09164338,0.01584467,-1.029086,-0.3670523
"RUSVT1524K","Munje","Traditional",3.909583,-0.2005907,-1.761935,-0.7275701
"QJJYB1771F","Munje","Gated",4.515272,2.114134,1.776767,1.307285
"PYBEV0015Y","Munje","Gated",3.311802,4.197724,1.514522,2.589024
"PWKCR3735S","Munje","Traditional",0.07915921,-0.2186139,-0.07328756,-0.1824119
"VNQEY9383Z","Munje","Traditional",2.018927,0.2984347,2.132597,0.3787193
"OYPDV9299Y","Munje","Traditional",-0.008651339,3.382812,1.374394,1.833051
"NZPTO7681F","Munje","Traditional",1.170008,0.1068006,0.1396677,-0.05641753
"NOVVT9847P","Munje","Gated",4.779068,1.040779,1.084467,0.4793237
"NJZYX8638F","Munje","Traditional",1.208529,0.01885212,-1.800602,-0.5142087
"KVQXD1187N","Munje","Gated",2.85914,0.6778037,0.6705463,0.246444
"WZFPC7957V","Munje","Gated",4.743459,3.49473,1.549827,2.394211
"RBWTR0173S","Munje","Traditional",2.45319,2.13589,1.44236,1.803913
"BPDBY6906Y","Munje","Traditional",1.070367,0.8670249,1.0818,0.5763472
"JXSGD0108K","Mwaepe","Traditional",-1.609992,0.7656545,-0.7384941,-0.09939459
"OGZDC3213F","Mwaepe","Traditional",0.08381114,-0.004880884,-1.990703,0.02924903
"JXOLC4527G","Mwaepe","Traditional",-0.8097004,-1.170518,-1.817564,-0.9261207
"FCDRI4261Y","Mwaepe","Gated",-0.9772327,0.2582745,-2.266802,-0.3996285
"SQOKH2803W","Mwaembe","Gated",0.3695731,-0.1903029,-0.2647283,2.227013
"MDYTT3570Y","Mwaembe","Gated",0.8769419,0.5415516,-1.24208,2.597676
"HRYUD6863H","Mwaembe","Gated",0.2809815,-1.026834,1.358961,2.253366
"ZDEQM6377G","Mwaembe","Gated",0.4363899,0.5976627,0.3902556,2.982085
"HFSDG1716Z","Mwaembe","Gated",0.519891,-0.5349918,-2.494102,1.492673
"WTOOK0007F","Mwaembe","Traditional",2.009691,2.288443,1.214899,2.27175
"MKBFX4626P","Mwaembe","Traditional",1.905136,0.5830106,-0.05336603,0.5718404
"KQJKI0253S","Mwaembe","Gated",1.410995,-0.4708213,-2.50348,1.544418
"XXYWZ3476I","Mwaembe","Gated",1.638607,-0.8416021,1.362369,2.23456
"ZEDUR0083N","Mwaembe","Gated",0.6983065,0.4744769,1.354072,3.08397
"DXQKU9978G","Mwaembe","Traditional",0.5275481,0.5552809,0.6190184,0.8099497
"HSEUE5396B","Mwaembe","Gated",2.862188,0.7653435,1.048405,3.272793
"ZNMWE2905S","Mwaembe","Gated",0.2830263,-0.08240153,-0.2468979,2.651068
"PEHBM6111A","Mwaembe","Gated",1.600879,1.590284,0.9040161,3.868286
"OIJYF8754E","Mwaembe","Gated",1.436214,-0.1052661,-1.211236,2.514114
"UUUWU1841Z","Mwaembe","Gated",0.6333521,-0.9551924,1.358915,2.253622
"PISAH3988X","Mwaembe","Gated",-0.002271154,0.08295863,-1.238046,2.662051
"VXCZD9101P","Mwaembe","Gated",1.688172,0.7589582,-0.05286237,3.265999
"DMHRU1160S","Mwaembe","Gated",0.07103121,1.566856,-0.4336096,3.485514
"NNIUI6369R","Mwaembe","Gated",0.4793953,0.7308326,1.096876,3.146483
"PSTOT0015K","Mwaembe","Gated",1.918293,-0.1322091,1.373849,3.069502
"SKLRJ2422V","Mwaembe","Gated",0.1630985,0.4927961,0.1815609,3.009675
"STEUT0091K","Mwaembe","Gated",1.059454,1.25127,0.9724688,3.668656
"EMKTN3165J","Mwaembe","Gated",0.09676284,-0.09212779,-1.217828,2.550487
"HHPGM6599H","Mwaembe","Gated",1.598838,-0.4421297,-2.502648,1.539828
"RAWIT8808L","Vanga","Gated",-0.6289623,0.5128374,1.264682,-1.157643
"ALVTP3679T","Vanga","Gated",-0.3054331,-0.5623488,-1.083916,-1.998109
"UKSKI2082G","Vanga","Gated",1.435279,0.2221453,2.710725,-0.7919252
"DTOHP6863Z","Vanga","Gated",0.1319996,-0.4462472,1.816816,-1.159593
"AFLZW2781D","Vanga","Gated",0.5593584,-0.1879562,2.320164,-0.9559894
"YKGGN7381S","Vanga","Gated",-0.03434804,0.4149956,1.602133,1.160708
"IYNMT2771P","Vanga","Gated",-0.3691343,-1.550885,1.856216,-2.007006
"QHYBX6124D","Tiwi","Gated",4.889617,1.13879,-2.459527,2.011966
"UXULP7938Z","Tiwi","Gated",3.308797,0.3910651,-3.024945,1.57693
"UISMI4365W","Tiwi","Gated",1.78341,-0.7137006,0.888209,2.006046
"XOBMZ1218I","Tiwi","Gated",-0.1498733,-0.8571104,0.8554893,2.01191
"HOHTK8101X","Tiwi","Gated",4.364823,0.6721272,-0.6598084,2.006858
"XNQQL6286D","Tiwi","Gated",0.2307684,0.4407909,0.5098377,2.702241
"AQVDY7197I","Tiwi","Gated",0.57893,-0.1813307,-3.024945,1.57693
"IHSMG4078U","Tiwi","Gated",-0.2672737,-1.105596,0.8893407,1.999801
"LYEIL1527Z","Tiwi","Gated",-0.1490714,-1.063663,0.8893407,1.999801
"USPTH8469B","Tiwi","Gated",-1.983486,2.990665,0.5563829,3.081746
"BLQFO5025B","Tiwi","Gated",-1.51294,0.5458861,-1.542376,1.989106
"KCKGS5258M","Bamburi","Gated",1.880349,-0.8950623,-0.6543634,-0.165732
"UERPO7901C","Bamburi","Gated",-0.8236778,-0.0515372,-0.9229255,-0.5414868
"BDNPE5973J","Bamburi","Gated",-0.4665882,-0.402786,-1.123283,-0.6031147
"FYMRR0045X","Nyali","Gated",-1.650621,2.544355,0.7065943,3.661308
"EGGBM6280P","Nyali","Gated",0.7947593,-0.7091578,-2.577825,0.141934
"TAYFI0809S","Nyali","Gated",0.2163143,-1.425595,-2.498943,-0.293331
"DQTRJ6908A","Nyali","Traditional",-0.5698062,-0.3460018,-2.922751,0.9232124
"GQSIY9763V","Nyali","Traditional",-0.5045634,-0.3613278,-2.922751,0.9232124
"SOODF3334T","Mwaepe","Gated",1.798325,0.4678793,1.507007,0.9006958
"OWIQH2244I","Mwaepe","Gated",2.561207,0.2850332,0.2441581,0.4264054
"LNLKD3390W","Mwaepe","Gated",2.536436,0.2374592,0.2548944,0.3671634
"PIMJU1394V","Mwaepe","Gated",2.429254,0.6871814,1.329113,0.9899787
"CGYHT9877M","Mayungu","Traditional",-1.209006,0.3764946,1.697323,1.95459
"KCLIV4729J","Mayungu","Traditional",-1.537371,0.3048965,0.002858103,0.9569
"MFWTK1617H","Mayungu","Traditional",-1.415646,2.037256,1.669441,2.778742
"CSIMW8229P","Mayungu","Traditional",-1.513587,0.9511518,1.218572,1.728852
"FSJGE7640S","Mayungu","Traditional",-1.197631,0.0746551,1.35026,1.450506
"GJUAI6887R","Mayungu","Traditional",-1.696652,1.305242,0.6910832,1.873957
"ITVSG0680J","Mayungu","Traditional",-1.35512,1.90893,0.4630178,2.504452
"UALWV4169Y","Mayungu","Traditional",-1.732612,0.5821375,0.2203481,1.10836
"WEOWN1755Z","Mayungu","Traditional",-1.457893,0.9812227,0.8461269,1.476575
"XCPMT9978V","Munje","Traditional",0.08719564,0.7570844,-0.4087252,0.1450021
"LXJVM3279K","Munje","Gated",3.524436,2.374325,-0.7027125,0.93069
"SADEZ7532H","Munje","Gated",3.664578,3.560298,1.716093,2.22745
"SAJVQ8230F","Munje","Traditional",2.540255,0.1770018,-1.48184,-0.4265486
"RLBDZ1740X","Munje","Gated",2.761949,2.54063,1.594346,1.754304
"IGCWN6225H","Munje","Gated",2.116388,1.829883,-0.6296877,0.7659757
"MNDPY2973K","Mwaembe","Gated",0.3228883,-0.1662775,1.283547,2.682734
"DYHKU5964B","Mwaembe","Gated",0.2689904,-0.287259,-2.511331,1.58774
"IRUJA9939K","Mwaembe","Gated",-0.580651,1.109115,1.346861,3.123755
"FTFCV2861I","Mwaembe","Gated",0.332191,1.773776,-0.5184391,3.330171
"KQINF0852U","Mwaembe","Gated",0.3026348,-0.4516544,-2.511175,1.586879
"MKQQU5482A","Mwaembe","Gated",-0.3159544,0.4281466,-0.3318363,2.392771
"TCFEW7654Q","Mwaembe","Gated",0.2104389,-0.6046483,1.281756,2.604015
"IJIKW5232G","Mwaembe","Gated",-0.005133211,-0.3734787,-2.513671,1.60065
"UEFSX4826U","Mwaembe","Gated",2.541395,0.6989204,1.342746,3.146461
"PXBKD9922L","Mwaembe","Gated",-0.1298265,0.105994,1.0406,2.149394
"QFZWX0630T","Mwaembe","Gated",1.208151,0.2282128,1.110784,2.535192
"YXMJU9250S","Mwaembe","Gated",0.613319,0.198061,1.187409,2.903358
"TWDGP6100E","Mwaembe","Gated",-0.6944153,-0.376821,-2.466876,1.342442
"RVJNZ9943X","Mwaembe","Gated",0.9674211,-0.4173456,1.305282,2.607261
"RDGOQ4950J","Mwaembe","Gated",0.512307,-0.7305434,-2.477435,1.400705
"UBABV0671C","Mwaembe","Gated",-0.5811826,-0.06263039,-2.51679,1.617864
"EYSAT0133F","Mwaembe","Gated",1.709121,1.29422,0.9547861,3.747407
"AHUZV4169O","Mwaembe","Gated",0.1005815,-0.3522039,-2.510551,1.583437
"UBDSO1071G","Mwaembe","Gated",0.8812954,-0.1171191,1.259519,2.626898
"XBISA0219K","Mwaembe","Gated",0.6562667,2.633048,0.6772767,4.205782
"TTQTP8400K","Mwaembe","Gated",1.712119,0.6590558,1.08139,3.273191
"PPVDZ6852K","Mwaembe","Gated",-0.09481429,-0.46948,-2.501972,1.536098
"NLUVR8478P","Munje","Gated",2.105968,1.542313,-0.5993279,0.5516779
"UUWVU4969R","Munje","Traditional",-0.5176905,0.4488479,-0.5169276,-0.2571431
"UWVWC7280N","Munje","Gated",3.285252,2.315978,0.01405328,1.181209
"HINRX5072B","Munje","Traditional",-0.2979892,4.916877,1.394401,2.068545
"HDCMB0507E","Munje","Traditional",0.5059486,0.1572904,-1.770341,-0.6811833
"VGXYY0369R","Munje","Traditional",1.528075,-0.2276103,-1.772837,-0.6674122
"BKXFL1922H","Munje","Traditional",1.541961,-0.3925115,-1.755367,-0.7638099
"AVUFC6879E","Munje","Traditional",1.047159,0.1582538,0.2915158,0.07341495
"DEEDS3311D","Munje","Traditional",2.385296,-0.1334293,-1.768885,-0.6892164
"PKQHR7422X","Munje","Traditional",1.378812,-0.2908332,0.6071834,-0.03668172
"DNVUJ0052R","Munje","Traditional",1.67683,0.471776,-1.112093,-0.06934959
"BXHGU7153V","Munje","Gated",4.014731,1.73142,-0.3392173,0.665878
"YJJGP8634R","Munje","Gated",0.6781827,0.8708395,0.4900109,0.7172385
"RQWSK8559H","Munje","Traditional",1.608303,-0.2594339,-1.072822,-0.7672865
"XHPAV0483T","Munje","Traditional",2.973726,0.2171951,-1.32291,-0.2302232
"VNRNS4578K","Tiwi","Gated",0.6612379,-0.7915343,0.8502969,2.215242
"PESDP3207T","Tiwi","Gated",1.9061,-0.6329667,0.8558526,2.184586
"FXRKN9748I","Tiwi","Gated",3.239676,-0.1578567,0.8559555,2.184019
"TIVII3969V","Tiwi","Gated",1.391008,1.14649,0.4861932,2.924373
"EDWZG5420W","Mwaepe","Gated",-0.04443372,1.813914,1.420926,1.653682
"ZJJRN1391T","Mwaepe","Gated",0.03703857,-0.7978731,1.565101,0.4778261
"UGLIC5243M","Mwaepe","Traditional",-0.847462,-0.5976905,1.726159,0.3797547
