"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"SZNKG8321E","Mwaepe","Traditional",-0.0844295785914166,-0.727489624709105,-1.43602444463325,-0.40804616982286
"NHZQE9103U","Mwaepe","Traditional",-0.906414475459825,0.152694738640006,-1.92575072054001,0.0177340634685172
"UJPXV5189P","Mwaepe","Traditional",3.21449641038994,0.393573020009436,0.336162696779885,0.290787785197566
"ZUVZP9880W","Mwaepe","Traditional",0.114125410599665,-0.776572124388697,-1.57343704916823,-0.333439994402956
"KPMAD3863E","Mwaepe","Traditional",-0.446124190341046,0.559259473699587,0.45122778156232,0.364732224598155
"UHGVG8460D","Mwaepe","Gated",1.72561033337557,0.17650685167774,2.33884933447443,-0.943101314354173
"BAAFZ2184S","Mwaepe","Gated",1.83285228695512,0.996788267786543,2.07479152358464,-0.596635246678179
"THNNX0786H","Mwaepe","Traditional",-1.45396291667602,0.254761533757054,-1.90833589184757,-0.254871776139081
"KPLUV0792L","Mwaepe","Gated",5.26806601508612,0.702792611864581,1.80525031278372,-1.36733128444061
"URGLN5950I","Mwaepe","Gated",3.44805017645625,-0.323052596102688,2.33954821732375,-1.4384944011174
"AOLPO4071W","Mwaepe","Gated",1.77876341877889,1.84354665895771,1.55502143694649,-0.353511465980074
"IJCXK6347U","Mwaepe","Gated",1.22723008403724,1.0624909972462,-0.984450696978312,0.332636411715242
"PAPPW4725G","Mwaepe","Gated",4.11274357531965,0.191843200690535,2.28420887850938,-1.59980881471013
"AKSOP2824B","Mayungu","Traditional",-1.21066609473701,0.8404457857332,1.10942729241549,0.412225660337999
"FXVDC3090B","Mayungu","Traditional",-1.07825241804668,0.0499460486279611,1.34292090881004,-0.452618485882615
"NNTLW9282T","Mayungu","Traditional",-1.15530270389722,2.11857781658931,-0.197663764283911,1.45364040783573
"KUGSF0368S","Mayungu","Traditional",-1.12901397764892,1.62722301554603,0.400767050869319,0.753691025772557
"CVSSC9657I","Mayungu","Traditional",-1.21145169379312,0.536003765601735,1.02048894226666,-0.27508155411704
"YEYSE2230L","Mayungu","Gated",-1.23041675454279,-0.205012306267425,1.03352375321487,-1.02091562717727
"QZQHP2226Q","Mayungu","Gated",-1.1069361391107,-0.464227960813034,1.44728029293259,-0.521501010558558
"RIGTN4149Q","Mayungu","Traditional",-1.47970390964146,0.476969500205635,1.53450671939491,0.161232378503643
"XJSHK4538L","Mayungu","Traditional",-1.18179687070068,0.809296233945379,-0.452197645340306,0.34806087954143
"PPJZU3000G","Mayungu","Traditional",-1.10003124253939,0.686651758498046,-0.0405239237319672,0.0514171495778633
"JOMIC5649Q","Mayungu","Traditional",-1.2273970937611,0.246134128768722,-0.0306919737699976,-0.401686734528855
"EQLCT9057T","Mayungu","Gated",-1.69495158723859,-0.493364732293839,0.88810074561819,-1.91955841883114
"ADIJA2882Y","Mayungu","Gated",-1.90561473231781,-1.30701620431604,2.48179879914407,-0.658637975090504
"SVXCU1059G","Mayungu","Traditional",-1.31134582533988,1.28977227669866,0.578506874394274,0.222873003834223
"DXPRC4022G","Mayungu","Traditional",-1.96926333298507,0.918389553267263,1.14552626697613,-0.0662226968814172
"DPDRJ9764S","Mayungu","Gated",-0.964325802006825,0.409702004423766,1.18405854556592,-0.674427322801321
"KSDWJ3678V","Mayungu","Traditional",-1.49065799921551,0.617901774155831,1.18362177267842,-0.267402238606087
"IJDRP2242P","Mayungu","Traditional",-1.09647492769493,1.5054292244846,0.507247553815548,0.333154419391663
"AEWAE6604N","Mayungu","Traditional",-1.13516940378486,1.16041028822596,0.36251585027527,0.384257334037357
"LMKLK6380J","Mayungu","Traditional",-1.60686348850147,-0.525619458193007,0.538895215642874,-0.608677047398527
"DTDDT1875E","Mayungu","Traditional",-1.55383679222117,1.83243530513786,0.573727454937683,1.33676334333766
"QCVCW6696G","Mayungu","Traditional",-1.63805443894231,2.14564246519051,1.28513350012292,1.07316534700719
"QNTUG1094Y","Mayungu","Traditional",-1.03896492778761,1.76559308654684,0.450917487562586,1.46953076372735
"LLLYB1150E","Mayungu","Traditional",-1.35413342207904,-0.275856339824954,0.808522993890861,-0.93841407414678
"NVEKN2238C","Mayungu","Traditional",-1.31522792349616,1.40458085919829,1.38173232401555,0.854345533690946
"SPNRK1766J","Mayungu","Traditional",-1.50587061130815,-0.122473918871945,1.56456131026971,-0.448709950450931
"GGSAB6355Y","Mayungu","Traditional",-1.74733291936896,0.797574794799483,0.602140176114564,-0.501268545506872
"IUPVU8670H","Mayungu","Traditional",-1.58520552216574,1.79918735510226,1.22249046671486,0.751763566336604
"NCSJW2858E","Mayungu","Traditional",-1.35604776946941,1.08214498445014,1.28229280498618,-0.238114633945374
"MPKCV5756T","Mayungu","Traditional",-1.49149887199201,1.16218168036292,0.481903458697307,-0.14102147688224
"LVFYN1847W","Mayungu","Traditional",-1.32243489520184,-0.451184988718251,-0.193475172600902,-0.0118503702129995
"AEHYD9958O","Mayungu","Traditional",-1.08951009512758,1.07565936593392,0.0425101975249011,0.127029159989219
"HQAGD9669I","Mayungu","Traditional",-1.31927458509314,1.92938542871281,0.662813985947142,0.776948893239284
"MHRVP4072J","Mayungu","Traditional",-1.93018017426564,1.67627007499005,0.986262037247397,0.561314191255942
"TRPDD7162D","Mwaembe","Gated",0.285534713090553,0.837559939379717,2.29959309966161,-0.960068509500622
"JOBZJ6686C","Mwaembe","Gated",0.252666294770847,2.92346007276993,1.24784016740929,8.29339827688448
"FWOHU4676X","Mwaembe","Gated",0.135087130808908,-0.0461089952932988,2.31009829068298,-1.12451321746739
"VYXFF5723D","Mwaembe","Gated",-0.0732883372524111,0.272283632930317,-1.93600059114184,0.178182071923267
"IPOIX7790I","Mwaembe","Gated",-0.48199360735293,0.249688230959783,-1.92089944683283,-0.058206134707897
"CKHBH9115S","Mwaembe","Gated",0.185591730065138,-0.498026344672091,-1.90122779850371,-0.366139465774847
"PTSJM6241Z","Mwaembe","Gated",-0.783734685046371,-0.485412329261403,-1.90037482730245,-0.379491588531136
"RUGSL5944N","Mwaembe","Gated",2.53679639895708,0.34845820616861,-1.94678421493477,0.346985272345218
"IHSJY6476J","Mwaembe","Gated",2.15686919645227,0.0382706796802053,-1.91745794497218,-0.11207824110653
"PVLDB2041M","Mwaembe","Gated",3.52815424119837,-0.273323402518616,-1.90817003633621,-0.257468022230586
"JAGWP0817J","Mwaembe","Gated",0.684241910195858,-0.020962307729806,-1.92276532133559,-0.0289983661785116
"KBCMK6773C","Mwaembe","Gated",1.49601721901836,-0.24138156952465,-1.9149535267507,-0.151281557088192
"ILEGA4366N","Mwaembe","Gated",0.305621914556425,-0.0544980177534178,-1.91828722252896,-0.099097010649025
"OZVLB6820O","Mwaembe","Gated",-0.52447924060631,-0.314694015026251,-1.89689186156396,-0.434012756452658
"IUADC9345H","Mwaembe","Gated",1.50220030599563,-0.527564971812005,-1.91530182332454,-0.145829440296054
"DNTEB3556F","Mwaembe","Gated",1.32803211482286,-0.50885180235534,-1.91878478906303,-0.09130827237453
"WMECM0447E","Mwaembe","Gated",0.880212078744539,-0.501610910923164,-1.91104989112431,-0.212387749187249
"DRIGQ3612O","Mwaembe","Gated",0.117890314816586,-0.789830701568325,-1.90810972524117,-0.258412111718419
"BGKGI8099H","Mwaembe","Gated",0.959701754100868,-0.728078104482263,-1.90800418082485,-0.260064268322091
"LOKRV0368P","Mwaembe","Gated",1.46860066565754,-0.517473690931716,-1.91005823754242,-0.227910759035038
"WNVYG6206H","Mwaembe","Gated",4.73213488691956,0.091365603932605,-1.91878478906303,-0.09130827237453
"CRALI2196D","Mwaembe","Gated",1.82289450788231,-0.942743046889991,-1.88246243207594,-0.659886166413241
"BFJKV6719W","Mwaembe","Gated",-0.384167422863818,-1.09060165727757,-1.91331155718826,-0.176984393394053
"OLQIA9908T","Mwaembe","Gated",2.34615111976508,-0.297302899284947,-1.91588824102541,-0.136649855901107
"RXJAU7023G","Mwaembe","Gated",0.407822286844433,-0.184538038554495,-1.93459634781236,0.156200521681907
"BZGEF4138A","Mwaembe","Gated",0.743708748959235,-0.752054985191542,-1.90899931389299,-0.244486791773081
"KTGKC8182Y","Mwaembe","Gated",-0.350173746563503,-0.685386876546779,-1.9019386078381,-0.355012696811272
"KSOWJ4123J","Mwaembe","Gated",-0.579534529351429,-0.573787410412112,-1.90460414284204,-0.313287313197862
"OQRJV4114L","Mwaembe","Gated",0.710356811714656,-0.633962812798509,-1.91526628285782,-0.146385778744235
"MIYNI6194F","Mwaembe","Gated",1.7345882997147,-0.413681145699173,-1.9204433441766,-0.0653458114595208
"GIFAO0140W","Vanga","Traditional",-1.37819169124142,-0.113013357859952,2.09825610288312,-0.58482584893769
"DTYFV3494X","Vanga","Traditional",-1.08538079583778,-0.493625262539518,0.514847679280637,-0.865227929720605
"QMNMN7717V","Vanga","Gated",-2.07772260691753,2.75945461507972,2.39818555263119,-0.274870995748708
"TJLBQ7718M","Vanga","Traditional",-1.18271072142899,0.0172757140254207,-0.0856219929756984,-0.612293990466931
"VYUCP1077T","Vanga","Gated",2.24123217599134,0.576908225995997,1.06812113348461,-0.374020747915332
"SJUEF8316C","Vanga","Traditional",-1.04413611785712,-0.722813183011926,2.22030922061431,-0.663086065558468
"FWWYH9932N","Vanga","Traditional",-1.31765897036161,-0.129352152154243,2.05852286826206,-0.463222903010117
"SXPEX4962S","Vanga","Traditional",-1.41417357447539,-0.182197562888928,0.576272287321138,-0.390220641553895
"ZNCQB1835P","Vanga","Gated",2.92399929517943,0.0443848601501176,2.29214149375243,-1.7866041717276
"YABZN4489K","Vanga","Gated",0.630220144951177,0.396602278271845,1.07861997498523,-0.376284892812728
"CJUFG6535A","Vanga","Traditional",-0.409862284077438,-0.137340165030671,1.36027263433136,-0.545293164589042
"NRRHH3700O","Vanga","Traditional",0.564254829019648,-1.37476016786868,0.987584779397094,-2.14302178685811
"YMXDV8500G","Vanga","Traditional",-1.20996916441748,-0.300983106936606,2.34668760485927,-1.48761223778237
"OHBRC4841W","Vanga","Traditional",-1.89264000950249,0.753497708252404,2.02586213191585,-0.393723145736252
"JMRBH9375T","Vanga","Traditional",-1.01438814340647,-0.413489674487199,2.09980864151396,-0.369999155778375
"BTEYB6518U","Vanga","Traditional",-1.38955681590233,-0.167250053769539,2.24585739136001,-0.572163558575594
"JIZNM8988D","Vanga","Traditional",-1.78231775772653,-0.456959986930438,1.89428645208047,-0.641284209877965
"BBOZK0712I","Vanga","Traditional",-2.05629625619152,1.35074228265237,2.40669362031781,-0.408053410351317
"MZDOU2925U","Vanga","Gated",0.752683957105948,0.61522606143954,2.38117600123395,0.916477278260295
"ZWQJR8384I","Vanga","Gated",0.606350332037108,-0.0850484405441166,2.12442676662962,-0.56380080621573
"PJVLY7213Q","Vanga","Gated",-1.17507835782962,-0.279286019625305,2.44322687305186,-1.05858675135792
"NMXCO2668K","Vanga","Traditional",-1.09871545378434,-0.83150544875465,1.89286927869613,-0.541596123189485
"RTXZF6869S","Vanga","Traditional",-2.11943493294396,1.11527857226879,2.42216766842285,-0.650278926909814
"ENDRQ2037F","Vanga","Traditional",-1.97126372134331,0.293878910510221,2.16398601879236,-0.700315792437924
"LBYOS9725H","Vanga","Gated",-1.46641999615742,-0.844729691565616,1.8983305117906,-0.704588553100321
"TONQN5006X","Vanga","Traditional",-1.43894034302326,-0.833901526746921,1.90043132202963,-0.737473926202845
"WHUUY2621S","Vanga","Traditional",-1.64051139432216,0.408743987201293,2.31077361333821,-0.508344700751851
"SBVLI4264X","Vanga","Traditional",-0.965448535525915,-1.77122054373813,2.40586339543193,-2.62358778467982
"QZUNX8972C","Vanga","Traditional",-1.86084699971996,0.0400978335072698,2.02187898577039,-0.543846629662249
"GCGCT8336A","Vanga","Gated",0.819034178749816,0.438501418797696,2.38643378413904,-0.0909127855788529
"GSGBG6226R","Vanga","Traditional",2.9892243246808,-0.777447175537756,2.0320178529119,-0.405419814218951
"BWDOO6962B","Vanga","Traditional",-1.29825633184529,-0.536916481622987,2.06245558822169,-0.55054420713817
"XUIJN9804Q","Vanga","Traditional",-1.47728838544166,-0.758306102948058,1.89276336465717,-0.617442314378637
"LORTO8717E","Vanga","Traditional",-1.18974215615176,-0.651023918351771,1.97240844715715,-0.520819366605357
"DEMYI3969F","Vanga","Traditional",-1.62232705575819,0.858996532694347,2.39941922244575,-0.294182445866086
"UMBHD5915S","Vanga","Traditional",-1.1757004481761,-0.86930254120622,1.88947209528269,-0.565921896518018
"VEJIG2854E","Vanga","Traditional",-1.5627463805006,0.956432188244814,2.39456962386437,-0.2182684695426
"UQLJC0076S","Vanga","Gated",-0.513759311496378,0.515840834794292,1.85183257850004,0.0232743715688479
"OWAOX0183C","Vanga","Traditional",-1.2934470607532,-0.15012338380543,-0.145961059803301,-0.543402125538842
"EUULG4310S","Vanga","Traditional",-0.977847117547036,-0.966376651810698,-1.13292827020918,-0.904128956807714
"VMZKO9815I","Vanga","Traditional",-0.907298834265824,-1.12668845377608,-1.87052083525827,-0.846815885001313
"FLSWI9291Z","Vanga","Gated",-0.909903946203794,2.27411073181102,2.37446931395473,0.0963749849560574
"XRZIX1886R","Vanga","Gated",-1.4535478162753,1.66250180875679,2.16278876520868,0.196492300292062
"MMQWY4616W","Vanga","Gated",-1.02421694504973,2.52463459370615,2.24266978833253,0.148923439785832
"UCCEU4553A","Vanga","Traditional",-1.25765562742086,-0.0720632501982148,2.15115697969225,-0.356506111443932
"XFUOQ0954D","Vanga","Traditional",-0.873785356725573,-1.42262584640862,2.38433858393196,-2.28664566397474
"JIROR5389F","Vanga","Traditional",-1.62948246392617,0.672486540789331,1.42428927761793,-0.629171036098879
"IQQFT5653L","Vanga","Traditional",-1.11738113582596,-0.528121774908177,2.33748972782017,-1.45325267885988
"ACAZC8919P","Vanga","Gated",0.696539823822437,-0.76938921539208,2.37905891318668,-2.20399948342443
"FNHLG9523T","Vanga","Gated",0.538887110651273,-0.829759784476723,2.38043975015083,-2.22561463833759
"KKRZX9825P","Vanga","Traditional",-1.39768039778452,0.309960973747528,2.40903333893163,-0.444678574367034
"PEKBV0432M","Vanga","Traditional",-1.19424864619362,-0.639623271890039,2.40331435097359,-1.63922573727115
"IFUFZ1660V","Vanga","Traditional",-1.63259189242053,0.78264191199559,2.40490692610362,-0.380085103284769
"OODSX8936P","Vanga","Traditional",-1.33864281727274,-0.0740298000710202,2.23341890784701,-0.457938114234737
"DWWZY1071V","Vanga","Traditional",-1.37505290946305,-0.40211224268635,1.24259584905188,-0.59154340285438
"YBIUT7984T","Vanga","Traditional",-1.61088220072617,0.76414295379701,2.40733172539431,-0.418042091446513
"NYFSX2097C","Vanga","Traditional",-1.13840576352638,-1.27074221556141,1.90400269943599,-0.793379060477134
"VJOJH8173F","Vanga","Traditional",-1.27863860666727,-1.06819345185211,1.90015121399776,-0.733089209789175
"WSJLA4339E","Vanga","Gated",0.670258868568296,-0.784522644266688,2.37962749311309,-2.21289984132985
"ZCUOK1757P","Vanga","Gated",0.486696762742064,-0.21718312977553,2.39886699722067,-1.71124137862012
"KFRGZ3767G","Vanga","Gated",0.487621700844359,0.264704109695738,2.36572075692977,-1.27804631082205
"ZVCSM8697P","Vanga","Gated",-0.656588832074308,1.62787357185696,2.40144367497517,-0.43482774725897
"SLRPE8768T","Vanga","Traditional",-1.14190105018319,-0.113047784498927,1.89152913864174,-0.598122157680905
"TUPLW5754W","Vanga","Traditional",-1.26972510185125,-0.629886282983263,2.06476218457158,-0.653895161281854
"XJTCL3610E","Vanga","Traditional",-1.46809261368633,0.576970069250932,1.54200543589273,-0.33378287333855
"KIIPS5016G","Vanga","Traditional",-1.27271956058586,-0.182689009681902,2.15251207554528,-0.448061028098013
"UEGZB9243W","Vanga","Gated",-0.913710752239401,1.56593476047298,1.99063829975538,-0.00431911975550889
"OOZZJ5868H","Vanga","Gated",-0.972730022912236,1.52977947686924,1.99775935031932,-0.0659329373835713
"EVBFE0990C","Vanga","Gated",-0.272115733567678,-0.407047456921589,1.87931817912737,-0.406975926522491
"NYPCV1044D","Vanga","Gated",-0.927518457094068,2.57025328779081,1.97404631644889,0.35969310063097
"OIGOX4510Z","Vanga","Traditional",-1.28903454735846,-0.0910769657381306,0.592460177876202,-0.52174074349452
"FHCDW7864A","Vanga","Traditional",-1.36688173490775,0.361344546170975,2.40142925343671,-0.325646791315952
"IFMPZ5387S","Vanga","Traditional",-1.58675599499364,-0.1454546083658,2.08791210759419,-0.448836006835773
"GZJAK9390W","Vanga","Traditional",-1.13404669705472,0.00190004754530668,2.17607743886921,-1.23921117784378
"TYGER3158E","Munje","Traditional",0.271521764037661,-0.453945941739388,-1.93818988389175,0.212452520331088
"KGNLG4954E","Munje","Traditional",-0.231648723626182,0.652528251717744,2.35755113253753,-0.140455224040933
"AKZZN2935D","Munje","Gated",-0.152156634407718,0.983899374580531,1.94609800080043,0.186470327821062
"JHLJY5959L","Munje","Traditional",4.23526737924002,1.78712937038057,-1.95892182281132,0.536983281768705
"UQQND4286F","Munje","Traditional",3.58023402558298,1.55860938346363,-1.95643399014097,0.498039590396191
"IEULW2252Q","Munje","Gated",2.96395654040455,3.17269871003752,0.540359807872642,1.43369455389979
"GJHZL9899E","Munje","Gated",3.73566910381921,0.503431350984325,-0.218755291341873,0.99162151219256
"XRGUI2585A","Munje","Traditional",1.58365257554938,2.9853088702435,-0.263464011600393,1.18721022448366
"GSALH4375X","Munje","Traditional",3.87493838187246,1.55779717995181,1.9020306454589,0.739517524836483
"PVHJB7200W","Munje","Gated",4.73873808420429,4.44247859130413,1.34580556731503,4.15953680445104
"FWRKW8828N","Munje","Gated",5.44824017018951,2.19715126516768,1.60702073218559,2.01807772082389
"FJIRL9742W","Munje","Traditional",-0.100562636004354,0.26718601262138,-1.93818988389175,0.212452520331088
"DNSIB5995D","Munje","Traditional",0.98625054415904,-0.00061585243665237,1.39234056916056,-0.434014963455249
"PRSVA4775T","Munje","Traditional",0.845175175327949,-0.495448906594803,-1.90501878162044,-0.30679669796911
"RTLBB8641V","Munje","Traditional",0.982159913431567,0.513302591615808,1.95976943624201,0.477162003119479
"QIGUP9264N","Munje","Traditional",1.23409715417456,-0.471654544871501,0.943714121728307,-0.821917195643965
"QSYHH7957W","Munje","Traditional",1.14448122602837,0.768885596662083,-0.298995364830391,0.536771809467731
"OCAJH1032D","Munje","Traditional",3.02307612818956,-0.0201275841627913,-1.92392630991509,-0.010824643537997
"KGLLI5519P","Munje","Traditional",2.22930284719703,-0.485637035221723,2.34941153130935,-1.73990939264196
"TQNRL5605T","Munje","Traditional",3.96875226407697,0.288253467762831,-1.92326288786966,-0.0212096279039966
"SENKK9098Y","Munje","Gated",1.90315126819551,3.49640334233066,2.02936058650578,1.05311333326615
"WVTDF2419A","Munje","Traditional",2.72519661194416,-0.10787216009721,-1.9144597876515,-0.159010381991357
"EMWTH0277O","Munje","Gated",4.73641547936303,3.79470780224031,1.84666632911623,1.51403874402459
"IJXMP9615P","Munje","Gated",3.97433116201678,3.12501745224673,1.90445418870809,1.26603563372874
"BBMJQ2023I","Munje","Traditional",-0.603686285171751,0.116644245880581,-1.91579938985861,-0.138040702021539
"LQGDI1611K","Munje","Traditional",-0.0365984158043761,0.407743338945336,2.32003490177794,-1.28005756752874
"JKZKK1872P","Munje","Gated",3.7105991086456,3.13877172573258,1.33389946566574,1.76731662435905
"OBZJT1448N","Munje","Traditional",2.91989949086088,-0.054944808651147,-1.91522527462699,-0.147027707722887
"TRHSC6532W","Munje","Gated",1.84745707027057,1.83166720099074,2.1306477908471,-0.390609863014252
"RHCRB1981U","Munje","Gated",4.58471633012719,0.619168357644705,1.17687439194823,-1.481887501197
"ASCSZ7886Z","Munje","Gated",2.03675461885302,2.06947262163168,2.17521594169358,0.190619833060759
"JMLXU7906F","Munje","Traditional",2.5264453906132,3.58175987103128,0.513624411952629,1.81641530324569
"TRALM1652W","Munje","Gated",0.174326129482878,3.57417836898309,1.9565292064828,1.73329851454052
"NHCVA2326Q","Munje","Gated",3.60350510125388,0.548699012212098,2.33560316166786,-1.52375784351039
"COBEA7319B","Munje","Gated",2.13998278475978,2.33153784128726,1.98271859991048,0.0777698070274722
"NORIY7757J","Munje","Traditional",1.46345263304594,1.55101422677113,0.817834592875319,0.58623237910187
"IFDIM5013Y","Munje","Traditional",2.22235246073629,0.528333030766209,0.264332856395592,-0.0159195511615127
"JPKVM8023V","Munje","Gated",3.56874588011454,2.38176593434935,1.05287364262279,0.840880404419782
"DQJEN2651E","Munje","Traditional",1.3032423581859,0.244675309967771,-1.49339728204627,0.203658748504369
"INHTH2185D","Munje","Gated",4.85017299285486,3.41224858363998,1.84167436387525,1.37436524148156
"OMHKF9226R","Munje","Traditional",1.20189441859752,-0.506392541692878,-1.90236509343873,-0.348336635433125
"MXYWH2116T","Munje","Traditional",0.0916433798253825,0.0158446688393537,-1.07307381557957,-0.296921716431146
"RUSVT1524K","Munje","Traditional",3.9095831782729,-0.200590656535282,-1.91095466307951,-0.213878416799596
"QJJYB1771F","Munje","Gated",4.5152720573529,2.11413355590667,1.87508744899551,0.70836750794623
"PYBEV0015Y","Munje","Gated",3.31180193970788,4.19772414429818,1.74811106601059,2.18942479131329
"PWKCR3735S","Munje","Traditional",0.0791592100204551,-0.21861394984232,-0.0867926128289852,0.217797670031451
"VNQEY9383Z","Munje","Traditional",2.01892693485048,0.298434744072537,2.36908077977093,-0.477612929095562
"OYPDV9299Y","Munje","Traditional",-0.00865133886831215,3.38281199656454,1.74222722241992,1.28055214041914
"NZPTO7681F","Munje","Traditional",1.17000847423118,0.10680058631244,0.205973593043895,-0.353892296792704
"NOVVT9847P","Munje","Gated",4.77906803197333,1.04077912576995,1.10862088233401,-0.935044202300755
"NJZYX8638F","Munje","Traditional",1.20852864024587,0.0188521248831633,-1.92637267870759,0.0274699863116457
"KVQXD1187N","Munje","Gated",2.85913968193398,0.677803705922374,0.631752736448272,-0.917979759462572
"WZFPC7957V","Munje","Gated",4.74345934720546,3.49473035872712,1.76218869815939,1.96905829794221
"RBWTR0173S","Munje","Traditional",2.45319000039038,2.13589018383921,1.78355125883274,1.6346559968127
"BPDBY6906Y","Munje","Traditional",1.0703668770274,0.867024903001224,1.31331030682259,-0.423356759673193
"JXSGD0108K","Mwaepe","Traditional",-1.60999161280823,0.765654524185755,-0.634530080322452,-0.187359287329796
"OGZDC3213F","Mwaepe","Traditional",0.0838111350686975,-0.00488088411674104,-1.94751925640556,0.358491362978015
"JXOLC4527G","Mwaepe","Traditional",-0.809700350239116,-1.17051834838615,-1.87848189980338,-0.722196072609266
"FCDRI4261Y","Mwaepe","Gated",-0.9772327092121,0.258274538811357,-1.89506745093904,-0.462571463459168
"SQOKH2803W","Mwaembe","Gated",0.369573094562755,-0.190302944643657,0.531628309484454,0.0345902644566951
"MDYTT3570Y","Mwaembe","Gated",0.876941862115909,0.541551647361542,-0.460287298120943,0.743868472207117
"HRYUD6863H","Mwaembe","Gated",0.2809815436122,-1.02683426607907,2.34799008149332,-1.71765849787841
"ZDEQM6377G","Mwaembe","Gated",0.436389879739056,0.597662736381082,1.30227095816898,0.820471930239498
"HFSDG1716Z","Mwaembe","Gated",0.519890982165664,-0.534991848405229,-1.91670405628419,-0.123879359704268
"WTOOK0007F","Mwaembe","Traditional",2.00969103291914,2.2884434833329,1.74910929810841,2.17379880360152
"MKBFX4626P","Mwaembe","Traditional",1.9051357776502,0.583010588019097,0.203660559062886,0.679593580862008
"KQJKI0253S","Mwaembe","Gated",1.4109951968276,-0.470821259972058,-1.9204433441766,-0.0653458114595208
"XXYWZ3476I","Mwaembe","Gated",1.63860701295986,-0.841602079686103,2.34934904999876,-1.73893133133367
"ZEDUR0083N","Mwaembe","Gated",0.698306487751975,0.474476915378229,2.34612272305651,0.540102933608021
"DXQKU9978G","Mwaembe","Traditional",0.527548110379787,0.555280905114187,0.930682343009991,0.978399634777708
"HSEUE5396B","Mwaembe","Gated",2.86218759715853,0.765343462721903,2.09610506148028,0.112259173920903
"ZNMWE2905S","Mwaembe","Gated",0.283026324670596,-0.0824015320582741,0.581951556709554,0.796853416379891
"PEHBM6111A","Mwaembe","Gated",1.60087858700252,1.59028435964145,1.96411954961468,1.50444650405626
"OIJYF8754E","Mwaembe","Gated",1.43621407248813,-0.105266146931856,-0.461579917947331,1.05387389729898
"UUUWU1841Z","Mwaembe","Gated",0.633352079405615,-0.955192431241402,2.3479716211061,-1.71736952521915
"PISAH3988X","Mwaembe","Gated",-0.00227115400134504,0.0829586345521826,-0.472270244789968,1.22121665880899
"VXCZD9101P","Mwaembe","Gated",1.68817174732792,0.758958182164607,0.867628816796709,1.31844100338468
"DMHRU1160S","Mwaembe","Gated",0.071031210653373,1.56685563575902,0.479521212389153,1.74989075750526
"NNIUI6369R","Mwaembe","Gated",0.479395276907534,0.730832566918251,2.13400268162901,-0.0591560195274866
"PSTOT0015K","Mwaembe","Gated",1.9182927332592,-0.132209078823521,2.37472981506343,0.456350870611982
"SKLRJ2422V","Mwaembe","Gated",0.163098541193763,0.492796131812238,1.08538628385181,0.97088058355619
"STEUT0091K","Mwaembe","Gated",1.05945397314463,1.25126957212276,1.996615908481,1.5393667914707
"EMKTN3165J","Mwaembe","Gated",0.0967628447408881,-0.0921277879315978,-0.464208324753683,1.09501808866199
"HHPGM6599H","Mwaembe","Gated",1.59883794552904,-0.442129689385009,-1.92011163315388,-0.0705383036425304
"RAWIT8808L","Vanga","Gated",-0.628962318644339,0.51283735400553,0.707621940397185,-0.45732658429366
"ALVTP3679T","Vanga","Gated",-0.30543306188715,-0.562348778636814,-1.87798433326931,-0.729984810883769
"UKSKI2082G","Vanga","Gated",1.43527931258232,0.222145281592268,2.32993597819093,-1.11948816577815
"DTOHP6863Z","Vanga","Gated",0.131999586916192,-0.446247178469533,1.34355935929377,-1.47292457556127
"AFLZW2781D","Vanga","Gated",0.559358440631212,-0.187956244800036,1.89479361079969,-1.24182596257848
"YKGGN7381S","Vanga","Gated",-0.0343480441129869,0.414995582228022,1.22875726358914,4.05090033161139
"IYNMT2771P","Vanga","Gated",-0.369134252391889,-1.55088525761916,1.3061581285688,-2.77726215315311
"QHYBX6124D","Tiwi","Gated",4.88961658052638,1.1387903910894,-1.27318669840576,0.290186470213429
"UXULP7938Z","Tiwi","Gated",3.30879743188766,0.391065105346777,-1.92575072054001,0.0177340634685172
"UISMI4365W","Tiwi","Gated",1.78340986766024,-0.713700644783303,2.36290402321395,-1.95111629849273
"XOBMZ1218I","Tiwi","Gated",-0.149873279812763,-0.857110355630088,2.30323061811885,-1.58165686007718
"HOHTK8101X","Tiwi","Gated",4.36482325537346,0.672127226071893,0.680823384885703,-0.904812529978155
"XNQQL6286D","Tiwi","Gated",0.230768428176498,0.440790924073752,1.99915471603786,-0.458414960911934
"AQVDY7197I","Tiwi","Gated",0.578929961842474,-0.181330744630618,-1.92575072054001,0.0177340634685172
"IHSMG4078U","Tiwi","Gated",-0.267273661062955,-1.1055957997724,2.3633552771238,-1.95818007460814
"LYEIL1527Z","Tiwi","Gated",-0.149071373518993,-1.06366296057893,2.3633552771238,-1.95818007460814
"USPTH8469B","Tiwi","Gated",-1.98348559765682,2.99066522430811,2.02634041865386,0.960383691743148
"BLQFO5025B","Tiwi","Gated",-1.51293980007014,0.545886051005271,-0.322069007132487,0.318745542411335
"KCKGS5258M","Bamburi","Gated",1.88034946653058,-0.895062274480578,-0.596712589966514,1.02103797246562
"UERPO7901C","Bamburi","Gated",-0.823677758474959,-0.0515372004278303,-0.905156873218291,0.313984945319466
"BDNPE5973J","Bamburi","Gated",-0.466588201133556,-0.402785999614645,-1.11438284500201,0.114014882016796
"FYMRR0045X","Nyali","Gated",-1.65062108583943,2.54435544631255,1.94503268180396,3.68608497348892
