"TripID","Site","TrapType","FoodDim1","FoodDim2","ConsDim1","ConsDim2"
"JQQSH7073T","Mwaepe","Traditional",-0.690352476399363,-0.414120782194953,1.36327737580843,0.767781054144637
"SCACG0168Y","Mwaepe","Traditional",-2.88532061175026,4.29663918438033,-0.178741018849713,-0.0973078910869446
"FDLHM8467E","Mwaepe","Traditional",-1.19266637598377,-0.361759150286022,-1.11340685398141,-0.371620175798716
"QPMOT2672V","Mwaepe","Gated",-0.0593345981555466,-0.820483339647935,1.48401633820337,1.0941440042152
"QLHKS7140O","Mwaepe","Gated",-1.26573801321566,0.941065305147585,-0.964166051804672,0.475719370008971
"QELBF0568J","Mwaepe","Gated",-0.949952662692626,-0.693797754701795,-1.80942985451418,-0.108199146420394
"SAYLX9818F","Mwaepe","Gated",-0.737463399472134,0.241095535425115,0.546952980288805,1.00103491098632
"DMRTV2043W","Mwaepe","Traditional",-0.611041661508472,-1.56349305125592,2.03271904401125,0.0332069130615899
"GNVEM7073B","Mwaepe","Gated",3.30321953124812,-0.773956023387653,0.314755518979472,0.396134312606309
"MWGBV5747V","Mwaepe","Traditional",1.2102140949258,-1.11829182754774,0.655028897821402,0.231824575924373
"NLKKC8726X","Mwaepe","Gated",3.46018032620834,-0.610018067025266,1.52951972968515,0.769158868092081
"XNLTC4560J","Mwaepe","Traditional",-0.872090448955173,-0.936318190465187,1.95081295581691,0.394903980528288
"QJEPZ3187L","Mwaepe","Traditional",-0.415912576001058,-0.70485480604707,-1.4658192867574,-0.401066034371379
"AFFBF2368J","Mwaepe","Traditional",-0.988147729794145,0.367164443876713,-1.93511925057296,-0.279533254725576
"BVNHO4440F","Mwaepe","Traditional",4.45761920409667,-0.330784272641436,0.149640532848727,0.287867374102257
"RASNQ6652J","Mwaepe","Traditional",-0.150183187787118,-0.786434339183597,-1.57629418991945,-0.515499589334019
"AOPRD3934V","Mwaepe","Traditional",-0.685079985508856,0.540566508172971,0.175261333124223,0.755357202862527
"MEIKU0120P","Mwaepe","Gated",2.10565667266842,-0.241504411270217,1.54349303973708,0.830394294333855
"YKBFR2617R","Mwaepe","Gated",2.17944105276143,0.452406637721787,1.24400008648873,1.28839361949711
"AZLJM4513R","Mwaepe","Traditional",-1.45556677059012,0.638562633621903,-1.89205119507037,-0.516161035223764
"HBWTR5613V","Mwaepe","Gated",5.74961910733809,-0.70572604078289,1.04014463035397,0.768755319422423
"INJGN0624I","Mwaepe","Gated",3.53909667489506,-1.21289707720182,1.55793109860178,0.642508068338951
"MSQAX2112B","Mwaepe","Gated",2.70562303395633,1.34255113250103,0.765368336439342,1.17703797234885
"YDLVI4453Q","Mwaepe","Gated",2.01235168448472,0.769883699487839,-1.51433822627346,0.48179775300235
"XOQVT8693U","Mwaepe","Gated",4.27403862033857,-0.915711939066144,1.4972299962505,0.701134559272897
"COEGA3959B","Mayungu","Traditional",-1.22686811559363,1.07214759140264,0.754756722591915,2.22407433215577
"LGBEM5889W","Mayungu","Traditional",-1.30635302922175,0.281333519389791,1.04101250495472,1.62165068393413
"BGVUS4792W","Mayungu","Traditional",-0.874571266216206,2.2462831650865,-0.483214615516664,2.46815234246331
"VFNKK9072G","Mayungu","Traditional",-1.03463036145574,1.76024087659437,0.0692358250314645,2.38337129264912
"MGNMP3145E","Mayungu","Traditional",-1.22071006407695,0.804368022173658,0.73849566162283,1.65281844464076
"XEONH1853J","Mayungu","Gated",-1.21189608332931,0.170480538774971,1.15043531780848,0.210433111671646
"EOPEH8804H","Mayungu","Gated",-0.982036471894479,-0.0611422050997893,1.5000592257071,0.48188119506875
"OCMOX6367I","Mayungu","Traditional",-1.49623675232673,0.832034864028139,1.17882543069591,1.92817700597224
"YFJRK7304S","Mayungu","Traditional",-1.13340108776551,1.05673601351263,-0.658433515565344,1.85931397048962
"UTAKH3337Y","Mayungu","Traditional",-1.23517004807332,0.87281380265455,-0.273930050733769,1.8051760044289
"QKXJT3601K","Mayungu","Traditional",-1.36763565104866,0.524170367173823,-0.220308433964534,1.4155181289334
"ISYJZ6506S","Mayungu","Gated",-1.84119499870348,0.00308765192712931,1.08519517402094,-0.472644512984177
"QCJBV2190Y","Mayungu","Gated",-2.11025486559866,-0.646649721759453,2.52580557945985,0.0694539730846004
"QJDAU4807M","Mayungu","Traditional",-1.24484957959772,1.50968794328331,0.282527033744162,2.00518511131727
"MFFMA0276B","Mayungu","Traditional",-1.72668781325586,1.4249195341814,0.893666837912715,1.41783268329985
"BJWGT8074X","Mayungu","Gated",-0.698567782927439,0.69260522875996,1.25796720422925,0.478253950381623
"NFCGE0675F","Mayungu","Traditional",-1.48051648670938,0.960429646183302,0.891053471378278,1.62827136039318
"QJVIZ1403Z","Mayungu","Traditional",-0.848900059186271,1.6817302795191,0.218320711958461,2.07004334583926
"OMTJN0184B","Mayungu","Traditional",-1.10903714112785,1.33748056908374,0.0694740302067726,2.07449369647347
"QXKMM0986K","Mayungu","Traditional",-1.79682768634599,-0.0544150208447954,0.389258942696462,0.763872894813804
"YRWZH0563S","Mayungu","Traditional",-1.28954600482616,2.11623253966113,0.235300519352345,2.53917412876306
"CPCSJ8064R","Mayungu","Traditional",-1.25831141279528,2.43285858269262,0.898251478562369,2.45614075699738
"IKROJ6294P","Mayungu","Traditional",-0.923978809341803,1.86319104459788,0.0893575064145736,2.6863742150145
"YTTPE4762L","Mayungu","Traditional",-1.62649057979854,0.0679131388012954,0.60426661782903,1.12554976492788
"TVYCL7268H","Mayungu","Traditional",-1.18076538084382,1.63303995192642,0.967359467525725,2.55051108741214
"IKGUP2858M","Mayungu","Traditional",-1.48741961243329,0.324455572442351,1.26681438944618,1.4004335603577
"FJIXQ2976T","Mayungu","Traditional",-1.56972095359012,1.23610881597481,0.389231522492819,1.33781289300189
"XHQTN7142P","Mayungu","Traditional",-1.24904331203513,2.10351276259362,0.87086183050585,2.19302356912301
"QSJWX1643J","Mayungu","Traditional",-1.27123898961702,1.34248573865435,0.983904793357558,1.67744714237925
"JCQBS5740H","Mayungu","Traditional",-1.44440033833276,1.44132067782272,0.233124114891649,1.60216706490961
"TSWYE2186K","Mayungu","Traditional",-1.54256808688214,-0.0749503904324809,-0.333858144737798,1.06919989066961
"NWJSW7848B","Mayungu","Traditional",-1.05776203052643,1.25131497722357,-0.203301942972979,1.85404779930573
"OWRYI9028E","Mayungu","Traditional",-0.816931100913107,2.18071576622681,0.360196858468785,2.17018582882633
"UHCLO4989P","Mayungu","Traditional",-1.4903050468218,2.12859784581617,0.682525035653161,1.98528228103863
"PQNSA1861O","Mwaembe","Gated",0.499251022864482,0.714868816807328,1.26367266153872,3.03682031400664
"AXTMK2252N","Mwaembe","Gated",0.808946393264259,2.61279326586119,-0.0816090715040536,7.1969361069013
"RHULN6546H","Mwaembe","Gated",-0.101007491692153,-0.13892946327707,1.28965271325006,2.89407874135045
"MVBXH1384M","Mwaembe","Gated",0.0523033748845179,0.283382025146684,-2.53458017354314,1.79233083879165
"QZUSI6938C","Mwaembe","Gated",-0.318244902276794,0.392037365847978,-2.49723401684303,1.58714074913107
"SLMHK5179B","Mwaembe","Gated",0.145500918069933,-0.506461316771964,-2.44858469292327,1.31984793993567
"MLIQR2800Z","Mwaembe","Gated",-1.02918191894348,-0.270313228322485,-2.44647523714355,1.30825800782964
"MYLIB7733M","Mwaembe","Gated",2.77821013636705,-0.357872218177262,-2.56124880843098,1.93885567741702
"VCXNR7830N","Mwaembe","Gated",2.53313113555537,-0.489553763874532,-2.48872294873181,1.54037859250882
"ISRBA2747Z","Mwaembe","Gated",3.51584468403187,-1.23972629756984,-2.46575331913042,1.41417710957645
"XNONF5682M","Mwaembe","Gated",0.877561345144742,-0.171133930738766,-2.50184845136117,1.61249372561302
"TDBLH2609J","Mwaembe","Gated",1.61066208709425,-0.611800739150693,-2.48252935217858,1.50634926407527
"CBGWJ9322T","Mwaembe","Gated",0.456141645130985,-0.1042730942937,-2.49077380851765,1.55164658205635
"OFUPX4152V","Mwaembe","Gated",-0.537689995502543,-0.135380460058112,-2.43786162604303,1.26093245173
"JSXKO3212D","Mwaembe","Gated",1.27510738652317,-0.947023416510342,-2.48339071328863,1.51108181968523
"EIPSN3582B","Mwaembe","Gated",1.08583073102178,-0.885676025672366,-2.49200432438915,1.55840737578487
"UWPZA1884P","Mwaembe","Gated",0.789057205154171,-0.716389944390677,-2.47287539584124,1.45330776418698
"MBEWW6525D","Mwaembe","Gated",-0.250195689914799,-0.826494919934277,-2.46560416569145,1.41335761942753
"EIEXQ5148E","Mwaembe","Gated",0.665737412190563,-0.986703722349275,-2.46534314717326,1.41192351166694
"WJXCY0480W","Mwaembe","Gated",1.34293839065256,-0.904192408871697,-2.47042296910433,1.43983345500775
"IGHZM5354O","Mwaembe","Gated",4.8626020151009,-1.22325568442373,-2.49200432438915,1.55840737578487
"XXQBM0595E","Mwaembe","Gated",1.59712659556868,-1.39936620329729,-2.40217666576945,1.06486943360292
"LXDER9994S","Mwaembe","Gated",-1.07008314383794,-1.03375846158988,-2.47846864980262,1.48403864477116
"YQWZT8017H","Mwaembe","Gated",2.30973706300551,-0.93583291487679,-2.48484096413719,1.51904989800812
"HBQZX6390I","Mwaembe","Gated",0.273886668313474,-0.319234519522124,-2.53110738430579,1.77325037649117
"OOTIF3652R","Mwaembe","Gated",0.427229516473866,-0.952704348329703,-2.46780417891626,1.42544509912398
"HMDTR0431R","Mwaembe","Gated",-0.648819581681977,-0.584719755072126,-2.4503425727397,1.3295062166907
"HCVPY6312N","Mwaembe","Gated",-0.879123637943685,-0.421192189540187,-2.45693462205132,1.36572475452205
"OUWGK3428B","Mwaembe","Gated",0.430421895048885,-0.831339678127332,-2.48330281929781,1.51059890584747
"PZQEA4152G","Mwaembe","Gated",1.53881996709835,-0.905045568633985,-2.49610604396082,1.58094335487993
"HUSXF3498W","Vanga","Traditional",-1.43396746981039,0.26956047858668,2.75783458038361,-1.19083454855516
"SNBWF5514H","Vanga","Traditional",-1.2102423889842,-0.161127386972892,1.32188803863997,-1.61633431027327
"ALFDD5580C","Vanga","Gated",-0.838086696003611,3.30585465386709,2.77324033946409,-0.606591500502415
"TOBWO6479E","Vanga","Traditional",-1.179891547686,0.348947068736969,0.743328790799768,-1.50467773516237
"JHJCV1089W","Vanga","Gated",4.39122607506102,0.345431993829575,1.60190678360338,-1.1353506213401
"DKHJH4219F","Vanga","Traditional",-1.21486221488691,-0.389675125347206,2.87563967961384,-1.23064934589898
"QWYNF7266F","Vanga","Traditional",-1.40964797335444,0.229327944056867,2.71363699706352,-1.11405107991647
"XIMDF5510O","Vanga","Traditional",-1.34352634830943,0.261798927265637,1.36060409982489,-1.41343768143194
"DYGFK1411E","Vanga","Gated",3.74453064537353,-0.581216796436014,2.69487630395057,-1.00301858198898
"DYSEW2510H","Vanga","Gated",1.2688221893576,0.304063365596584,1.59024022962846,-1.08004592917445
"LBINW6843P","Vanga","Traditional",0.315983207239186,0.155545095273598,2.09268373842584,-1.42452146201199
"KSGDK6429K","Vanga","Traditional",0.25833532609236,-1.4400815658141,1.76666780917702,-1.91485360223555
"KNCKL2098X","Vanga","Traditional",-1.43313099280841,0.0130323426165063,2.95394737907522,-1.12451165668526
"WUEGF2939W","Vanga","Traditional",-1.70949874320488,1.24128366979565,2.67745568302346,-1.0650319270535
"WSHXD3435U","Vanga","Traditional",-1.05623117463954,-0.0937431760376782,2.74465224502092,-1.03843429856861
"MNZXC9800Y","Vanga","Traditional",-1.45467214861282,0.22414353647813,2.88841763098919,-1.14039790020445
"PVWRZ5400V","Vanga","Traditional",-1.73783752022018,0.124858160269862,2.60200211896905,-1.40945324704764
"LAFYN2520L","Vanga","Traditional",-1.71822759079761,1.84652413578777,3.00488684453036,-0.892145181513336
"ZVUXM2158P","Vanga","Gated",2.05004015169798,0.616189853586187,2.69520195639731,-0.0922083731237226
"VJLMI3923G","Vanga","Gated",1.49803958488248,-0.0576278369771886,2.57616548672408,-1.03904431533497
"XTXYT4889C","Vanga","Gated",-1.34005977629454,0.0369315489819399,2.83485780131604,-0.885820183320965
"FQLNF0861M","Vanga","Traditional",-1.32226337347826,-0.47921723823554,2.58519442655953,-1.29313073763775
"ZZFJB1845X","Vanga","Traditional",-1.81182249163575,1.65114180161092,3.04315521767417,-1.1024021827785
"EDTJY9838V","Vanga","Traditional",-1.79987771360857,0.861714080818658,2.83333250516055,-1.30369861462052
"JVUDI7908T","Vanga","Gated",-1.5935446061388,-0.353772426425799,2.40139787845483,-1.29445433283237
"RAUFJ5871C","Vanga","Traditional",-1.47136181096727,-0.329485442968076,2.61719880018257,-1.49294800678379
"ATILH3358O","Vanga","Traditional",-1.53911243158112,0.842568174198087,2.93573079779479,-1.04276985591654
"LWLKD5950L","Vanga","Traditional",-1.56379836904187,-1.43609119474802,3.0486880160929,-1.58783422096872
"BTFCG3060P","Vanga","Traditional",-1.75620757149316,0.594550940273016,2.69841192077717,-1.24654034891347
"TRKYP9863C","Vanga","Gated",1.41523806289738,0.272047899548291,2.7441774169047,-0.446911784764957
"UMGVV8572D","Vanga","Traditional",3.0944601541209,-1.55309158508164,2.69238763841583,-1.11516645310752
"YSPIT7283G","Vanga","Traditional",-1.41501460951868,-0.135833945840718,2.73254932987032,-1.22539212308351
"MJWMF1651M","Vanga","Traditional",-1.59393918617478,-0.271748293898958,2.59823542020673,-1.38875796471988
"MXAVE3827Q","Vanga","Traditional",-1.24462312616609,-0.251161603461337,2.65431661375614,-1.25201643990448
"TMQOF6234U","Vanga","Traditional",-1.45017002698239,1.24736195587773,2.98689676395966,-0.793302714939201
"SPTBM5132H","Vanga","Traditional",-1.26900277028928,-0.454673305892857,2.59009588724906,-1.34403712474725
"QNGEB7291D","Vanga","Traditional",-1.33044482504163,1.32995207233938,2.97490337691253,-0.727407737223111
"RCGYC6803W","Vanga","Gated",0.589815474549696,0.852462055190095,2.28640532773377,-0.662653529814705
"WUFXT4208N","Vanga","Traditional",-1.42022965236035,0.197546316503054,0.692011101906764,-1.61684169031557
"YVDFG4902A","Vanga","Traditional",-1.25667593936985,-0.645502403662464,-0.171876731633023,-2.16341699206441
"AKXRR9100T","Vanga","Traditional",-1.30392703528143,-0.835062442588863,-0.85044259774001,-2.2780733449922
"LUAGQ5807Y","Vanga","Gated",0.397931385554275,2.55362870393737,2.71458846859763,-0.284341938425926
"YEOWL6801X","Vanga","Gated",-1.2463625701965,1.90462987159717,2.51218501798924,-0.238397270026942
"UWTPA8521W","Vanga","Gated",0.0975737199654739,2.76057107224622,2.5895389125255,-0.264301692788671
"VWMXS7354C","Vanga","Traditional",-1.25381478402089,0.287103196008104,2.78759967065828,-1.00700685660798
"UMANP5679P","Vanga","Traditional",-1.42296370486079,-1.14437141499269,2.99545569364311,-1.29536115328402
"XBYOU6563E","Vanga","Traditional",-1.52696320295749,1.07194030395326,2.09052780291846,-1.05049603836154
"MOJNJ1219O","Vanga","Traditional",-1.41189579561553,-0.227907816189291,2.9387690300817,-1.05329115091131
"VTNVR4202V","Vanga","Gated",0.617055437449311,-0.879343842228603,2.77179323373225,-1.05367401935715
"JZSLZ2541U","Vanga","Gated",0.434231039251554,-0.894978589704727,2.77520813743658,-1.07243644256711
"RONYN1165V","Vanga","Traditional",-1.36664763429828,0.665573697082413,3.01067312775485,-0.923936618130749
"CQMGU5909W","Vanga","Traditional",-1.45679903820895,-0.295042602078132,3.01884623651248,-1.22501021436584
"VFMDY3677A","Vanga","Traditional",-1.45577115370493,1.18453086351555,3.00046822824984,-0.867868084460041
"YNYSM3632M","Vanga","Traditional",-1.37526076862484,0.298164753229323,2.86553969198154,-1.04026695324107
"VAGGX4413M","Vanga","Traditional",-1.40402710157052,0.0282277900741926,1.98662293322596,-1.44165595915051
"SDKEM7927Y","Vanga","Traditional",-1.40183530772285,1.16988575011312,3.0064649217734,-0.900815573318086
"UKWPS2883J","Vanga","Traditional",-1.39983619573994,-0.859872987206436,2.6260310593494,-1.54147487569027
"CTOXW8497R","Vanga","Traditional",-1.476210597676,-0.623999422765835,2.6165060739734,-1.48914197784995
"ALVBN7456I","Vanga","Gated",0.586642743301037,-0.886413882451611,2.77319937055168,-1.06139972303184
"RFESU5828I","Vanga","Gated",0.708277398244408,-0.270694731761497,2.77662896347816,-0.87578985992933
"SKYYR6272C","Vanga","Gated",0.977624044022304,0.210876915375441,2.73753316436475,-0.738780256037592
"IXHNV0515A","Vanga","Gated",0.378316906322759,1.85420039988125,2.7488623569594,-0.444038353487504
"TBCWT8280Q","Vanga","Traditional",-0.361611677274237,0.411015469165057,2.59518309534761,-1.37198764973014
"OFYXB8887G","Vanga","Traditional",-1.34070424910659,-0.214332361658901,2.74484029984741,-1.3142835320715
"HILXA8672I","Vanga","Traditional",-1.36087549406622,0.94068712342545,2.20926214300942,-1.02890213635458
"CLXOL7331Q","Vanga","Traditional",-1.27954068958164,0.192056037277962,2.79784100747107,-1.08562129078249
"JOAWR9491Y","Vanga","Gated",0.107071874774105,1.86689687676895,2.39560507121398,-0.555098415510294
"NCGRN4909L","Vanga","Gated",0.0114601817469364,1.84344132604934,2.40833243217562,-0.609188115230235
"CMUKG9995K","Vanga","Gated",0.371714981552198,-0.139270308929555,2.35437908700789,-1.03612011894789
"FJWNG9819Z","Vanga","Gated",0.0856016207703498,2.74630198548914,2.3343621314527,-0.186611525599471
"MUMDC8510S","Vanga","Traditional",-1.28872802496023,0.280453375406967,1.37073998566785,-1.45698564829208
"JPOWB5182B","Vanga","Traditional",-1.36921490484272,0.693240131368978,2.99186770727525,-0.820614449124159
"JYPHY4561T","Vanga","Traditional",-1.67477944108518,0.300321696550181,2.74278909909654,-1.11550621640653
"XGBAA1218Y","Vanga","Traditional",-1.4027532828229,0.241250639130104,2.77244808802334,-0.919435338347531
"QIBGV6554R","Munje","Traditional",-0.162396459355031,-0.59469487406344,-1.82143625320321,-0.361635142991704
"XVTRG2230W","Munje","Traditional",-0.481737232050208,0.558781531771354,2.01467964142121,1.1104783972876
"WHGPB4994E","Munje","Gated",-0.00802822422859113,0.929788731022278,1.82820567248438,1.30210260057454
"CVMJG0259P","Munje","Traditional",6.08688128172517,0.816582258927186,-1.87270774784915,-0.0799354043033836
"YINMP0896H","Munje","Traditional",5.17909526642599,0.740022572487833,-1.86655516849164,-0.113739372945982
"KAMXY5336S","Munje","Gated",5.20373636966532,2.44764434689755,0.493566096174741,1.51518157245133
"ICVQA8618Q","Munje","Gated",4.42785213155759,-0.439044844269003,-0.126090574691599,0.748823037639726
"RKTNU5079H","Munje","Traditional",3.01239053485778,2.49956034574172,-0.390632095585964,0.844145203706268
"TCQXV7897L","Munje","Traditional",6.10947680698945,0.760509361649307,1.65850463899445,0.838146260701397
"RUEAA5121U","Munje","Gated",6.3655478865586,2.95815477868583,1.08837996606532,3.21265218113222
"TGMPH2553P","Munje","Gated",5.1348948173743,2.49155011943733,1.65044235143283,1.75024172298239
"NKCNX5125R","Munje","Gated",7.25643659616146,0.835583048294183,1.444520891306,1.88418604066778
"BXRPG4832N","Munje","Traditional",-0.0317974437664567,0.271719054827209,-1.82143625320321,-0.361635142991704
"RICTT6841Q","Munje","Traditional",1.48417191093409,-0.17673169355363,1.28001329578065,0.065099159621101
"LDHBA6365J","Munje","Traditional",0.811205555246852,-0.689537594576912,-1.73940186176969,-0.812354724893025
"YZTLJ6414V","Munje","Traditional",1.5215777553457,0.278309302503951,1.73965276542096,0.595562083540164
"FXUEO9236D","Munje","Traditional",0.955638221468242,-0.828872617067197,0.814130155505916,0.0477861232658209
"IWITJ5221L","Munje","Traditional",1.11634970268946,0.337840832167861,-0.36933004276688,0.35654822961996
"EEMII5806W","Munje","Traditional",3.136345854607,-0.839179684348002,-1.78616146488679,-0.555444563209271
"EJCUA5766O","Munje","Traditional",2.01200898775304,-1.08682728475144,2.10543522065367,0.176188041654463
"RKOHH0033A","Munje","Traditional",4.42049241901427,-0.751949191244993,-1.78452077705812,-0.564458954847294
"WDOHC2214J","Munje","Gated",3.01729360576143,2.79201848041184,1.80827264277209,2.09368171509686
"QGNWY0882W","Munje","Traditional",2.93850594112635,-0.809463927311069,-1.76275011163923,-0.684072997736491
"VAAQC2487V","Munje","Gated",6.18063356373964,2.35318603834114,1.612948400953,2.36294207984648
"JGAYE4148G","Munje","Gated",5.0717233216542,1.8901034168005,1.69827273455353,2.08964773821989
"ZHBNY8067F","Munje","Traditional",-0.53495598749378,0.286243330934117,-1.76606303898558,-0.665870860775089
"PCRKM4950E","Munje","Traditional",0.0266060045574159,0.38849901846207,2.03278481831653,0.575349398180112
"JJWQX2401G","Munje","Gated",4.77495582464883,1.9584025993001,1.17176526287036,2.09669003573278
"WJBTT4096H","Munje","Traditional",3.17048908064266,-0.808480255912638,-1.76464321298,-0.673671776615688
"KHNHX3492L","Munje","Gated",2.54108084429709,1.26584571327272,1.97897796447757,1.32897521010528
"RKVQN7449N","Munje","Gated",5.04323197080359,-0.595713225679489,1.2216608755901,0.152039973057064
"JVPIS5442V","Munje","Gated",2.83195371352453,1.42960683634143,2.0083589155978,1.50114740031731
"MCSMS4397A","Munje","Traditional",3.92625471261252,2.75440239786775,0.255291164503084,1.62743309376373
"PHEVV1216F","Munje","Gated",1.4858592158084,3.3800747987809,1.7679102989296,1.97538759308727
"HZUCP0954Z","Munje","Gated",4.04623484537347,-0.390481321794099,2.23551574478842,0.670235738539795
"TDVJJ9515G","Munje","Gated",2.83193573286365,1.61312677487158,1.84498405532082,1.39562914835298
"PWDEX0884B","Munje","Traditional",1.82425487083059,1.03010468052025,0.602863410395092,0.994153981039282
"VOYVW3381S","Munje","Traditional",2.37716393504267,-0.122897319193739,0.161930325251278,0.291699541245275
"OEIWB2951U","Munje","Gated",4.49806164746359,1.31149836223779,0.965992428968408,1.48172168305071
"IEQQV2597A","Munje","Traditional",1.4812922147632,-0.118437155423329,-1.4142888828056,-0.273345054823497
"QQRMI3271U","Munje","Gated",6.12027993421345,1.94522582348793,1.62866219120419,2.19433596341566
"RAPER0894X","Munje","Traditional",1.21162901431216,-0.787470970702743,-1.73283911045501,-0.84841229144513
"RPPZD3353A","Munje","Traditional",0.12724604833383,-0.008737204417344,-1.01727706496798,-0.357279893980587
"NHMQR7028Z","Munje","Traditional",3.85414036058738,-1.28165505394071,-1.75408170023674,-0.731699641815942
"NYWZQ4488W","Munje","Gated",6.92702551799967,1.15109999268622,1.76574864418071,1.30141990830624
"UFDTU4762Z","Munje","Gated",4.74128182193124,3.0804882144286,1.50796603018164,2.55959489065886
"UTZDW3989E","Munje","Traditional",0.655335617031012,-0.117582475777564,-0.061806437317765,-0.197274879934549
"PAVWN6704G","Munje","Traditional",2.45677315460417,-0.212293768447088,2.12673699650727,0.39912570301203
"KMCFR0972U","Munje","Traditional",0.602445811820446,3.10316349471399,1.38016259373752,1.82659452405563
"XZAOK4155S","Munje","Traditional",1.4145786152537,-0.184937544088748,0.145304556780521,-0.0421118045712076
"DDMHY4166E","Munje","Gated",5.70990976459077,-0.175870365894482,1.10869029655081,0.543394955832552
"KDUZW9581T","Munje","Traditional",1.41710211098332,-0.281802442728662,-1.79221150125502,-0.522203994044046
"CWOXE5354V","Munje","Gated",3.51438077037848,-0.0307315425443772,0.6924411344842,0.303057986793304
"UQCWE3292P","Munje","Gated",5.91654959178675,2.01305703109392,1.54278097171437,2.36831199555424
"UYRYY3883X","Munje","Traditional",2.7463833612361,1.24727629036438,1.43138247565944,1.77162008155384
"YYRFI3551F","Munje","Traditional",1.29721082692348,0.516694307099732,1.09917808725107,0.615144998338967
"WYFIS9168K","Mwaepe","Traditional",-1.49850610171081,1.15715443534315,-0.741854223115812,-0.0989360640646707
"WOUVG3726B","Mwaepe","Traditional",-0.0820350608427836,-0.078868797105363,-1.98895431995121,0.0162514708971598
"JKKYN5346N","Mwaepe","Traditional",-1.31718315614237,-0.931715329034644,-1.8182202427802,-0.92180865893496
"HGINY8673F","Mwaepe","Gated",-0.684963501098649,0.577668115609481,-2.26891673614586,-0.399344741334288
"VEQUX8518J","Mwaembe","Gated",0.289280775434196,-0.304399124855559,-0.272264989160486,2.26406080398764
"OOGET1164V","Mwaembe","Gated",0.774406156938806,0.19238018212834,-1.24371755886261,2.62034996789671
"FIETI5759D","Mwaembe","Gated",-0.241732437967544,-1.11161890804644,1.38336168843055,2.37921577503003
"MQOSJ4291J","Mwaembe","Gated",0.84451939267037,0.470565029008521,0.383428025818243,3.00339081930494
"HUHWD0006L","Mwaembe","Gated",0.306443128764063,-0.676260649934288,-2.48685853074468,1.53013496564742
"QBBEP3080M","Mwaembe","Traditional",2.08492558305597,1.44813446227843,1.20046720359094,2.22589358357884
"AOOOJ4304E","Mwaembe","Traditional",1.97397573461699,-0.0187905240987871,-0.0616058246865455,0.549836180265311
"DGVQC8954H","Mwaembe","Gated",1.17984653020918,-0.873029059994442,-2.49610604396082,1.58094335487993
"IWNSZ8920B","Mwaembe","Gated",1.15126468527099,-1.3092449518761,1.38672250994952,2.3607504942691
"TPDLG7209O","Mwaembe","Gated",0.904511927664394,0.250618869718393,1.33288920988498,3.11155881583269
"SPJHT7121Q","Mwaembe","Traditional",0.558672730342709,0.328549441014358,0.587716499426385,0.768770210090494
"HJOLF8606F","Mwaembe","Gated",2.6119117968913,-0.193194281346479,1.05526411642539,3.33976780747519
"OGVMR1741K","Mwaembe","Gated",0.0685517968545623,-0.21898630537118,-0.271454169699903,2.65845085686925
"JKRPL1917A","Mwaembe","Gated",1.73554480607373,0.95970701303516,0.889615425319483,3.8809856900271
"KWRWI2057G","Mwaembe","Gated",1.09248419360372,-0.582888452151377,-1.24577560431071,2.50589910001894
"TYZLK6994X","Mwaembe","Gated",0.15535599070584,-1.13183917390212,1.38331603463771,2.37946660956492
"MVMYE4728A","Mwaembe","Gated",-0.315606994519715,-0.0141134764331442,-1.27221350949662,2.65115624599773
"XSCCP1530C","Mwaembe","Gated",1.57672175108913,0.153814564658924,-0.0771188652009606,3.26851118440231
"RPEXE0703Q","Mwaembe","Gated",0.657907441145342,1.46740033833905,-0.437531027384102,3.48452654623294
"XMJZN2357L","Mwaembe","Gated",0.375778027512304,0.471221041646191,1.10348607384229,3.21695934418139
"ALPRZ9258E","Mwaembe","Gated",1.91426134527064,-0.670120403993266,1.34692694756572,3.09554574559419
"IJCRP9504B","Mwaembe","Gated",0.108110739083013,0.358279518757176,0.1548929850439,3.01810908817009
"QYKJB0483M","Mwaembe","Gated",1.32147272919106,0.84478379047793,0.943554618637776,3.6650497101788
"ANFBS7237J","Mwaembe","Gated",-0.247508002244794,-0.203107529336663,-1.2522758330651,2.54161315037324
"VEYBD0453U","Mwaembe","Gated",1.38770298124963,-0.895614512307317,-2.49528570004649,1.57643615906091
"CKYVJ3849G","Vanga","Gated",-0.0772542802082299,0.751562613510782,1.25088787337736,-1.17078800305986
"RLWEP3842Q","Vanga","Gated",-0.202981475398198,-0.384894043722036,-1.07950581097157,-2.0067129821168
"PMQPL2613N","Vanga","Gated",1.57309681659556,-0.183409467198109,2.70679295648703,-0.765679714323469
"NDSMB4781L","Vanga","Gated",0.530110805646915,-0.368471583580626,1.84912343032146,-1.10551095872176
"ITCMT3702T","Vanga","Gated",0.993069505503053,-0.242447677796204,2.33275186053651,-0.918296405433896
"EFWSU2138V","Vanga","Gated",0.471489106812729,0.472951965696542,1.55693781934703,1.03505536608897
"IUIIN9500Y","Vanga","Gated",-0.837366975588773,-1.37455804107916,1.9074820450075,-1.90959958704982
"WVLIW2630G","Tiwi","Gated",5.90882619449641,-0.133143340062765,-2.45803290550087,2.03375757407592
"ACBJM8525C","Tiwi","Gated",3.93937736712123,-0.438490293169559,-3.023513367312,1.59985772161653
"SVSHS7236H","Tiwi","Gated",1.56747533144437,-1.16377122392198,0.905963059678674,2.12336857497312
