"","TripID","TrapType","GateCode","Site","Catch_kg","Effort_traps","CPUE"
"1608","GLBCN9777V","Gated","G3","Tiwi",5328,6,888
"1609","LVPDO4098C","Gated","G3","Tiwi",4317,8,539.625
"1610","ENZDU1963A","Gated","G3","Tiwi",884,8,110.5
"1611","HRWRX9353R","Traditional","T","Tiwi",5390,8,673.75
"1612","SQOQH7614P","Traditional","T","Tiwi",5087,4,1271.75
"1613","YFCGO8748Z","Gated","G3","Tiwi",1590,3,530
"1614","PNTDH7637C","Traditional","T","Tiwi",2739,12,228.25
"1615","UVRTO2265W","Gated","G3","Tiwi",1879,3,626.333333333333
"1616","LYLRD8283C","Gated","G3","Tiwi",1194,8,149.25
"1617","NEWIB9022A","Gated","G3","Mwaepe",1521,1,1521
"1618","VHSIX3216G","Traditional","T","Mwaepe",720,1,720
"1619","CPKCS1839N","Gated","G3","Mwaepe",871,2,435.5
"1620","VZGBA3369T","Gated","G3","Mwaepe",2184,2,1092
"1621","DVJLB1939E","Gated","G3","Mwaepe",2428,2,1214
"1622","PQXZW6733H","Gated","G3","Mwaepe",701,2,350.5
"1623","ULWTP3124E","Gated","G3","Mwaepe",930,2,465
"1624","CBDRX4664Y","Gated","G3","Mwaepe",1409,2,704.5
"1625","KVHLT6018I","Traditional","T","Mayungu",1310,11,119.090909090909
"1626","YTOSO2266P","Traditional","T","Mayungu",1680,10,168
"1627","MKMXT2173P","Traditional","T","Mayungu",730,10,73
"1628","ZEXJG4924M","Gated","G3","Mayungu",1010,3,336.666666666667
"1629","QINTD5168W","Gated","G3","Mayungu",1320,3,440
"1630","WVANO0708C","Traditional","T","Mayungu",830,13,63.8461538461538
"1631","VGJHA0074D","Traditional","T","Mayungu",2380,13,183.076923076923
"1632","TSMXD5764B","Traditional","T","Mayungu",1510,25,60.4
"1633","ANRHL5182J","Traditional","T","Mayungu",1500,10,150
"1634","KECEH8413I","Traditional","T","Mayungu",1540,25,61.6
"1635","SEIZE0228H","Traditional","T","Mayungu",1730,15,115.333333333333
"1636","BICMJ1330K","Traditional","T","Mayungu",1570,19,82.6315789473684
"1637","FQSFL3499Z","Traditional","T","Mayungu",1080,25,43.2
"1638","FJZJF7755F","Traditional","T","Mayungu",2420,20,121
"1639","BUGHS0409C","Traditional","T","Mayungu",1810,11,164.545454545455
"1640","HKNYE7531V","Traditional","T","Mayungu",1140,25,45.6
"1641","ZLNMN2048U","Traditional","T","Munje",1048,8,131
"1642","WXZTV1490P","Gated","G3","Tiwi",1657,4,414.25
"1643","MDRJU7527K","Gated","G3","Mwaepe",2110,10,211
"1644","UNHKU0933B","Traditional","T","Vanga",726,4,181.5
"1645","KEHZC4663E","Gated","G3","Mwaembe",1925,2,962.5
"1646","EVSEA9192Z","Gated","G3","Bamburi",422,23,18.3478260869565
"1647","WHHPG9819C","Gated",NA,"Bamburi",4412,12,367.666666666667
"1648","HNNCK2285R","Gated",NA,"Bamburi",3311,12,275.916666666667
"1649","YZFRN2867D","Gated",NA,"Bamburi",6650,20,332.5
"1650","GCPMG9918Z","Gated",NA,"Bamburi",3724,16,232.75
"1651","LJGSL2480N","Gated","G2","Nyali",2448,12,204
"1652","ADUAK0648K","Gated",NA,"Bamburi",2690,20,134.5
"1653","GVVVY0367M","Gated","G2","Nyali",2278,10,227.8
"1654","JZITL4843F","Gated","G2","Nyali",3478,10,347.8
"1655","YNSLK8627P","Gated","G2","Nyali",1082,10,108.2
"1656","KQLQC2460X","Gated","G2","Nyali",425,10,42.5
"1657","WKMJJ4207B","Gated",NA,"Bamburi",2795,12,232.916666666667
"1658","NOYLD0126D","Gated",NA,"Bamburi",748,23,32.5217391304348
"1659","ZPTWN9433N","Gated",NA,"Bamburi",7081,16,442.5625
"1660","EWLRF4851M","Gated",NA,"Bamburi",467,20,23.35
"1661","VDANH3169I","Gated",NA,"Bamburi",6931,12,577.583333333333
"1662","QLGAF2463G","Gated",NA,"Bamburi",3541,16,221.3125
"1663","OMNZT5104J","Gated",NA,"Bamburi",1419,20,70.95
"1664","MTVKZ9638L","Gated",NA,"Bamburi",1606,23,69.8260869565217
"1665","LVDYD7536C","Gated",NA,"Bamburi",4101,12,341.75
"1666","JOKBM2831G","Gated",NA,"Bamburi",3468,16,216.75
"1667","JYYLY2134F","Gated",NA,"Bamburi",2557,12,213.083333333333
"1668","ZSHXC0070O","Gated",NA,"Bamburi",3940,20,197
"1669","LFLJZ2123U","Gated","G4","Bamburi",4646,12,387.166666666667
"1670","TACGC1668S","Gated","G4","Bamburi",3824,10,382.4
"1671","CRYAT8015E","Gated",NA,"Bamburi",4205,16,262.8125
"1672","QBLFP6675U","Gated",NA,"Bamburi",2453,23,106.652173913043
"1673","RMUHO2052M","Gated",NA,"Bamburi",1573,12,131.083333333333
"1674","BEEXW5080M","Gated",NA,"Bamburi",2570,20,128.5
"1675","BAVBV2656C","Gated","G2","Bamburi",326,10,32.6
"1676","GGEBR9295A","Traditional","T","Nyali",2513,12,209.416666666667
"1677","JSUEF3910Q","Gated","G2","Bamburi",3516,20,175.8
"1678","JDLCU8072G","Gated","G2","Bamburi",5296,17,311.529411764706
"1679","YSPHG2897N","Gated","G3","Bamburi",5234,12,436.166666666667
"1680","KZOTS1426D","Gated",NA,"Bamburi",3795,12,316.25
"1681","FRDRF1752Q","Gated",NA,"Bamburi",3302,16,206.375
"1682","QXPAE9455P","Gated",NA,"Bamburi",988,20,49.4
"1683","UGESL0741C","Gated",NA,"Bamburi",3447,23,149.869565217391
"1684","ZJDUW4903Q","Gated","G3","Bamburi",2275,10,227.5
"1685","VRDXQ4116B","Gated","G3","Bamburi",6630,27,245.555555555556
"1686","FNMVR4754M","Gated","G3","Bamburi",5422,13,417.076923076923
"1687","PNBZU6303F","Gated",NA,"Bamburi",3177,20,158.85
"1688","PWHMY0449Q","Gated",NA,"Bamburi",6202,20,310.1
"1689","ROGZW2661K","Gated","G4","Nyali",1747,10,174.7
"1690","FZMOV4000S","Gated","G4","Nyali",6584,10,658.4
"1691","ILMDR7689Z","Gated","G2","Nyali",17340,10,1734
"1692","RKYVO7018Y","Gated",NA,"Bamburi",13191,16,824.4375
"1693","XLENJ3353Y","Gated","G2","Nyali",7224,12,602
"1694","PYMEC3156T","Gated","G2","Nyali",5568,10,556.8
"1695","FLZVF4969L","Gated","G2","Bamburi",3629,11,329.909090909091
"1696","LYHBT3529S","Gated","G2","Bamburi",2742,12,228.5
"1697","LZWWX1522D","Gated","G4","Bamburi",6993,23,304.04347826087
"1698","TUFWN5373R","Gated",NA,"Bamburi",3338,23,145.130434782609
"1699","FFWRD8146T","Gated",NA,"Bamburi",4765,11,433.181818181818
"1700","HVFTT1369O","Gated",NA,"Bamburi",6277,12,523.083333333333
"1701","KMYXP2894M","Gated",NA,"Bamburi",4084,20,204.2
"1702","NBSIX9273I","Gated",NA,"Bamburi",6258,15,417.2
"1703","HLXWF5323H","Gated",NA,"Nyali",3778,12,314.833333333333
"1704","TZXWV4166S","Gated",NA,"Bamburi",1478,10,147.8
"1705","OGCJT9685G","Gated",NA,"Bamburi",3893,13,299.461538461538
"1706","ZBNJU5501W","Gated",NA,"Bamburi",4619,16,288.6875
"1707","WGIAU6374V","Gated",NA,"Bamburi",4396,12,366.333333333333
"1708","ZGNRZ4200W","Gated",NA,"Bamburi",2392,13,184
"1709","LLHIJ3958V","Gated",NA,"Bamburi",3537,12,294.75
"1710","KNQIX5729R","Gated",NA,"Bamburi",4521,16,282.5625
"1711","KWJNB3287U","Gated",NA,"Bamburi",3032,12,252.666666666667
"1712","JWPIU2223P","Gated",NA,"Bamburi",1102,16,68.875
"1713","XCDKL1740C","Gated",NA,"Bamburi",6729,16,420.5625
"1714","JQTZQ4011T","Gated",NA,"Bamburi",2380,12,198.333333333333
"1715","FVYTK7349Z","Gated",NA,"Bamburi",4567,12,380.583333333333
"1716","NLQBM2925F","Gated",NA,"Bamburi",3879,12,323.25
"1717","ZMIDT0848K","Gated",NA,"Bamburi",3367,16,210.4375
"1718","PMCDJ7909J","Gated",NA,"Bamburi",993,20,49.65
"1719","MPESW5605R","Gated",NA,"Bamburi",4135,23,179.782608695652
"1720","POFWE0372N","Gated",NA,"Nyali",2274,10,227.4
"1721","WILYG8391H","Gated","G3","Nyali",5857,16,366.0625
"1722","BERLQ1428V","Gated","G3","Nyali",4131,12,344.25
"1723","YSBVW0417A","Gated","G3","Nyali",3822,9,424.666666666667
"1724","RSLCG0280U","Gated","G3","Nyali",16005,12,1333.75
"1725","GVBAI7612Z","Gated","G3","Nyali",2202,9,244.666666666667
"1726","ZCECZ0938K","Traditional","T","Nyali",3308,9,367.555555555556
"1727","WCBCD5237T","Gated","G2","Bamburi",2274,14,162.428571428571
"1728","XHQKZ6897M","Gated","G2","Bamburi",5857,16,366.0625
"1729","PVISN9042G","Gated","G2","Bamburi",7955,20,397.75
"1730","WLBDB3753F","Gated","G3","Bamburi",5789,16,361.8125
"1731","PTYVI4203G","Gated","G2","Nyali",5473,12,456.083333333333
"1732","NMKEH2608O","Gated","G2","Bamburi",4319,7,617
"1733","UYKGV8776G","Gated","G2","Bamburi",2877,12,239.75
"1734","UVGHP1576V","Gated","G2","Mtwapa",3250,2,1625
"1735","NGVPY3787Z","Traditional","T","Mtwapa",706,4,176.5
"1736","PHPWH0728Z","Gated","G2","Bamburi",2125,12,177.083333333333
"1737","VMGUJ6126E","Gated","G2","Bamburi",3307,16,206.6875
"1738","HHGIX4325C","Gated","G3","Bamburi",3179,20,158.95
"1739","KTLRF7801U","Gated","G3","Bamburi",4529,16,283.0625
"1740","WWYKR4631S","Gated","G3","Bamburi",5425,12,452.083333333333
"1741","WPMFM6241H","Gated","G3","Bamburi",3064,7,437.714285714286
"1742","SPWAY7506F","Gated","G2","Nyali",2197,10,219.7
"1743","IEXFS0674B","Gated","G3","Bamburi",2123,20,106.15
"1744","SXIVN7324K","Gated","G3","Bamburi",2240,16,140
"1745","BFYJP9471I","Gated","G2","Nyali",3200,10,320
"1746","TXSMO2307H","Traditional","T","Bamburi",2474,5,494.8
"1747","TBQWR0820C","Gated",NA,"Bamburi",2703,16,168.9375
"1748","NQTLC0246S","Gated",NA,"Bamburi",1837,7,262.428571428571
"1749","PVWBN9884W","Gated",NA,"Bamburi",3517,16,219.8125
"1750","EOONX5272O","Gated",NA,"Bamburi",1878,16,117.375
"1751","NHVFH7822U","Gated","G3","Bamburi",2824,12,235.333333333333
"1752","LUBOH1065Q","Gated","G2","Mtwapa",1180,2,590
"1753","EBKVD0134L","Traditional","T","Mtwapa",996,2,498
"1754","ZCILA6504B","Gated","G2","Nyali",3007,12,250.583333333333
"1755","XRUND0774K","Traditional","T","Nyali",2604,10,260.4
"1756","EIMDQ0795M","Gated",NA,"Bamburi",3436,13,264.307692307692
"1757","BLRNS9904G","Gated",NA,"Bamburi",2655,12,221.25
"1758","WHEVL9028N","Gated",NA,"Bamburi",3622,7,517.428571428571
"1759","HTLPK7621H","Traditional","T","Bamburi",5587,13,429.769230769231
"1760","HQOSJ8076U","Gated","G3","Bamburi",712,16,44.5
"1761","OYNQU6271C","Gated","G3","Bamburi",3858,16,241.125
"1762","CJEJM6434N","Gated","G3","Bamburi",3217,7,459.571428571429
"1763","AKDQO2390L","Gated","G3","Bamburi",1291,12,107.583333333333
"1764","LRVKQ1946M","Gated","G2","Bamburi",359,10,35.9
"1765","NPMXU3186C","Gated","G2","Bamburi",320,10,32
"1766","MBCEZ1172X","Gated",NA,"Bamburi",920,16,57.5
"1767","PXUHF1910U","Gated",NA,"Bamburi",3920,12,326.666666666667
"1768","ZZQZI2017N","Gated",NA,"Bamburi",1373,7,196.142857142857
"1769","DROAB2645D","Gated",NA,"Bamburi",695,7,99.2857142857143
"1770","TTRSI7303L","Gated",NA,"Bamburi",2761,13,212.384615384615
"1771","DKKYM9845K","Gated",NA,"Bamburi",5136,17,302.117647058824
"1772","IDEVX0680W","Gated",NA,"Bamburi",1304,12,108.666666666667
"1773","TXHZY0486C","Gated",NA,"Bamburi",2513,14,179.5
"1774","ZBIOS1388V","Gated","G3","Bamburi",3582,13,275.538461538462
"1775","EOQMP1239L","Gated","G3","Bamburi",284,14,20.2857142857143
"1776","ZMKRJ9320B","Gated","G2","Nyali",3800,12,316.666666666667
"1777","QWOGZ1928H","Gated","G2","Nyali",3011,10,301.1
"1778","HUIFI4161N","Gated",NA,"Bamburi",1703,16,106.4375
"1779","NXPPK5433H","Gated",NA,"Nyali",3265,13,251.153846153846
"1780","QMDVV2584Q","Gated",NA,"Nyali",1565,10,156.5
"1781","SYVGF3889K","Traditional","T","Nyali",1977,10,197.7
"1782","IWHYT5152Z","Gated",NA,"Nyali",1530,11,139.090909090909
"1783","NXWSN6451I","Gated",NA,"Bamburi",3157,16,197.3125
"1784","KBJHH9051N","Gated",NA,"Bamburi",1443,12,120.25
"1785","RPIHN2226V","Gated",NA,"Bamburi",3164,14,226
"1786","VRFGF6193J","Gated",NA,"Bamburi",4550,7,650
"1787","MMJYH1437C","Traditional","T","Bamburi",3078,14,219.857142857143
"1788","LNNLG7070Q","Gated",NA,"Bamburi",2711,15,180.733333333333
"1789","DBDIX5941Q","Gated",NA,"Bamburi",4003,7,571.857142857143
"1790","SQGAR5038R","Gated",NA,"Bamburi",3078,12,256.5
"1791","ISKPC8353I","Gated",NA,"Bamburi",3661,16,228.8125
"1792","HIUTM9379V","Gated",NA,"Bamburi",1648,16,103
"1793","SJQOW1290T","Gated",NA,"Bamburi",245,16,15.3125
"1794","LMDIF6564F","Gated",NA,"Bamburi",3603,10,360.3
